model,scenario,resource_score
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,18.52163989604013
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,19.304723020888307
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,14.960833383881631
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,18.362862009416816
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,15.5213472145429
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,9.06006084650788
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,8.694725368253541
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,11.570981233074457
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,14.811574918161954
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,18.206711828198657
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,9.445984822764933
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,11.119560704871924
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,8.866377710213083
WITCH 5.0,EN_INDCi2030_500f,17.265404787728777
WITCH 5.0,EN_NPi2020_400f,17.41400427890965
WITCH 5.0,EN_NPi2020_450,18.94244361956685
WITCH 5.0,EN_NPi2020_450f,17.2478256860497
WITCH 5.0,EN_NPi2020_500,18.6491133764713
WITCH 5.0,EN_NPi2020_500f,17.13446307666323
