model,scenario,Nd,total,Dy,Ni,Mn,Ag,Cd,Te,Se,In,resource_score
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.6314950412902376,4.060996572706507,0.5065472692607402,0.6113243501898683,0.6364433949159429,0.3173871658669449,0.3442507734684136,0.33664692211312836,0.3436650162666681,0.33323663933456293,0.45122184141183413
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.2672947211926565,3.426059736732597,0.6046673054526019,0.5028163807870898,0.23738258370858298,0.2757963221739611,0.3414137422959546,0.3980714553591662,0.36798893927022047,0.4306282864923636,0.38067330408139965
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.286745213601339,3.4549147806894474,0.6006877994952687,0.5115602589589646,0.2572528346170356,0.28194188013187604,0.3424898113178662,0.3899805888354173,0.3664458029713624,0.41781059076031796,0.38387942007660525
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.3243758811157331,3.4881385517126913,0.5722642951801815,0.5084634923244854,0.29794952754557785,0.291542291779093,0.345360982168463,0.38094350466332505,0.3649240934798714,0.40231448345596055,0.387570950190299
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.3592985499494181,3.53260614870774,0.5457904298337124,0.506967615050735,0.3355239716029981,0.2966200733320243,0.34772560159283156,0.3783641730903871,0.3653115286536806,0.39700420560195293,0.39251179430086
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.34067329924115997,2.402790235746356,0.2586165840929385,0.28954799519037727,0.3490949778708667,0.2237332511555444,0.23963153699553882,0.23187843952408216,0.2406825933299532,0.2289315583458951,0.26697669286070624
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.28894028456689297,1.8388882508596573,0.18869162353981386,0.21830052716229767,0.2983039135604179,0.18026547741846713,0.18108445941876453,0.15940320130735774,0.1754840194126711,0.14841474447297454,0.20432091676218414
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.5661765468731429,2.5618788275233135,0.18758271947908367,0.32571224301546103,0.5948981851587332,0.22924509375671806,0.20914415136835945,0.14603937912759904,0.18995364097722417,0.11312686776699209,0.28465320305814595
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.1861121673011934,2.854878826449198,0.4937688234576651,0.3923145320802129,0.1673285391487007,0.24617653723278016,0.3038683888648611,0.35442131273155925,0.3274577235348522,0.383430802097373,0.31720875849435537
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.23758073065784216,2.618160243850788,0.38610554958413795,0.3375243121023198,0.2297187850231925,0.23396448311206736,0.2757113855278978,0.3047981638602243,0.290784601088921,0.3219722328941856,0.29090669376119865
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.24179277716704675,2.4177155714621597,0.31623551482951284,0.3001708353123734,0.23823689363162215,0.23107539092952786,0.26173239357196654,0.27451362831834497,0.27103568974208464,0.28292244795968086,0.2686350634957955
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.2987092613526708,2.348781425623047,0.27978661324125803,0.29201698105877694,0.30226273138845194,0.2175647887894641,0.23804546317150438,0.23901801841908074,0.2409976234635269,0.24037994473831345,0.2609757139581163
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.30239633164393986,2.7089218135030144,0.3742292145936724,0.38179623449688616,0.29627056140836094,0.23346686076529236,0.26670568206978146,0.28463203422032796,0.27464338427307183,0.29478151003168124,0.30099131261144607
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.2682809801896356,2.1290123107213987,0.25915828687046405,0.2809822861445169,0.26827636637343283,0.1981404375889875,0.21414767099565507,0.21340462477946331,0.21368176997817434,0.21293988780106926,0.23655692341348875
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.34314990765963854,2.2617691556271033,0.23519947936105073,0.26555217931586694,0.35461657478599284,0.21602274473867444,0.22394274428127525,0.2048336347328755,0.2222572518771771,0.1961946388745516,0.25130768395856706
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.2727018958035239,1.7235824285644537,0.175851302282669,0.2004372830960464,0.2823143318746679,0.17408142128664097,0.1719701338198064,0.14648120021717137,0.165988204570296,0.13375665561363184,0.19150915872938373
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.3570241985495358,2.8254222836073764,0.3820569626742823,0.40971943544826417,0.34222737907025746,0.23809018712951027,0.26648694116580707,0.2766390920887956,0.2708376252529462,0.2823404622279772,0.3139358092897085
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.303377275111664,2.7409736455226223,0.36946800570610316,0.37682627594304163,0.28802652708368137,0.2488387631763535,0.27978603420533155,0.2904717113720424,0.2868930670826818,0.29728598584172317,0.30455262728029137
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.22868243823182188,0.8665484708487999,0.19045088627722617,0.1976423133993334,0.2429500201027947,0.006822812837623676,0.0,0.0,0.0,0.0,0.09628316342764444
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.22363242459612606,0.8825310851304367,0.19283739924092747,0.19758010993036432,0.23719534906718548,0.014151841204823027,0.006352660298907775,0.0033596055451338845,0.005579147640914315,0.0018425476060543416,0.0980590094589374
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.304362002200615,1.710324512886363,0.27082528840991477,0.3067432958724169,0.31703947945351374,0.10983331196264279,0.10836467479013608,0.09696420958845132,0.10510674365786099,0.09108550695081111,0.19003605698737366
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.37114461837998314,1.9253530323999002,0.2952270310755619,0.3498431404375567,0.3886705516057051,0.11212330182039003,0.1105203978672117,0.09854342440416175,0.10695805870059882,0.0923225081087312,0.21392811471110001
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.2719109230590997,1.5913854964284866,0.2551184830704338,0.2841382616385709,0.28236471346876907,0.1069987889643835,0.10543821336940781,0.09420929497027447,0.10265182319614274,0.08855499469140458,0.1768206107142763
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.4106875187352526,2.2693032132355433,0.395755497101714,0.4358967960003519,0.42477000475648735,0.13477039872702848,0.1308633206831243,0.11113472882236933,0.12464887030597484,0.10077607810324055,0.2521448014706159
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.40741505707617376,2.2435052372801807,0.3907852336454573,0.42977189044432507,0.4217293515991461,0.13224840881388,0.1286805937284609,0.10998882115304595,0.12273113956432546,0.1001547412553663,0.24927835969779785
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.4057032093997146,2.2319878775725166,0.3876774856580257,0.42458149502727605,0.4204086825954856,0.13219228582878742,0.1286320205158169,0.10996332075008733,0.12268846343256774,0.10014091436475546,0.24799865306361296
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.39023412702613247,2.173488200006071,0.3818037967803762,0.412282795112077,0.40413897005813443,0.1296105349654931,0.12639757176954772,0.10879025970844425,0.1207252902366692,0.09950485434919684,0.24149868888956347
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.3730003152536111,2.130184972876324,0.3766330163392759,0.4011733997489048,0.3856838267287356,0.13280928243389462,0.12893647107333456,0.10953209536123869,0.12301233923184524,0.09940422670548342,0.23668721920848043
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.24460755805340204,1.012761211611404,0.19735022481761855,0.2084511031100518,0.25999950331038907,0.019901210016479945,0.017543726528442896,0.02105128750358627,0.0204000997106099,0.02345649856082347,0.11252902351237822
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.403117758523467,4.324226065848751,0.1460037788130518,0.24509216262461891,0.40957109545022774,0.8132815414345583,0.7487563192749848,0.5071603510182464,0.6713531753997088,0.37988988330988693,0.4804695628720834
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.4364839031750469,4.755623919924253,0.1563164686384447,0.26898126645896264,0.4429353669273626,0.9043808984434347,0.8307867640237647,0.5584289255748546,0.7426420110283409,0.4146683156540416,0.5284026577693615
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.3181993344658222,4.670642386157817,0.21411947867145065,0.26961074766724613,0.3154622118973604,0.8247042215244511,0.8055216173565718,0.6343510576867988,0.745999969047604,0.5426737478405114,0.5189602651286463
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.23145210530977686,4.187632033395849,0.22684871861998915,0.24903255053031959,0.2240648751247479,0.7108929694202636,0.716757870798301,0.606842002616317,0.6749293948427534,0.5468115461333803,0.4652924481550944
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.29432409856816405,4.421392390067482,0.21495140123092737,0.2595239757598522,0.2908339650537098,0.7685365287903307,0.7564089128401629,0.6063667978714982,0.7043907116785751,0.5260559982742619,0.49126582111860917
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3857793544582117,4.04899293472573,0.13666456242830946,0.23163403867828772,0.3922665308660411,0.7544143512602829,0.6952169639315545,0.4732816295331161,0.6235487645857662,0.3561867389841602,0.44988810385841443
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.33487085334941885,4.055367340844472,0.17285973935744753,0.24134629204712443,0.33638714873319114,0.7406407303740191,0.6967406896830991,0.5015940648611403,0.6326424382741669,0.3982853841648646,0.45059637120494134
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.41678305196084436,4.350354704302296,0.14506615845032408,0.2517563612759094,0.4235092948071593,0.8131258559399301,0.7478064148227161,0.5054633541771445,0.6693172870594614,0.3775269258088065,0.48337274492247734
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.29111023442572753,4.718848619971907,0.2506137260268719,0.28796455655205555,0.2843427558226483,0.800172065653524,0.8001457146702352,0.6634811789841487,0.7511933811504928,0.5898250066862027,0.5243165133302119
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.39214683273816026,4.3813189513838395,0.17294310207813127,0.26503691386765893,0.3955439798206648,0.8006944933214646,0.7470037043635085,0.5254846787483493,0.6742487302277236,0.40821651621817917,0.4868132168204266
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.35673942307805323,4.328146863821096,0.1878729391634573,0.2638039947913811,0.3575179254116903,0.7848128473613428,0.7403155692025999,0.5365328908237108,0.6722596113675401,0.4282916626213201,0.48090520709123286
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.3910034087977127,5.959929837484733,0.3320830881242517,0.3910802015022874,0.3811254041939417,1.0,0.9961947100086045,0.8157755690086802,0.9335066738114234,0.7191607820378312,0.6622144263871925
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3857793544582115,4.04899293472573,0.13666456242830946,0.23163403867828772,0.39226653086604096,0.7544143512602829,0.6952169639315545,0.4732816295331161,0.6235487645857665,0.3561867389841602,0.44988810385841443
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.29432409856816405,4.421392390067482,0.21495140123092737,0.2595239757598522,0.2908339650537098,0.7685365287903307,0.7564089128401629,0.6063667978714982,0.7043907116785751,0.5260559982742619,0.49126582111860917
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.33913095735719856,3.967959333150904,0.1595177856934665,0.232309045540927,0.3419273605708582,0.7284552439124764,0.6821274020422422,0.48536192249774407,0.6178272554843881,0.3813023600516035,0.4408843703501005
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.3081647013885806,3.9294849545561132,0.17522007650182253,0.23321052465380115,0.30846460093514155,0.7140348616983287,0.6764628419599535,0.4963266496525456,0.6167966730684262,0.4008040246975134,0.4366094393951237
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.48730752353193135,4.8029133748879005,0.15864394157440484,0.28811697279645127,0.49570592335329816,0.8887820000135314,0.8142405045903611,0.5428004661136457,0.7274511974326301,0.3998648454816461,0.5336570416542111
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.3288683860842335,4.897690870074847,0.26518227338310746,0.3132748953728303,0.3223594136780695,0.8433016622655105,0.8279044023624443,0.6589982414019351,0.7692440878061152,0.5685575077206013,0.5441878744527607
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.45498441391578764,4.848547551359543,0.18518874113662628,0.29776058449787096,0.4598413246389651,0.8863460749305395,0.8223180684975752,0.5680746277995307,0.7401284343028185,0.43390528163982917,0.5387275057066159
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.4204408153799799,4.77661148567378,0.20053562040472764,0.29735400783027444,0.4226484336436362,0.8640577974628518,0.8100395836611964,0.5760706795409447,0.7332388572932873,0.45222569045688255,0.530734609519309
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.6190994278304793,4.674024948214365,0.4535320596532465,0.5781162803632859,0.6064459711614222,0.4699358915450314,0.5038825314355775,0.4824183515825477,0.49131439237909225,0.4692800422636819,0.5193361053571517
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.7856003471423849,5.878680058473892,0.5886092640062844,0.7513380781652035,0.7673962246021104,0.5968771725901449,0.6311394592778066,0.5857578201604924,0.611690192625643,0.5602714999038219,0.6531866731637658
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.749799245859961,5.198537152751771,0.5190844025479495,0.6776812720383751,0.7367446557032585,0.508681633300796,0.5338016572886262,0.4904659067208532,0.5159257195873523,0.466352659704599,0.5776152391946412
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9297312706324261,6.760524910062357,0.7375099644185726,0.9198373813937686,0.9049367486803002,0.6637249953897136,0.6961937755823487,0.6342322585946994,0.6736373358368907,0.6007211795336366,0.7511694344513731
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0,5.536089561543349,0.46553370253692145,0.7350430129636701,1.0,0.49150870276155556,0.5043617726379083,0.44521575864972973,0.4815962507774476,0.4128303612161166,0.6151210623937055
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.9754975595018096,5.422090759408963,0.46048448632752353,0.7219194332449986,0.9749842710613856,0.4784270261440349,0.4927156001974064,0.4382666886386613,0.4714436493764264,0.40835204491671717,0.6024545288232181
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.9451192058845961,5.2842943532260955,0.4530411968921326,0.7037080692559698,0.9442108151230093,0.464230094777175,0.4799912237319875,0.430460673051502,0.46037149649960235,0.4031615780101206,0.5871438170251218
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.7064001675634115,4.248611337882272,0.4041020096364635,0.6064738478163599,0.6962214914350567,0.371371279419081,0.3884804689118334,0.359141201369465,0.37427993824470246,0.3421409334858981,0.4720679264313635
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6947486917381644,4.276455768548741,0.42836484580620454,0.6148900426600868,0.6829904225832726,0.3714426776300008,0.39092038913878185,0.3647688296770471,0.3786043273755078,0.3497255419396753,0.4751617520609713
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.921351599093324,5.163759005553403,0.44619070310058473,0.6877535817896775,0.9203434997951311,0.45080157364207396,0.4677387656857195,0.4224051355452497,0.44976140855559965,0.3974127383460425,0.5737510006170448
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7664367301059842,4.301350424585613,0.3787565207377851,0.5763313636083338,0.7652068437594738,0.3689618985552983,0.3849099361624905,0.3534423023369387,0.37150774077446996,0.33579708854483853,0.477927824953957
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7540097328006992,4.331404261001873,0.40351245726690077,0.5854132819778545,0.7510508687289632,0.3696865342596731,0.38798238727718654,0.3595749535359146,0.37637136807914934,0.34380267707553164,0.48126714011131916
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.9108329851338445,5.218802954360747,0.4733175699624891,0.6985558582371055,0.9080930277675741,0.45398241696063163,0.47399958074656984,0.43232438088607583,0.45813520027084254,0.409561934395613,0.5798669949289719
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8093658604205831,6.001872853018719,0.7526815295242095,0.849417313823374,0.7838932203539494,0.496726055825096,0.5631016201513935,0.5804591284439333,0.5746869379672652,0.5915411865089152,0.6668747614465244
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.7767260138767388,5.796654687886123,0.7312763642341313,0.8234577103723276,0.7513608198787194,0.4773989696502743,0.5429951579873122,0.5630810016441042,0.5549278158825944,0.5754308343599218,0.6440727430984582
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6702797775861294,6.640195326896761,1.0,1.0,0.6178772250478712,0.5855184128537223,0.6696498046183987,0.6981323507377571,0.6839394616497659,0.7147982944031162,0.7377994807663067
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7569238377172506,5.603990640723868,0.69949629267816,0.794275326802635,0.7329979876175117,0.46017527212112047,0.5237657476745267,0.5444554990767315,0.5350485521474656,0.5568521248884666,0.6226656267470965
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.7438855117015133,6.237957181998913,0.8499611045447101,0.8992864585851746,0.7081620099718983,0.5347102644964736,0.6083211922199119,0.6293539451534758,0.6217048501176073,0.6425718452081471,0.6931063535554347
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.7393193913539478,5.4615815318197525,0.677226754568665,0.7726764361789774,0.7162276149762518,0.44847340919369055,0.5106233482500782,0.5317048184834267,0.5212677450709362,0.5440620137437798,0.606842392424417
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.7741854174537565,5.894494388899906,0.7566556873492816,0.8390827641193264,0.7470901590010025,0.4840227222727557,0.5536891201395886,0.5785356839176415,0.5676708716715407,0.5935619629750127,0.6549438209888785
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5965067813732858,4.727721741093216,0.6303330184447258,0.6799513232539265,0.5722243040883803,0.37810229171526394,0.4410465878569109,0.47636578683472286,0.4567941066106096,0.4963975409153907,0.525302415677024
