model,scenario,environmental_score,environmental_score_2050
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.4320883491427474,1.4679262518347058
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.427827551064251,1.4806504156366371
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.435121372322246,1.4519383162598236
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.4275618011494886,1.4853618223142622
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.4275260994836816,1.4801207739053388
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.4279287202514253,1.47608363508661
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.4272553988515548,1.472460450839082
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.3678317917411116,1.514013823087357
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.3699947171503264,1.5141632757548131
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.37153527700057,1.5314214262316175
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.4461193318780197,1.4980629217328902
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.3911766413958448,1.4937618302353448
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.3785168073060596,1.5017018324647369
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.3712286798296962,1.50888171432813
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.4300338174184994,1.4879898070786894
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.427535241386233,1.491518649373098
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.3697840871478228,1.5188260285037989
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.3745222091772014,1.5642980876771555
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.4717127465964603,1.5029336820045436
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.4431774678800284,1.4812776355075503
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.374278009348659,1.595715518006744
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.2139152227138232,1.4155597168981497
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.4079280693105012,1.6127165273825095
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.230100588732777,1.497692859605776
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3987446347952424,1.599829979308602
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.34574166447987,1.6027545416021813
REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.2894692188401378,1.5422202478612423
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.164240744703266,1.3646995348376116
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.2177326895021205,1.452151002440318
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.2270910496935157,1.4126123166896176
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.2246305647508047,1.4563957998682684
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.6970748988021196,1.5348466560849903
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.34574166447987,1.6027545416021813
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3987446347952424,1.599829979308602
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.395925633957418,1.5997933222731384
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.399991756776935,1.6121433975423347
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.7715825287694476,1.6673749310818247
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.697307615344159,1.5352607933070648
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.7721299480465929,1.6696051916680075
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.772114907708083,1.669578571677968
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.6660789302858479,1.7521808135134742
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.825922806437336,0.7547369121782536
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.858243484968407,1.7491395408492845
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9614132388847872,0.9761710424642901
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.711585573097537,1.6272303543177011
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.725569270558823,1.6463887045635501
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.7279420029813877,1.65267756063141
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.8415341492856105,1.7393945895769134
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.839136287222484,1.7508737936419339
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.760727367941529,1.7215568904974954
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.8293270762158707,1.7478354481746279
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.830960173283294,1.7498895057777306
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.7602870636819907,1.705181173215574
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.7369861591175817,1.6809246975050451
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.7463700215623899,1.6950435800484343
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.8266724883100418,1.7442717559279295
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.7571062279327876,1.7130616343431577
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.8237330591241232,1.7460248461077947
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.7657532901679063,1.7364586656010053
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.8234520218817898,1.7469026329050488
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.8520890926749112,1.748661528589781
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.7818395617035265,1.742226202525055
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.8367284556953978,1.7484147601590558
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.812322349384178,1.7546562612397612
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.8404154358973743,1.7512947272874704
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.5665310895072543,0.45869871610612506
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.5084494044355392,1.636218763999591
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.8287658921061285,1.7448493649611838
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1.9033925518809358,1.9244014092967794
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,2.0,2.0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.9627909123611107,1.9774828837337768
WITCH 5.0,EN_INDCi2030_500f,1.0229991827032399,1.137375674947268
WITCH 5.0,EN_NPi2020_400f,1.0006963489892728,1.134534775858728
WITCH 5.0,EN_NPi2020_450,1.0505008974052554,1.0705927671802216
WITCH 5.0,EN_NPi2020_450f,1.0003877251010447,1.1391044456980495
WITCH 5.0,EN_NPi2020_500,1.0650904335370104,1.1269872573499509
WITCH 5.0,EN_NPi2020_500f,1.0,1.1504136501683946
