model,scenario,environmental_score,environmental_score_2050
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7721149077080831,0.6695785716779682
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.6660789302858479,0.7521808135134742
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.825922806437336,0.7547369121782536
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.8582434849684071,0.7491395408492846
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9614132388847872,0.9761710424642901
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.7115855730975369,0.6272303543177011
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.725569270558823,0.6463887045635501
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.7279420029813878,0.6526775606314099
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.8415341492856105,0.7393945895769134
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.8391362872224838,0.7508737936419337
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.7607273679415291,0.7215568904974954
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.8293270762158707,0.7478354481746279
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.8309601732832942,0.7498895057777306
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7602870636819907,0.7051811732155738
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.7369861591175817,0.6809246975050451
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.7463700215623899,0.6950435800484343
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.8266724883100418,0.7442717559279294
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7571062279327875,0.7130616343431578
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.8237330591241233,0.7460248461077947
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.7657532901679064,0.7364586656010053
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.8234520218817897,0.7469026329050488
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.8520890926749113,0.748661528589781
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7818395617035264,0.7422262025250551
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.8367284556953977,0.7484147601590558
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.812322349384178,0.7546562612397612
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.8404154358973744,0.7512947272874705
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.5665310895072543,0.45869871610612506
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.5084494044355392,0.636218763999591
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.8287658921061285,0.7448493649611839
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.9033925518809359,0.9244014092967794
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.0,1.0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.9627909123611108,0.9774828837337768
WITCH 5.0,EN_INDCi2030_500f,0.022999182703239834,0.13737567494726804
WITCH 5.0,EN_NPi2020_400f,0.0006963489892728143,0.13453477585872808
WITCH 5.0,EN_NPi2020_450,0.05050089740525535,0.07059276718022166
WITCH 5.0,EN_NPi2020_450f,0.0003877251010445727,0.1391044456980494
WITCH 5.0,EN_NPi2020_500,0.06509043353701044,0.12698725734995095
WITCH 5.0,EN_NPi2020_500f,0.0,0.15041365016839464
