model,scenario,flexibility_score,region
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,37.8137886267485,World
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,37.71000875534902,World
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,36.4175784570468,World
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,38.15924223466378,World
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,37.58694396873843,World
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,38.01072092213879,World
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,37.893800124212824,World
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,37.84595932839835,World
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,37.23429531244014,World
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,37.660084898653444,World
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,37.55232528450431,World
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,36.85204928518297,World
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,36.26057364290111,World
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,37.00116969700033,World
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,36.18565692896057,World
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,36.99584694210139,World
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,37.03184752680438,World
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,37.07784277108149,World
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,36.862007431071575,World
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,36.84216490464416,World
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,37.129283932025984,World
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,37.24388976075141,World
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,37.224859791916984,World
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,37.10198811334031,World
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,36.41121450963004,World
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,36.48765331389557,World
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,35.561588500989004,World
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,36.58743794954028,World
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,36.038870778673456,World
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,36.65275693640689,World
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,36.38442982786266,World
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,36.630575318398265,World
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,36.736483892793416,World
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,36.91873572956758,World
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,36.73861827861162,World
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,36.84945177409046,World
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,36.6241876897327,World
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,36.38143274177696,World
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,36.48599501794489,World
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,35.61549299316262,World
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,37.285089393967105,World
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,37.05932097592462,World
WITCH 5.0,EN_INDCi2030_500f,38.0113932730668,World
WITCH 5.0,EN_NPi2020_400f,37.72368755370271,World
WITCH 5.0,EN_NPi2020_450,37.43126472720605,World
WITCH 5.0,EN_NPi2020_450f,37.76794945702289,World
WITCH 5.0,EN_NPi2020_500,37.50681381481848,World
WITCH 5.0,EN_NPi2020_500f,37.80794814148287,World
IMAGE 3.2,SSP1_SPA1_19I_D,37.75673667405772,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,36.96990927639524,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,37.703418933885764,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,37.916355257082664,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,36.99765319898401,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,37.45248802200814,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,36.54938121318786,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,37.90301651473658,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,37.17140732181009,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,37.0249889388258,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,38.1148337578598,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,38.07529603313753,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,37.64309801083671,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,37.498085707658944,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,36.70824463250963,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,37.017904853580575,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,36.710559827880836,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,36.69686691787992,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,37.01374919362653,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,36.739793929400896,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,35.70371441933938,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,35.92157974554452,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,36.32873381087339,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,36.185718348346086,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,36.50771749522789,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,35.948169130021896,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,36.67304146946658,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,35.67176562434147,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,35.908644857489975,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,36.2957301901198,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,35.79577010808925,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,35.7885304243332,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,35.958555401348775,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,35.96895625064339,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,36.76111918185565,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,36.89884256801807,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,37.335114730916274,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,36.18523956682512,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,36.4537543846812,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,36.52922755283453,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,36.51792827809749,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,36.16632913552375,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,36.367417509559246,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,36.94772348149466,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,37.02885037601505,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,36.25619915953905,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,36.01071339188773,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,36.89690398118503,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,36.93012229528117,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,36.69671119512953,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,36.59016508960487,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,36.693515577916074,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,36.95925598756726,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_Bridge,36.69492679417961,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,36.972481502409394,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,36.6348958446641,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,36.802171680368524,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,36.64216015258411,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,36.03994645863074,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,36.95925598756726,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,36.693515577916074,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,36.804955913173515,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,36.65882323069057,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,36.69985610344746,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,36.444618973341264,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,36.53937207039963,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,36.39662189684365,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,36.22896328329543,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,36.19427316301368,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,36.3530505301948,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,36.05862512426929,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,36.21408280759083,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,36.2455821973733,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,36.27307521413748,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,35.84077362038131,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,35.909709296005374,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,36.25360148557083,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,36.22020255577634,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,36.23750501453117,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,36.24340074927345,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,35.9752512521081,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,36.022039496460735,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,35.63950902495487,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,36.084376590143684,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,35.76369894194964,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,36.11996790252157,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,35.918219043517965,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,36.03151532936294,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,36.147821083384,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,36.206146048419455,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,36.28315946739531,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,36.45860344461203,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,35.83736077361093,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,35.87124609562295,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,35.989454853852415,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,35.34842884562161,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,36.6173534088189,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,37.04032023509607,Countries of Latin America and the Caribbean
WITCH 5.0,EN_INDCi2030_500f,36.813931141324076,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_400f,36.451756397004395,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450,36.257762233327156,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450f,36.50778056773071,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500,36.272444481982276,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500f,36.5890071022488,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D,38.21261674935068,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D_LB,37.48742739300922,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LI,38.472267737144975,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE,39.36698306102901,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,38.1821655683876,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE,37.689616580110766,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,37.30823446825543,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_D_LB,39.56070609770093,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,38.83571163589392,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,38.91128178770992,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_D,39.62722757460242,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LI,39.58446798841991,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LIRE,39.0763443211922,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_RE,38.948425511222986,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,37.307793868359305,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,37.31809136686958,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,37.340604980993724,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,37.409886668228125,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,37.42783268316661,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,37.34686241612441,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,36.112917139276405,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,36.31410298215199,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,36.6768311433561,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,35.6269603296648,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,36.81377030456805,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,35.707741766870186,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,36.97201126487387,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,36.01749759503332,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,36.150084858233036,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,35.530148978535536,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,36.406496297385004,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,36.41978598996101,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,36.130995160051945,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,36.19454408620877,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,37.10604513413665,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,37.24602399371827,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,37.36309079737316,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,36.75364593995537,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,36.98505429047447,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,36.969700171132125,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,37.113434896403,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,36.463436095583,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,36.62259372268043,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,37.37743044098888,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,37.497352780132715,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,36.024046067029204,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,36.34076368133729,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,38.07127775459761,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,37.7965105482548,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,37.50979418783798,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,37.01442312620969,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,37.54604934954822,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,38.068639965174114,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_Bridge,37.93651494078361,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,37.79877747841366,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,37.07365709536781,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,37.656949313449246,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,37.653914094883405,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,35.409270795772066,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,38.068639965174114,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,37.54604934954822,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,37.97119414275635,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,37.94096307297845,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,37.48393820495888,Countries of South Asia; primarily India
