model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.1118265009236477,0.6009182511311467,0.2867251071506574,0.669526164511688,0.1295116366202796
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.1018671299021411,0.6004485364446671,0.30258705089495486,0.6622427158140285,0.144925652361056
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0801209373529368,0.5589941270218518,0.2598484785746709,0.660426551827446,0.30260658071084007
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1068597921963584,0.5605030020266618,0.2393323459657799,0.6331106011649595,0.2600739901704387
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0293799214528782,0.5615777095692998,0.38125150721942863,0.692592665417083,0.6032771566236749
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.1282841777693575,0.613608175198172,0.19402316293675254,0.6944097304075476,0.1469298970645682
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1131654670227706,0.5752796910015467,0.21523424331029425,0.6875399585465903,0.19384023647904913
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1034542787651473,0.5664480839836914,0.22873859580657044,0.680152970524314,0.23598676395671978
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0859726151674892,0.5613638247974505,0.23946511131554318,0.6692361763791682,0.2717278599307076
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0734382845574958,0.6023867846665901,0.23003599654828166,0.6580837476689699,0.22704891371133312
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0968971058050528,0.6006437569566919,0.22125172056242717,0.6308143891860973,0.19805287005833871
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0711984267939144,0.5603560647607317,0.26892860143750813,0.6579214949131782,0.3295198310676481
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.1012296351847301,0.563661418643677,0.2385066561431252,0.6336241127379606,0.2953714836756864
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0402946725225933,0.6314623571278262,0.2823161419974232,0.6229899187084238,0.08875471579858507
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0388298814135283,0.6115559060652614,0.2769222618387923,0.6305538054500595,0.12731927646664346
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7323749724773513,0.5634910627840174,0.9040396484312381,0.874784733621703,0.637266710286599
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.8750136599004738,0.45162063053326695,0.9934162111982935,0.9004839295517081,0.7570018432646658
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7324936426823739,0.5869656283748924,0.8024746672907759,0.9000436348341957,0.45701431091745287
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.837038886146273,0.4629116783547297,0.6225138471356069,0.9344940262766004,0.5156441127433724
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6668237691505772,0.5805591870157268,0.7444973394182368,0.8715754324800427,0.45688782388011356
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6908839970521634,0.5435838679645778,0.8452974803473295,0.8492708932735209,0.6397254340391684
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6449948302154057,0.504327735356589,0.7931648506227399,0.8382770702694242,0.569671740120397
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8352960370005049,0.41696729578219666,0.9066885001359783,0.8679424927021905,0.7827107712806244
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7802016375646559,0.454283727556407,0.7439202953130811,0.8965608076041013,0.5105008769148384
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7888773064321541,0.4608121985423445,0.8689858157926345,0.8597696955443734,0.660012558092454
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7558539934622063,0.4590957434977318,0.8297497807198477,0.8496921282887395,0.5790605677513873
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0,0.7886768949221564,0.9263821520799244,0.9948722413181733,0.46252928512174646
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6908839970521634,0.5435838679645778,0.8452974803473295,0.8492708932735209,0.6609800285636378
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6668237691505772,0.5805591870157268,0.7444973394182368,0.8715754324800427,0.47785947464673106
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6412115943326275,0.5785926282594192,0.7901565945876424,0.8329605522799217,0.5617237004430773
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6199912593422999,0.5814291898267847,0.7546915102431657,0.822188304028459,0.5005068069587683
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8735408375936649,0.8406540458892581,1.0,0.9065044211301339,0.7316244252484595
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.7600802311559418,0.7888392399443164,0.8129597749945444,0.9160789130651182,0.475769690483588
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8071065507719781,0.8410359301932273,0.9695528221451265,0.8925615048012546,0.6226063328842647
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7727894557262519,0.8410254379262521,0.9241103159086009,0.8836812329022512,0.5508663816151727
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.1158226273851988,0.7670538459049183,0.5123345896500968,0.23631674472012829,0.35424489506424317
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1769128066263087,0.18095384910783832,0.6484330744489452,0.31425754769422504,0.19433620671093868
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.5985023820031131,0.9011094597211284,0.5931474149856538,0.7777399259895253,0.36896300503641377
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.7555079473481487,0.2754731173359001,0.7711299685456351,0.8806714494018989,0.07884771672433391
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.9003542138109033,0.7987996636750758,0.6984876843934011,0.980024547261348,0.6950259279014851
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8555961932011006,0.8085548089446578,0.6795779974649977,0.9580456816962523,0.687058478351298
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8053592669204349,0.8102100470912242,0.6583055409433373,0.9293985159031501,0.681373634569941
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6629819268892145,0.88945288624368,0.4941078736984077,0.7190930666595827,0.5843299299875455
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6534612149310529,0.8877801174479464,0.48933315796950955,0.7211067758670408,0.5802917881279525
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.7583392224793152,0.833081394157183,0.6405811463794666,0.9025017822989182,0.6694793927240653
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6579635180982176,0.8809371291314151,0.5153427502726949,0.7672648687427099,0.5594612635438734
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6585458240193847,0.8820763914170977,0.5107052631175523,0.7669059412441436,0.5527527917482957
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7605212906850378,0.8327742341927671,0.6103270206438319,0.9037234842867566,0.6653421250212732
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.9355037385938396,0.8165193266786588,0.559787326912591,1.0,0.3423690278696337
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8799710696137903,0.8230655882516308,0.5371183312394341,0.9696952173463184,0.3514832166341012
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.7765606383350121,0.879085266222915,0.5525467218348109,0.8709891147065749,0.23080669808088952
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8311394772358607,0.8305552563510294,0.5206873711997039,0.9428929053924059,0.3677482937118881
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6959754149967281,0.8770346956354386,0.5583120991003955,0.8611588483472935,0.27553067237430934
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.7850047929700656,0.836587519884493,0.5080338838778713,0.91420051799909,0.3788132331091608
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6525594932260076,0.8768386416852787,0.5359130250114248,0.8557628694709005,0.32499166942960234
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5754665761415667,0.8968161037589261,0.3944350840289219,0.7553824222579101,0.30131259626535534
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7386757692594554,0.8478094385587461,0.5021692648393944,0.8916630756125615,0.3966138300641578
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6049329602181424,0.8861003938700849,0.4055289385427678,0.7627035687243547,0.3632009570716962
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3419584525414919,0.869074488297546,0.2387337355118996,0.5940078088330129,0.25015442196354615
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3436845152380015,0.8886724623502511,0.23365756440652366,0.6030297274856143,0.3043478165066774
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.041425565082296,0.0,0.3325365804875577,0.5681562299947683,0.3569388947553155
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.1863955993756401,0.6570901594262736,0.41092264604684525,0.2894417803565456,0.3293864178577918
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6740603081215205,0.880545642364151,0.5142253725469127,0.8369589649764829,0.3576341425425743
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4035576642180798,0.9326058295286952,0.6455199599534851,0.8481063174295868,0.30780092811726056
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3099332754310011,1.0,0.3039543868293742,0.6634894183116592,0.47050899602857604
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3860355762698629,0.9740426266893372,0.254017881432174,0.7089120835884846,0.43903029968742774
WITCH 5.0,EN_INDCi2030_500f,0.0386327822192488,0.31843599108060033,0.2931961484153633,0.5243628740059496,0.47083974364686415
WITCH 5.0,EN_NPi2020_400f,0.0194639862313438,0.30287734620821116,0.2909961931445435,0.5278825428235754,0.1949033564271441
WITCH 5.0,EN_NPi2020_450,0.0,0.3376214191709534,0.32175826125649964,0.5136961435725456,0.10006557023432151
WITCH 5.0,EN_NPi2020_450f,0.0205702925683583,0.3026620475812449,0.28789733164648057,0.5289989546273842,0.210016327573939
WITCH 5.0,EN_NPi2020_500,0.0208323445915447,0.34779920260592156,0.31736522303498577,0.5205786340250849,0.14460078513741192
WITCH 5.0,EN_NPi2020_500f,0.0249597895198414,0.3023915672811792,0.28580045246518665,0.5306534098987539,0.22846757772233775
