model,scenario,environmental_score,environmental_score_2050,Region
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.601966392805172,1.8751530507935996,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.6059341936955676,1.870721205940864,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.5869474577115734,1.6699755981812177,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.584277440783365,1.6762570093365938,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5841827675349296,1.678093414026708,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.592628548283799,1.672717562819248,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.5849584498847993,1.678093414026708,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.5924482522843546,1.6714121847921062,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.585001549225359,1.6816570008776628,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.5932566986362142,1.6686476157911627,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.5864174818962858,0.6688792365083666,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.593948515027471,1.672935768078355,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.5809647571286263,0.6749157776892769,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.5847771825718338,0.6715544529800594,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.5854086639096171,0.6688337466907447,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.5891299168148814,0.6687923535206808,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.5834780312565555,1.6847645330481662,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.583297775624953,1.6809382735975609,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.5897711841863662,1.6973758476274623,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5946771243323927,1.6860862019255354,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5869509286608046,1.6776962883978295,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.5850844979829426,1.6809382735975609,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.5828802267049746,1.6819487566177598,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.5934203598530094,1.6768622919079261,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.5871278091009525,0.6728823291417376,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5834421731328026,1.6848252469567457,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.5821321998748652,1.709635922165584,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.6204661395125024,1.676841064458284,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.6115259757030413,0.6695266551545094,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.3469166305902738,1.5087994681226935,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.1618707385225306,1.3561543874720434,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.3322432893503007,1.4993620578857345,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.0391768502597005,1.4107267937531704,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.315161370302167,1.473192263909194,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.2748279305188637,1.506975331783588,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.1599153048289077,1.3486102751415496,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.057814780916447,1.2682142756841326,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.0071011850421232,1.355476918482682,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.12185914910447,1.2719014517439837,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.0,1.3261355164938802,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.678921423038185,0.4523274765198875,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.2748279305188637,1.506975331783588,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.315161370302167,1.473192263909194,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.305452619127264,1.4582278227352412,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.3212941133770162,1.4646405932905777,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.7352221099834084,0.5441646068504336,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6702271268693002,0.4381454255766885,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.7334902370225298,0.5413395926018701,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7400643198197784,0.5520631722136451,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.8017546144400066,0.9324022024710878,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.9626900869195122,0.9387556519206518,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.962580972383683,0.9201799321777169,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9998187876112276,0.9814033638758718,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.7530578374375596,0.6731211626072633,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.7611579586339304,0.7228942568726819,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.7777953849873008,0.7517730702723501,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.9578626759807072,0.9102383367317911,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.971071825232746,0.9305276211377488,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.8191304389382782,0.8431677898684246,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.9578740471185871,0.9102568852207733,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.9609803032727154,0.9140664291388202,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8186806741442505,0.8466095211964351,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.7946285400756722,0.7893444159768879,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8132205924489195,0.8254796350557376,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.9560510359711961,0.910009835133474,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8443409774360153,0.8630908402791527,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.959139872509848,0.9147811379376998,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.8614480075899272,0.9041382517487544,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.9607163477104326,0.9171383746332858,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.9627058129612613,0.9204625006481729,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.8773707458305711,0.909184230049402,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.9631100932037687,0.9199964205314003,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.9587097047832314,0.9286198893134624,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.9681702495604617,0.9302718887790109,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.6648891795227627,0.6667412716946818,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.48032956324936127,0.7541709557842178,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.9577213835440683,0.9124673125993065,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.8935755850662852,0.860434459867636,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.0,1.0,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.997409074137039,1.9758964358915747,Countries of Latin America and the Caribbean
WITCH 5.0,EN_INDCi2030_500f,1.3736584926107198,1.4495600622557285,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_400f,1.3267034790524426,1.437473422980774,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450,1.3520853243878816,1.4388522338201541,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450f,1.326853759122846,1.4373155285880608,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500,1.3520853243878816,1.4390893101118665,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500f,1.3266266997143525,1.4375549901051417,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D,1.5512874821256506,1.901112074388335,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.5476372581352849,0.908295175659571,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LI,1.8457437130723768,1.9050424994419304,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.8474811474973856,1.9050613884833572,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.8454518569265647,0.9081443140676491,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE,1.6782624108864488,1.9210766210583108,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.5490038209656977,0.9044093822348322,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9513753497296336,0.9713896910178053,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.9810883848700609,0.9993799737300979,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.9491025103155665,0.9695080475306073,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_D,2.0,1.9926133457028392,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LI,1.982916278482548,1.9962993174575467,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.9847200867097645,2.0,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_RE,1.893938647762016,1.8709390829080237,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.3140886848957711,1.788206028422485,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.3190268714735267,1.788206028422485,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.2907670089514343,1.8203156302537917,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.2593460896682236,1.8461104015202792,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.2772775910082803,1.8461104015202792,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.291458983331581,1.8246893225603462,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.2866611715246585,1.736063439443042,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.2600614016781169,1.7330922220504745,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.3193852958491417,1.7927177193082078,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.7090976948382277,1.6094025401502834,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.3206961910980621,1.7879674856618235,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.7116790210611952,1.6723972351480554,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.3600166904748188,1.798136957017035,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.710475165550997,1.7279720637796498,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.7154521439657988,1.7661173737212699,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.695262263079175,1.6194274120593453,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.725513425568359,1.8036378954711063,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.717693851725329,1.7711109856636313,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.717133325203473,1.7624146877236087,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.7162231304743079,1.7576883776735333,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.4308475741195907,1.8227902527505042,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.4492471341969229,1.8302519115482156,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.341744070031407,1.8001089541509552,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.7322851748094767,1.825740618151082,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5999205853516179,1.8116577070952218,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.580494451624996,1.8268318876971816,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.5206961414050686,1.8302519115482156,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.7201333654674136,1.7818284953918728,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.7209162369179651,1.7818284953918728,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.4492471341969229,1.8302519115482156,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.4982454273314216,1.8749515421096055,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.7202812062953923,1.7707998981147088,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.7519337758488076,1.7646609077260145,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.7079378005654084,1.7168601225215092,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.581712015302795,1.7168601225215092,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.839846772777385,1.9288192166187952,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.8958808143703343,1.9287288857790985,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.8470988786681698,0.9298306258567063,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.7670326778845669,1.716963780862144,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.7634488691778838,1.7265492157040192,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.433358804751825,1.716963780862144,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.904149990413329,1.9255702680566023,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.5885245672161261,1.7256577539745566,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.6628102588801763,1.7256577539745566,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.832281310888075,1.7992699841598792,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.7670326778845669,1.716963780862144,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.8470988786681698,0.9298306258567063,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.7379098205608732,1.7265492157040192,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.7378082204930925,0.7265492157040192,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.772546887879094,1.716559513333667,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9258121943386864,0.9287762724491032,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.778876037364666,1.7253230856176485,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.778876037364666,1.7253230856176485,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.38847172703142113,0.18475497273255084,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.38847172703142113,0.18475497273255084,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9080110905879079,0.9041282119458357,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.38847172703142113,0.18475497273255084,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.38847172703142113,0.18475497273255084,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.38847172703142113,0.18475497273255084,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.9080110905879079,0.9041282119458357,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.9080091447475949,1.9041282119458356,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.908011090587908,1.9041282119458356,Countries of South Asia; primarily India
WITCH 5.0,EN_INDCi2030_500f,1.6206071976371393e-05,0.09236769152711795,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_400f,0.0,0.1295917749844869,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450,0.0,0.0,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450f,0.0,0.13467876281657942,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500,0.0,0.0,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500f,0.0,0.197796081675723,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D,1.4552511392071084,1.565775395946773,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.4507055193716996,0.5657872131560587,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LI,0.6804061301484862,0.5183000630819533,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6810638981792063,1.5176254258054964,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.6795432282200426,0.5181759785291719,Countries of Sub-Saharan Africa
