model,scenario,environmental_score,environmental_score_2050,Region
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.600522065346885,1.8197619097402284,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.601628341517658,1.85526541765177,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.601966392805172,1.8751530507935996,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.6059341936955676,1.870721205940864,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.5869474577115734,1.6699755981812177,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.584277440783365,1.6762570093365938,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5841827675349296,1.678093414026708,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.592628548283799,1.672717562819248,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.5849584498847993,1.678093414026708,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.5924482522843546,1.6714121847921062,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.585001549225359,1.6816570008776628,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.5932566986362142,1.6686476157911627,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.586417481896286,1.6688792365083667,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.593948515027471,1.672935768078355,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.5809647571286263,1.674915777689277,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.5847771825718338,1.6715544529800594,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.5854086639096172,1.6688337466907446,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.5891299168148814,1.6687923535206808,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.5834780312565555,1.6847645330481662,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.583297775624953,1.6809382735975609,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.5897711841863662,1.6973758476274623,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5946771243323927,1.6860862019255354,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5869509286608046,1.6776962883978295,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.5850844979829426,1.6809382735975609,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.5828802267049746,1.6819487566177598,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.5934203598530094,1.6768622919079261,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.5871278091009526,1.6728823291417376,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5834421731328026,1.6848252469567457,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.5821321998748652,1.709635922165584,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.6204661395125024,1.676841064458284,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.6115259757030413,1.6695266551545094,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.3469166305902738,1.5087994681226935,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.1618707385225306,1.3561543874720434,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.3322432893503007,1.4993620578857345,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.0391768502597005,1.4107267937531704,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.315161370302167,1.473192263909194,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.2748279305188637,1.506975331783588,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.1599153048289077,1.3486102751415496,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.057814780916447,1.2682142756841326,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.0071011850421232,1.355476918482682,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.12185914910447,1.2719014517439837,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.0,1.3261355164938802,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.678921423038185,1.4523274765198875,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.2748279305188637,1.506975331783588,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.315161370302167,1.473192263909194,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.305452619127264,1.4582278227352412,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.3212941133770162,1.4646405932905777,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.7352221099834084,1.5441646068504336,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.6702271268693,1.4381454255766886,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.7334902370225298,1.54133959260187,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.7400643198197785,1.552063172213645,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.8017546144400067,1.9324022024710878,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.9626900869195122,0.9387556519206518,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.962580972383683,1.9201799321777169,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.9998187876112276,0.9814033638758718,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.7530578374375596,1.6731211626072633,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.7611579586339303,1.722894256872682,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.777795384987301,1.7517730702723502,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.9578626759807072,1.910238336731791,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.971071825232746,1.930527621137749,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.819130438938278,1.8431677898684247,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.9578740471185871,1.9102568852207733,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.9609803032727156,1.91406642913882,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.8186806741442505,1.846609521196435,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.794628540075672,1.7893444159768879,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.8132205924489195,1.8254796350557376,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.9560510359711962,1.910009835133474,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.8443409774360153,1.8630908402791526,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.959139872509848,1.9147811379376998,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.8614480075899271,1.9041382517487544,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.9607163477104326,1.9171383746332857,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.9627058129612613,1.9204625006481728,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.877370745830571,1.909184230049402,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.9631100932037686,1.9199964205314002,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.9587097047832314,1.9286198893134623,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.9681702495604618,1.930271888779011,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.6648891795227627,1.666741271694682,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.4803295632493612,1.7541709557842178,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.9577213835440683,1.9124673125993064,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1.8935755850662852,1.8604344598676361,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,2.0,2.0,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.997409074137039,1.9758964358915747,Countries of Latin America and the Caribbean
WITCH 5.0,EN_INDCi2030_500f,1.3736584926107198,1.4495600622557285,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_400f,1.3267034790524426,1.437473422980774,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450,1.3520853243878816,1.4388522338201541,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450f,1.326853759122846,1.4373155285880608,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500,1.3520853243878816,1.4390893101118665,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500f,1.3266266997143525,1.4375549901051417,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D,1.5512874821256506,1.901112074388335,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.5476372581352849,1.908295175659571,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LI,1.8457437130723768,1.9050424994419304,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.8474811474973856,1.9050613884833572,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.8454518569265645,1.908144314067649,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE,1.6782624108864488,1.9210766210583108,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.5490038209656976,1.9044093822348322,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9513753497296336,0.9713896910178053,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.981088384870061,1.999379973730098,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.9491025103155666,1.9695080475306073,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_D,2.0,1.9926133457028392,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LI,1.982916278482548,1.9962993174575467,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.9847200867097645,2.0,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_RE,1.893938647762016,1.8709390829080237,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.3140886848957711,1.788206028422485,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.3190268714735267,1.788206028422485,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.2907670089514343,1.8203156302537917,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.2593460896682236,1.8461104015202792,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.2772775910082803,1.8461104015202792,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.291458983331581,1.8246893225603462,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.2866611715246585,1.736063439443042,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.2600614016781169,1.7330922220504745,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.3193852958491417,1.7927177193082078,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.7090976948382277,1.6094025401502834,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.3206961910980621,1.7879674856618235,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.7116790210611952,1.6723972351480554,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.3600166904748188,1.798136957017035,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.710475165550997,1.7279720637796498,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.7154521439657988,1.7661173737212699,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.695262263079175,1.6194274120593453,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.725513425568359,1.8036378954711063,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.717693851725329,1.7711109856636313,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.717133325203473,1.7624146877236087,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.7162231304743079,1.7576883776735333,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.4308475741195907,1.8227902527505042,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.4492471341969229,1.8302519115482156,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.341744070031407,1.8001089541509552,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.7322851748094767,1.825740618151082,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5999205853516179,1.8116577070952218,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.580494451624996,1.8268318876971816,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.5206961414050686,1.8302519115482156,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.7201333654674136,1.7818284953918728,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.7209162369179651,1.7818284953918728,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.4492471341969229,1.8302519115482156,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.4982454273314216,1.8749515421096055,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.7202812062953923,1.7707998981147088,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.7519337758488076,1.7646609077260145,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.7079378005654084,1.7168601225215092,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.581712015302795,1.7168601225215092,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.839846772777385,1.9288192166187952,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.8958808143703343,1.9287288857790985,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.8470988786681697,1.9298306258567064,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.7670326778845669,1.716963780862144,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.7634488691778838,1.7265492157040192,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.433358804751825,1.716963780862144,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.904149990413329,1.9255702680566023,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.5885245672161261,1.7256577539745566,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.6628102588801763,1.7256577539745566,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.832281310888075,1.7992699841598792,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.7670326778845669,1.716963780862144,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.8470988786681697,1.9298306258567064,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.7379098205608732,1.7265492157040192,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.7378082204930925,1.7265492157040192,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.772546887879094,1.716559513333667,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.9258121943386866,1.9287762724491033,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.778876037364666,1.7253230856176485,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.778876037364666,1.7253230856176485,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.38847172703142113,0.18475497273255084,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.908011090587908,1.9041282119458356,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.38847172703142113,0.18475497273255084,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.388471727031421,1.1847549727325508,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.9080110905879079,0.9041282119458357,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.9080091447475949,1.9041282119458356,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.908011090587908,1.9041282119458356,Countries of South Asia; primarily India
WITCH 5.0,EN_INDCi2030_500f,1.0000162060719764,1.0923676915271179,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_400f,1.0,1.1295917749844868,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450,1.0,1.0,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450f,1.0,1.1346787628165793,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500,1.0,1.0,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500f,1.0,1.197796081675723,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D,1.4552511392071084,1.565775395946773,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.4507055193716996,0.5657872131560587,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LI,1.6804061301484863,1.5183000630819534,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6810638981792063,1.5176254258054964,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.6795432282200426,0.5181759785291719,Countries of Sub-Saharan Africa
