model,scenario,electricity_price
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,9.184753749567143
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,9.121178332149663
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,9.206094399729283
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,9.195355587204482
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,9.193560545901551
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,9.291835246539826
REMIND-MAgPIE 1.7-3.0,CO_Bridge,7.916772905713169
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,9.277983549342196
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,9.291165846187747
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,9.294443994949141
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,9.32978518371172
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,10.585438457156874
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,9.291835246539826
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,9.193560545901551
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,9.288451175390131
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,9.286018204331686
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,9.744537982765848
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,9.534771002044302
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,9.646078270075739
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,9.569668186927665
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,20.186912588215723
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,22.586314539669115
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,22.82823342216438
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,25.606947267426644
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,19.526385538891635
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,18.57560995721555
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,19.842327354165448
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,20.422700357424283
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,19.887203547219208
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,19.707490838649097
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,18.890157313514845
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,19.475536116980543
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,19.98796346140796
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,19.037020049102594
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,20.906424113087155
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,24.103350806945794
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,19.673521840328103
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,21.71001566787483
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,20.424041326153183
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,21.421639888573754
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,17.93273554682684
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,20.139447430937263
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,17.201751631284665
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,17.282465973073162
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,19.353788149327528
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,18.570465163690827
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,19.68417772532726
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,21.43346301580814
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,16.741308598030926
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,18.08592271779399
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,19.284419496719384
WITCH 5.0,EN_INDCi2030_500f,10.379214466565978
WITCH 5.0,EN_NPi2020_400f,10.662204375511195
WITCH 5.0,EN_NPi2020_450,11.24971923754395
WITCH 5.0,EN_NPi2020_450f,10.645297923916461
WITCH 5.0,EN_NPi2020_500,11.001976856502123
WITCH 5.0,EN_NPi2020_500f,10.647103571014059
