model,scenario,total_CDR
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,71846.16104355181
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,72414.23909332501
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,72844.93368017163
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,73317.94730404735
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,67281.90005956985
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,66168.626328715
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,65535.88028726352
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,67926.46281690717
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,67886.02258817828
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,67062.15340993431
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,67241.19569307426
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,71142.72144073456
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,70280.5896990822
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,65043.7319995468
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,61737.64736255829
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,76364.04229305
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,73743.70684995002
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,81263.6966
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,157643.18570000003
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,82952.75020000001
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,170659.32100000003
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,68617.5519
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,68047.9233
REMIND-MAgPIE 1.7-3.0,CO_Bridge,65589.7756
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,143840.36090000003
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,140025.3135
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,127179.4767
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,115346.7045
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,241267.27450000003
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,68047.9233
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,68617.5519
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,60455.96050000001
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,58021.4725
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,118978.35320000001
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,118712.5467
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,106766.94780000001
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,97553.4587
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,46116.435099999995
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,16223.735
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,74978.2864
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,12524.848600000001
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,81207.7751
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,74928.0655
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,70440.18410000001
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,86500.84700000001
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,87135.64060000001
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,62402.95910000001
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,29953.196700000004
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,32471.259599999998
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,62358.18220000001
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,56583.009000000005
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,51796.15150000001
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,109765.31280000001
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,47316.4249
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,76871.56210000001
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,43973.0015
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,55555.07720000001
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,48167.820100000004
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,40133.674900000005
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,34616.288
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,51579.853
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,73126.2452
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,23220.078800000003
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,48140.889800000004
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,68128.26710000001
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,37090.729
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,48702.337100000004
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,99575.26740000003
WITCH 5.0,EN_INDCi2030_500f,54863.513876608835
WITCH 5.0,EN_NPi2020_400f,75631.0177583503
WITCH 5.0,EN_NPi2020_450,90467.53716068872
WITCH 5.0,EN_NPi2020_450f,75930.02632904182
WITCH 5.0,EN_NPi2020_500,88588.76294212797
WITCH 5.0,EN_NPi2020_500f,75696.20473054891
