,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,16449.3528,0.050206646,8.178733184,Countries of Latin America and the Caribbean
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,16650.09494,0.050792949,8.278543578,Countries of Latin America and the Caribbean
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,16664.04412,0.050852055,8.285479211,Countries of Latin America and the Caribbean
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,15032.45537,0.045336266,7.474241877,Countries of Latin America and the Caribbean
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,14438.75138,0.055332211,7.179048105,Countries of Latin America and the Caribbean
36,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,14407.78634,0.043471287,7.163652072,Countries of Latin America and the Caribbean
37,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,14661.73185,0.044349989,7.289915553,Countries of Latin America and the Caribbean
38,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,14709.19625,0.044439721,7.313515185,Countries of Latin America and the Caribbean
39,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,14484.7864,0.04372075,7.201937038,Countries of Latin America and the Caribbean
40,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,14608.66492,0.044071749,7.263530303,Countries of Latin America and the Caribbean
41,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,16403.94825,0.049745734,8.156157727,Countries of Latin America and the Caribbean
42,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,15867.10352,0.061090016,7.889234774,Countries of Latin America and the Caribbean
43,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,14298.55673,0.043062176,7.109342347,Countries of Latin America and the Caribbean
44,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,13506.47492,0.051694483,6.715513735,Countries of Latin America and the Caribbean
45,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,19251.06628,0.067106509,9.57176471,Countries of Latin America and the Caribbean
46,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,16712.39546,0.057884878,8.309519832,Countries of Latin America and the Caribbean
47,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,24446.9016,0.093322191,12.12578488,Countries of Latin America and the Caribbean
48,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,44029.7579,0.168585423,21.83897908,Countries of Latin America and the Caribbean
49,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,33645.6371,0.128330402,16.68840347,Countries of Latin America and the Caribbean
50,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,57835.2411,0.221462611,28.68656746,Countries of Latin America and the Caribbean
51,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,29470.8238,0.112256655,14.6176753,Countries of Latin America and the Caribbean
52,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,23222.0531,0.088439136,11.51825393,Countries of Latin America and the Caribbean
53,REMIND-MAgPIE 1.7-3.0,CO_Bridge,23288.4929,0.089007233,11.5512084,Countries of Latin America and the Caribbean
54,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,45934.0053,0.175553484,22.78349527,Countries of Latin America and the Caribbean
55,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,51894.2939,0.198566411,25.73982808,Countries of Latin America and the Caribbean
56,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,38945.1317,0.149512904,19.31697917,Countries of Latin America and the Caribbean
57,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,34764.3549,0.133904627,17.24329307,Countries of Latin America and the Caribbean
58,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,76834.7183,0.299061472,38.11040272,Countries of Latin America and the Caribbean
59,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,23222.0531,0.088439136,11.51825393,Countries of Latin America and the Caribbean
60,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,29470.8238,0.112256655,14.6176753,Countries of Latin America and the Caribbean
61,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,20309.477,0.077654534,10.07360168,Countries of Latin America and the Caribbean
62,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,19812.0893,0.07597359,9.826894908,Countries of Latin America and the Caribbean
63,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,36685.7711,0.140642889,18.19632507,Countries of Latin America and the Caribbean
64,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,46853.0501,0.179763572,23.23934606,Countries of Latin America and the Caribbean
65,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,33433.2511,0.128677359,16.58305896,Countries of Latin America and the Caribbean
66,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,30487.1019,0.117628567,15.12175429,Countries of Latin America and the Caribbean
67,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,5558.074,0.018532321,2.768655235,Countries of Latin America and the Caribbean
68,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,2261.0344,0.007615408,1.12629388,Countries of Latin America and the Caribbean
69,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,7714.5189,0.028584276,3.842849724,Countries of Latin America and the Caribbean
70,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1694.6506,0.006383566,0.844159911,Countries of Latin America and the Caribbean
71,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,31314.1244,0.115189472,15.59857146,Countries of Latin America and the Caribbean
72,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,29155.2432,0.107118291,14.52316337,Countries of Latin America and the Caribbean
73,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,27505.9655,0.10098329,13.70160516,Countries of Latin America and the Caribbean
74,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,8405.1243,0.041851303,4.186862462,Countries of Latin America and the Caribbean
75,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,8666.9003,0.042990738,4.317261499,Countries of Latin America and the Caribbean
76,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,25349.4673,0.093163992,12.62738412,Countries of Latin America and the Caribbean
77,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3873.5453,0.018110559,1.929537367,Countries of Latin America and the Caribbean
78,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,3826.5279,0.017879262,1.90611649,Countries of Latin America and the Caribbean
79,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,24280.5133,0.089216647,12.09490378,Countries of Latin America and the Caribbean
80,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,9628.2575,0.035593643,4.796144408,Countries of Latin America and the Caribbean
81,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,8354.1791,0.030847526,4.161485022,Countries of Latin America and the Caribbean
82,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,13655.9651,0.051699271,6.802474969,Countries of Latin America and the Caribbean
83,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,7936.2192,0.029283124,3.953285767,Countries of Latin America and the Caribbean
84,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,10541.1404,0.039398967,5.25088071,Countries of Latin America and the Caribbean
85,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,7037.3859,0.025947842,3.505548021,Countries of Latin America and the Caribbean
86,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,8270.1971,0.030648575,4.119650889,Countries of Latin America and the Caribbean
87,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,6538.8391,0.030776704,3.257205842,Countries of Latin America and the Caribbean
88,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,6324.713,0.023287839,3.150542752,Countries of Latin America and the Caribbean
89,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,4902.5793,0.022918418,2.442132265,Countries of Latin America and the Caribbean
90,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,6571.4307,0.031387381,3.273440765,Countries of Latin America and the Caribbean
91,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,7008.8833,0.033096492,3.49134996,Countries of Latin America and the Caribbean
92,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,5208.4286,0.01723137,2.594485628,Countries of Latin America and the Caribbean
93,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,8705.3959,0.029011705,4.336437394,Countries of Latin America and the Caribbean
94,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,10716.7177,0.039796118,5.338341404,Countries of Latin America and the Caribbean
95,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,9567.9913,0.035096371,4.766123877,Countries of Latin America and the Caribbean
96,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,6545.5967,0.023927704,3.26057202,Countries of Latin America and the Caribbean
97,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,21413.5319,0.078620653,10.66676824,Countries of Latin America and the Caribbean
98,WITCH 5.0,EN_INDCi2030_500f,6496.049773,0.021125263,3.229881592,Countries of Latin America and the Caribbean
99,WITCH 5.0,EN_NPi2020_400f,7991.598285,0.026185727,3.97347882,Countries of Latin America and the Caribbean
100,WITCH 5.0,EN_NPi2020_450,10406.50615,0.035052851,5.17418798,Countries of Latin America and the Caribbean
101,WITCH 5.0,EN_NPi2020_450f,8007.34501,0.026169018,3.981308203,Countries of Latin America and the Caribbean
102,WITCH 5.0,EN_NPi2020_500,9998.752976,0.033399034,4.971450236,Countries of Latin America and the Caribbean
103,WITCH 5.0,EN_NPi2020_500f,8055.574933,0.026246806,4.00528846,Countries of Latin America and the Caribbean
104,IMAGE 3.2,SSP1_SPA1_19I_D,15774.65562,0.059962337,50.4736366,Countries of South Asia; primarily India
105,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1483.338822,0.005638441,4.746189489,Countries of South Asia; primarily India
106,IMAGE 3.2,SSP1_SPA1_19I_LI,9591.114084,0.03645757,30.68836611,Countries of South Asia; primarily India
107,IMAGE 3.2,SSP1_SPA1_19I_LIRE,15145.40632,0.071246819,48.46024872,Countries of South Asia; primarily India
108,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,807.8885948,0.003800459,2.584974046,Countries of South Asia; primarily India
109,IMAGE 3.2,SSP1_SPA1_19I_RE,6485.966312,0.024654338,20.75292891,Countries of South Asia; primarily India
110,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1352.055888,0.00513941,4.326127886,Countries of South Asia; primarily India
111,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1650.70895,0.007765243,5.281696526,Countries of South Asia; primarily India
112,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,924.878344,0.0043508,2.959290151,Countries of South Asia; primarily India
113,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1363.106723,0.006412309,4.36146908,Countries of South Asia; primarily India
114,IMAGE 3.2,SSP2_SPA2_19I_D,7384.664461,0.03473884,23.62836685,Countries of South Asia; primarily India
115,IMAGE 3.2,SSP2_SPA2_19I_LI,11166.75782,0.052530514,35.72975479,Countries of South Asia; primarily India
116,IMAGE 3.2,SSP2_SPA2_19I_LIRE,10954.18313,0.051530523,35.04958944,Countries of South Asia; primarily India
117,IMAGE 3.2,SSP2_SPA2_19I_RE,6004.262283,0.028245171,19.21155831,Countries of South Asia; primarily India
118,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,2144.749318,0.007375933,5.014461383,Countries of South Asia; primarily India
119,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,2144.749318,0.007369537,5.014461383,Countries of South Asia; primarily India
120,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,2133.669845,0.006922131,4.98855738,Countries of South Asia; primarily India
121,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,2126.228268,0.007196207,4.971158842,Countries of South Asia; primarily India
122,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,2126.228268,0.007191268,4.971158842,Countries of South Asia; primarily India
123,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,2131.85067,0.006906144,4.984304117,Countries of South Asia; primarily India
124,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,2789.596536,0.009080571,6.522125444,Countries of South Asia; primarily India
125,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,2545.741889,0.008229652,5.951989019,Countries of South Asia; primarily India
126,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,2510.031857,0.008060782,5.868498341,Countries of South Asia; primarily India
127,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,3838.443085,0.013525457,8.974347004,Countries of South Asia; primarily India
128,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,2444.066409,0.007831657,5.714269971,Countries of South Asia; primarily India
129,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,3463.326745,0.011660207,8.097318446,Countries of South Asia; primarily India
130,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,2437.868723,0.007797216,5.699779672,Countries of South Asia; primarily India
131,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,2490.25178,0.008115477,5.822252176,Countries of South Asia; primarily India
132,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,2405.074976,0.008201274,5.623107318,Countries of South Asia; primarily India
133,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,2572.826749,0.008494092,6.015313895,Countries of South Asia; primarily India
134,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,2441.773768,0.007960126,5.708909737,Countries of South Asia; primarily India
135,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,2423.543886,0.007878873,5.666287953,Countries of South Asia; primarily India
136,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,2429.767822,0.007894445,5.680839624,Countries of South Asia; primarily India
137,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,2461.223016,0.008005237,5.754382417,Countries of South Asia; primarily India
138,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,2362.923981,0.007537031,5.524557557,Countries of South Asia; primarily India
139,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,2351.914042,0.007873039,5.498816125,Countries of South Asia; primarily India
140,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,2430.870217,0.007781475,5.683417043,Countries of South Asia; primarily India
141,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,2295.597807,0.007354938,5.367147785,Countries of South Asia; primarily India
142,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,2310.572022,0.007386425,5.402157762,Countries of South Asia; primarily India
143,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,2301.389801,0.007345679,5.380689568,Countries of South Asia; primarily India
144,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,2351.914042,0.007500951,5.498816125,Countries of South Asia; primarily India
145,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,2373.474598,0.007642176,5.549225083,Countries of South Asia; primarily India
146,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,2373.474598,0.008013929,5.549225083,Countries of South Asia; primarily India
147,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,2351.914042,0.007481463,5.498816125,Countries of South Asia; primarily India
148,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,2276.075461,0.007597835,5.321504198,Countries of South Asia; primarily India
149,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,2458.918989,0.007563134,5.748995562,Countries of South Asia; primarily India
150,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,2388.327178,0.007292766,5.583950674,Countries of South Asia; primarily India
151,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,7989.5903,0.045558601,14.15357845,Countries of South Asia; primarily India
152,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,9432.9329,0.055335993,16.71046334,Countries of South Asia; primarily India
153,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,4930.193,0.027805382,8.73384877,Countries of South Asia; primarily India
154,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,6690.8338,0.038446625,11.85282819,Countries of South Asia; primarily India
155,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,3849.478,0.022007152,6.819359545,Countries of South Asia; primarily India
156,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,7660.679,0.043855691,13.57091129,Countries of South Asia; primarily India
157,REMIND-MAgPIE 1.7-3.0,CO_Bridge,7199.1709,0.043375657,12.75334858,Countries of South Asia; primarily India
158,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,9016.2559,0.052854942,15.97231903,Countries of South Asia; primarily India
159,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,5514.2641,0.0319804,9.76853213,Countries of South Asia; primarily India
160,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,8407.0719,0.051093769,14.89314811,Countries of South Asia; primarily India
161,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,8553.7271,0.051345427,15.15294815,Countries of South Asia; primarily India
162,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,6082.855,0.039230842,10.77579228,Countries of South Asia; primarily India
163,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,7660.679,0.043855691,13.57091129,Countries of South Asia; primarily India
164,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,3849.478,0.022007152,6.819359545,Countries of South Asia; primarily India
165,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,6392.3666,0.038499082,11.32409282,Countries of South Asia; primarily India
166,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,6532.0084,0.038890468,11.57146861,Countries of South Asia; primarily India
167,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,6981.7075,0.042226055,12.36811165,Countries of South Asia; primarily India
168,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1384.4999,0.008099203,2.452644906,Countries of South Asia; primarily India
169,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,6615.8795,0.040560659,11.72004646,Countries of South Asia; primarily India
170,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,6630.4259,0.040112355,11.74581545,Countries of South Asia; primarily India
171,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2267.9265,0.010366782,7.309834205,Countries of South Asia; primarily India
172,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1220.1551,0.00568477,3.932725106,Countries of South Asia; primarily India
173,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,2354.4658,0.013152423,7.588762087,Countries of South Asia; primarily India
174,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1321.4568,0.007644451,4.259234202,Countries of South Asia; primarily India
175,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,3327.5935,0.018364365,10.72528443,Countries of South Asia; primarily India
176,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,3126.5877,0.017212736,10.07741552,Countries of South Asia; primarily India
177,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,2868.485,0.015758803,9.245515571,Countries of South Asia; primarily India
178,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,7087.6894,0.044339011,22.84458267,Countries of South Asia; primarily India
179,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,7067.7695,0.044038938,22.78037813,Countries of South Asia; primarily India
180,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,2560.5144,0.014024129,8.252884626,Countries of South Asia; primarily India
181,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,2269.496,0.012951074,7.314892916,Countries of South Asia; primarily India
182,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,2216.8013,0.012646325,7.145050763,Countries of South Asia; primarily India
183,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,2474.4136,0.013544649,7.975370088,Countries of South Asia; primarily India
184,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,3326.8583,0.018480036,10.72291478,Countries of South Asia; primarily India
185,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,3153.1744,0.01746323,10.16310806,Countries of South Asia; primarily India
186,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,9001.3028,0.05279649,29.01241777,Countries of South Asia; primarily India
187,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,2875.7654,0.015865407,9.268981286,Countries of South Asia; primarily India
188,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,5910.8227,0.033736793,19.05138194,Countries of South Asia; primarily India
189,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,2670.4067,0.014693957,8.607082389,Countries of South Asia; primarily India
190,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,3360.1383,0.018733422,10.83018073,Countries of South Asia; primarily India
191,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,2811.8407,0.016237113,9.062943322,Countries of South Asia; primarily India
192,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,2381.0784,0.013056788,7.674538101,Countries of South Asia; primarily India
193,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,2188.297,0.012491653,7.053177544,Countries of South Asia; primarily India
194,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,3433.8786,0.02023295,11.0678557,Countries of South Asia; primarily India
195,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,3546.2828,0.020549823,11.43014966,Countries of South Asia; primarily India
196,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,901.2074,0.003979406,2.904713481,Countries of South Asia; primarily India
197,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2142.9127,0.009704909,6.9068978,Countries of South Asia; primarily India
198,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,2957.0436,0.016347795,9.53095193,Countries of South Asia; primarily India
199,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,892.7144,0.004886019,2.877339392,Countries of South Asia; primarily India
200,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1814.3325,0.009684513,5.847839323,Countries of South Asia; primarily India
201,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,8041.9541,0.04402827,25.92030701,Countries of South Asia; primarily India
202,WITCH 5.0,EN_INDCi2030_500f,2008.668425,0.010299661,6.368908085,Countries of South Asia; primarily India
