,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
103,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
104,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.0,0.0,0.0,Countries of Latin America and the Caribbean
105,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.0,0.0,0.0,Countries of Latin America and the Caribbean
106,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
107,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.0,0.0,0.0,Countries of Latin America and the Caribbean
108,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Countries of Latin America and the Caribbean
109,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.0,0.0,0.0,Countries of Latin America and the Caribbean
110,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.0,0.0,Countries of Latin America and the Caribbean
111,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.0,0.0,0.0,Countries of Latin America and the Caribbean
112,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.0,0.0,0.0,Countries of Latin America and the Caribbean
113,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.0,0.0,Countries of Latin America and the Caribbean
114,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.0,0.0,0.0,Countries of Latin America and the Caribbean
115,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.0,0.0,0.0,Countries of Latin America and the Caribbean
116,WITCH 5.0,EN_INDCi2030_500f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
117,WITCH 5.0,EN_NPi2020_400f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
118,WITCH 5.0,EN_NPi2020_450,0.0,0.0,0.0,Countries of Latin America and the Caribbean
119,WITCH 5.0,EN_NPi2020_450f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
120,WITCH 5.0,EN_NPi2020_500,0.0,0.0,0.0,Countries of Latin America and the Caribbean
121,WITCH 5.0,EN_NPi2020_500f,0.0,0.0,0.0,Countries of Latin America and the Caribbean
122,AIM/CGE 2.2,EN_NPi2020_300f,63287.444659759996,0.30653684391163244,228.90854667318683,Countries of South Asia; primarily India
123,AIM/CGE 2.2,EN_NPi2020_400f,64790.27877940501,0.3107715945035426,234.34424685144904,Countries of South Asia; primarily India
124,AIM/CGE 2.2,EN_NPi2020_500f,64065.82205291001,0.3050136946126079,231.72391137604586,Countries of South Asia; primarily India
125,AIM/CGE 2.2,EN_NPi2020_600,63727.308748125004,0.31191560341157243,230.499520202655,Countries of South Asia; primarily India
126,AIM/CGE 2.2,EN_NPi2020_600f,57776.653415225,0.27307031715770363,208.97620114102622,Countries of South Asia; primarily India
127,GCAM 5.3,NGFS2_Divergent Net Zero Policies,83054.27282802001,0.3960477548515061,265.1127998621676,Countries of South Asia; primarily India
128,GCAM 5.3,NGFS2_Net-Zero 2050,79383.274236,0.3697102355598228,253.39481496046653,Countries of South Asia; primarily India
129,IMAGE 3.2,SSP1_SPA1_19I_D,0.0,0.0,0.0,Countries of South Asia; primarily India
130,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0,0.0,0.0,Countries of South Asia; primarily India
131,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.0,0.0,Countries of South Asia; primarily India
132,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.0,0.0,0.0,Countries of South Asia; primarily India
133,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Countries of South Asia; primarily India
134,IMAGE 3.2,SSP1_SPA1_19I_RE,0.0,0.0,0.0,Countries of South Asia; primarily India
135,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.0,0.0,0.0,Countries of South Asia; primarily India
136,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.0,0.0,0.0,Countries of South Asia; primarily India
137,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0,0.0,0.0,Countries of South Asia; primarily India
138,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.0,0.0,0.0,Countries of South Asia; primarily India
139,IMAGE 3.2,SSP2_SPA2_19I_D,0.0,0.0,0.0,Countries of South Asia; primarily India
140,IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.0,0.0,Countries of South Asia; primarily India
141,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.0,0.0,0.0,Countries of South Asia; primarily India
142,IMAGE 3.2,SSP2_SPA2_19I_RE,0.0,0.0,0.0,Countries of South Asia; primarily India
143,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0,0.0,0.0,Countries of South Asia; primarily India
144,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0,0.0,0.0,Countries of South Asia; primarily India
145,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0,0.0,0.0,Countries of South Asia; primarily India
146,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0,0.0,0.0,Countries of South Asia; primarily India
147,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.0,0.0,0.0,Countries of South Asia; primarily India
148,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0,0.0,0.0,Countries of South Asia; primarily India
149,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.0,0.0,0.0,Countries of South Asia; primarily India
150,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.0,0.0,0.0,Countries of South Asia; primarily India
151,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0,0.0,0.0,Countries of South Asia; primarily India
152,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0,0.0,0.0,Countries of South Asia; primarily India
153,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0,0.0,0.0,Countries of South Asia; primarily India
154,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.0,0.0,0.0,Countries of South Asia; primarily India
155,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0,0.0,0.0,Countries of South Asia; primarily India
156,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0,0.0,0.0,Countries of South Asia; primarily India
157,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.0,0.0,0.0,Countries of South Asia; primarily India
158,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0,0.0,0.0,Countries of South Asia; primarily India
159,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.0,0.0,0.0,Countries of South Asia; primarily India
160,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.0,0.0,0.0,Countries of South Asia; primarily India
161,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0,0.0,0.0,Countries of South Asia; primarily India
162,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.0,0.0,0.0,Countries of South Asia; primarily India
163,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0,0.0,0.0,Countries of South Asia; primarily India
164,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.0,0.0,0.0,Countries of South Asia; primarily India
165,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0,0.0,0.0,Countries of South Asia; primarily India
166,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0,0.0,0.0,Countries of South Asia; primarily India
167,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.0,0.0,0.0,Countries of South Asia; primarily India
168,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.0,0.0,0.0,Countries of South Asia; primarily India
169,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0,0.0,0.0,Countries of South Asia; primarily India
170,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0,0.0,0.0,Countries of South Asia; primarily India
171,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0,0.0,0.0,Countries of South Asia; primarily India
172,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0,0.0,0.0,Countries of South Asia; primarily India
173,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.0,0.0,0.0,Countries of South Asia; primarily India
174,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0,0.0,0.0,Countries of South Asia; primarily India
175,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0,0.0,0.0,Countries of South Asia; primarily India
176,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,51392.22517480001,0.16021852822839067,120.15588463333944,Countries of South Asia; primarily India
177,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,51392.22517480001,0.16021852822839067,120.15588463333944,Countries of South Asia; primarily India
178,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,53348.048907950004,0.1663159442633365,124.72863333305425,Countries of South Asia; primarily India
179,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,54828.33516725001,0.17093083106866885,128.18956744111821,Countries of South Asia; primarily India
180,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,52894.25861079998,0.16490122407556973,123.66766400536646,Countries of South Asia; primarily India
181,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,54935.380539900005,0.17126455184376269,128.439841318206,Countries of South Asia; primarily India
182,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,54935.380539900005,0.17126455184376269,128.439841318206,Countries of South Asia; primarily India
183,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,54990.4553684,0.17143625113351407,128.56860719119433,Countries of South Asia; primarily India
184,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,55063.153829400006,0.17166289322137318,128.73857741262816,Countries of South Asia; primarily India
185,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,56023.063614700004,0.17465547318667338,130.98286259445518,Countries of South Asia; primarily India
186,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,51392.22517480001,0.16021852822839067,120.15588463333944,Countries of South Asia; primarily India
187,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.0,0.0,0.0,Countries of South Asia; primarily India
188,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.0,0.0,0.0,Countries of South Asia; primarily India
189,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.0,0.0,0.0,Countries of South Asia; primarily India
190,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.0,0.0,0.0,Countries of South Asia; primarily India
191,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.0,0.0,0.0,Countries of South Asia; primarily India
192,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.0,0.0,0.0,Countries of South Asia; primarily India
193,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.0,0.0,0.0,Countries of South Asia; primarily India
194,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.0,0.0,0.0,Countries of South Asia; primarily India
195,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.0,0.0,0.0,Countries of South Asia; primarily India
196,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.0,0.0,0.0,Countries of South Asia; primarily India
197,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.0,0.0,0.0,Countries of South Asia; primarily India
198,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,0.0,0.0,Countries of South Asia; primarily India
199,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.0,0.0,0.0,Countries of South Asia; primarily India
200,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.0,0.0,0.0,Countries of South Asia; primarily India
201,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.0,0.0,0.0,Countries of South Asia; primarily India
202,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.0,0.0,0.0,Countries of South Asia; primarily India
203,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.0,0.0,0.0,Countries of South Asia; primarily India
204,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.0,0.0,0.0,Countries of South Asia; primarily India
205,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.0,0.0,0.0,Countries of South Asia; primarily India
206,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.0,0.0,0.0,Countries of South Asia; primarily India
207,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.0,0.0,0.0,Countries of South Asia; primarily India
208,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.0,0.0,0.0,Countries of South Asia; primarily India
209,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.0,0.0,0.0,Countries of South Asia; primarily India
210,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.0,0.0,0.0,Countries of South Asia; primarily India
211,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.0,0.0,0.0,Countries of South Asia; primarily India
212,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.0,0.0,0.0,Countries of South Asia; primarily India
213,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.0,0.0,0.0,Countries of South Asia; primarily India
214,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.0,0.0,0.0,Countries of South Asia; primarily India
215,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.0,0.0,0.0,Countries of South Asia; primarily India
