,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
23,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,84882.84175667846,0.019994012631408035,6.803370270759258,World
24,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,71272.144280088,0.016035990275801517,5.71247118373325,World
25,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,81444.15468074824,0.01882133441038369,6.52775907609768,World
26,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,70308.7108869923,0.01580086279514474,5.6352518780550405,World
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,73729.60687245367,0.016746238154083343,5.9094371146139535,World
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,72511.88351185109,0.018168584405049367,5.811836436572554,World
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,79409.82866319231,0.018148804879306243,6.3647075940496824,World
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,71846.16104355181,0.016345159526337066,5.758478698357487,World
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,72414.23909332501,0.016442444977452567,5.804010224344525,World
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,72844.93368017163,0.016532533823921843,5.838530448777264,World
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,73317.94730404735,0.016644372938012207,5.8764425492647225,World
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,67281.90005956985,0.015096184003745707,5.392652615679639,World
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,66168.626328715,0.016416758417057316,5.303423588387806,World
36,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,65535.88028726352,0.014727792855989495,5.252708914865309,World
37,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,67926.46281690717,0.015291795439531072,5.4443144004426625,World
38,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,67886.02258817828,0.015258424209199506,5.441073111105703,World
39,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,67062.15340993431,0.015059178526036337,5.375039894518454,World
40,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,67241.19569307426,0.015091611234821493,5.389390155667992,World
41,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,71142.72144073456,0.016051999542854013,5.702097927143438,World
42,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,70280.5896990822,0.017520335316858787,5.632997961364145,World
43,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,65043.7319995468,0.014571141541079906,5.213263168703146,World
44,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,61737.64736255829,0.015297113333663912,4.948280075931845,World
45,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,76364.04229305,0.017245373601084413,6.120587439577126,World
46,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,73743.70684995002,0.016586644203441074,5.9105672295551095,World
47,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,81263.6966,0.022359059675115648,6.295933956100401,World
48,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,157643.18570000003,0.043749952278159004,12.213462189418435,World
49,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,82952.75020000001,0.02279700990253954,6.426793987809981,World
50,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,170659.32100000003,0.0472052553099219,13.221891926695081,World
51,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,68617.5519,0.018849161026407053,5.316169372877035,World
52,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,68047.9233,0.018678427944561312,5.2720371933780035,World
53,REMIND-MAgPIE 1.7-3.0,CO_Bridge,65589.7756,0.01808579646067742,5.081591321222834,World
54,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,143840.36090000003,0.039811282068898175,11.144083401788624,World
55,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,140025.3135,0.038719598371777804,10.848511240113261,World
56,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,127179.4767,0.035302681419902025,9.853275440027298,World
57,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,115346.7045,0.03205720939547978,8.936527182124632,World
58,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,241267.27450000003,0.06880758210637197,18.692268375351592,World
59,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,68047.9233,0.018678427944561312,5.2720371933780035,World
60,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,68617.5519,0.018849161026407053,5.316169372877035,World
61,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,60455.96050000001,0.016662374993883712,4.683847160364283,World
62,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,58021.4725,0.01604455894228446,4.495234331927938,World
63,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,118978.35320000001,0.03313972253421427,9.217890463929336,World
64,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,118712.5467,0.032913775967134955,9.197297010282506,World
65,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,106766.94780000001,0.029772846840076195,8.271807463447573,World
66,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,97553.4587,0.027214652262343632,7.557989100441293,World
67,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,46116.435099999995,0.011093861458230497,3.6013890269298123,World
68,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,16223.735,0.0039389309943618535,1.2669665614464884,World
69,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,74978.2864,0.0202953047935472,5.855309008890863,World
70,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,12524.848600000001,0.0034457271736501012,0.9781079611679965,World
71,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,81207.7751,0.0218303275684756,6.341790936622594,World
72,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,74928.0655,0.02011898728904073,5.851387088261258,World
73,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,70440.18410000001,0.018895220121609685,5.500913189030431,World
74,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,86500.84700000001,0.026779030952393774,6.75514489640017,World
75,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,87135.64060000001,0.026851475912610015,6.804718084363375,World
76,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,62402.95910000001,0.016719735144727688,4.873258994615782,World
77,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,29953.196700000004,0.008812573414121417,2.3391468504218853,World
78,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,32471.259599999998,0.009555185413109395,2.535790933545714,World
79,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,62358.18220000001,0.016712807298107084,4.86976221443383,World
80,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,56583.009000000005,0.01525138776788622,4.418759326938323,World
81,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,51796.15150000001,0.013943227011939875,4.044937368745013,World
82,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,109765.31280000001,0.030422716938073243,8.571946036120181,World
83,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,47316.4249,0.012718512404774873,3.695100305539631,World
84,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,76871.56210000001,0.020978642132910248,6.003161337808908,World
85,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,43973.0015,0.011806106486197366,3.4340010180723657,World
86,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,55555.07720000001,0.015002659630158328,4.33848464185209,World
87,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,48167.820100000004,0.014257681692703176,3.761588648019094,World
88,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,40133.674900000005,0.010757672453777917,3.134174965645349,World
89,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,34616.288,0.010186602514008658,2.703303485751052,World
90,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,51579.853,0.015462110699841719,4.0280616125875985,World
91,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,73126.2452,0.02177039510931967,5.710699120503274,World
92,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,23220.078800000003,0.005544082222846508,1.8133348081531475,World
93,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,48140.889800000004,0.011569444479581917,3.7594855694376377,World
94,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,68128.26710000001,0.018409391718865332,5.320367739302629,World
95,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,37090.729,0.009941547307020824,2.8965522966455453,World
96,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,48702.337100000004,0.012944418920223254,3.8033457465613725,World
97,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,99575.26740000003,0.026690890969591326,7.77620114925658,World
98,WITCH 5.0,EN_INDCi2030_500f,54863.513876608835,0.013866632982391715,4.397317344971121,World
99,WITCH 5.0,EN_NPi2020_400f,75631.0177583503,0.019219739528188406,6.061835320183639,World
100,WITCH 5.0,EN_NPi2020_450,90467.53716068872,0.023489421931005866,7.250984164233873,World
101,WITCH 5.0,EN_NPi2020_450f,75930.02632904182,0.019256601389290907,6.085800893682158,World
102,WITCH 5.0,EN_NPi2020_500,88588.76294212797,0.022834384859960647,7.100400180912234,World
103,WITCH 5.0,EN_NPi2020_500f,75696.20473054891,0.019160733593841687,6.067060063975293,World
104,IMAGE 3.2,SSP1_SPA1_19I_D,25674.222122934192,0.1061333134375113,12.658469596024721,Countries of Latin America and the Caribbean
105,IMAGE 3.2,SSP1_SPA1_19I_D_LB,22549.57999754445,0.09321652006842204,11.117889820975874,Countries of Latin America and the Caribbean
106,IMAGE 3.2,SSP1_SPA1_19I_LI,81727.41999522655,0.33784867332140983,40.295049883789225,Countries of Latin America and the Caribbean
107,IMAGE 3.2,SSP1_SPA1_19I_LIRE,87021.08407406931,0.40152937386204257,42.90504856155797,Countries of Latin America and the Caribbean
108,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,80919.33031366183,0.37337489391105283,39.896627738184634,Countries of Latin America and the Caribbean
109,IMAGE 3.2,SSP1_SPA1_19I_RE,31619.926904568405,0.13071194901114383,15.58995172019098,Countries of Latin America and the Caribbean
110,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,23418.36664493617,0.09680795139266783,11.546238119466931,Countries of Latin America and the Caribbean
111,IMAGE 3.2,SSP2_SPA1_19I_D_LB,15981.449155011738,0.07374099439117522,7.879528936019568,Countries of Latin America and the Caribbean
112,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,61146.454387296864,0.28213964242409767,30.14778272023057,Countries of Latin America and the Caribbean
113,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,14728.54712086153,0.06795990151425116,7.261795354019063,Countries of Latin America and the Caribbean
114,IMAGE 3.2,SSP2_SPA2_19I_D,22778.087481390492,0.10510178425716621,11.230558485399733,Countries of Latin America and the Caribbean
115,IMAGE 3.2,SSP2_SPA2_19I_LI,61493.76732957372,0.2837422005826229,30.319022659236122,Countries of Latin America and the Caribbean
116,IMAGE 3.2,SSP2_SPA2_19I_LIRE,64294.820150711224,0.29666671189379595,31.700059919461726,Countries of Latin America and the Caribbean
117,IMAGE 3.2,SSP2_SPA2_19I_RE,24814.909359384408,0.11450001023931194,12.234797636023805,Countries of Latin America and the Caribbean
118,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,9442.394621202202,0.036610782134804495,4.6948246028769,Countries of Latin America and the Caribbean
119,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,8884.95068154159,0.03447413166933272,4.417659579846963,Countries of Latin America and the Caribbean
120,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,10150.249143353678,0.03085223789522136,5.0467748188096575,Countries of Latin America and the Caribbean
121,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,9065.656390602464,0.034932061258974745,4.507507721426888,Countries of Latin America and the Caribbean
122,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,8519.766130967806,0.032844741924235914,4.23608726885981,Countries of Latin America and the Caribbean
123,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,8621.997510575884,0.026190213098073768,4.286917425342821,Countries of Latin America and the Caribbean
124,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,16766.660825054074,0.05115234257772927,8.33650095207883,Countries of Latin America and the Caribbean
125,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,16398.264609618658,0.04982528554489077,8.153331778874678,Countries of Latin America and the Caribbean
126,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,16440.947843687187,0.04977576430261158,8.174554181186199,Countries of Latin America and the Caribbean
127,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,20800.886084227015,0.06516156747597249,10.342345947985295,Countries of Latin America and the Caribbean
128,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,16394.428037751895,0.04957079820904395,8.151424208526969,Countries of Latin America and the Caribbean
129,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,19576.38046048826,0.06058927854729829,9.733513193232467,Countries of Latin America and the Caribbean
130,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,16246.774586943438,0.04906883229996023,8.078009880767496,Countries of Latin America and the Caribbean
131,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,16699.907667594693,0.05098345918256709,8.303310815621673,Countries of Latin America and the Caribbean
132,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,16648.57959549898,0.06442928220001477,8.277790139420311,Countries of Latin America and the Caribbean
133,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,19362.017251698635,0.05932239741600567,9.626930307539745,Countries of Latin America and the Caribbean
134,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,16268.009862661853,0.049718953880241265,8.088568208277747,Countries of Latin America and the Caribbean
135,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,16449.352800448454,0.05020664613785178,8.178733184433987,Countries of Latin America and the Caribbean
136,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,16650.094937092585,0.05079294905649204,8.278543577852066,Countries of Latin America and the Caribbean
137,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,16664.044123917458,0.05085205480980726,8.285479211038641,Countries of Latin America and the Caribbean
138,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,15032.455366190788,0.04533626625420958,7.474241876776788,Countries of Latin America and the Caribbean
139,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,14438.75137904592,0.05533221070644319,7.17904810469962,Countries of Latin America and the Caribbean
140,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,14407.786343052234,0.04347128748172165,7.163652072374759,Countries of Latin America and the Caribbean
141,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,14661.731848414656,0.044349989312099596,7.2899155525822525,Countries of Latin America and the Caribbean
142,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,14709.196249934295,0.04443972059936379,7.313515184768231,Countries of Latin America and the Caribbean
143,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,14484.78639822405,0.043720749829608795,7.201937037994793,Countries of Latin America and the Caribbean
144,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,14608.664916322548,0.044071748671255885,7.263530303036994,Countries of Latin America and the Caribbean
145,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,16403.948254329367,0.04974573434558761,8.156157726750436,Countries of Latin America and the Caribbean
146,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,15867.103522235122,0.061090015810075345,7.88923477369978,Countries of Latin America and the Caribbean
147,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,14298.556733344501,0.043062176483571045,7.109342346972368,Countries of Latin America and the Caribbean
148,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,13506.474924423474,0.05169448324152879,6.715513735354755,Countries of Latin America and the Caribbean
149,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,19251.066283015003,0.0671065092472367,9.571764710423171,Countries of Latin America and the Caribbean
150,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,16712.395458015002,0.05788487759093154,8.30951983230153,Countries of Latin America and the Caribbean
151,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,24446.901600000005,0.0933221906436062,12.125784878276413,Countries of Latin America and the Caribbean
152,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,44029.757900000004,0.1685854231037052,21.838979076922836,Countries of Latin America and the Caribbean
153,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,33645.6371,0.12833040189196218,16.688403473066533,Countries of Latin America and the Caribbean
154,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,57835.241100000014,0.22146261141850596,28.686567461041793,Countries of Latin America and the Caribbean
155,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,29470.823800000002,0.1122566554429668,14.617675296095133,Countries of Latin America and the Caribbean
156,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,23222.0531,0.08843913632403082,11.518253925581794,Countries of Latin America and the Caribbean
157,REMIND-MAgPIE 1.7-3.0,CO_Bridge,23288.4929,0.08900723326233806,11.551208397086507,Countries of Latin America and the Caribbean
158,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,45934.0053,0.17555348438767088,22.78349526573169,Countries of Latin America and the Caribbean
159,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,51894.293900000004,0.19856641135667016,25.739828078722738,Countries of Latin America and the Caribbean
160,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,38945.131700000005,0.14951290359888558,19.3169791729494,Countries of Latin America and the Caribbean
161,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,34764.354900000006,0.13390462666299058,17.243293070294623,Countries of Latin America and the Caribbean
162,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,76834.71830000001,0.2990614724930104,38.1104027223134,Countries of Latin America and the Caribbean
163,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,23222.0531,0.08843913632403082,11.518253925581794,Countries of Latin America and the Caribbean
164,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,29470.823800000002,0.1122566554429668,14.617675296095133,Countries of Latin America and the Caribbean
165,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,20309.477000000003,0.07765453399958629,10.073601682607606,Countries of Latin America and the Caribbean
166,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,19812.089300000003,0.07597358979260294,9.82689490765578,Countries of Latin America and the Caribbean
167,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,36685.7711,0.14064288874361677,18.196325069361336,Countries of Latin America and the Caribbean
168,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,46853.05010000002,0.1797635719095655,23.239346061085605,Countries of Latin America and the Caribbean
169,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,33433.2511,0.12867735927810278,16.583058959913277,Countries of Latin America and the Caribbean
170,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,30487.1019,0.1176285673928385,15.121754292228674,Countries of Latin America and the Caribbean
171,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,5558.074,0.018532321132591664,2.768655235032437,Countries of Latin America and the Caribbean
172,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,2261.0344000000005,0.0076154083224095155,1.1262938795252504,Countries of Latin America and the Caribbean
173,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,7714.518900000001,0.028584276391834883,3.8428497242465074,Countries of Latin America and the Caribbean
174,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1694.6506000000004,0.0063835661341775304,0.8441599113723318,Countries of Latin America and the Caribbean
175,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,31314.124399999997,0.1151894721234128,15.598571456680313,Countries of Latin America and the Caribbean
176,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,29155.24319999999,0.1071182913001584,14.523163368160237,Countries of Latin America and the Caribbean
177,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,27505.9655,0.10098328994848074,13.70160515606604,Countries of Latin America and the Caribbean
178,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,8405.1243,0.04185130251753093,4.186862462481311,Countries of Latin America and the Caribbean
179,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,8666.900300000001,0.042990738206812776,4.317261498695268,Countries of Latin America and the Caribbean
180,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,25349.4673,0.09316399226132087,12.627384116409495,Countries of Latin America and the Caribbean
181,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3873.5452999999998,0.01811055877262,1.9295373672571277,Countries of Latin America and the Caribbean
182,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,3826.5279,0.017879261962175274,1.9061164896927747,Countries of Latin America and the Caribbean
183,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,24280.513300000006,0.08921664701009134,12.094903784533948,Countries of Latin America and the Caribbean
184,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,9628.2575,0.035593642818757744,4.796144407507947,Countries of Latin America and the Caribbean
185,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,8354.179100000001,0.030847526413889215,4.1614850215404795,Countries of Latin America and the Caribbean
186,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,13655.965100000003,0.051699271313528375,6.802474969483183,Countries of Latin America and the Caribbean
187,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,7936.2192000000005,0.02928312445802995,3.953285766696331,Countries of Latin America and the Caribbean
188,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,10541.140400000002,0.03939896701201472,5.250880710057463,Countries of Latin America and the Caribbean
189,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,7037.385900000001,0.025947842356371976,3.5055480213071046,Countries of Latin America and the Caribbean
190,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,8270.197100000001,0.030648574588317046,4.119650889078678,Countries of Latin America and the Caribbean
191,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,6538.8391,0.03077670371070085,3.257205842392489,Countries of Latin America and the Caribbean
192,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,6324.713000000001,0.023287839334597604,3.150542752314509,Countries of Latin America and the Caribbean
193,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,4902.579300000001,0.02291841826405774,2.442132264541038,Countries of Latin America and the Caribbean
194,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,6571.430699999999,0.031387381213844344,3.273440765489605,Countries of Latin America and the Caribbean
195,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,7008.8832999999995,0.03309649151364818,3.491349960485669,Countries of Latin America and the Caribbean
196,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,5208.428600000001,0.017231370406876882,2.5944856275182144,Countries of Latin America and the Caribbean
197,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,8705.3959,0.029011704999413343,4.3364373938822895,Countries of Latin America and the Caribbean
198,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,10716.717700000001,0.03979611819136075,5.338341404319155,Countries of Latin America and the Caribbean
199,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,9567.9913,0.03509637059466961,4.766123876992248,Countries of Latin America and the Caribbean
200,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,6545.5967,0.023927703958913176,3.2605720200677513,Countries of Latin America and the Caribbean
