,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
2083,0.0,0.0,221044177.77706292,711993302.7625861,0.0,0.0,47878.56347236935,0.0,15499.935174798862
2084,0.0,0.0,221929337.75546286,705338602.6757674,0.0,0.0,47715.173079150976,0.0,12636.210126749058
2085,0.0,0.0,222649117.0783188,697549557.1226313,0.0,0.0,47532.36539139029,0.0,9747.8843117277
2086,0.0,0.0,223240433.40823776,688886098.2920318,0.0,0.0,47342.7917471846,0.0,6841.836056931341
2087,0.0,0.0,223740401.18259102,679609666.1873078,0.0,0.0,47158.57622152916,0.0,3924.423868218484
2088,0.0,0.0,224185923.57161826,669980042.94363,0.0,0.0,46991.23308284357,0.0,1001.4686545383229
2089,0.0,0.0,224613271.62000394,660252179.4966447,0.0,0.0,46851.575189251234,0.0,0.0
2090,0.0,0.0,225057655.03993195,650673045.3078302,0.0,0.0,46749.61567840108,0.0,0.0
2091,0.0,0.0,225552790.1044079,641478535.3400471,0.0,0.0,46694.46602322361,0.0,0.0
2092,0.0,0.0,226130471.07042438,632890471.964857,0.0,0.0,46694.23424461615,0.0,0.0
2093,0.0,0.0,226820152.54232895,625113742.9712603,0.0,0.0,46755.92779065461,0.0,0.0
2094,0.0,0.0,227648551.16653934,618333620.3335843,0.0,0.0,46885.36631053234,0.0,0.0
2095,0.0,0.0,228639276.0295352,612713307.8843374,0.0,0.0,47087.11027002885,0.0,0.0
2096,0.0,0.0,229812498.11184052,608391769.5259256,0.0,0.0,47364.41207391428,0.0,0.0
2097,0.0,0.0,231184755.47900954,605482439.8049803,0.0,0.0,47719.213451642885,0.0,0.0
2098,0.0,0.0,232768894.43033606,604072760.0492477,0.0,0.0,48152.190998859136,0.0,0.0
2099,0.0,0.0,234574049.82137668,604224027.5861406,0.0,0.0,48662.80890370802,0.0,0.0
2100,0.0,0.0,236605666.190664,605971561.5295541,0.0,0.0,49249.37992749255,0.0,0.0
