,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
2082,0.0,0.0,208680017.86327666,664768670.7211436,0.0,0.0,46957.713794275995,0.0,16592.43096064667
2083,0.0,0.0,212536189.5609147,681354450.633419,0.0,0.0,47246.013391091554,0.0,13834.85872901605
2084,0.0,0.0,216382669.77912146,697110614.4574172,0.0,0.0,47521.971377264104,0.0,11066.224409305858
2085,0.0,0.0,220202695.58129284,711912413.2829089,0.0,0.0,47788.40845110786,0.0,8289.991809589817
2086,0.0,0.0,223981182.19413722,725655545.775211,0.0,0.0,48048.245883016796,0.0,5509.319101576122
2087,0.0,0.0,227704780.33842155,738256086.5173082,0.0,0.0,48304.561056589155,0.0,2727.1069106491595
2088,0.0,0.0,231361898.68751228,749650142.1787182,0.0,0.0,48560.626657886605,0.0,0.0
2089,0.0,0.0,234942681.64586222,759793200.6302795,0.0,0.0,48819.926326800676,0.0,0.0
2090,0.0,0.0,238438932.63959634,768659138.1240561,0.0,0.0,49086.13958449886,0.0,0.0
2091,0.0,0.0,241843973.11134818,776238849.6575396,0.0,0.0,49363.08885092287,0.0,0.0
2092,0.0,0.0,245152427.41149822,782538467.641336,0.0,0.0,49654.64136631161,0.0,0.0
2093,0.0,0.0,248359923.7779678,787577133.9895251,0.0,0.0,49964.55883072126,0.0,0.0
2094,0.0,0.0,251462701.5967186,791384290.7518759,0.0,0.0,50296.28757551502,0.0,0.0
2095,0.0,0.0,254457115.13511145,793996454.4071063,0.0,0.0,50652.682080795,0.0,0.0
2096,0.0,0.0,257340019.65386102,795458945.7590913,0.0,0.0,51036.07241723346,0.0,0.0
2097,0.0,0.0,260109186.94253433,795827704.6782948,0.0,0.0,51448.338954673476,0.0,0.0
2098,0.0,0.0,262763750.27859318,795171189.6884236,0.0,0.0,51890.99433749903,0.0,0.0
2099,0.0,0.0,265304678.80998075,793572362.3983057,0.0,0.0,52365.27272677441,0.0,0.0
2100,0.0,0.0,267734617.9783006,791126659.3077912,0.0,0.0,52872.12621373252,0.0,0.0
