,model,scenario,electricity_price,region
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,6.869571812965754,Countries of Latin America and the Caribbean
36,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,10.137778294795362,Countries of Latin America and the Caribbean
37,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,7.133168720560274,Countries of Latin America and the Caribbean
38,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,7.152143137408601,Countries of Latin America and the Caribbean
39,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,7.046705014578395,Countries of Latin America and the Caribbean
40,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,7.4139559935267805,Countries of Latin America and the Caribbean
41,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,8.153345098636395,Countries of Latin America and the Caribbean
42,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,7.247420859364885,Countries of Latin America and the Caribbean
43,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,7.2984551282536305,Countries of Latin America and the Caribbean
44,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,6.569036406057151,Countries of Latin America and the Caribbean
45,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,8.319999012384615,Countries of Latin America and the Caribbean
46,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,8.107234977,Countries of Latin America and the Caribbean
47,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,-0.5694076923076921,Countries of Latin America and the Caribbean
48,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,-0.7897615384615371,Countries of Latin America and the Caribbean
49,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,-0.6512076923076933,Countries of Latin America and the Caribbean
50,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,-1.5446307692307713,Countries of Latin America and the Caribbean
51,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,-0.8780692307692348,Countries of Latin America and the Caribbean
52,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,-0.6491076923076946,Countries of Latin America and the Caribbean
53,REMIND-MAgPIE 1.7-3.0,CO_Bridge,-0.6246538461538478,Countries of Latin America and the Caribbean
54,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,-0.8271461538461544,Countries of Latin America and the Caribbean
55,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,-1.3150538461538481,Countries of Latin America and the Caribbean
56,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,-0.8228230769230791,Countries of Latin America and the Caribbean
57,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,-0.9051384615384634,Countries of Latin America and the Caribbean
58,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,-1.001269230769232,Countries of Latin America and the Caribbean
59,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,-0.6491076923076946,Countries of Latin America and the Caribbean
60,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,-0.8780692307692348,Countries of Latin America and the Caribbean
61,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,-0.6919076923076943,Countries of Latin America and the Caribbean
62,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,-0.7085769230769259,Countries of Latin America and the Caribbean
63,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,-0.4285846153846187,Countries of Latin America and the Caribbean
64,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,-0.20743076923076842,Countries of Latin America and the Caribbean
65,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,-0.448599999999999,Countries of Latin America and the Caribbean
66,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,-0.4226076923076967,Countries of Latin America and the Caribbean
67,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2.22182307692308,Countries of Latin America and the Caribbean
68,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,2.499515384615389,Countries of Latin America and the Caribbean
69,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,2.83193846153846,Countries of Latin America and the Caribbean
70,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,4.230599999999999,Countries of Latin America and the Caribbean
71,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.4289692307692228,Countries of Latin America and the Caribbean
72,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.2442538461538426,Countries of Latin America and the Caribbean
73,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.121784615384616,Countries of Latin America and the Caribbean
74,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.660376923076921,Countries of Latin America and the Caribbean
75,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.4342769230769221,Countries of Latin America and the Caribbean
76,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.0327153846153827,Countries of Latin America and the Caribbean
77,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,-0.027446153846160115,Countries of Latin America and the Caribbean
78,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,-0.15431538461538352,Countries of Latin America and the Caribbean
79,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.9948692307692291,Countries of Latin America and the Caribbean
80,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.9959846153846144,Countries of Latin America and the Caribbean
81,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.7529153846153775,Countries of Latin America and the Caribbean
82,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,2.0622307692307658,Countries of Latin America and the Caribbean
83,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.3506230769230747,Countries of Latin America and the Caribbean
84,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,2.1392923076923047,Countries of Latin America and the Caribbean
85,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.1770538461538465,Countries of Latin America and the Caribbean
86,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,2.0506076923076897,Countries of Latin America and the Caribbean
87,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.4045076923076891,Countries of Latin America and the Caribbean
88,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.06363846153846,Countries of Latin America and the Caribbean
89,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.03516923076922751,Countries of Latin America and the Caribbean
90,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.1624461538461546,Countries of Latin America and the Caribbean
91,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.3734230769230784,Countries of Latin America and the Caribbean
92,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.00743076923076913,Countries of Latin America and the Caribbean
93,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.751669230769231,Countries of Latin America and the Caribbean
94,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.2757692307692317,Countries of Latin America and the Caribbean
95,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,-1.458569230769232,Countries of Latin America and the Caribbean
96,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.36518461538461366,Countries of Latin America and the Caribbean
97,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.8341384615384584,Countries of Latin America and the Caribbean
98,WITCH 5.0,EN_INDCi2030_500f,-0.027536618231639665,Countries of Latin America and the Caribbean
99,WITCH 5.0,EN_NPi2020_400f,-0.5838597176021274,Countries of Latin America and the Caribbean
100,WITCH 5.0,EN_NPi2020_450,0.00944753173341617,Countries of Latin America and the Caribbean
101,WITCH 5.0,EN_NPi2020_450f,-0.6124714192201521,Countries of Latin America and the Caribbean
102,WITCH 5.0,EN_NPi2020_500,-0.27102755499560693,Countries of Latin America and the Caribbean
103,WITCH 5.0,EN_NPi2020_500f,-0.6310623831144611,Countries of Latin America and the Caribbean
104,IMAGE 3.2,SSP1_SPA1_19I_D,6.37034485670987,Countries of South Asia; primarily India
105,IMAGE 3.2,SSP1_SPA1_19I_D_LB,9.202180548244925,Countries of South Asia; primarily India
106,IMAGE 3.2,SSP1_SPA1_19I_LI,4.986209005390624,Countries of South Asia; primarily India
107,IMAGE 3.2,SSP1_SPA1_19I_LIRE,6.805397946558564,Countries of South Asia; primarily India
108,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,8.932642871972256,Countries of South Asia; primarily India
109,IMAGE 3.2,SSP1_SPA1_19I_RE,6.2914623587428835,Countries of South Asia; primarily India
110,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,10.2292070824668,Countries of South Asia; primarily India
111,IMAGE 3.2,SSP2_SPA1_19I_D_LB,9.32384411319623,Countries of South Asia; primarily India
112,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,7.838333147117417,Countries of South Asia; primarily India
113,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,8.508408952005077,Countries of South Asia; primarily India
114,IMAGE 3.2,SSP2_SPA2_19I_D,7.70927440059328,Countries of South Asia; primarily India
115,IMAGE 3.2,SSP2_SPA2_19I_LI,9.13724385993848,Countries of South Asia; primarily India
116,IMAGE 3.2,SSP2_SPA2_19I_LIRE,7.986296648720042,Countries of South Asia; primarily India
117,IMAGE 3.2,SSP2_SPA2_19I_RE,8.681930934774755,Countries of South Asia; primarily India
118,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,15.578153449719386,Countries of South Asia; primarily India
119,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,15.52362439794294,Countries of South Asia; primarily India
120,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,15.472297921616152,Countries of South Asia; primarily India
121,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,13.244609076147126,Countries of South Asia; primarily India
122,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,13.46555130695331,Countries of South Asia; primarily India
123,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,15.609137374388043,Countries of South Asia; primarily India
124,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,14.07964832307781,Countries of South Asia; primarily India
125,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,12.9440646657365,Countries of South Asia; primarily India
126,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,11.878593222412443,Countries of South Asia; primarily India
127,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,29.616605077653382,Countries of South Asia; primarily India
128,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,11.661472205272313,Countries of South Asia; primarily India
129,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,19.747416914524322,Countries of South Asia; primarily India
130,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,11.330342534348796,Countries of South Asia; primarily India
131,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,13.97549451989743,Countries of South Asia; primarily India
132,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,12.863085759559818,Countries of South Asia; primarily India
133,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,20.041042353173182,Countries of South Asia; primarily India
134,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,14.208919455289637,Countries of South Asia; primarily India
135,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,11.959545161583582,Countries of South Asia; primarily India
136,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,12.162424334086404,Countries of South Asia; primarily India
137,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,12.64153278563016,Countries of South Asia; primarily India
138,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,10.986372668061355,Countries of South Asia; primarily India
139,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,10.616964289712941,Countries of South Asia; primarily India
140,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,15.814150061910402,Countries of South Asia; primarily India
141,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,9.264529492142506,Countries of South Asia; primarily India
142,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,9.34550444415836,Countries of South Asia; primarily India
143,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,9.81423328329259,Countries of South Asia; primarily India
144,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,10.161316103695656,Countries of South Asia; primarily India
145,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,11.63930484073054,Countries of South Asia; primarily India
146,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,11.104619953089637,Countries of South Asia; primarily India
147,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,10.561142025559294,Countries of South Asia; primarily India
148,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,9.924694662118528,Countries of South Asia; primarily India
149,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,11.483094373923075,Countries of South Asia; primarily India
150,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,11.262944460076922,Countries of South Asia; primarily India
151,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,2.629407692307698,Countries of South Asia; primarily India
152,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,3.825546153846158,Countries of South Asia; primarily India
153,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,3.3469230769230798,Countries of South Asia; primarily India
154,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,4.9167615384615395,Countries of South Asia; primarily India
155,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,2.817084615384612,Countries of South Asia; primarily India
156,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,2.8721230769230743,Countries of South Asia; primarily India
157,REMIND-MAgPIE 1.7-3.0,CO_Bridge,2.0667384615384528,Countries of South Asia; primarily India
158,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,3.7920999999999907,Countries of South Asia; primarily India
159,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,4.6799230769230675,Countries of South Asia; primarily India
160,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,3.3781384615384553,Countries of South Asia; primarily India
161,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,3.514084615384615,Countries of South Asia; primarily India
162,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,6.420384615384609,Countries of South Asia; primarily India
163,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,2.8721230769230743,Countries of South Asia; primarily India
164,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,2.817084615384612,Countries of South Asia; primarily India
165,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,2.0285076923076915,Countries of South Asia; primarily India
166,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,2.401823076923069,Countries of South Asia; primarily India
167,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,4.361169230769221,Countries of South Asia; primarily India
168,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,5.001838461538455,Countries of South Asia; primarily India
169,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,3.8739230769230737,Countries of South Asia; primarily India
170,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,3.891261538461535,Countries of South Asia; primarily India
171,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,5.0971846153846165,Countries of South Asia; primarily India
172,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,6.981607692307694,Countries of South Asia; primarily India
173,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,6.188338461538468,Countries of South Asia; primarily India
174,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,10.180538461538465,Countries of South Asia; primarily India
175,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,3.5285692307692287,Countries of South Asia; primarily India
176,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,3.333523076923072,Countries of South Asia; primarily India
177,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,3.2079538461538455,Countries of South Asia; primarily India
178,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,4.738823076923076,Countries of South Asia; primarily India
179,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,4.557423076923072,Countries of South Asia; primarily India
180,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,3.0564,Countries of South Asia; primarily India
181,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,2.804638461538456,Countries of South Asia; primarily India
182,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,2.805638461538461,Countries of South Asia; primarily India
183,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,3.025807692307694,Countries of South Asia; primarily India
184,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,-14.543869230769232,Countries of South Asia; primarily India
185,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,5.482584615384614,Countries of South Asia; primarily India
186,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,9.329899999999995,Countries of South Asia; primarily India
187,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,4.838899999999995,Countries of South Asia; primarily India
188,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,8.688169230769233,Countries of South Asia; primarily India
189,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,4.481569230769232,Countries of South Asia; primarily India
190,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,6.404623076923073,Countries of South Asia; primarily India
191,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,4.182784615384612,Countries of South Asia; primarily India
192,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,4.112246153846154,Countries of South Asia; primarily India
193,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,3.502353846153845,Countries of South Asia; primarily India
194,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,2.5968384615384643,Countries of South Asia; primarily India
195,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,2.5703384615384657,Countries of South Asia; primarily India
196,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.3574076923076888,Countries of South Asia; primarily India
197,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2.415492307692311,Countries of South Asia; primarily India
198,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,4.097230769230766,Countries of South Asia; primarily India
199,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,-2.017030769230768,Countries of South Asia; primarily India
200,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.8818076923076923,Countries of South Asia; primarily India
201,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,2.058384615384618,Countries of South Asia; primarily India
202,WITCH 5.0,EN_INDCi2030_500f,1.0480620295071041,Countries of South Asia; primarily India
203,WITCH 5.0,EN_NPi2020_400f,1.9841029856915302,Countries of South Asia; primarily India
204,WITCH 5.0,EN_NPi2020_450,1.966541090823183,Countries of South Asia; primarily India
205,WITCH 5.0,EN_NPi2020_450f,1.9606915477260163,Countries of South Asia; primarily India
206,WITCH 5.0,EN_NPi2020_500,2.0413809192606145,Countries of South Asia; primarily India
207,WITCH 5.0,EN_NPi2020_500f,1.945069266891819,Countries of South Asia; primarily India
208,IMAGE 3.2,SSP1_SPA1_19I_D,9.162597199510806,Countries of Sub-Saharan Africa
209,IMAGE 3.2,SSP1_SPA1_19I_D_LB,10.89248172420552,Countries of Sub-Saharan Africa
210,IMAGE 3.2,SSP1_SPA1_19I_LI,8.748466303756512,Countries of Sub-Saharan Africa
211,IMAGE 3.2,SSP1_SPA1_19I_LIRE,7.804638343504578,Countries of Sub-Saharan Africa
212,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,10.014943885115631,Countries of Sub-Saharan Africa
213,IMAGE 3.2,SSP1_SPA1_19I_RE,9.449639499507782,Countries of Sub-Saharan Africa
214,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,10.305062424194421,Countries of Sub-Saharan Africa
215,IMAGE 3.2,SSP2_SPA1_19I_D_LB,10.542464733451833,Countries of Sub-Saharan Africa
216,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,10.732947528891895,Countries of Sub-Saharan Africa
217,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,10.862436342157938,Countries of Sub-Saharan Africa
218,IMAGE 3.2,SSP2_SPA2_19I_D,10.718800299262401,Countries of Sub-Saharan Africa
219,IMAGE 3.2,SSP2_SPA2_19I_LI,10.002160614785115,Countries of Sub-Saharan Africa
220,IMAGE 3.2,SSP2_SPA2_19I_LIRE,11.199356082775967,Countries of Sub-Saharan Africa
221,IMAGE 3.2,SSP2_SPA2_19I_RE,13.002949997459961,Countries of Sub-Saharan Africa
222,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,11.389908739216162,Countries of Sub-Saharan Africa
223,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,11.250590578854064,Countries of Sub-Saharan Africa
224,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,13.485486275542685,Countries of Sub-Saharan Africa
225,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,8.833408963337865,Countries of Sub-Saharan Africa
226,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,8.532301922694197,Countries of Sub-Saharan Africa
227,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,13.075238633094207,Countries of Sub-Saharan Africa
228,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,11.794739969250157,Countries of Sub-Saharan Africa
229,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,10.59623456242438,Countries of Sub-Saharan Africa
230,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,10.051200491248716,Countries of Sub-Saharan Africa
231,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,26.19841329435853,Countries of Sub-Saharan Africa
232,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,9.737064676470679,Countries of Sub-Saharan Africa
233,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,17.799308801248507,Countries of Sub-Saharan Africa
234,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,9.092182337431618,Countries of Sub-Saharan Africa
235,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,11.152977367928502,Countries of Sub-Saharan Africa
236,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,8.385701230458524,Countries of Sub-Saharan Africa
237,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,17.640962672200097,Countries of Sub-Saharan Africa
