model,scenario,investment_score,investment_score_2050,Region
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6625350655659163,0.6346033547247047,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6351056659747448,0.5932931574581838,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6056871159844984,0.5934451865087444,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5960602982132642,0.5892897661007502,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8346331859163564,0.7397115692241635,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.7257915595941892,0.7274305100412841,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.7352230757422875,0.7242399334643866,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7072843564377792,0.7179695351328714,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.16801865588926096,0.39958316993511,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.201015399901305,0.4774731398065802,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.5809523492247398,0.6890083238370154,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6652789371723035,0.7587895741010668,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0,0.6105040378580596,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.9013800471761715,0.5756716390331387,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8594821659294454,0.5520841426319821,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6700680529678713,0.8926960308585686,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6916447430612139,0.9389616182393579,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.789358583909245,0.5413837746714831,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6888933165374308,0.6554960723033614,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6799742874993989,0.6446386004548227,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7862916331986906,0.5387437509358243,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.9859079505531565,0.7441418974330591,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.9331656597245264,0.7109349578804522,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.7076239826551983,1.0,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.87751202357281,0.7096441019152363,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6334234519478468,0.8388987251717371,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.8323907433880031,0.7008524485904191,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.590216205829272,0.7442792871713051,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5930561886627835,0.7412297093810094,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7500437805406402,0.6649130762287216,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6411054204494292,0.6985950354175691,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.33916204705035957,0.5192101670983013,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.2815936781765432,0.45490575334088235,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.05941344596449675,0.24401935295560465,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.22999062055637898,0.5235252963085029,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6554538077445997,0.846266494902692,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3335040348638776,0.5263621101247853,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.2845140247073407,0.42430132200611287,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3870728893750084,0.6291817258842024,Countries of Latin America and the Caribbean
WITCH 5.0,EN_INDCi2030_500f,0.07316841279793283,0.17584165809124763,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_400f,0.0795248528901201,0.1143703950417308,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450,0.03545184269556845,0.03325193315192888,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450f,0.0876576007588064,0.12913041096098749,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500,0.051144732991193737,0.05074087567250831,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500f,0.0984359230847408,0.1500892720177181,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_300f,0.11856132975937095,0.10606236439058395,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_400f,0.11116031013250459,0.09383127317973047,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_500f,0.10929757764082453,0.08817128648222924,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_600,0.11567081656657693,0.1217308192819027,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_600f,0.09096079780712996,0.06167337541939849,Countries of South Asia; primarily India
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.042703828434187074,0.053848619691237616,Countries of South Asia; primarily India
GCAM 5.3,NGFS2_Net-Zero 2050,0.024214874927413303,0.02554236172709473,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D,0.08190489689688814,0.17135959083872582,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.11052138784390353,0.22643261726811986,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LI,0.05288303232133729,0.13288377637162188,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.09793220879635459,0.13636669745327085,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.1435936750050102,0.22961704942257596,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE,0.12340629808039223,0.23417516627529567,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.1514184899170477,0.2750238433194909,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.10379804626188574,0.14185828254678381,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.1347039826025936,0.21121097415210144,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.16116064467336932,0.22757682124005935,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_D,0.11199383608572831,0.1381324645968882,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LI,0.07962798250138999,0.12047208385328033,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.1531980634546903,0.19892079952056857,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_RE,0.17094352661111006,0.2450367495844658,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0514526387716725,0.053869840286602,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.05348178270455515,0.057305518784929795,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.03868197295698103,0.040145984531815754,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.052643366583992206,0.04801710141641289,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.05117622949890217,0.045320493390775,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.03993319169012949,0.04207276700738987,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.08825384820343814,0.11668212501279766,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.08396544595486201,0.10521863686066586,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.06191010580774147,0.07075615074271649,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.09368033087914561,0.15618312783919786,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.05907869421502584,0.0667065447602048,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.08109894684404707,0.13849018098588475,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.05266245706896681,0.05696338481638494,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.06946408186951578,0.11431643815639074,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.07885530397980692,0.1174885932158869,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.058697272653581226,0.1044056631349869,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.10024631384977421,0.14829109050723552,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.09475464035938153,0.14797535378364643,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.0845185471533795,0.13544895894052578,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.07633160576787587,0.12315292056155097,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.04813856147271852,0.047786273365015355,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.06314636242126873,0.05536619189828922,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0,0.008781586630974728,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.08981897264301861,0.12118706671280512,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.07653428851481292,0.09700105313031121,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.0673291065859243,0.0816575838783857,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0544717097885003,0.05707398968102784,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.05554266722089435,0.08292974247344127,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.06356552715186815,0.0823603079591477,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0384903837118071,0.03426968442353589,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.057288847405490534,0.0449282900897034,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.04559625456788458,0.08734080316240785,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.04843881697819976,0.08307743691034708,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.0352930964928236,0.02701015931531559,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.039285498499835925,0.03218112647842728,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.015059242338825761,0.0103324234761728,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.023310769676642598,0.021041135679115353,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.010625608256675807,0.0032677289450390792,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.040050286291140116,0.045775987591178895,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.038807823052573166,0.04286123785426734,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.034540782577942554,0.03716153252981364,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.033731444586289634,0.03578415160349019,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.03369193006502169,0.03423690010778164,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.025569263688664905,0.013199176846344113,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.6865518050435461,0.6033844720704185,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7606383660327349,0.6719316060195002,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.6841302445507885,0.6299587144088158,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.7683380718076234,0.7252185312578683,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6391215573357731,0.5641909542081958,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6686350159374743,0.5786757664688823,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6539735488521824,0.5491394366182876,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7582868390802587,0.6629409747311419,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7533906193335236,0.6993726832682026,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.731421925259211,0.6307400052594605,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7256332001700787,0.6351290653702766,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0,1.0,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6686350159374743,0.5786757664688823,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6391215573357731,0.5641909542081958,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6424092558093191,0.5386269064611307,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6431904679922598,0.5520909332578856,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8360126653323373,0.7485949188279254,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.744785962424033,0.6905955383249716,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.7874341893565385,0.694818685701486,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7617476654236718,0.6717233630208527,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.2759605434686963,0.3618832690017574,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.35842912279659495,0.4605063480171588,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.56664893443593,0.536720419648175,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.728689926666976,0.714460389662884,Countries of South Asia; primarily India
