,scenario,model,mean_value,mean_value_2050,region
116,EN_INDCi2030_500f,WITCH 5.0,0.5096723431672702,0.7109717605868564,Countries of Latin America and the Caribbean
117,EN_NPi2020_400f,WITCH 5.0,0.5169628394315045,0.6376100352798,Countries of Latin America and the Caribbean
118,EN_NPi2020_450,WITCH 5.0,0.4664134577781058,0.5408007292192285,Countries of Latin America and the Caribbean
119,EN_NPi2020_450f,WITCH 5.0,0.526290665556617,0.655225099289857,Countries of Latin America and the Caribbean
120,EN_NPi2020_500,WITCH 5.0,0.4844123622617515,0.5616725794701684,Countries of Latin America and the Caribbean
121,EN_NPi2020_500f,WITCH 5.0,0.5386528238578523,0.6802380587007295,Countries of Latin America and the Caribbean
122,EN_NPi2020_300f,AIM/CGE 2.2,0.7744415294510971,1.022868236947895,Countries of South Asia; primarily India
123,EN_NPi2020_400f,AIM/CGE 2.2,0.7560166185017427,0.984744922036698,Countries of South Asia; primarily India
124,EN_NPi2020_500f,AIM/CGE 2.2,0.751379327694259,0.9671032045854739,Countries of South Asia; primarily India
125,EN_NPi2020_600,AIM/CGE 2.2,0.7672455685078462,1.0717055344298707,Countries of South Asia; primarily India
126,EN_NPi2020_600f,AIM/CGE 2.2,0.7057297344534437,0.8845113744271984,Countries of South Asia; primarily India
127,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.58559353590121,0.8601222482580498,Countries of South Asia; primarily India
128,NGFS2_Net-Zero 2050,GCAM 5.3,0.5395651048087637,0.7718939481234703,Countries of South Asia; primarily India
129,SSP1_SPA1_19I_D,IMAGE 3.2,0.6831849803182584,1.2263943724166002,Countries of South Asia; primarily India
130,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.7544260151978008,1.3980525093306133,Countries of South Asia; primarily India
131,SSP1_SPA1_19I_LI,IMAGE 3.2,0.6109347638146232,1.106468393114559,Countries of South Asia; primarily India
132,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.7230851304858414,1.1173243743935413,Countries of South Asia; primarily India
133,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.836759798454213,1.407978124939623,Countries of South Asia; primarily India
134,SSP1_SPA1_19I_RE,IMAGE 3.2,0.7865031256051201,1.4221854038473356,Countries of South Asia; primarily India
135,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.8562397519225319,1.5495074024994064,Countries of South Asia; primarily India
136,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.7376881903876781,1.134441197763794,Countries of South Asia; primarily India
137,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.8146288220294108,1.3506078877531953,Countries of South Asia; primarily India
138,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.8804929417382243,1.4016188998997703,Countries of South Asia; primarily India
139,SSP2_SPA2_19I_D,IMAGE 3.2,0.758091689537411,1.1228281267338258,Countries of South Asia; primarily India
140,SSP2_SPA2_19I_LI,IMAGE 3.2,0.6775165795989754,1.067782158640418,Countries of South Asia; primarily India
141,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.8606700176983269,1.3123004146329096,Countries of South Asia; primarily India
142,SSP2_SPA2_19I_RE,IMAGE 3.2,0.9048475222715067,1.4560400741945123,Countries of South Asia; primarily India
143,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6073737850436125,0.860188391125087,Countries of South Asia; primarily India
144,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6124253587661126,0.8708971211204248,Countries of South Asia; primarily India
145,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.5755810872448524,0.8174122507369515,Countries of South Asia; primarily India
146,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6103381136108912,0.8419458808539488,Countries of South Asia; primarily India
147,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6066856614480634,0.8335407733143836,Countries of South Asia; primarily India
148,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.5786960085528216,0.82341787475,Countries of South Asia; primarily India
149,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.6989907568656313,1.0559691656796604,Countries of South Asia; primarily India
150,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.6883147374076906,1.0202384069705195,Countries of South Asia; primarily India
151,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.633407751795429,0.9128216451912032,Countries of South Asia; primarily India
152,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.7125000387090653,1.1790905735817323,Countries of South Asia; primarily India
153,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.6263589248652343,0.9001993532406236,Countries of South Asia; primarily India
154,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.6811785597570537,1.1239430995773372,Countries of South Asia; primarily India
155,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.6103856395604725,0.8698307174120559,Countries of South Asia; primarily India
156,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.6522134492896642,1.0485955124664417,Countries of South Asia; primarily India
157,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.6755929888411605,1.0584828613706019,Countries of South Asia; primarily India
158,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.6254093721470831,1.0177044340956314,Countries of South Asia; primarily India
159,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.7288461177127812,1.1544917361345601,Countries of South Asia; primarily India
160,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.715174542696805,1.1535076104882942,Countries of South Asia; primarily India
161,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.6896916882661469,1.1144638582119217,Countries of South Asia; primarily India
162,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.6693102173904432,1.0761381082685433,Countries of South Asia; primarily India
163,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.5991233571038128,0.8412264086219081,Countries of South Asia; primarily India
164,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6364854247598546,0.8648523971999995,Countries of South Asia; primarily India
165,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.4792819361805175,0.7196519775478504,Countries of South Asia; primarily India
166,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.7028871495085107,1.070010701968227,Countries of South Asia; primarily India
167,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.6698147980768299,0.9946248679198547,Countries of South Asia; primarily India
168,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.6468984073815939,0.9468005242012532,Countries of South Asia; primarily India
169,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.6148897919506745,0.8701754637648383,Countries of South Asia; primarily India
170,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.6175559509824354,0.9507657389069741,Countries of South Asia; primarily India
171,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.6375289394677969,0.9489908579143072,Countries of South Asia; primarily India
172,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.5751041239399086,0.799096302006076,Countries of South Asia; primarily India
173,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6219030836783035,0.8323183075753745,Countries of South Asia; primarily India
174,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.592794259129602,0.9645146557320445,Countries of South Asia; primarily India
175,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.5998708461295766,0.9512260904350367,Countries of South Asia; primarily India
176,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.5671444460496579,0.7764689536333618,Countries of South Asia; primarily India
177,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.5770835700030923,0.7925864370333576,Countries of South Asia; primarily India
178,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.516772067682181,0.7244858096570337,Countries of South Asia; primarily India
179,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.5373143259196194,0.7578639932195835,Countries of South Asia; primarily India
180,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5057344921501427,0.7024657323214295,Countries of South Asia; primarily India
181,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.5789875167104866,0.8349605116306846,Countries of South Asia; primarily India
182,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.5758943922921509,0.8258754741477654,Countries of South Asia; primarily India
183,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.5652715531799611,0.808109956971967,Countries of South Asia; primarily India
184,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.5632566983118559,0.8038167728315111,Countries of South Asia; primarily India
185,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.5631583265236059,0.7989941159646099,Countries of South Asia; primarily India
186,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.5429368689135744,0.7334212463747973,Countries of South Asia; primarily India
187,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,2.1884593884502674,2.5729807327613883,Countries of South Asia; primarily India
188,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,2.3728986086645345,2.786636565160213,Countries of South Asia; primarily India
189,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,2.1824308898531863,2.6558104812873573,Countries of South Asia; primarily India
190,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,2.392067101708866,2.9527275701646603,Countries of South Asia; primarily India
191,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,2.0703813215918565,2.450817730443717,Countries of South Asia; primarily India
192,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,2.143855366245085,2.495965710270219,Countries of South Asia; primarily India
193,CO_Bridge,REMIND-MAgPIE 1.7-3.0,2.1073555001384237,2.403903376272087,Countries of South Asia; primarily India
194,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,2.367044459252864,2.75861349984676,Countries of South Asia; primarily India
195,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,2.354855272171859,2.872168167485805,Countries of South Asia; primarily India
196,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,2.3001639928076667,2.6582457012217757,Countries of South Asia; primarily India
197,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,2.2857529049231835,2.6719260440370056,Countries of South Asia; primarily India
198,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,2.9687917440548723,3.809199023449371,Countries of South Asia; primarily India
199,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,2.143855366245085,2.495965710270219,Countries of South Asia; primarily India
200,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,2.0703813215918565,2.450817730443717,Countries of South Asia; primarily India
201,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,2.0785660791870826,2.371136676164486,Countries of South Asia; primarily India
202,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,2.0805109145785443,2.413102950857132,Countries of South Asia; primarily India
203,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,2.560543666032552,3.025589865887602,Countries of South Asia; primarily India
204,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,2.3334338944022885,2.8448105217186725,Countries of South Asia; primarily India
