,scenario,model,mean_value,mean_value_2050,region
21,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.5980808230508308,0.7029717038764054,Countries of Latin America and the Caribbean
22,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.5937362312927665,0.693872277086319,Countries of Latin America and the Caribbean
23,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.5795385960157535,0.7254511589108092,Countries of Latin America and the Caribbean
24,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.6149033697408147,0.8033370094695251,Countries of Latin America and the Caribbean
25,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.5884482085088183,0.6698907665170146,Countries of Latin America and the Caribbean
26,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6326912390344561,0.6577675056336191,Countries of Latin America and the Caribbean
27,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.6208627486325949,0.7159003985973912,Countries of Latin America and the Caribbean
28,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.5907653023587776,0.6793821171221294,Countries of Latin America and the Caribbean
29,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.6119347311297004,0.6896905903797222,Countries of Latin America and the Caribbean
30,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.6110951051258575,0.679328799314149,Countries of Latin America and the Caribbean
31,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.6059932227327459,0.6967753213703822,Countries of Latin America and the Caribbean
32,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.55739705054514,0.6774855579262218,Countries of Latin America and the Caribbean
33,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.6067861211954548,0.7039277027600443,Countries of Latin America and the Caribbean
34,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.5778622159202185,0.656430220292149,Countries of Latin America and the Caribbean
35,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6208765922288991,0.6335618957050233,Countries of Latin America and the Caribbean
36,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6478093256995879,0.7188937061106025,Countries of Latin America and the Caribbean
37,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6501330626199792,0.7212777567275721,Countries of Latin America and the Caribbean
38,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.6092478595023696,0.7209241538025344,Countries of Latin America and the Caribbean
39,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.6085645599969958,0.721049121805259,Countries of Latin America and the Caribbean
40,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5977449213465308,0.699330293717904,Countries of Latin America and the Caribbean
41,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.6476532159675963,0.7836790823477805,Countries of Latin America and the Caribbean
42,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.6428966259125277,0.7784577145667693,Countries of Latin America and the Caribbean
43,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.633231631235405,0.7643720098162179,Countries of Latin America and the Caribbean
44,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.6248719584169435,0.7525234826242503,Countries of Latin America and the Caribbean
45,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.6237315139612466,0.7491778949160408,Countries of Latin America and the Caribbean
46,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6459917127796918,0.7193560332042795,Countries of Latin America and the Caribbean
47,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,1.2227717508654494,1.291585229580427,Countries of Latin America and the Caribbean
48,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,1.3207955330159202,1.3836829695047128,Countries of Latin America and the Caribbean
49,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.2424754425634201,1.3440091524971904,Countries of Latin America and the Caribbean
50,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,1.1541842689628155,1.2091714185458402,Countries of Latin America and the Caribbean
51,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,1.185644320870709,1.2584722982399112,Countries of Latin America and the Caribbean
52,CO_Bridge,REMIND-MAgPIE 1.7-3.0,1.1182968366448482,1.164259981569123,Countries of Latin America and the Caribbean
53,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.3018637135589761,1.380868010093863,Countries of Latin America and the Caribbean
54,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.2330596456694876,1.35937969524878,Countries of Latin America and the Caribbean
55,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.216131326965231,1.3497696153683798,Countries of Latin America and the Caribbean
56,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.185644320870709,1.2584722982399112,Countries of Latin America and the Caribbean
57,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,1.1541842689628155,1.2091714185458402,Countries of Latin America and the Caribbean
58,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.1204427681081637,1.2093528547632308,Countries of Latin America and the Caribbean
59,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.1094013238438007,1.204393646258583,Countries of Latin America and the Caribbean
60,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,1.3830316454265972,1.3839117243570076,Countries of Latin America and the Caribbean
61,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,1.2690135745661542,1.3654473910026517,Countries of Latin America and the Caribbean
62,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,1.236969360231882,1.357964101785186,Countries of Latin America and the Caribbean
63,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.5726985222979686,1.229711420776984,Countries of Latin America and the Caribbean
64,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.4595867195886507,1.188141348069656,Countries of Latin America and the Caribbean
65,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.4115320943143521,1.1599912931363627,Countries of Latin America and the Caribbean
66,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,1.1942842538703102,1.5664881591641229,Countries of Latin America and the Caribbean
67,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.219031561520295,1.6217029561964371,Countries of Latin America and the Caribbean
68,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.3311041023347907,1.1472211397986933,Countries of Latin America and the Caribbean
69,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.2158758226944684,1.2834063199581354,Countries of Latin America and the Caribbean
70,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.2056461741900657,1.270448673933521,Countries of Latin America and the Caribbean
71,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.3275864741697159,1.1440704530144716,Countries of Latin America and the Caribbean
72,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.3804596839766947,1.3375360360730342,Countries of Latin America and the Caribbean
73,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.286012129008367,1.29464486657188,Countries of Latin America and the Caribbean
74,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.7520744380098964,1.0074912838529262,Countries of Latin America and the Caribbean
75,EN_INDCi2030_500f,WITCH 5.0,0.5096723431672702,0.7109717605868564,Countries of Latin America and the Caribbean
76,EN_NPi2020_400f,AIM/CGE 2.2,0.7560166185017427,0.984744922036698,Countries of South Asia; primarily India
77,EN_NPi2020_500f,AIM/CGE 2.2,0.751379327694259,0.9671032045854739,Countries of South Asia; primarily India
78,EN_NPi2020_600f,AIM/CGE 2.2,0.7057297344534437,0.8845113744271984,Countries of South Asia; primarily India
79,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.58559353590121,0.8601222482580498,Countries of South Asia; primarily India
80,NGFS2_Net-Zero 2050,GCAM 5.3,0.5395651048087637,0.7718939481234703,Countries of South Asia; primarily India
81,SSP1_SPA1_19I_D,IMAGE 3.2,0.6831849803182584,1.2263943724166002,Countries of South Asia; primarily India
82,SSP1_SPA1_19I_LI,IMAGE 3.2,0.6109347638146232,1.106468393114559,Countries of South Asia; primarily India
83,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.7230851304858414,1.1173243743935413,Countries of South Asia; primarily India
84,SSP1_SPA1_19I_RE,IMAGE 3.2,0.7865031256051201,1.4221854038473356,Countries of South Asia; primarily India
85,SSP2_SPA2_19I_D,IMAGE 3.2,0.758091689537411,1.1228281267338258,Countries of South Asia; primarily India
86,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.8606700176983269,1.3123004146329096,Countries of South Asia; primarily India
87,SSP2_SPA2_19I_RE,IMAGE 3.2,0.9048475222715067,1.4560400741945123,Countries of South Asia; primarily India
88,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6073737850436125,0.860188391125087,Countries of South Asia; primarily India
89,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6124253587661126,0.8708971211204248,Countries of South Asia; primarily India
90,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.5755810872448524,0.8174122507369515,Countries of South Asia; primarily India
91,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6103381136108912,0.8419458808539488,Countries of South Asia; primarily India
92,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6066856614480634,0.8335407733143836,Countries of South Asia; primarily India
93,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.5786960085528216,0.82341787475,Countries of South Asia; primarily India
94,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.6989907568656313,1.0559691656796604,Countries of South Asia; primarily India
95,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.6883147374076906,1.0202384069705195,Countries of South Asia; primarily India
96,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.633407751795429,0.9128216451912032,Countries of South Asia; primarily India
97,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.6263589248652343,0.9001993532406236,Countries of South Asia; primarily India
98,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.6103856395604725,0.8698307174120559,Countries of South Asia; primarily India
99,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.6522134492896642,1.0485955124664417,Countries of South Asia; primarily India
100,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.6254093721470831,1.0177044340956314,Countries of South Asia; primarily India
101,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.5991233571038128,0.8412264086219081,Countries of South Asia; primarily India
102,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6364854247598546,0.8648523971999995,Countries of South Asia; primarily India
103,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.4792819361805175,0.7196519775478504,Countries of South Asia; primarily India
104,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.7028871495085107,1.070010701968227,Countries of South Asia; primarily India
105,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.6698147980768299,0.9946248679198547,Countries of South Asia; primarily India
106,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.6468984073815939,0.9468005242012532,Countries of South Asia; primarily India
107,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.6148897919506745,0.8701754637648383,Countries of South Asia; primarily India
108,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.6175559509824354,0.9507657389069741,Countries of South Asia; primarily India
109,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.6375289394677969,0.9489908579143072,Countries of South Asia; primarily India
110,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.5751041239399086,0.799096302006076,Countries of South Asia; primarily India
111,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6219030836783035,0.8323183075753745,Countries of South Asia; primarily India
112,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.5671444460496579,0.7764689536333618,Countries of South Asia; primarily India
113,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.5770835700030923,0.7925864370333576,Countries of South Asia; primarily India
114,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.516772067682181,0.7244858096570337,Countries of South Asia; primarily India
115,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.5373143259196194,0.7578639932195835,Countries of South Asia; primarily India
116,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5057344921501427,0.7024657323214295,Countries of South Asia; primarily India
117,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.5789875167104866,0.8349605116306846,Countries of South Asia; primarily India
118,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.5758943922921509,0.8258754741477654,Countries of South Asia; primarily India
119,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.5652715531799611,0.808109956971967,Countries of South Asia; primarily India
120,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.5632566983118559,0.8038167728315111,Countries of South Asia; primarily India
121,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.5631583265236059,0.7989941159646099,Countries of South Asia; primarily India
122,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.5429368689135744,0.7334212463747973,Countries of South Asia; primarily India
123,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,2.1884593884502674,2.5729807327613883,Countries of South Asia; primarily India
124,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,2.3728986086645345,2.786636565160213,Countries of South Asia; primarily India
125,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,2.1824308898531863,2.6558104812873573,Countries of South Asia; primarily India
126,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,2.0703813215918565,2.450817730443717,Countries of South Asia; primarily India
127,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,2.143855366245085,2.495965710270219,Countries of South Asia; primarily India
128,CO_Bridge,REMIND-MAgPIE 1.7-3.0,2.1073555001384237,2.403903376272087,Countries of South Asia; primarily India
129,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,2.367044459252864,2.75861349984676,Countries of South Asia; primarily India
130,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,2.3001639928076667,2.6582457012217757,Countries of South Asia; primarily India
131,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,2.2857529049231835,2.6719260440370056,Countries of South Asia; primarily India
132,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,2.143855366245085,2.495965710270219,Countries of South Asia; primarily India
133,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,2.0703813215918565,2.450817730443717,Countries of South Asia; primarily India
134,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,2.0785660791870826,2.371136676164486,Countries of South Asia; primarily India
135,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,2.0805109145785443,2.413102950857132,Countries of South Asia; primarily India
136,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,2.560543666032552,3.025589865887602,Countries of South Asia; primarily India
137,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,2.4396070736392117,2.8579737280569906,Countries of South Asia; primarily India
138,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,2.375660220378141,2.7859874886977263,Countries of South Asia; primarily India
139,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,2.03697404373959,2.457527577673172,Countries of South Asia; primarily India
140,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,2.015288118270629,2.4355003417686745,Countries of South Asia; primarily India
141,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.9944322670394696,2.3917663791730495,Countries of South Asia; primarily India
142,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,2.215122404130712,3.020022702136954,Countries of South Asia; primarily India
143,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,2.1926746403854076,2.9849670843322587,Countries of South Asia; primarily India
144,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.965166529519109,2.3259722576364905,Countries of South Asia; primarily India
145,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.9481307411424476,2.2764880111386123,Countries of South Asia; primarily India
146,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.9445670374454724,2.268458443788606,Countries of South Asia; primarily India
147,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.9625609210928145,2.3167880460120385,Countries of South Asia; primarily India
148,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,2.1056340102191826,2.6333790294744457,Countries of South Asia; primarily India
149,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,2.075292554117607,2.569067777039493,Countries of South Asia; primarily India
150,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,1.5613786482824823,2.0296176646536797,Countries of South Asia; primarily India
151,EN_INDCi2030_500f,WITCH 5.0,0.5412449218460833,0.7027872580227887,Countries of South Asia; primarily India
152,EN_NPi2020_400f,AIM/CGE 2.2,0.27737547143846086,0.434132258179829,Countries of Sub-Saharan Africa
153,EN_NPi2020_500f,AIM/CGE 2.2,0.2725916033067686,0.42230240445228007,Countries of Sub-Saharan Africa
154,EN_NPi2020_600f,AIM/CGE 2.2,0.2604846003956977,0.4050279466508639,Countries of Sub-Saharan Africa
155,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.5203331157721377,0.7463217303705072,Countries of Sub-Saharan Africa
156,NGFS2_Net-Zero 2050,GCAM 5.3,0.4679479338728305,0.6707256684342287,Countries of Sub-Saharan Africa
157,SSP1_SPA1_19I_D,IMAGE 3.2,0.5157145857142371,0.9278839957219815,Countries of Sub-Saharan Africa
158,SSP1_SPA1_19I_LI,IMAGE 3.2,0.48455787857709937,0.8883146880962044,Countries of Sub-Saharan Africa
159,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.6789791606785228,1.05234167764015,Countries of Sub-Saharan Africa
160,SSP1_SPA1_19I_RE,IMAGE 3.2,0.6246111250089781,1.0779438884463792,Countries of Sub-Saharan Africa
161,SSP2_SPA2_19I_D,IMAGE 3.2,0.6381448476573893,1.050335846034456,Countries of Sub-Saharan Africa
162,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.8004055020743563,1.2295664650233338,Countries of Sub-Saharan Africa
163,SSP2_SPA2_19I_RE,IMAGE 3.2,0.8389321939211253,1.307152118417554,Countries of Sub-Saharan Africa
164,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6641835270270539,0.9298116303775914,Countries of Sub-Saharan Africa
165,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6682840843953608,0.938588999269644,Countries of Sub-Saharan Africa
166,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.6135057274208506,0.8653538824919936,Countries of Sub-Saharan Africa
167,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6606384653820848,0.9105865330622428,Countries of Sub-Saharan Africa
168,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.660966770716003,0.9139179169513144,Countries of Sub-Saharan Africa
169,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.611443428885183,0.8604083218871958,Countries of Sub-Saharan Africa
170,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.7285481049425536,1.011217154844917,Countries of Sub-Saharan Africa
171,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.7260179064811044,0.9996158342412029,Countries of Sub-Saharan Africa
172,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.7135394376485928,0.9688800687722823,Countries of Sub-Saharan Africa
173,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.6915361856635982,0.9247854056783842,Countries of Sub-Saharan Africa
174,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.6941351968832772,0.9292577689188815,Countries of Sub-Saharan Africa
175,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.6797106055070679,0.9806762785062177,Countries of Sub-Saharan Africa
176,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.6009184887405362,0.860835425596696,Countries of Sub-Saharan Africa
177,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.6938455420233853,0.9324401680710137,Countries of Sub-Saharan Africa
178,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6825553900856804,0.8880877940002472,Countries of Sub-Saharan Africa
179,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.6208837966985921,0.8267655676024717,Countries of Sub-Saharan Africa
180,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.7377548189345515,1.0395566149470103,Countries of Sub-Saharan Africa
181,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.713832352776223,0.9733884348821297,Countries of Sub-Saharan Africa
182,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.6978963697280578,0.940331751589591,Countries of Sub-Saharan Africa
183,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.6961743989715601,0.9341106069896843,Countries of Sub-Saharan Africa
184,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.6471165955949889,0.9163450520546413,Countries of Sub-Saharan Africa
185,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.6752621380512748,0.9440963188046103,Countries of Sub-Saharan Africa
186,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.6878210793242185,0.932479191634451,Countries of Sub-Saharan Africa
187,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6854934038030023,0.8933397349228842,Countries of Sub-Saharan Africa
188,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6741250358702069,0.915801938789979,Countries of Sub-Saharan Africa
189,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6659494161715444,0.9013657201644882,Countries of Sub-Saharan Africa
190,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.7052128911215519,0.9184397638008219,Countries of Sub-Saharan Africa
191,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.7229771955925108,0.9591525239564483,Countries of Sub-Saharan Africa
192,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.6857166263575372,0.8920529586471606,Countries of Sub-Saharan Africa
193,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.7846779462845489,1.093205203077999,Countries of Sub-Saharan Africa
194,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.7800297909343649,1.0857059331526364,Countries of Sub-Saharan Africa
195,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.7703663270359309,1.0633804388353896,Countries of Sub-Saharan Africa
196,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.7648690890910965,1.0499184440818232,Countries of Sub-Saharan Africa
197,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.7467703311418057,1.0105513816585545,Countries of Sub-Saharan Africa
198,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.7187985625829694,0.9545561915582872,Countries of Sub-Saharan Africa
199,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,1.5260398681145886,1.8823401631244105,Countries of Sub-Saharan Africa
200,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,1.7303528546129783,2.1637946733283533,Countries of Sub-Saharan Africa
201,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.506208525771632,1.8905025006376164,Countries of Sub-Saharan Africa
202,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,1.4374901818362673,1.8071683410790558,Countries of Sub-Saharan Africa
203,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,1.447963163491418,1.7704789024560663,Countries of Sub-Saharan Africa
