,scenario,model,mean_value,mean_value_2050
40,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5028022990033866,0.5790284209027041
41,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.5525493002831958,0.6826634768713031
42,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.5486010481258393,0.6743854926834781
43,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.5437804359413934,0.6635824211804437
44,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.5389671246226609,0.6523160804366146
45,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.5349375932387982,0.6429794294943676
46,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.5377438836320522,0.5990070252917932
47,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,1.018642096255825,1.0649312800379733
48,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,1.1309299622814686,1.1883314274145396
49,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.0187355156802713,1.0964415557510772
50,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.9670389521863475,1.0133594316539802
51,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.9859796175553828,1.014502403758293
52,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.9498547995913125,0.9843014288430016
53,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.0996635001482382,1.1263047304805456
54,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.0631217996229256,1.1016517676346615
55,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.0371252245738813,1.0810106622610764
56,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.9859796175553828,1.014502403758293
57,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.9670389521863475,1.0133594316539802
58,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.9468765649228408,0.9746210643241481
59,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.930171516836238,0.971702793921325
60,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,1.1297705287725501,1.1321582745249514
61,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,1.0774722047139855,1.1108922314895944
62,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,1.0504571400039948,1.093089921852772
63,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.1508785244416715,1.0214373752908643
64,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.1156441661297636,1.0007017213813374
65,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.0760967098985512,0.9795550279095613
66,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.9640145814708778,1.188013284984566
67,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.9565196973819943,1.1759950819374436
68,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.0390816437470916,0.9615904767745507
69,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.9600639953839926,0.9328759898332112
70,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.9605223975919992,0.9383403758167315
71,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.0407994090095842,0.9663645975054609
72,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.0600732839595446,1.0491589904687122
73,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.0236022023652214,1.0203639906411315
74,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.6860880217719861,0.8533860856703033
75,EN_INDCi2030_500f,WITCH 5.0,0.4725151546571564,0.5852631021868206
