model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.5664297033106218,0.43689020741190576,0.2891580558812008,0.0,1.2924779666037283
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.5760439693045581,0.4782490560771698,0.49188576746644824,0.0,1.5461787928481763
IMAGE 3.2,SSP2_SPA2_19I_D,0.963086800715107,0.3140527859402687,0.5462048806574272,0.0,1.8233444673128028
IMAGE 3.2,SSP2_SPA2_19I_LI,0.940682569367043,0.2931653624989155,0.5085143480546549,0.0,1.7423622799206133
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.702590462918117,0.37408746880570515,0.4370115648885317,0.0,1.513689496612354
IMAGE 3.2,SSP2_SPA2_19I_RE,0.6837233182223933,0.3853643763833098,0.4348210322373439,0.0,1.503908726843047
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.8593307912227482,0.046586536462571916,0.7206554811859234,0.0,1.6265728088712437
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.8458291508212675,0.054718616973648555,0.7207964679296228,0.0,1.621344235724539
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.8522362892736498,0.05159316957912011,0.7257730534798782,0.0,1.629602512332648
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.8615263274490059,0.04839150227948202,0.7206554811859234,0.0,1.6305733109144112
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.8640061032458652,0.049112055963848794,0.7207964679296228,0.0,1.6339146271393368
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.8508895944701875,0.05247079440349038,0.7257456699034756,0.0,1.6291060587771535
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.9165527574509091,0.008984362242056558,0.40195608033373703,0.0,1.3274932000267028
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.9578863808193392,0.0,0.5163624023787717,0.0,1.474248783198111
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.9620573452009912,0.0033595067429261325,0.5740026014299954,0.0,1.5394194533739127
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.8371393012353093,0.07801759647823833,0.1297514792067988,0.0,1.0449083769203464
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.9712265774381663,0.0010880488326172517,0.6050400118692928,0.0,1.5773546381400765
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.8274586608447986,0.11135004489249399,0.22350785796417133,0.0,1.1623165637014639
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.9752278990594992,0.006683872132448581,0.6292231299690838,0.0,1.6111349011610316
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.8470648685708022,0.12214000700527261,0.3919134855845581,0.0,1.3611183611606328
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.8834171322513693,0.10302493395691563,0.449283003929935,0.0,1.4357250701382198
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.5467443124874031,0.5052584524405705,0.5017328068235526,0.0,1.5537355717515262
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.9560217303966196,0.10888996017041391,0.28401562971083893,0.0,1.3489273202778724
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.9084781986014636,0.12438064758970346,0.3204193965559035,0.0,1.3532782427470704
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.9173217651785084,0.11398356869519843,0.3319423466557855,0.0,1.3632476805294922
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.9140673599734943,0.0938684065524295,0.34597698549398126,0.0,1.3539127520199052
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.9859483340440773,0.014542708725007143,0.6758409177163226,0.0,1.676331960485407
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.9987286430999209,0.0086413377850187,0.6395122658991507,0.0,1.6468822467840902
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.560383628371059,0.4492166408945332,0.9090221052684908,0.0,1.9186223745340831
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.9174542906521953,0.05802356804215938,0.3775872641149029,0.0,1.3530651228092576
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.9132226717356653,0.04852386403571174,0.526656676977913,0.0,1.48840321274929
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.9514010553612333,0.030842027648319295,0.605356075577127,0.0,1.5875991585866798
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.9914564032885308,0.015894772626152454,0.6283551711893307,0.0,1.6357063471040139
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.8766258982115915,0.10202927691415069,0.5526928898789258,0.0,1.531348065004668
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.896783894291097,0.0926367463865286,0.544321768745526,0.0,1.5337424094231515
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.0,0.012646211251407847,0.7143780128675585,0.0,1.7270242241189664
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.9873434452560123,0.017662390088402626,0.6835639353083017,0.0,1.6885697706527165
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.9087859144820597,0.027670187551510777,0.3310766676117231,0.0,1.2675327696452936
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.8707353757504847,0.09087995711798577,0.27118031001745846,0.0,1.2327956428859288
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.8121382871780194,0.15259682247744777,0.98202810118799,0.6187788228694457,2.565542033712903
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.8083560336503942,0.15819308690251965,0.981883097943223,0.6187788228694457,2.5672110413655824
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.6057065133980533,0.3957964903529132,0.9235251473830738,0.6423275659569916,2.567355717091032
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.6042774445045894,0.3377074987183674,0.8893408736378442,0.6601506858145963,2.4914765026753973
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.5801884162318844,0.48578633525639714,0.931838985159522,0.6368637856877973,2.634677522335601
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.7588209612872489,0.12164712598832256,0.8131019041114366,0.6614395463271874,2.3550095377141957
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.7625637303421269,0.12061982454078671,0.8126502137975129,0.6614395463271874,2.357273315007614
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.7370723220361068,0.14620261205766655,0.8148797544111456,0.6621026648715402,2.3602573533764595
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.6976005289992904,0.1932644052856932,0.8235929097299827,0.6629779775860413,2.3774358216010074
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.6990454148188984,0.1930206229989229,0.8333559856106503,0.6745355983154127,2.3999576217438845
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.8636209896120571,0.10100141567315435,1.0,0.6187788228694457,2.5834012281546572
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.4885648618498798,0.4732235864560845,0.5831251930890536,0.0,1.5449136413950177
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.44803894415479384,0.47553304213921993,0.5854660499951402,0.0,1.5090380362891538
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.4787503606643005,0.48345666920749303,0.5242925353260035,0.0,1.486499565197797
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.43971713064770274,0.48061183317143136,0.37558751026581,0.0,1.295916474084944
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.4611922923952627,0.48686538092954845,0.5258642519584983,0.0,1.4739219252833093
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.4699254794506375,0.4660078491531585,0.5380334592548289,0.0,1.473966787858625
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.48981787241763486,0.4758601647766552,0.5468050403889698,0.0,1.5124830775832598
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.413937689859551,0.47516697209784914,0.5643039888028062,0.0,1.4534086507602062
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.40443051661160706,0.4798922375744026,0.36645059619828296,0.0,1.2507733503842926
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.465896746203872,0.46923314337781274,0.5405137818912337,0.0,1.4756436714729184
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.4850974605160224,0.4678483323941697,0.5449361732401896,0.0,1.4978819661503817
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.06456476171575398,0.6551911780472951,0.0065064700196142446,0.0,0.7262624097826633
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.4699254794506375,0.4660078491531585,0.5568771294365064,0.0,1.4928104580403025
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.4611922923952627,0.48686538092954845,0.5446746848121965,0.0,1.4927323581370078
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.5130399208851238,0.46679235997960655,0.5404771930827555,0.0,1.5203094739474858
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5296281997095799,0.4658837176893891,0.5428871389947493,0.0,1.5383990563937182
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.21012418589079224,0.6373189587684625,0.5604099980031915,0.0,1.407853142662446
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.2620087671004601,0.6038468488887464,0.36315492388997905,0.0,1.2290105398791855
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.25680952681987096,0.6135670716864456,0.5449339588820631,0.0,1.4153105573883797
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.2794578235802694,0.5958851338102417,0.5482665400534614,0.0,1.4236094974439726
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.4208439327911724,0.5149468654769306,0.2043610488690458,0.0,1.1401518471371488
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.28023980550204375,0.5864972422218262,0.13354166085159608,0.0,1.000278708575466
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3796906235593712,0.6106639191012672,0.27887089760680583,0.0,1.2692254402674443
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.10677997375431356,0.7547140892073365,0.15140139039863462,0.0,1.0128954533602847
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.011808993250415128,0.9903547194563854,0.38573582039542975,0.0,1.3878995331022304
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.034665200798907156,0.9822783573285493,0.38573582039542975,0.0,1.4026793785228862
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.06759595766485739,0.964189462099038,0.38573582039542975,0.0,1.4175212401593251
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.35027789097749407,0.5902548099314416,0.403018477117941,0.0,1.3435511780268767
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.33623160884831876,0.6089931557829572,0.4043287594520799,0.0,1.3495535240833558
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.09978136272328236,0.9433357166282113,0.38573582039542975,0.0,1.4288528997469234
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.26078033415205026,0.6889444242721375,0.403018477117941,0.0,1.3527432355421287
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.265187812254243,0.6888839391985875,0.4043287594520799,0.0,1.3584005109049104
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.10084354438564232,0.9525324366141097,0.3904594365701298,0.0,1.4438354175698818
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.0,1.0,0.28411224528607243,0.0,1.2841122452860725
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.03931040831737681,0.9855300499463849,0.29839688520429364,0.0,1.3232373434680555
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.1451098757308513,0.8188504866514233,0.0,0.0,0.9639603623822747
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.0678224666984562,0.9702968112711486,0.32101518374639626,0.0,1.359134461716001
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.16678986059282622,0.8168453868476937,0.17732811719262878,0.0,1.1609633646331488
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.11675710890449031,0.9419724463983112,0.33250750735609713,0.0,1.3912370626588988
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.18461043640353553,0.8443192152395238,0.27222402696525194,0.0,1.301153678608311
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.34635713301077764,0.6381765929506897,0.24598592488359736,0.0,1.2305196508450646
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.13803510060650928,0.9274152525560888,0.36301814164046353,0.0,1.4284684948030617
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.3163239759639677,0.6728288373183597,0.3616457144337997,0.0,1.3507985277161272
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.31611140306775826,0.6828636820672822,0.06935391010658455,0.0,1.068328995241625
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3330765798533408,0.5792537345753148,0.0833766646991313,0.0,0.9957069791277869
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3949096279643695,0.5513953520120404,0.10032695397888501,0.0,1.0466319339552947
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.41304009031193606,0.4963661625087522,0.14457391485318635,0.0,1.0539801676738747
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.2580826638101795,0.6544977045628754,0.19514571327786384,0.0,1.1077260816509187
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.031096606646573904,0.8222414370711755,0.055730212303273734,0.0,0.909068256021023
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.5020471926503958,0.49472783435936935,0.29623693818693786,0.0,1.293011965196703
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.48027186314560477,0.4873612301175902,0.14988073338280217,0.0,1.1175138266459972
WITCH 5.0,EN_INDCi2030_500f,0.6198885079876149,0.3550646985328298,0.6059013592982985,0.0,1.5808545658187432
WITCH 5.0,EN_NPi2020_400f,0.6203417284023736,0.3580878804992053,0.11231390583971924,0.0,1.0907435147412983
WITCH 5.0,EN_NPi2020_450,0.5975098135067256,0.37624485846151245,0.012624235925615722,0.0,0.9863789078938537
WITCH 5.0,EN_NPi2020_450f,0.6252413077632715,0.3630242509648711,0.12558536061490708,0.0,1.1138509193430497
WITCH 5.0,EN_NPi2020_500,0.6145160809970378,0.3956325225537005,0.08294142438245855,0.0,1.0930900279331968
WITCH 5.0,EN_NPi2020_500f,0.6287504537753668,0.36658691873884386,0.14655431688898946,0.0,1.1418916894032
