model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.5260846288463421,0.3321523690028396,0.825716996196937,0.1672806311375831,1.8512346251837017
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.5505317214649144,0.367883594352885,0.9499087606558291,0.1735321556846518,2.0418562321582803
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.5736859165259799,0.3017517406262676,0.861111831277209,0.1649627963813791,1.9015122848108357
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.5515986223438644,0.3294497804650826,0.825716996196937,0.16130045617949157,1.8680658551853753
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.5311556038261791,0.3908197480038653,0.9353164519042714,0.16810925539459193,2.0254010591289076
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3542022585620097,0.2285399064310898,0.2814516957373771,0.24643647660487045,1.1106303373353472
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.421095164871238,0.20681137939047242,0.34090104745061733,0.23653229472242196,1.2053398864347498
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.48162699286169686,0.17868517326046085,0.38726696420044593,0.23237728908988786,1.2799564194124915
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.24067294871990444,0.18057135562349175,0.08358966259071375,0.28435379936131966,0.7891877662954296
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.5091408311353073,0.16879131754289828,0.4096210704589802,0.2308662250024555,1.3184194441396413
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.24877331245815962,0.23287258127031427,0.14559682650532316,0.27084038236068275,0.8980831025944798
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.541652781379078,0.1485293502491471,0.44051842134663166,0.22708010637468856,1.3577806593495452
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.3304454208528934,0.278495210134899,0.2733027390090629,0.24052360761413727,1.1227669776109925
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.4293582232285134,0.15305407369754942,0.2578217806454978,0.23573817550011217,1.0759722530716729
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.24288062301984614,0.595398845749057,0.33717136219907556,0.2628458498011763,1.438296680769155
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.36328530793801367,0.14616900599870375,0.2287715663202444,0.23312200685138804,0.9713478871083499
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.3510970239840757,0.18757546303197453,0.24059325605133075,0.23535445063181468,1.0146201936991956
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.34419886018328655,0.22013616371793798,0.25245745056827124,0.2370470023015245,1.0538394767710204
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.34252627742896624,0.2387415817808555,0.2651636655668601,0.23890586011710108,1.0853373848937828
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.5822612109339266,0.13530305467924514,0.4748023321264964,0.21518528838461673,1.407551886124285
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.6389542838134789,0.04962702762627446,0.4212466483151585,0.21081032438565311,1.320638284140565
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.6199997646383203,0.4855529143128518,0.7080834335897076,0.20832374711798385,2.0219598596588635
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.44991145797858917,0.12213883432432884,0.2996643811253527,0.21771830320412405,1.089432976632395
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.5023195561322075,0.1097536500548432,0.35565974202759876,0.21755938043437284,1.1852923286490222
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.5312108062062386,0.12267346973186445,0.40321102680414395,0.21432172387716167,1.2714170266194087
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.5596246611431364,0.1261478052513133,0.44365469438312594,0.21502532760131318,1.3444524883788889
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.44809840015877167,0.20869460051531222,0.3660022793408794,0.23035761669964375,1.253152896714607
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.5257968753091768,0.10913333129957017,0.3320008705467327,0.22696959520272342,1.193900672358203
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6277803988186559,0.11275186757129955,0.5156260479875631,0.20638969354136802,1.4625480079188864
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.6571509735590629,0.07081672607340635,0.4714021827474951,0.19339738009367252,1.3927672624736371
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.4093185703854314,0.09142320866145204,0.21893614251777083,0.25087646136723313,0.9705543829318874
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.4139630120049671,0.1532654687631259,0.2415519800974657,0.24057901797029949,1.0493594788358582
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.6446296856359752,0.26505000849298554,0.9116052077028963,0.27013121480852165,2.091416116640379
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.587670380495616,0.26992721715774887,0.9082035813899177,0.5702887643944159,2.3360899434376985
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.5168301005407805,0.3609002571834042,0.5685784943109221,0.2767688893422105,1.723077741377317
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.396103187119039,0.3940062336993033,0.4313360955484524,0.6214398171542918,1.8428853335210866
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.5207923619057369,0.3917950034319034,0.5897977469219258,0.2204341580516882,1.7228192703112541
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6679510065840512,0.2537266811751486,0.9565671090015,0.21819562088988298,2.096440417650583
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6062086152089463,0.29918219159627857,0.8393622184522364,0.20853554592936324,1.9532885711868244
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.625944293510358,0.25451898181017724,0.9921156421943697,0.5160461644745977,2.3886250819895025
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.42591021932124645,0.3841980690968773,0.5212133343069386,0.5010537196097361,1.8323753423347986
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.5791223524244072,0.2662990234835131,0.8419030374757315,0.45057190909094463,2.1378963224745964
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.55243678280217,0.2730269747708683,0.7429392384365423,0.40407125884818085,1.9724742548577616
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.22010606932041063,0.40650134432341706,0.2088236731916543,0.8989162778319365,1.7343473646674186
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6679510065840512,0.2537266811751486,1.0,0.21819562088988298,2.139873308649083
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5207923619057369,0.3917950034319034,0.6326524539715697,0.2204341580516882,1.765673977360898
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6297607894222311,0.26929703641690933,0.8496286696785196,0.18836058300933686,1.9370470785269969
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5996962108939827,0.284845105476142,0.7486180680774713,0.17879348638186984,1.8119528708294659
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.5873946068326713,0.2879859686082029,0.9905086764544541,0.4183429800601626,2.2842322319554906
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.43011359980154623,0.39184918897208465,0.5221423917875527,0.4172984086883962,1.7614035892495798
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.5395995482238723,0.31145197860194,0.840052340722287,0.37035436996269133,2.0614582375107906
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.5118906423728248,0.33136686321173675,0.7374560602213747,0.33414702759919884,1.914860593405135
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.3318242799590634,0.6653355952596465,0.3839039385350278,0.13200884700003318,1.5130726607537708
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1797344361471157,0.6934084852349542,0.298626948879437,0.014535953187209648,1.1863058234487165
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.370168547281685,0.5159805797175199,0.4115686951656411,0.24543069185393454,1.5431485140187806
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.16047063133824224,0.5493655368620627,0.2404736689973028,0.0,0.9503098371976078
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.3687998739106125,0.7471527329276094,0.8235806454165908,0.26991145344841105,2.209444705703224
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.37805693018345093,0.7462926413466207,0.8235806454165908,0.24523333281868015,2.1931635497653423
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.3898839759958721,0.7404854112841172,0.8235806454165908,0.22759677227436373,2.181546804970944
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3343848805055396,0.6032319939241023,0.7549128390188035,0.2907122667296556,1.983241980178101
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.32928264715990624,0.6065985833104676,0.7459020821301525,0.2932068905313329,1.9749902031318594
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.4031113645378076,0.7345374656486433,0.8235806454165908,0.1960119346445649,2.1572414102476065
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.43258068050751264,0.6764401126940249,0.7549128390188035,0.06849024941993195,1.9324238816402728
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.4276873851951156,0.6667401474555105,0.7459020821301525,0.07838578025776717,1.9187153950385458
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.3960926193793301,0.7283849708788148,0.8284735138110051,0.19583596954267143,2.1487870736118215
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.2184696675830403,0.7656654316110121,0.33152912915592864,0.1731405855256798,1.4888048138756609
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.23812485702933056,0.7615200494527403,0.3534552747269625,0.1543291030930635,1.507429284302097
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.7760707659018897,0.10262360783581685,0.38213740100635024,1.2608317747440567
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.26378310660912285,0.7566295144909262,0.38352909077964253,0.13672458943481813,1.5406663013145097
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.12272658733197121,0.750467192433245,0.22615867743457024,0.2528709222285905,1.352223379428377
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.2805789876232101,0.7543121769299762,0.4048003445742991,0.12358554141554907,1.5632770505430345
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.2115823542680949,0.7528761077057675,0.31973543375820773,0.16910099984809746,1.4532948955801677
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.2748752889799104,0.6905335993699622,0.2994283754342832,0.14007041826887343,1.4049076820530293
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.30210822536248527,0.7525897343159416,0.4364561959883956,0.10849768369490952,1.5996518393617318
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.3489717839064802,0.6946508019982728,0.4009360666244382,0.08681535311721894,1.53137400564641
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.30265705338264254,0.5925038752863728,0.2517280360421698,0.15347908918875333,1.3003680538999387
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3311563656306971,0.5894883098808947,0.2523128488588989,0.23815250559117623,1.4111100299616668
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.2732327979344188,0.8238431178762592,0.37947150632669857,0.04203031634430052,1.5185777384816772
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2108116947141251,0.7764891551658918,0.3350099465531559,0.13996458707056533,1.462275383503738
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.23769844898459616,0.6909029379333482,0.3728857044007886,0.21851135746283717,1.51999844878157
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.013860800359959012,1.0,0.30776606356707126,0.09653945779383517,1.4181663217208653
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4431746007519916,0.6053278026019229,0.5599801996240164,0.14217097320610203,1.750653576184033
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3851213505703215,0.5811963714129229,0.3779180616677822,0.3420923693692769,1.6863281530203036
WITCH 5.0,EN_INDCi2030_500f,0.6299336752358107,0.22280017465010218,0.7322123141503946,0.16638328132210944,1.751329445358417
WITCH 5.0,EN_NPi2020_400f,0.5559540980666186,0.23544439737453976,0.14807046736516427,0.24799580779499283,1.1874647706013155
WITCH 5.0,EN_NPi2020_450,0.4807615815373725,0.20660542774340485,0.0,0.3063006401611663,0.9936676494419436
WITCH 5.0,EN_NPi2020_450f,0.5673354390408885,0.2386203021650355,0.1632209079668312,0.24917085728722554,1.2183475064599807
WITCH 5.0,EN_NPi2020_500,0.5001879925570742,0.21895988520083873,0.06660825632603498,0.298917397980402,1.08467353206435
WITCH 5.0,EN_NPi2020_500f,0.5776205517950378,0.24732417906358792,0.1828551667172458,0.24825198078162333,1.2560518783574948
