model,scenario,flexibility_scores,shannon_index,carbon_budgets,robustness_score
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.29042869911000757,0.5951205550772022,0.9900169720736931,1.875566226260903
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.2947217359572537,0.602971024655182,0.7768435981137335,1.6745363587261692
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.3018291587060472,0.595345900673528,0.6415056599497975,1.5386807193293728
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3652619312819177,0.4465739007198218,1.0,1.8118358320017394
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.3485003904125264,0.5055176763622592,0.48990284639366694,1.3439209131684526
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.3741459694068856,0.43890251796682744,0.7866256506194862,1.5996741379931994
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.3788046730157133,0.4371524605368264,0.6486960889348513,1.464653222487391
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.1338913994281254,0.7623572149872594,0.9874052652962111,1.8836538797115958
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.1470658199515035,0.7509682225884393,0.7746484680700204,1.6726825106099632
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.15829941422209437,0.7398609574456494,0.633717382229731,1.5318777538974748
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.0,1.0,0.7216477213489468,1.7216477213489467
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.023796917480157716,0.9574015062692566,0.7216477213489468,1.702846145098361
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.05411199203425734,0.9048179965419861,0.7216477213489468,1.6805777099251902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.25127053904022184,0.6465792992708478,0.6162722312531581,1.5141220695642277
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.24860547443356656,0.650647720312809,0.6040190941870927,1.5032722889334682
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.08447105214962762,0.8548164401544305,0.7216477213489468,1.660935213653005
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.2115964263606922,0.6871447590085014,0.6162722312531581,1.5150134166223517
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.21284904165377624,0.6874345107679528,0.6040190941870927,1.5043026466088216
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.08279412765021375,0.858966721052092,0.7287830588360926,1.6705439075383985
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.06948897554261872,0.9226688805802287,0.15564918554309534,1.1478070416659427
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.09717068312585059,0.8741673280215589,0.1980408861344449,1.1693788972818544
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4330273560458249,0.5204998409631338,0.3867559568334734,1.340283153842432
WITCH 5.0,EN_INDCi2030_500f,0.498692471427229,0.24951221330690015,0.5868995839812781,1.335104268715407
