model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score,cluster
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.187628441603228,0.2735429565718918,0.6560262633876836,0.7169753834260897,0.5411990851207025,0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1717205446032026,0.2380230551306104,0.5454187936783433,0.7101957401532547,0.5763302223826446,0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1615024390292863,0.2298385986508531,0.4740787953126451,0.7030401874417579,0.6070659426303131,0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.143108244672243,0.2251268969234702,0.4145104565602699,0.6924394294768594,0.6270465810950309,0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.1299196306660484,0.2631438318981587,0.5253546252523905,0.6811396322662698,0.5489997541485193,0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.1546029861719,0.2615285274121426,0.3760936497025144,0.6547799190169808,0.5219106518775931,0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.1275628538750244,0.2241929821618771,0.3432081649784395,0.6809449860847316,0.6686855840693846,0
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.1591616705912742,0.2272561307995452,0.2386137250794611,0.657580314585131,0.632266557127251,0
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.1795627177798762,0.905322460052342,0.0771109660417419,0.6855569027471363,0.7004968092074931,2
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.1787037081933483,0.9053219261740348,0.0798961360023771,0.6847822654290019,0.7007812442673151,2
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.1448647211384409,0.8880931876170061,0.2361514817985427,0.7853843284105692,0.6327187586003159,2
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.1547764811483213,0.8861003552032539,0.2546149474996629,0.7911619312937247,0.6273808145714895,2
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.133779201175174,0.8939113907925686,0.2232931287373564,0.7819290559005733,0.6350675111266166,2
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.2002712055047474,0.8821671130771234,0.310174223711285,0.8073627496143014,0.6126189011656634,2
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.1949939587805766,0.8808781029411445,0.3066685708699181,0.8052613547894086,0.6103097490434212,2
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.1885507127960298,0.8816276460153857,0.3045460659647777,0.8043419663625798,0.607964781233861,2
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.1821172251724323,0.8820539951772643,0.2991495106174878,0.8032475503160732,0.6055489632417348,2
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.1767313403687447,0.8833583390587499,0.2947671028093029,0.8013269845537294,0.6031838865285875,2
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.1804822372706252,0.9049572872901228,0.108709298633504,0.6921064234835812,0.6941532519234873,2
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.8232523583480941,0.8587195425858027,0.5606995048978652,0.8908554583617182,0.9006905498377529,1
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.973336686686614,0.7550466003594555,0.6145316194872572,0.9181627893463868,0.9469936494079316,1
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.823377223055814,0.2488526862117888,0.7812761289054889,0.915959085736769,0.6754905137053926,1
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.75427942750573,0.2429156873860709,0.7565385186289058,0.8882484049878279,0.678588073382264,1
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7795955826773592,0.2086497956873748,0.5252980690373715,0.8660344938811333,0.9262704267088128,1
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.7313110330426676,0.172270220798671,0.5866131787568639,0.8560382894386472,0.8414106125035972,1
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9315458313174684,0.722932545740042,0.560127953242644,0.8864164566166784,0.9957064015115498,1
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8827040750903408,0.7635646410964281,0.6068973425289275,0.8788071093042886,0.8889830434148314,1
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.8479569680035721,0.7619739621199187,0.6341618353609224,0.8691127177512067,0.8168595812118935,1
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7795955826773592,0.2086497956873748,0.5252980690373716,0.8660344938811333,0.961873012614795,1
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.75427942750573,0.2429156873860709,0.7565385186289058,0.8882484049878279,0.713464892697919,1
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.7273303148611503,0.2410932314589281,0.5603153645486765,0.85042839682115,0.8492399560359377,1
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.705002293048287,0.2437219393094155,0.587452877295348,0.8401809868300543,0.7775596346350223,1
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9717869840731588,0.4839516674466977,0.6010991400945056,0.9259980084803932,1.0,1
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.9018848733876876,0.4843055685498402,0.6509095680617226,0.9125701286411848,0.8879988667907851,1
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8657764496948317,0.4842958451209942,0.6762851637180911,0.9039484978975488,0.8132480018738999,1
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0,0.445164233967542,0.7943113908943678,1.0,0.9139936693744108,1
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.9529056416436504,0.4542045549137965,0.7839427760310512,0.9783892508830128,0.9040122303992928,1
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.9000463825265254,0.4557385027612062,0.7707184566047764,0.9502748089089804,0.892190294632314,1
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.7502370437331654,0.5291746924676171,0.6594165949034342,0.7461811380975358,0.8038218092360222,1
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.7402193571899175,0.5276244985582075,0.6752607350875348,0.7481641009803263,0.798061844123737,1
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.850571924257998,0.4769339142323368,0.7574000986804887,0.9238668852509634,0.8817624254341826,1
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7449566774711665,0.5212829414718345,0.6364320298874814,0.7925954431774476,0.8042950103202152,1
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7455693793590253,0.5223387224386903,0.6531364859466612,0.7922602702232855,0.7986088435945268,1
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8528678949161774,0.4766492619197956,0.7800097784779281,0.9251002192850069,0.8868635185749588,1
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.8786294191015671,0.4801831228270702,1.0,0.9361831525853914,0.6093513537856976,1
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.8298820523681635,0.4905827369429514,0.9690028835059,0.913936386489436,0.6208034872419855,1
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3787594966372252,0.6316212845399519,0.7359085634205165,0.6911790763345762,0.7115336677710882,1
WITCH 5.0,EN_INDCi2030_500f,0.0932973051575077,0.0,0.2512028809692603,0.5543586133879018,0.7087842852105204,0
