,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
63,EN_INDCi2030_1800f,GEM-E3_V2021,0.016527250136031672,0.014852214609826149,0.01310319244808498,0.011606921629410894,0.010189344334992759,0.008953037911013912,0.008442599336260348,0.008015401360142008,0.01146124522072034,0.014827552397980934,0.022295926265774445,0.011288760990144154,C5
64,EN_INDCi2030_600f,GEM-E3_V2021,0.016531650845724086,0.016259506176705237,0.01617012368614453,0.01440230000072752,0.012378210479853383,0.0106844793472645,0.00941667725965011,0.0083713229029039,0.013026783837371658,0.01632042690285795,0.029243961253114507,0.012218218721789369,C2
65,EN_INDCi2030_600f_COV,GEM-E3_V2021,0.016355426041122435,0.015996524007039735,0.0159187239648226,0.014280886462175013,0.012288274385043959,0.010605559631221978,0.009335886338939657,0.008311504973746641,0.012886598225514002,0.016090224670994923,0.02849318988618203,0.01239156332856027,C2
66,EN_INDCi2030_600f_COV_NDCp,GEM-E3_V2021,0.01671465021094404,0.016086974956927357,0.015885780002193116,0.01427678313023018,0.012296988237032345,0.010616176592625546,0.009339254734418144,0.008315327015970441,0.012941491860042648,0.01622913505668817,0.025418936226850167,0.012399374104734691,C2
67,EN_INDCi2030_600f_NDCp,GEM-E3_V2021,0.016893044363575093,0.016312857632332197,0.016120372585046297,0.014438428913716788,0.012411797255714199,0.010709341140977421,0.00942863411681046,0.008383212399984121,0.013087211051019572,0.016442091526984528,0.028081226606560396,0.01223013548720075,C2
68,EN_INDCi2030_800,GEM-E3_V2021,0.01652872178377849,0.017130547229190104,0.01632762571781825,0.01394946547081589,0.01178504143316022,0.010006513279866399,0.0087672473279921,0.007869177968435979,0.01279554252638218,0.01666229824359561,0.02953574917838004,0.011392446985487623,C3
69,EN_INDCi2030_800f,GEM-E3_V2021,0.01652783509283175,0.015843850613116998,0.015162959141969197,0.013930122999165276,0.01211643984918893,0.010514726714971823,0.009255934235613794,0.008278530578317579,0.012703799903146918,0.01584488161597265,0.025337476016199966,0.012019384700931198,C2
70,EN_INDCi2100,GEM-E3_V2021,0.016531383093525177,0.015029195193202935,0.013199590746010533,0.01174607117286992,0.010287427304822919,0.009117431051606145,0.008116546933010933,0.007266869350685644,0.011411814355716775,0.014920056344246216,0.016243267499015494,0.009772055328326569,C7
71,EN_INDCi2100_COV,GEM-E3_V2021,0.016350819315042862,0.014722942507559315,0.01292593285567414,0.011466635391213346,0.010067825702517533,0.008927303431760049,0.007931157498604943,0.00710316633616825,0.011186972879817556,0.014666564892758771,0.01628440171659543,0.009813592862081192,C6
72,EN_INDCi2100_COV_NDCp,GEM-E3_V2021,0.016714078854645337,0.015325792619759112,0.013541173226083619,0.01192305390676197,0.01040926732381402,0.009177823519252481,0.008129728105045841,0.00725078558021303,0.011558962891946925,0.015193681566829357,0.01885421169157376,0.010105843601207571,C6
73,EN_INDCi2100_NDCp,GEM-E3_V2021,0.01689256867992318,0.015603957146940465,0.013798272907092136,0.012117419484848633,0.010597641156292218,0.00934620199518834,0.008286227565275577,0.007384507954996081,0.011753349611319578,0.015431599577985261,0.019627065012976116,0.010037439427182595,C6
74,EN_NPi2020_1000,GEM-E3_V2021,0.016845222191547923,0.015469139182224275,0.013791681263578754,0.01324276135893657,0.011726918809492008,0.010099195380135878,0.00883425913806411,0.00793383359461274,0.012242876364824032,0.015368680879116985,0.02045703322300059,0.011389465496950902,C3
75,EN_NPi2020_1000_COV,GEM-E3_V2021,0.016615301876030265,0.015250613889456775,0.01359386272539461,0.012908420284756144,0.011621649553767507,0.010007517997534028,0.008752088646546672,0.007871963898938,0.012077677359053001,0.015153259496960551,0.019189002102395502,0.011563684434860924,C3
76,EN_NPi2020_1000f,GEM-E3_V2021,0.0166564293328721,0.015369089032966814,0.013625356334056845,0.012787919922886434,0.011795391992592823,0.010353043575254408,0.00919733295490006,0.008301834700667386,0.012260799730774609,0.015216958233298584,0.021561566534101663,0.011944108690425911,C4
77,EN_NPi2020_1000f_COV,GEM-E3_V2021,0.016426818131001875,0.015143466681389986,0.013455471577525973,0.012487587693913761,0.011565586233672936,0.010192922688086952,0.009047526066982798,0.00815985414841198,0.012059904152623282,0.015008585463305945,0.019002213121487758,0.0120277945485803,C3
78,EN_NPi2020_1400,GEM-E3_V2021,0.016571367817571445,0.015159809206764638,0.013287146888523758,0.011804638840487788,0.0103751028118088,0.009705269755669597,0.008953352802310187,0.008036613711958351,0.01173666272938682,0.01500610797095328,0.019186966393085446,0.011429020491810746,C5
79,EN_NPi2020_1400f,GEM-E3_V2021,0.016562928867261035,0.015146529703770617,0.013275114833453807,0.011784012441639367,0.01036451479358725,0.009684411075460926,0.008944353661058172,0.008200673407952205,0.011745317348022921,0.014994857801495154,0.018473249761954108,0.011684879484321663,C4
80,EN_NPi2020_1800,GEM-E3_V2021,0.01650440695544866,0.014801617436734624,0.013015673903871585,0.011545717956812898,0.010129025237140757,0.008913075119413064,0.008212133871595752,0.007974929581787015,0.011387072507850544,0.014773899432018291,0.02035940537699114,0.011215623276340942,C5
81,EN_NPi2020_1800f,GEM-E3_V2021,0.01650440695544866,0.014801617436734624,0.013015673903871585,0.011545717956812898,0.010129025237140757,0.008913075119413064,0.008212133871595752,0.007974929581787015,0.011387072507850544,0.014773899432018291,0.02035940537699114,0.011215623276340942,C5
82,EN_NPi2020_400f,GEM-E3_V2021,0.017198139934704922,0.016141067459592786,0.015971618480619593,0.014424909782281597,0.01250743084718548,0.01077539705554299,0.009525685601937001,0.008473902958331687,0.013127269015024506,0.016436941958305768,0.02251586155992635,0.012379126901010692,C2
83,EN_NPi2020_500,GEM-E3_V2021,0.018083059762879723,0.0190614398493333,0.016315579353397582,0.013760094901837943,0.011682703729501887,0.009908449320742311,0.008746298978912227,0.007826702252983922,0.013173041018698612,0.017820026321870203,0.030889440177311395,0.011323808157365918,C1
84,EN_NPi2020_500f,GEM-E3_V2021,0.017066293877579037,0.01595360060058546,0.015293900067920325,0.014154871535805958,0.01237812468630349,0.010716892763223851,0.009474180745550937,0.008455149996774847,0.012936626784217989,0.016104598182028276,0.023772085337392706,0.012327670628686374,C2
85,EN_NPi2020_600,GEM-E3_V2021,0.01776216735699342,0.01778602023946014,0.01615228718762239,0.013785036338414351,0.011696523151437864,0.009942100990734944,0.008736581453121277,0.00790304302677779,0.012970469968070273,0.017233491594691983,0.02986562577961711,0.011429790151485649,C2
86,EN_NPi2020_600_COV,GEM-E3_V2021,0.01759146560376241,0.01708822272768499,0.016104984670766737,0.013719461618959818,0.011650086157228247,0.009870543958412597,0.008674158295050667,0.007790192980302458,0.01281113950152099,0.016928224334071377,0.02542817781507951,0.011540655719209827,C1
87,EN_NPi2020_600f,GEM-E3_V2021,0.016976006578221094,0.015771554740440584,0.014729876969476842,0.013925821508974609,0.012266598271846929,0.010622459625587947,0.009422457934997151,0.008430774519562293,0.012768193768638431,0.01582581276271284,0.020341251841730405,0.01226745010448593,C2
88,EN_NPi2020_600f_COV,GEM-E3_V2021,0.01690951224181588,0.01570999184313569,0.014274467204912177,0.013786793705576297,0.01206691768580899,0.010527088549846832,0.00924363229378324,0.008247394629974081,0.012595724769356647,0.015631323763287915,0.023482490656658354,0.012274806716799067,C2
89,EN_NPi2020_800,GEM-E3_V2021,0.017146817393587116,0.016044992309714554,0.015029912013655555,0.01365802888398444,0.01177600153240195,0.010005738135636618,0.008770431534391243,0.007923645722483925,0.012544445940731926,0.016073907238985743,0.01914951848705936,0.011409506936099848,C3
90,EN_NPi2020_800f,GEM-E3_V2021,0.01688243757577359,0.01549398353329478,0.01380555250553463,0.013392538790236313,0.012074301085675025,0.010513946261385984,0.009298919035523852,0.008375871666440604,0.012479693806733097,0.015393991204867665,0.02217477148754866,0.012119601084757896,C3
91,EN_NPi2100,GEM-E3_V2021,0.016575120567787913,0.014810740995542169,0.013002347027402906,0.01143037149969157,0.009998219676581106,0.008826346199402188,0.007882653756615593,0.007125224261810879,0.01120637799810429,0.014796069530244328,0.017230115334797198,0.009337075876609523,C7
92,EN_NPi2100_COV,GEM-E3_V2021,0.01638638865467518,0.014602077357097704,0.01280063651609028,0.011236699366353709,0.009814701022157283,0.008647743471824997,0.007711228946326295,0.006964215903050249,0.011020461404696962,0.014596367509287722,0.01666788912715435,0.009445023919510217,C7
93,CO_2Deg2020,IMAGE 3.0,0.007985572135503568,0.01177602575261783,0.008978781021326383,0.009657584654866127,0.008104791360059874,0.008236857281163886,0.007209769106689903,0.005976904040356937,0.008490785669073063,0.00958012630314926,0.0836103738071752,0.011236484552466404,C3
94,CO_2Deg2030,IMAGE 3.0,0.011516072102881953,0.00950590421533031,0.012497068152037301,0.011625147745257294,0.008626122061764972,0.008605814150029225,0.008057925003116972,0.006697598238008161,0.009641456458553275,0.011173014823416523,0.09501842603895674,0.012591176651625261,C3
95,CO_BAU,IMAGE 3.0,0.011279613665008334,0.010737548293857832,0.010985279253805111,0.010078109414031125,0.012138151752903212,0.010192748732015844,0.00877370577933213,0.0095439730757016,0.010466141245831898,0.011000813737557092,0.04557355220756936,0.01599311124880868,C7
96,CO_Bridge,IMAGE 3.0,0.012202700942979757,0.008332404198796495,0.012541334120371487,0.010349343014451054,0.008213066767440531,0.0083779244313205,0.008497514710911001,0.006014470984224608,0.00931609489631193,0.011025479754049246,0.12880811561432118,0.01132031555663881,C3
97,CO_CurPol,IMAGE 3.0,0.012275366865778367,0.011464282179297014,0.010114946447037643,0.009515491117762962,0.011693306025436844,0.009884398345272815,0.008493647829758678,0.008576603757587965,0.010252255320991537,0.011284865164037676,0.04874078425180143,0.014363038785988453,C7
98,CO_GPP,IMAGE 3.0,0.012202005094256157,0.008394446457436977,0.008534186727263521,0.007891284319576902,0.007228291443019988,0.008140691180539785,0.006928093257260358,0.005860798908843303,0.008147474673524623,0.009710212759652219,0.04989267094745753,0.010296447932546322,C5
99,CO_NDCplus,IMAGE 3.0,0.011399503139874832,0.01153377276149078,0.00947010331322582,0.008806108936184612,0.009898734370945222,0.010505944466234715,0.008328754581822497,0.0075246279906167335,0.009683443695049402,0.01080112640486381,0.04450813729283127,0.013015559560310403,C7
