,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
45,EN_INDCi2100_COV_NDCp,GEM-E3_V2021,0.016714078854645337,0.015325792619759112,0.013541173226083619,0.01192305390676197,0.01040926732381402,0.009177823519252481,0.008129728105045841,0.00725078558021303,0.011558962891946925,0.015193681566829357,0.01885421169157376,0.010105843601207571,C6
46,EN_INDCi2100_NDCp,GEM-E3_V2021,0.01689256867992318,0.015603957146940465,0.013798272907092136,0.012117419484848633,0.010597641156292218,0.00934620199518834,0.008286227565275577,0.007384507954996081,0.011753349611319578,0.015431599577985261,0.019627065012976116,0.010037439427182595,C6
47,EN_NPi2020_1000f,GEM-E3_V2021,0.0166564293328721,0.015369089032966814,0.013625356334056845,0.012787919922886434,0.011795391992592823,0.010353043575254408,0.00919733295490006,0.008301834700667386,0.012260799730774609,0.015216958233298584,0.021561566534101663,0.011944108690425911,C4
48,EN_NPi2020_1400,GEM-E3_V2021,0.016571367817571445,0.015159809206764638,0.013287146888523758,0.011804638840487788,0.0103751028118088,0.009705269755669597,0.008953352802310187,0.008036613711958351,0.01173666272938682,0.01500610797095328,0.019186966393085446,0.011429020491810746,C5
49,EN_NPi2020_1400f,GEM-E3_V2021,0.016562928867261035,0.015146529703770617,0.013275114833453807,0.011784012441639367,0.01036451479358725,0.009684411075460926,0.008944353661058172,0.008200673407952205,0.011745317348022921,0.014994857801495154,0.018473249761954108,0.011684879484321663,C4
50,EN_NPi2020_1800,GEM-E3_V2021,0.01650440695544866,0.014801617436734624,0.013015673903871585,0.011545717956812898,0.010129025237140757,0.008913075119413064,0.008212133871595752,0.007974929581787015,0.011387072507850544,0.014773899432018291,0.02035940537699114,0.011215623276340942,C5
51,EN_NPi2020_1800f,GEM-E3_V2021,0.01650440695544866,0.014801617436734624,0.013015673903871585,0.011545717956812898,0.010129025237140757,0.008913075119413064,0.008212133871595752,0.007974929581787015,0.011387072507850544,0.014773899432018291,0.02035940537699114,0.011215623276340942,C5
52,EN_NPi2020_400f,GEM-E3_V2021,0.017198139934704922,0.016141067459592786,0.015971618480619593,0.014424909782281597,0.01250743084718548,0.01077539705554299,0.009525685601937001,0.008473902958331687,0.013127269015024506,0.016436941958305768,0.02251586155992635,0.012379126901010692,C2
53,EN_NPi2020_500f,GEM-E3_V2021,0.017066293877579037,0.01595360060058546,0.015293900067920325,0.014154871535805958,0.01237812468630349,0.010716892763223851,0.009474180745550937,0.008455149996774847,0.012936626784217989,0.016104598182028276,0.023772085337392706,0.012327670628686374,C2
54,EN_NPi2020_600,GEM-E3_V2021,0.01776216735699342,0.01778602023946014,0.01615228718762239,0.013785036338414351,0.011696523151437864,0.009942100990734944,0.008736581453121277,0.00790304302677779,0.012970469968070273,0.017233491594691983,0.02986562577961711,0.011429790151485649,C2
55,EN_NPi2020_600f,GEM-E3_V2021,0.016976006578221094,0.015771554740440584,0.014729876969476842,0.013925821508974609,0.012266598271846929,0.010622459625587947,0.009422457934997151,0.008430774519562293,0.012768193768638431,0.01582581276271284,0.020341251841730405,0.01226745010448593,C2
56,EN_NPi2020_600f_COV,GEM-E3_V2021,0.01690951224181588,0.01570999184313569,0.014274467204912177,0.013786793705576297,0.01206691768580899,0.010527088549846832,0.00924363229378324,0.008247394629974081,0.012595724769356647,0.015631323763287915,0.023482490656658354,0.012274806716799067,C2
57,EN_NPi2100,GEM-E3_V2021,0.016575120567787913,0.014810740995542169,0.013002347027402906,0.01143037149969157,0.009998219676581106,0.008826346199402188,0.007882653756615593,0.007125224261810879,0.01120637799810429,0.014796069530244328,0.017230115334797198,0.009337075876609523,C7
58,EN_NPi2100_COV,GEM-E3_V2021,0.01638638865467518,0.014602077357097704,0.01280063651609028,0.011236699366353709,0.009814701022157283,0.008647743471824997,0.007711228946326295,0.006964215903050249,0.011020461404696962,0.014596367509287722,0.01666788912715435,0.009445023919510217,C7
59,CO_BAU,IMAGE 3.0,0.011279613665008334,0.010737548293857832,0.010985279253805111,0.010078109414031125,0.012138151752903212,0.010192748732015844,0.00877370577933213,0.0095439730757016,0.010466141245831898,0.011000813737557092,0.04557355220756936,0.01599311124880868,C7
60,CO_CurPol,IMAGE 3.0,0.012275366865778367,0.011464282179297014,0.010114946447037643,0.009515491117762962,0.011693306025436844,0.009884398345272815,0.008493647829758678,0.008576603757587965,0.010252255320991537,0.011284865164037676,0.04874078425180143,0.014363038785988453,C7
61,CO_GPP,IMAGE 3.0,0.012202005094256157,0.008394446457436977,0.008534186727263521,0.007891284319576902,0.007228291443019988,0.008140691180539785,0.006928093257260358,0.005860798908843303,0.008147474673524623,0.009710212759652219,0.04989267094745753,0.010296447932546322,C5
62,CO_NDCplus,IMAGE 3.0,0.011399503139874832,0.01153377276149078,0.00947010331322582,0.008806108936184612,0.009898734370945222,0.010505944466234715,0.008328754581822497,0.0075246279906167335,0.009683443695049402,0.01080112640486381,0.04450813729283127,0.013015559560310403,C7
63,EN_INDCi2030_1000,IMAGE 3.0,0.011741693895130731,0.009464772436540203,0.013078147057290868,0.011766591818421011,0.00737935310958677,0.0059159042074944865,0.007944658789047513,0.005696564443471546,0.009123460719622892,0.011428204462987266,0.1179976407643959,0.010612278737021738,C4
64,EN_INDCi2030_1000f,IMAGE 3.0,0.011684622517518829,0.008023355184644344,0.011710001609165892,0.012296589019117225,0.013283234718617401,0.011035671342215026,0.009338624734161543,0.007697349599704898,0.010633681090643145,0.010472659770443022,0.09293185721007362,0.014116161533517909,C4
65,EN_INDCi2030_1200,IMAGE 3.0,0.011704195020771706,0.007413611455860651,0.012084824683929383,0.009103658855650105,0.008059387310488508,0.007486631864073301,0.007695363676819242,0.005393251894086383,0.008617615595209911,0.01040087705352058,0.1422424853384011,0.009840038505572243,C4
66,EN_INDCi2030_1200f,IMAGE 3.0,0.011676102138498137,0.009339421339369715,0.010240819012338129,0.008880391353902657,0.009358351959455464,0.008348243193313537,0.008457021070775513,0.007332207186594967,0.009204069656781015,0.01041878083006866,0.05312222620458974,0.013276917474930245,C4
67,EN_INDCi2030_1400,IMAGE 3.0,0.011696841342043731,0.0078628965645745,0.01285147475481114,0.007867249325863964,0.009167855745453762,0.008582803117983078,0.008086643666376068,0.005141843839844323,0.00890720104461882,0.01080373755380979,0.11974292069559736,0.009212381999760513,C5
68,EN_INDCi2030_1400f,IMAGE 3.0,0.01167610643490214,0.009189292329441502,0.010550497290583516,0.009289007739706423,0.009233022583024214,0.008908172379523203,0.009808259633828928,0.007117153950704386,0.009471439042714289,0.010471965351642387,0.05499189065255956,0.012904893749737351,C4
69,EN_INDCi2030_3000,IMAGE 3.0,0.011676056087012767,0.012138257764598977,0.009861756298493271,0.009384598475641773,0.011243082707325476,0.0099026771552969,0.007901156545949464,0.009081589702043367,0.010148646842045249,0.01122535671670167,0.05094693715936072,0.015583184005515399,C6
70,EN_INDCi2030_3000f,IMAGE 3.0,0.011676056087012767,0.012138257764598977,0.009861756298493271,0.009384598475641773,0.011243082707325476,0.0099026771552969,0.007901156545949464,0.009081589702043367,0.010148646842045249,0.01122535671670167,0.05094693715936072,0.015583184005515399,C6
71,EN_INDCi2100,IMAGE 3.0,0.011791827887140208,0.011492229182892132,0.009800378899785323,0.009330104542503567,0.011532327127615323,0.009912454771916128,0.008742192564221547,0.009616182265886527,0.010277212155245095,0.011028145323272552,0.05008259772572972,0.016034767427562432,C7
72,EN_NPi2020_1200,IMAGE 3.0,0.011486219914466118,0.008327607423399908,0.010114634681611612,0.008124509370666215,0.008622511221170307,0.008561855646053168,0.007802745026698355,0.004815869066293516,0.0084819940437949,0.009976154006492545,0.08859280555856444,0.008362843880338533,C4
73,EN_NPi2020_1200f,IMAGE 3.0,0.010664236671089289,0.009100457113565557,0.011232489833268768,0.007728920336898153,0.008070766299581771,0.009553590370823756,0.008250635814214704,0.005500652878669031,0.008762718664763879,0.010332394539307873,0.09290917944295586,0.010034112702721674,C4
74,EN_NPi2020_1400,IMAGE 3.0,0.011274878775867537,0.008682086373796496,0.011397193428364788,0.007830865398664198,0.00886795161682656,0.008381169424074693,0.007519597106883117,0.005744413458309916,0.008712269447848413,0.010451386192676273,0.08688072219057998,0.010434788370253108,C4
75,EN_NPi2020_1400f,IMAGE 3.0,0.01076540299602852,0.008976050238098318,0.011407183338934899,0.008382677639013417,0.009002124808303681,0.009233789270280564,0.008263422493564813,0.006152572000340363,0.009022902848070571,0.010382878857687246,0.07878421743219731,0.011203010219791979,C4
76,EN_NPi2020_3000,IMAGE 3.0,0.012149126018800341,0.01116726349138761,0.009959879760825316,0.00984372886182249,0.011057711510312955,0.009517382248302703,0.007978121775615347,0.009296137931477658,0.010121168949818054,0.011092089757004422,0.03907090654552102,0.016202068594153737,C6
77,EN_NPi2020_3000f,IMAGE 3.0,0.012149126018800341,0.01116726349138761,0.009959879760825316,0.00984372886182249,0.011057711510312955,0.009517382248302703,0.007978121775615347,0.009296137931477658,0.010121168949818054,0.011092089757004422,0.03907090654552102,0.016202068594153737,C6
78,EN_NPi2100,IMAGE 3.0,0.01224777532971372,0.011628451524663715,0.01010520032339147,0.010204912553926776,0.012403854662067077,0.010254291185266197,0.008833690359846443,0.009594750240304265,0.010659115772397459,0.011327142392589635,0.04711843632061918,0.01577811565702397,C7
79,EN_NoPolicy,IMAGE 3.0,0.011279613665008334,0.010737548293857832,0.010985279253805111,0.010078109414031125,0.012138151752903212,0.010192748732015844,0.00877370577933213,0.0095439730757016,0.010466141245831898,0.011000813737557092,0.04557355220756936,0.01599311124880868,C7
80,CD-LINKS_INDCi,IMAGE 3.0.1,0.013112328633895737,0.012715004783067748,0.011500750873830151,0.010712935974493246,0.012907760576925323,0.015012291982958547,0.009487182885889067,0.008006930442672587,0.011681898269216551,0.012442694763597878,0.04600318723154512,0.013684815535594225,C7
81,CD-LINKS_NPi,IMAGE 3.0.1,0.01320642693694784,0.012278201713382416,0.011833559874465733,0.01167091684114112,0.01334780356296603,0.014936340744217916,0.009392613689293377,0.007998814201621782,0.011833084695504526,0.012439396174931996,0.03852027416522049,0.013927959928156522,C7
82,CD-LINKS_NPi2020_400,IMAGE 3.0.1,0.007550362631134679,0.013028639014936144,0.01414569130151587,0.00971745352263049,0.009289885623763297,0.008064063664890469,0.006583498427140306,0.005091777703213441,0.009183921486153088,0.011574897649195564,0.10591730475845629,0.010659380964545521,C2
83,EMF33_Baseline,IMAGE 3.0.2,0.009120920039672041,0.008753396726017472,0.008531714271348032,0.007947746977483143,0.009678407195365014,0.008029863630290866,0.007148425024494064,0.007776095184740913,0.008373321131176444,0.00880201034567918,0.04708835384055412,0.017554087823764743,C7
84,EMF33_Med2C_cost100,IMAGE 3.0.2,0.009362171430035019,0.007089968940571195,0.010588368557661666,0.006927734840119731,0.006128009853124848,0.006729373989532897,0.007512092043952719,0.005951747153491452,0.007536183351061191,0.009013502976089292,0.08646078164699779,0.01692305656677924,C5
85,EMF33_Med2C_full,IMAGE 3.0.2,0.009378711055803174,0.00773468250737715,0.009347714965415189,0.0071907847753429005,0.006044753685642068,0.00654148757546789,0.007130921496096637,0.005984053935620713,0.007419138749595716,0.008820369509531838,0.05085042113270235,0.016861908971955962,C5
86,EMF33_Med2C_limbio,IMAGE 3.0.2,0.00809502223894379,0.006300424292093429,0.009334282842080117,0.007247269791972601,0.00533698140463818,0.00766178432140667,0.008165974503056127,0.005563522599405045,0.007213157749199495,0.007909909791039112,0.08519484700493433,0.016278507347443343,C5
87,EMF33_Med2C_nobeccs,IMAGE 3.0.2,0.008724482693902668,0.006189542151968866,0.009732738098528817,0.007523895870652309,0.005780440355981796,0.007090394810518459,0.007173656802338124,0.005408771110658449,0.007202990236818686,0.008215587648133451,0.0964102128756436,0.015596789737859367,C4
88,EMF33_Med2C_nofuel,IMAGE 3.0.2,0.00932626493796406,0.0071232583577023065,0.009710687764451536,0.007175459793937748,0.005762325422447036,0.00668099439212044,0.007306479497420326,0.005641525947439777,0.007340874514185403,0.008720070353372635,0.07008187825387739,0.01631142181533121,C4
89,EMF33_Med2C_none,IMAGE 3.0.2,0.008611929324553397,0.005928917234353173,0.009755943343675464,0.007807235207368322,0.005900449265751684,0.006711266517357306,0.007203397648806034,0.005397659965714892,0.007164599813447534,0.008098929967527346,0.10543572433617605,0.015693706009664587,C4
90,EMF33_tax_hi_full,IMAGE 3.0.2,0.006630454566185527,0.008546428245311133,0.008758306131062018,0.006758926157726503,0.006602479025115479,0.007867612132912415,0.007369079521140325,0.005629369031193218,0.007270331851330827,0.007978396314186226,0.06683992083370838,0.013879369128820738,C4
91,EMF33_tax_hi_none,IMAGE 3.0.2,0.0066049961808165684,0.008334783098979113,0.008489482147203908,0.0064753484112891795,0.006267543874347846,0.0077856622374387,0.0074399372596772205,0.005561822897599028,0.007119947013418946,0.007809753808999863,0.06330844784715906,0.013674370014780043,C5
92,EMF33_tax_lo_full,IMAGE 3.0.2,0.00769351918301672,0.008911818503604773,0.008904351855603605,0.007164996106725167,0.007988414341771792,0.006917068215430338,0.005984961968316126,0.005898870114708584,0.007433000036147138,0.008503229847408367,0.049742163222663845,0.014534345909583095,C5
93,EMF33_tax_lo_none,IMAGE 3.0.2,0.00766555942833847,0.008812148398385485,0.00886264126965804,0.007032025271988166,0.00819009146406202,0.00654522521458419,0.005728715788035025,0.005460621303303155,0.007287128517294319,0.008446783032127331,0.048615456216528095,0.01356613264080254,C5
94,SSP1-baseline,IMAGE 3.2,0.0163728803112234,0.016967340799314282,0.01219290824032656,0.01002009012078685,0.008480926992242802,0.007698508455881958,0.005603939619990845,0.006113017798023399,0.010431201542223762,0.015177709783621414,0.05293772828203552,0.00656460824181744,C7
95,SSP1_SPA1_19I_D,IMAGE 3.2,0.019432527582829477,0.019455197251814924,0.011568570701003426,0.008383039036871218,0.007012222524980685,0.007072892231530805,0.005279917855467893,0.004941446245181303,0.010393226678709967,0.016818765178549275,0.07646140844311021,0.004993752563993712,C2
96,SSP1_SPA1_19I_LI,IMAGE 3.2,0.01816910596228318,0.018712887055346666,0.01011525870802385,0.007842109164144136,0.006841898493311969,0.005590889740952891,0.004012550607167252,0.004275926057654553,0.009445078223610561,0.015665750575217897,0.097430999117496,0.0033276967296618277,C2
97,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.017385248746959354,0.021638040267523733,0.016108246982136684,0.017389190192966874,0.012719725251104489,0.014195710213521203,0.00813566978527859,0.007523949301040409,0.014386972592566417,0.018377178665539923,0.08389183417886868,0.009528885965066302,C2
98,SSP1_SPA1_19I_RE,IMAGE 3.2,0.018697662533844014,0.025465475920912355,0.01638753123375447,0.017127639339751272,0.008547892679330205,0.009053389818963488,0.004625455695624179,0.004856560712726265,0.013095200991863282,0.020183556562836946,0.12244761235305171,0.005385439058459156,C2
99,SSP1_SPA1_34I_D,IMAGE 3.2,0.015067320165603911,0.016391501974054336,0.012045079073526699,0.00932722403901012,0.007408782621231832,0.006770128819043173,0.005130008662693645,0.004634660143183925,0.009596838187293455,0.014501300404394983,0.055023681555732125,0.003681666751313608,C5
