,model,scenario,ssp_gini_coefficient,ssp,region
23,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.3191128638142811,2,Countries of Latin America and the Caribbean
24,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.3191128638142811,2,Countries of Latin America and the Caribbean
25,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.3191128638142811,2,Countries of Latin America and the Caribbean
26,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.3191128638142811,2,Countries of Latin America and the Caribbean
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.3191128638142811,2,Countries of Latin America and the Caribbean
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3191128638142811,2,Countries of Latin America and the Caribbean
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.3191128638142811,2,Countries of Latin America and the Caribbean
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.3191128638142811,2,Countries of Latin America and the Caribbean
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.3191128638142811,2,Countries of Latin America and the Caribbean
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.3191128638142811,2,Countries of Latin America and the Caribbean
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.3191128638142811,2,Countries of Latin America and the Caribbean
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.3191128638142811,2,Countries of Latin America and the Caribbean
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.3191128638142811,2,Countries of Latin America and the Caribbean
36,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.3191128638142811,2,Countries of Latin America and the Caribbean
37,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.3191128638142811,2,Countries of Latin America and the Caribbean
38,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3191128638142811,2,Countries of Latin America and the Caribbean
39,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.3191128638142811,2,Countries of Latin America and the Caribbean
40,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.3191128638142811,2,Countries of Latin America and the Caribbean
41,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.3191128638142811,2,Countries of Latin America and the Caribbean
42,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.3191128638142811,2,Countries of Latin America and the Caribbean
43,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.3191128638142811,2,Countries of Latin America and the Caribbean
44,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.3191128638142811,2,Countries of Latin America and the Caribbean
45,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.3191128638142811,2,Countries of Latin America and the Caribbean
46,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.3191128638142811,2,Countries of Latin America and the Caribbean
47,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.3191128638142811,2,Countries of Latin America and the Caribbean
48,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.3191128638142811,2,Countries of Latin America and the Caribbean
49,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.3191128638142811,2,Countries of Latin America and the Caribbean
50,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.3191128638142811,2,Countries of Latin America and the Caribbean
51,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.3191128638142811,2,Countries of Latin America and the Caribbean
52,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3191128638142811,2,Countries of Latin America and the Caribbean
53,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.3191128638142811,2,Countries of Latin America and the Caribbean
54,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.3191128638142811,2,Countries of Latin America and the Caribbean
55,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.3191128638142811,2,Countries of Latin America and the Caribbean
56,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.3191128638142811,2,Countries of Latin America and the Caribbean
57,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.3191128638142811,2,Countries of Latin America and the Caribbean
58,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.3191128638142811,2,Countries of Latin America and the Caribbean
59,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3191128638142811,2,Countries of Latin America and the Caribbean
60,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.3191128638142811,2,Countries of Latin America and the Caribbean
61,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.3191128638142811,2,Countries of Latin America and the Caribbean
62,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.3191128638142811,2,Countries of Latin America and the Caribbean
63,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.3191128638142811,2,Countries of Latin America and the Caribbean
64,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.3191128638142811,2,Countries of Latin America and the Caribbean
65,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.3191128638142811,2,Countries of Latin America and the Caribbean
66,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.3191128638142811,2,Countries of Latin America and the Caribbean
67,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.2955410778250738,1,Countries of Latin America and the Caribbean
68,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.2955410778250738,1,Countries of Latin America and the Caribbean
69,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3191128638142811,2,Countries of Latin America and the Caribbean
70,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.3191128638142811,2,Countries of Latin America and the Caribbean
71,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.3191128638142811,2,Countries of Latin America and the Caribbean
72,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.3191128638142811,2,Countries of Latin America and the Caribbean
73,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.3191128638142811,2,Countries of Latin America and the Caribbean
74,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3191128638142811,2,Countries of Latin America and the Caribbean
75,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.3191128638142811,2,Countries of Latin America and the Caribbean
76,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.3191128638142811,2,Countries of Latin America and the Caribbean
77,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.3191128638142811,2,Countries of Latin America and the Caribbean
78,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.3191128638142811,2,Countries of Latin America and the Caribbean
79,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.3191128638142811,2,Countries of Latin America and the Caribbean
80,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.3191128638142811,2,Countries of Latin America and the Caribbean
81,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.3191128638142811,2,Countries of Latin America and the Caribbean
82,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.3191128638142811,2,Countries of Latin America and the Caribbean
83,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.3191128638142811,2,Countries of Latin America and the Caribbean
84,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.3191128638142811,2,Countries of Latin America and the Caribbean
85,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.3191128638142811,2,Countries of Latin America and the Caribbean
86,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.3191128638142811,2,Countries of Latin America and the Caribbean
87,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.3191128638142811,2,Countries of Latin America and the Caribbean
88,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.3191128638142811,2,Countries of Latin America and the Caribbean
89,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.3191128638142811,2,Countries of Latin America and the Caribbean
90,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3191128638142811,2,Countries of Latin America and the Caribbean
91,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3191128638142811,2,Countries of Latin America and the Caribbean
92,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3191128638142811,2,Countries of Latin America and the Caribbean
93,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2955410778250738,1,Countries of Latin America and the Caribbean
94,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.3191128638142811,2,Countries of Latin America and the Caribbean
95,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3191128638142811,2,Countries of Latin America and the Caribbean
96,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3191128638142811,2,Countries of Latin America and the Caribbean
97,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3191128638142811,2,Countries of Latin America and the Caribbean
98,WITCH 5.0,EN_INDCi2030_500f,0.3191128638142811,2,Countries of Latin America and the Caribbean
99,WITCH 5.0,EN_NPi2020_400f,0.3191128638142811,2,Countries of Latin America and the Caribbean
100,WITCH 5.0,EN_NPi2020_450,0.3191128638142811,2,Countries of Latin America and the Caribbean
101,WITCH 5.0,EN_NPi2020_450f,0.3191128638142811,2,Countries of Latin America and the Caribbean
102,WITCH 5.0,EN_NPi2020_500,0.3191128638142811,2,Countries of Latin America and the Caribbean
103,WITCH 5.0,EN_NPi2020_500f,0.3191128638142811,2,Countries of Latin America and the Caribbean
104,IMAGE 3.2,SSP1_SPA1_19I_D,0.1582201980525328,1,Countries of South Asia; primarily India
105,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.1582201980525328,1,Countries of South Asia; primarily India
106,IMAGE 3.2,SSP1_SPA1_19I_LI,0.1582201980525328,1,Countries of South Asia; primarily India
107,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.1582201980525328,1,Countries of South Asia; primarily India
108,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.1582201980525328,1,Countries of South Asia; primarily India
109,IMAGE 3.2,SSP1_SPA1_19I_RE,0.1582201980525328,1,Countries of South Asia; primarily India
110,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.1582201980525328,1,Countries of South Asia; primarily India
111,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.1811076905715247,2,Countries of South Asia; primarily India
112,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.1811076905715247,2,Countries of South Asia; primarily India
113,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.1811076905715247,2,Countries of South Asia; primarily India
114,IMAGE 3.2,SSP2_SPA2_19I_D,0.1811076905715247,2,Countries of South Asia; primarily India
115,IMAGE 3.2,SSP2_SPA2_19I_LI,0.1811076905715247,2,Countries of South Asia; primarily India
116,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.1811076905715247,2,Countries of South Asia; primarily India
117,IMAGE 3.2,SSP2_SPA2_19I_RE,0.1811076905715247,2,Countries of South Asia; primarily India
118,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.1811076905715247,2,Countries of South Asia; primarily India
119,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.1811076905715247,2,Countries of South Asia; primarily India
120,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.1811076905715247,2,Countries of South Asia; primarily India
121,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.1811076905715247,2,Countries of South Asia; primarily India
122,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.1811076905715247,2,Countries of South Asia; primarily India
123,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.1811076905715247,2,Countries of South Asia; primarily India
124,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.1811076905715247,2,Countries of South Asia; primarily India
125,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1811076905715247,2,Countries of South Asia; primarily India
126,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.1811076905715247,2,Countries of South Asia; primarily India
127,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.1811076905715247,2,Countries of South Asia; primarily India
128,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.1811076905715247,2,Countries of South Asia; primarily India
129,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.1811076905715247,2,Countries of South Asia; primarily India
130,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.1811076905715247,2,Countries of South Asia; primarily India
131,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.1811076905715247,2,Countries of South Asia; primarily India
132,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.1811076905715247,2,Countries of South Asia; primarily India
133,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.1811076905715247,2,Countries of South Asia; primarily India
134,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.1811076905715247,2,Countries of South Asia; primarily India
135,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.1811076905715247,2,Countries of South Asia; primarily India
136,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.1811076905715247,2,Countries of South Asia; primarily India
137,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.1811076905715247,2,Countries of South Asia; primarily India
138,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.1811076905715247,2,Countries of South Asia; primarily India
139,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1811076905715247,2,Countries of South Asia; primarily India
140,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.1811076905715247,2,Countries of South Asia; primarily India
141,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.1811076905715247,2,Countries of South Asia; primarily India
142,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1811076905715247,2,Countries of South Asia; primarily India
143,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1811076905715247,2,Countries of South Asia; primarily India
144,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.1811076905715247,2,Countries of South Asia; primarily India
145,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.1811076905715247,2,Countries of South Asia; primarily India
146,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.1811076905715247,2,Countries of South Asia; primarily India
147,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.1811076905715247,2,Countries of South Asia; primarily India
148,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.1811076905715247,2,Countries of South Asia; primarily India
149,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.1811076905715247,2,Countries of South Asia; primarily India
150,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.1811076905715247,2,Countries of South Asia; primarily India
151,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.1811076905715247,2,Countries of South Asia; primarily India
152,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.1811076905715247,2,Countries of South Asia; primarily India
153,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.1811076905715247,2,Countries of South Asia; primarily India
154,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.1811076905715247,2,Countries of South Asia; primarily India
155,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.1811076905715247,2,Countries of South Asia; primarily India
156,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.1811076905715247,2,Countries of South Asia; primarily India
157,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.1811076905715247,2,Countries of South Asia; primarily India
158,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.1811076905715247,2,Countries of South Asia; primarily India
159,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.1811076905715247,2,Countries of South Asia; primarily India
160,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.1811076905715247,2,Countries of South Asia; primarily India
161,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.1811076905715247,2,Countries of South Asia; primarily India
162,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.1811076905715247,2,Countries of South Asia; primarily India
163,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.1811076905715247,2,Countries of South Asia; primarily India
164,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.1811076905715247,2,Countries of South Asia; primarily India
165,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.1811076905715247,2,Countries of South Asia; primarily India
166,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.1811076905715247,2,Countries of South Asia; primarily India
167,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.1811076905715247,2,Countries of South Asia; primarily India
168,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.1811076905715247,2,Countries of South Asia; primarily India
169,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.1811076905715247,2,Countries of South Asia; primarily India
170,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.1811076905715247,2,Countries of South Asia; primarily India
171,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.1582201980525328,1,Countries of South Asia; primarily India
172,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1582201980525328,1,Countries of South Asia; primarily India
173,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.1811076905715247,2,Countries of South Asia; primarily India
174,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.1811076905715247,2,Countries of South Asia; primarily India
175,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.1811076905715247,2,Countries of South Asia; primarily India
176,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.1811076905715247,2,Countries of South Asia; primarily India
177,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.1811076905715247,2,Countries of South Asia; primarily India
178,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.1811076905715247,2,Countries of South Asia; primarily India
179,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.1811076905715247,2,Countries of South Asia; primarily India
180,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.1811076905715247,2,Countries of South Asia; primarily India
181,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.1811076905715247,2,Countries of South Asia; primarily India
182,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.1811076905715247,2,Countries of South Asia; primarily India
183,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.1811076905715247,2,Countries of South Asia; primarily India
184,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.1811076905715247,2,Countries of South Asia; primarily India
185,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.1811076905715247,2,Countries of South Asia; primarily India
186,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.1811076905715247,2,Countries of South Asia; primarily India
187,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.1811076905715247,2,Countries of South Asia; primarily India
188,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.1811076905715247,2,Countries of South Asia; primarily India
189,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.1811076905715247,2,Countries of South Asia; primarily India
190,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.1811076905715247,2,Countries of South Asia; primarily India
191,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.1811076905715247,2,Countries of South Asia; primarily India
192,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.1811076905715247,2,Countries of South Asia; primarily India
193,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.1811076905715247,2,Countries of South Asia; primarily India
194,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.1811076905715247,2,Countries of South Asia; primarily India
195,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.1811076905715247,2,Countries of South Asia; primarily India
196,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.1811076905715247,2,Countries of South Asia; primarily India
197,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.1582201980525328,1,Countries of South Asia; primarily India
198,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.1811076905715247,2,Countries of South Asia; primarily India
199,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.1811076905715247,2,Countries of South Asia; primarily India
200,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.1811076905715247,2,Countries of South Asia; primarily India
201,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.1811076905715247,2,Countries of South Asia; primarily India
202,WITCH 5.0,EN_INDCi2030_500f,0.1811076905715247,2,Countries of South Asia; primarily India
203,WITCH 5.0,EN_NPi2020_400f,0.1811076905715247,2,Countries of South Asia; primarily India
204,WITCH 5.0,EN_NPi2020_450,0.1811076905715247,2,Countries of South Asia; primarily India
205,WITCH 5.0,EN_NPi2020_450f,0.1811076905715247,2,Countries of South Asia; primarily India
206,WITCH 5.0,EN_NPi2020_500,0.1811076905715247,2,Countries of South Asia; primarily India
207,WITCH 5.0,EN_NPi2020_500f,0.1811076905715247,2,Countries of South Asia; primarily India
208,IMAGE 3.2,SSP1_SPA1_19I_D,0.3791203821869313,1,Countries of Sub-Saharan Africa
209,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.3791203821869313,1,Countries of Sub-Saharan Africa
210,IMAGE 3.2,SSP1_SPA1_19I_LI,0.3791203821869313,1,Countries of Sub-Saharan Africa
211,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.3791203821869313,1,Countries of Sub-Saharan Africa
212,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.3791203821869313,1,Countries of Sub-Saharan Africa
213,IMAGE 3.2,SSP1_SPA1_19I_RE,0.3791203821869313,1,Countries of Sub-Saharan Africa
214,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.3791203821869313,1,Countries of Sub-Saharan Africa
215,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.4027612067700015,2,Countries of Sub-Saharan Africa
216,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.4027612067700015,2,Countries of Sub-Saharan Africa
217,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.4027612067700015,2,Countries of Sub-Saharan Africa
218,IMAGE 3.2,SSP2_SPA2_19I_D,0.4027612067700015,2,Countries of Sub-Saharan Africa
219,IMAGE 3.2,SSP2_SPA2_19I_LI,0.4027612067700015,2,Countries of Sub-Saharan Africa
220,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.4027612067700015,2,Countries of Sub-Saharan Africa
221,IMAGE 3.2,SSP2_SPA2_19I_RE,0.4027612067700015,2,Countries of Sub-Saharan Africa
222,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4027612067700015,2,Countries of Sub-Saharan Africa
223,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.4027612067700015,2,Countries of Sub-Saharan Africa
224,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.4027612067700015,2,Countries of Sub-Saharan Africa
225,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.4027612067700015,2,Countries of Sub-Saharan Africa
226,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.4027612067700015,2,Countries of Sub-Saharan Africa
227,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.4027612067700015,2,Countries of Sub-Saharan Africa
