model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.2052205605865977,0.67695893094418,1.0,1.8821794915307777,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.2071587960243727,0.7308688174507056,1.0,1.9380276134750782,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.21337760171584783,0.6522783314151676,1.0,1.8656559331310154,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.2067488452828582,0.6787634187894896,1.0,1.8855122640723478,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.18806446783817896,0.8902631038426547,1.0,2.0783275716808336,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.19530157331077933,0.8468949522435705,1.0,2.04219652555435,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.2061385632993013,0.780921785145559,1.0,1.9870603484448603,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.2077103728669101,0.7312084146048734,1.0,1.9389187874717835,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.21166091542201748,0.7513570781845608,1.0,1.9630179936065781,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.21696036533011143,0.7035356412558542,1.0,1.9204960065859655,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.21517548785282173,0.7373958606615859,1.0,1.9525713485144076,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.22486609151911072,0.5743325728274045,1.0,1.7991986643465152,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.22772153983271565,0.5690643771537093,1.0,1.7967859169864249,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.21545958707597446,0.6308512651165944,1.0,1.8463108521925689,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.23446750833213667,0.6592438101069095,1.0,1.8937113184390462,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.22854531166564013,0.6664434516876222,1.0,1.8949887633532623,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.2273491395102607,0.6290059649778447,1.0,1.8563551044881055,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.22533002499045474,0.5942832210364409,1.0,1.8196132460268957,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.21779087334064529,0.66364738702546,1.0,1.8814382603661053,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.2205343359295125,0.6456517182351392,1.0,1.8661860541646518,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.2096107163782693,0.6686410934309952,1.0,1.8782518098092646,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.2384897223276489,0.5825971265934478,1.0,1.8210868489210967,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.22858479234989929,0.5845067239421717,1.0,1.8130915162920709,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.22567452428355378,0.6090059918965356,1.0,1.8346805161800894,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.22191753233591568,0.6411748538899976,1.0,1.8630923862259134,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.23540498323223302,0.5331214775107046,1.0,1.7685264607429376,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.23212175550473005,0.5020469809942832,1.0,1.7341687364990133,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.22254991377798952,0.592278634866079,1.0,1.8148285486440685,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.22832490431528424,0.5980247831283823,1.0,1.8263496874436664,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.10753001667693428,0.8183380929517484,1.0,1.9258681096286827,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.15083154211439723,0.5592209140607117,1.0,1.710052456175109,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.3202575293084038,0.6262879652639296,1.0,1.9465454945723333,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.3202011408241188,0.6318208578527661,1.0,1.952021998676885,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.3015469651636597,0.8254453191566625,1.0,2.1269922843203224,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.2970065627962224,0.8429160815888913,1.0,2.1399226443851136,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.30285261511380857,0.7656299589337665,1.0,2.068482574047575,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.29448194722374166,1.0,1.0,2.2944819472237414,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.2934573934938549,0.9888554560076066,1.0,2.2823128495014613,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.29215437882534245,0.9847619883735901,1.0,2.2769163671989325,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.2913592928910687,0.9778438698920123,1.0,2.2692031627830813,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.29293379070674563,0.9704027413291992,1.0,2.263336532035945,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.3193340830035917,0.6360073875241635,1.0,1.9553414705277552,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.0,0.5508119307112911,1.0,2.550811930711291,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9869123420256548,0.6479502824143845,1.0,2.6348626244400393,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.9998064076869008,0.5765845046708232,1.0,2.576390912357724,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9835294966766461,0.6874102473695465,1.0,2.6709397440461924,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9819556083213776,0.5311735104123426,1.0,2.5131291187337204,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9806445120286571,0.5172653823482412,1.0,2.4979098943768983,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9269110152035981,0.46136588829145236,1.0,2.3882769034950506,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9668321045549509,0.6244171934453321,1.0,2.591249298000283,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9509907160406028,0.6585147137788613,1.0,2.609505429819464,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9256947802986175,0.6223864847438407,1.0,2.548081265042458,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.9025573679788331,0.6244988431452646,1.0,2.5270562111240977,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.980063703682928,0.9129785297836669,1.0,2.893042233466595,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9806445120286571,0.5172653823482412,1.0,2.4979098943768983,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9819556083213776,0.5311735104123426,1.0,2.5131291187337204,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.953901732123207,0.5018450176851659,1.0,2.4557467498083727,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.937638769564464,0.498971175396483,1.0,2.436609944960947,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9707637485758622,0.7002410556096311,1.0,2.6710048041854932,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9046255611136249,0.6108825851353874,1.0,2.5155081462490125,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.9106347646924902,0.6636245030314195,1.0,2.57425926772391,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8873120676566953,0.6483855705882923,1.0,2.5356976382449874,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.22622234004230435,0.5220757097145358,0.0,0.7482980497568401,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.20157388992889155,0.7498260147390835,0.0,0.9513999046679751,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.7509066462284082,0.5017208494047685,1.0,2.2526274956331767,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6698371035000376,0.769901066742723,1.0,2.4397381702427605,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.8979479711991727,0.8499853333251124,1.0,2.747933304524285,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8580589186727948,0.7826434584190413,1.0,2.640702377091836,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8445376896453146,0.74993444359418,1.0,2.5944721332394947,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6768837593633307,0.4643512609286294,1.0,2.14123502029196,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6823824625995312,0.4713830740833566,1.0,2.153765536682888,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.8083611485876189,0.691374644014066,1.0,2.499735792601685,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7279673083468094,0.56851582339602,1.0,2.2964831317428294,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7271409248835112,0.5634000714434204,1.0,2.2905409963269316,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8082539099171158,0.6920160078759169,1.0,2.5002699177930325,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8493354055179755,0.8396107147619806,1.0,2.6889461202799563,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8327798275984978,0.7901732797760268,1.0,2.6229531073745247,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.7031282387720781,0.5798385285609042,1.0,2.282966767332982,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8059172065287321,0.7255466885450571,1.0,2.5314638950737893,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.7111936829077324,0.56939891285435,1.0,2.2805925957620823,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.785348646909407,0.6796047454439541,1.0,2.464953392353361,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.718060524377088,0.5604540798822625,1.0,2.2785146042593505,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.699684744492611,0.46122279150728723,1.0,2.160907535999898,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7700414631231249,0.6256199180916362,1.0,2.395661381214761,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.7092139703997701,0.5439599402697144,1.0,2.2531739106694846,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3169551064354615,0.5830852405424792,1.0,1.9000403469779408,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3505023393548282,0.4727582769776404,1.0,1.8232606163324685,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.08004223429005375,0.5161858163152285,1.0,1.5962280506052822,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2338140447668075,0.6262726090997538,0.0,0.8600866538665612,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.7305479382612415,0.6571279320150747,1.0,2.387675870276316,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3287346036510956,0.8837586130492223,1.0,2.212493216700318,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4093235525587135,0.5000993546913008,1.0,1.9094229072500144,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4459994489066335,0.9102135033738559,1.0,2.3562129522804893,Countries of Latin America and the Caribbean
WITCH 5.0,EN_INDCi2030_500f,0.23770335246484933,0.41923811584853277,1.0,1.656941468313382,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_400f,0.24691032330267065,0.4940901871582803,1.0,1.741000510460951,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450,0.237437050979523,0.5794567633060648,1.0,1.8168938142855877,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450f,0.24897134819852,0.4817496073845069,1.0,1.7307209555830267,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500,0.23511137095740722,0.5444878908122687,1.0,1.7795992617696759,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500f,0.25194295729728833,0.4622199230869398,1.0,1.7141628803842281,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_300f,0.05746244554149259,0.34776691747838945,1.0,1.405229363019882,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_400f,0.05807606856640526,0.3265348162669685,1.0,1.3846108848333738,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_500f,0.058312375205323105,0.296852298463927,1.0,1.3551646736692502,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_600,0.05526520187237184,0.30009875160096033,1.0,1.3553639534733322,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_600f,0.05861746859533132,0.27170616288658267,1.0,1.330323631481914,Countries of South Asia; primarily India
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.22894451226789928,0.2799001523291745,1.0,1.5088446645970737,Countries of South Asia; primarily India
GCAM 5.3,NGFS2_Net-Zero 2050,0.23516013467923308,0.2198535761292486,1.0,1.4550137108084817,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D,0.14115940880172034,0.10989086286443207,0.0,0.2510502716661524,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0950569239530541,0.12696502918286962,0.0,0.2220219531359237,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LI,0.07244749560138569,0.08877175661185598,0.0,0.16121925221324168,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.26086021456106623,0.0,0.0,0.26086021456106623,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.2256578810531687,0.08683712022694172,0.0,0.31249500128011043,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE,0.146591385004953,0.10041021624916792,0.0,0.2470016012541209,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.10278705862333193,0.14717780384554024,0.0,0.24996486246887217,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.3048245775371062,0.03308271859019074,1.0,1.3379072961272969,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.2270471215935661,0.0719942861597599,1.0,1.299041407753326,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.309439958892646,0.05152006473838326,1.0,1.3609600236310293,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_D,0.34042956212404507,0.013794430510839848,1.0,1.354223992634885,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LI,0.24362826207935392,0.04690585762521494,1.0,1.290534119704569,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.33815962123463805,0.05630199268953881,1.0,1.394461613924177,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_RE,0.3368133309419046,0.023233563431820127,1.0,1.3600468943737247,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.5111463289060723,0.24095751453430614,1.0,1.7521038434403784,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.5131476959706628,0.2347787057854399,1.0,1.7479264017561027,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.3604019422211053,0.2331016069363232,1.0,1.5935035491574285,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.5495079870687865,0.19354258565860244,1.0,1.7430505727273888,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.5514832198189192,0.18952694483072327,1.0,1.7410101646496425,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.3629127017805776,0.2269541770550539,1.0,1.5898668788356316,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.35026289691096096,0.37110804249053464,1.0,1.7213709394014955,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.36359190684700204,0.3337646798588198,1.0,1.6973565867058218,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.3769583631639086,0.2724447214805373,1.0,1.6494030846444458,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.39693721684484673,0.20286410610274933,1.0,1.599801322947596,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.38308595711571886,0.2532593051925156,1.0,1.6363452623082344,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.40791941445914115,0.1948609305815218,1.0,1.6027803450406628,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.39025925528915956,0.23289255026268313,1.0,1.6231518055518426,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.4178378521309837,0.16422298128201931,1.0,1.5820608334130029,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.604494432756117,0.15029569759814337,1.0,1.7547901303542603,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.40081650838928423,0.27788420852162143,1.0,1.6787007169109056,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.42865009008074706,0.225526186838126,1.0,1.654176276918873,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.4253448512113988,0.19265639187121447,1.0,1.6180012430826132,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.42264724973644746,0.18169621466409117,1.0,1.6043434644005385,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.42123800429436214,0.16532500044411486,1.0,1.5865630047384771,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.4001704141875902,0.21490087456738444,1.0,1.6150712887549745,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.5878508314365233,0.21326273291080708,1.0,1.8011135643473304,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.3290652459607121,0.37593896135066474,1.0,1.705004207311377,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.431706806997109,0.25072451783117944,1.0,1.6824313248282885,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.42581275089543397,0.2358797627450393,1.0,1.6616925136404732,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.41701313052892436,0.22972576598049543,1.0,1.6467388965094198,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.4092860042411838,0.20726847922902913,1.0,1.616554483470213,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.4274255485463572,0.12712270857514293,1.0,1.5545482571215001,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6156173408805281,0.10566335525905338,1.0,1.7212806961395815,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.4105176386670352,0.1888899218299255,1.0,1.5994075604969606,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.6002072929136957,0.1770506792301968,1.0,1.7772579721438926,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.4742870305262234,0.2128486338005472,1.0,1.6871356643267705,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.4971732607645115,0.14461823209543967,1.0,1.641791492859951,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.5019405792640022,0.00895966261105976,1.0,1.510900241875062,Countries of South Asia; primarily India
