model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.22533002499045474,0.6509279261772544,1.0,1.876257951167709,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.21779087334064529,0.7269036076705039,1.0,1.9446944810111493,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.2205343359295125,0.7071926635428419,1.0,1.9277269994723545,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.2096107163782693,0.7323732942432193,1.0,1.9419840106214887,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.2384897223276489,0.6381279598453383,1.0,1.8766176821729872,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.22858479234989929,0.6402195723930906,1.0,1.86880436474299,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.22567452428355378,0.6670540128044867,1.0,1.8927285370880405,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.22191753233591568,0.7022890823532575,1.0,1.9242066146891732,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.23540498323223302,0.5839364893247045,1.0,1.8193414725569377,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.23212175550473005,0.5499000958031782,1.0,1.7820218513079082,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.22254991377798952,0.6487322708524386,1.0,1.8712821846304282,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.22832490431528424,0.6550261190370885,1.0,1.8833510233523727,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.10753001667693428,0.8963388143921152,1.0,2.0038688310690493,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.15083154211439723,0.6125236200168046,1.0,1.7633551621312018,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.0,0.6033131259305821,1.0,2.603313125930582,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9869123420256548,0.7097103176872279,1.0,2.6966226597128826,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.9998064076869008,0.631542238794429,1.0,2.63134864648133,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9835294966766461,0.752931449036847,1.0,2.736460945713493,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9819556083213776,0.5818028497758932,1.0,2.5637584580972708,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9806445120286571,0.5665690544451345,1.0,2.5472135664737916,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9269110152035981,0.5053414436818952,1.0,2.4322524588854932,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9668321045549509,0.6839341485864839,1.0,2.650766253141435,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9509907160406028,0.7212817084919821,1.0,2.672272424532585,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9256947802986175,0.6817098808351135,1.0,2.607404661133731,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.9025573679788331,0.6840235808099907,1.0,2.586580948788824,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.980063703682928,1.0,1.0,2.980063703682928,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9806445120286571,0.5665690544451345,1.0,2.5472135664737916,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9819556083213776,0.5818028497758932,1.0,2.5637584580972708,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.953901732123207,0.5496788821573708,1.0,2.503580614280578,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.937638769564464,0.546531116689804,1.0,2.484169886254268,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9707637485758622,0.7669852387170106,1.0,2.737748987292873,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9046255611136249,0.6691094754223169,1.0,2.573735036535942,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.9106347646924902,0.72687854246547,1.0,2.63751330715796,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8873120676566953,0.7101870957928542,1.0,2.5974991634495495,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.22622234004230435,0.5718378830203633,0.0,0.7980602230626677,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.20157388992889155,0.821296438281804,0.0,1.0228703282106955,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.7509066462284082,0.5495428786519796,1.0,2.3004495248803876,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6698371035000376,0.8432849641328952,1.0,2.5131220676329327,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.8979479711991727,0.9310025434294924,1.0,2.828950514628665,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8580589186727948,0.8572419097352607,1.0,2.7153008284080555,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8445376896453146,0.8214152021426827,1.0,2.665952891787997,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6768837593633307,0.5086113701257124,1.0,2.185495129489043,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6823824625995312,0.5163134276498839,1.0,2.198695890249415,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.8083611485876189,0.7572737161495894,1.0,2.5656348647372083,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7279673083468094,0.6227044830186003,1.0,2.35067179136541,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7271409248835112,0.6171011180042972,1.0,2.3442420428878084,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8082539099171158,0.7579762122553881,1.0,2.566230122172504,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8493354055179755,0.9196390576248589,1.0,2.7689744631428344,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8327798275984978,0.865489443616227,1.0,2.6982692712147247,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.7031282387720781,0.6351064232565237,1.0,2.3382346620286016,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8059172065287321,0.7947029036016626,1.0,2.6006201101303947,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.7111936829077324,0.623671745040128,1.0,2.3348654279478605,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.785348646909407,0.7443819578155781,1.0,2.529730604724985,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.718060524377088,0.6138743262835149,1.0,2.331934850660603,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.699684744492611,0.5051847074832914,1.0,2.2048694519759025,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7700414631231249,0.6852515121465986,1.0,2.4552929752697237,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.7092139703997701,0.5958080311029957,1.0,2.305022001502766,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3169551064354615,0.6386625988681718,1.0,1.9556177053036332,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3505023393548282,0.5178197093963008,1.0,1.868322048751129,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.08004223429005375,0.5653865884858654,1.0,1.6454288227759193,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2338140447668075,0.6859664150570453,0.0,0.9197804598238528,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.7305479382612415,0.7197627442244269,1.0,2.4503106824856684,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3287346036510956,0.9679949574045642,1.0,2.2967295610556597,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4093235525587135,0.5477668295330023,1.0,1.9570903820917158,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4459994489066335,0.9969714223066493,1.0,2.4429708712132827,Countries of Latin America and the Caribbean
WITCH 5.0,EN_INDCi2030_500f,0.23770335246484933,0.45919822008067657,1.0,1.6969015725455259,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_400f,0.24691032330267065,0.5411848921303292,1.0,1.7880952154329999,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450,0.237437050979523,0.634688269661028,1.0,1.872125320640551,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450f,0.24897134819852,0.5276680575376279,1.0,1.7766394057361479,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500,0.23511137095740722,0.5963863037844787,1.0,1.8314976747418859,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500f,0.25194295729728833,0.5062768816660609,1.0,1.7582198389633492,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D,0.14115940880172034,0.10989086286443207,0.0,0.2510502716661524,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0950569239530541,0.12696502918286962,0.0,0.2220219531359237,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LI,0.07244749560138569,0.08877175661185598,0.0,0.16121925221324168,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.26086021456106623,0.0,0.0,0.26086021456106623,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.2256578810531687,0.08683712022694172,0.0,0.31249500128011043,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE,0.146591385004953,0.10041021624916792,0.0,0.2470016012541209,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.10278705862333193,0.14717780384554024,0.0,0.24996486246887217,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.3048245775371062,0.03308271859019074,1.0,1.3379072961272969,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.2270471215935661,0.0719942861597599,1.0,1.299041407753326,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.309439958892646,0.05152006473838326,1.0,1.3609600236310293,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_D,0.34042956212404507,0.013794430510839848,1.0,1.354223992634885,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LI,0.24362826207935392,0.04690585762521494,1.0,1.290534119704569,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.33815962123463805,0.05630199268953881,1.0,1.394461613924177,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_RE,0.3368133309419046,0.023233563431820127,1.0,1.3600468943737247,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.5111463289060723,0.24095751453430614,1.0,1.7521038434403784,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.5131476959706628,0.2347787057854399,1.0,1.7479264017561027,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.3604019422211053,0.2331016069363232,1.0,1.5935035491574285,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.5495079870687865,0.19354258565860244,1.0,1.7430505727273888,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.5514832198189192,0.18952694483072327,1.0,1.7410101646496425,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.3629127017805776,0.2269541770550539,1.0,1.5898668788356316,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.35026289691096096,0.37110804249053464,1.0,1.7213709394014955,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.36359190684700204,0.3337646798588198,1.0,1.6973565867058218,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.3769583631639086,0.2724447214805373,1.0,1.6494030846444458,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.39693721684484673,0.20286410610274933,1.0,1.599801322947596,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.38308595711571886,0.2532593051925156,1.0,1.6363452623082344,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.40791941445914115,0.1948609305815218,1.0,1.6027803450406628,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.39025925528915956,0.23289255026268313,1.0,1.6231518055518426,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.4178378521309837,0.16422298128201931,1.0,1.5820608334130029,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.604494432756117,0.15029569759814337,1.0,1.7547901303542603,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.40081650838928423,0.27788420852162143,1.0,1.6787007169109056,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.42865009008074706,0.225526186838126,1.0,1.654176276918873,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.4253448512113988,0.19265639187121447,1.0,1.6180012430826132,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.42264724973644746,0.18169621466409117,1.0,1.6043434644005385,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.42123800429436214,0.16532500044411486,1.0,1.5865630047384771,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.4001704141875902,0.21490087456738444,1.0,1.6150712887549745,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.5878508314365233,0.21326273291080708,1.0,1.8011135643473304,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.3290652459607121,0.37593896135066474,1.0,1.705004207311377,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.431706806997109,0.25072451783117944,1.0,1.6824313248282885,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.42581275089543397,0.2358797627450393,1.0,1.6616925136404732,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.41701313052892436,0.22972576598049543,1.0,1.6467388965094198,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.4092860042411838,0.20726847922902913,1.0,1.616554483470213,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.4274255485463572,0.12712270857514293,1.0,1.5545482571215001,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6156173408805281,0.10566335525905338,1.0,1.7212806961395815,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.4105176386670352,0.1888899218299255,1.0,1.5994075604969606,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.6002072929136957,0.1770506792301968,1.0,1.7772579721438926,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.4742870305262234,0.2128486338005472,1.0,1.6871356643267705,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.4971732607645115,0.14461823209543967,1.0,1.641791492859951,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9775870698002599,0.24366684021104498,1.0,2.221253910011305,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.8777514316889969,0.32772234550095913,1.0,2.205473777189956,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.0,0.28814800596853096,1.0,2.288148005968531,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9041254102275387,0.35684093201660094,1.0,2.2609663422441395,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9674702813230226,0.2786340410117744,1.0,2.246104322334797,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9487497264964497,0.24552528247541194,1.0,2.1942750089718617,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.8774341726790897,0.2727581686444033,1.0,2.150192341323493,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8562176281117538,0.3434278679346479,1.0,2.1996454960464016,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.8831445518943505,0.37492961261144375,1.0,2.2580741645057945,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8368892346098729,0.3600045970394317,1.0,2.1968938316493043,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.8575921929926579,0.3519051222292298,1.0,2.2094973152218875,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.784538420113524,0.733858822926793,1.0,2.518397243040317,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9487497264964497,0.24552528247541194,1.0,2.1942750089718617,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9674702813230226,0.2786340410117744,1.0,2.246104322334797,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.8810099766978804,0.26222158443243854,1.0,2.143231561130319,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.9087102398285113,0.26279994712933247,1.0,2.1715101869578435,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8332329080559516,0.45923950317118317,1.0,2.292472411227135,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.8735258849268338,0.3925302769308241,1.0,2.266056161857658,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8220892758918709,0.43782734973143617,1.0,2.259916625623307,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8412159700954749,0.4043830361613496,1.0,2.2455990062568247,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.2987933905567913,0.5850303772167108,0.0,0.8838237677735021,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.26639992933276435,0.7913356356808594,0.0,1.0577355650136238,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.6768412511615887,0.40460869064111044,1.0,2.081449941802699,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.5547032972377407,0.6540898217018752,1.0,2.208793118939616,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6260778920325103,0.5807036086808961,1.0,2.206781500713406,Countries of South Asia; primarily India
