model,scenario,shannon_index
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.9351675942520197
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.9080531597060495
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7410127251661833
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7545968438537547
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7233807413069073
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.7374522735170623
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.7164711441047903
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7374418281739761
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.7017385447173938
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7486400215535187
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7340284380288353
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7532201368951226
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7544907341003241
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.6215795847864506
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7374418281739761
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.7164711441047903
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.7385487716247099
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.7339314829629694
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.6220156536967576
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6278342000837281
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.6286785705102664
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.6304149154517227
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.6846662184215386
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.6667920354583265
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.7053238989963478
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6858568686334225
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.5159336345853409
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.520657443065662
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.5298950260919204
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6764058293261703
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6750352445110885
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5387937826129545
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6521237200198955
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6534909931552544
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.5403526994799568
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.5276959892143386
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.5362984430222807
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.5981073874275006
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.5438230682028148
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.5946297600864274
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.5535190215203746
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.5872275976228388
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.6558847429121288
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.560155924695089
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6590380581783635
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.6643889615362124
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.6665476952263435
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.6537106759222401
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.6789835652230236
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6678000121133608
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.5312052962931428
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.7286537388960823
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.7373130291910797
WITCH 5.0,EN_INDCi2030_500f,0.7732701080445977
WITCH 5.0,EN_NPi2020_400f,0.7798712053660743
WITCH 5.0,EN_NPi2020_450,0.7893266388535716
WITCH 5.0,EN_NPi2020_450f,0.7798083923297477
WITCH 5.0,EN_NPi2020_500,0.7750044815894642
WITCH 5.0,EN_NPi2020_500f,0.7796087772148984
