model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.45115825873140764,0.5301064173909245,0.8672031446541857,0.0,1.8484678207765177,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.46343064811237883,0.530187475705687,0.9458236230979871,0.0,1.939441746916053,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.40949105386243684,0.535075697896742,0.9177977373102145,0.0,1.8623644890693933,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.42514944110185904,0.5296123610357115,0.8672031446541857,0.0,1.8219649467917562,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.44623823880424485,0.5296612565254225,0.9458236230979871,0.0,1.9217231184276544,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.40928415739227225,0.5352267967728186,1.0,0.0,1.944510954165091,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3761189569399985,0.5330177645089442,0.3419054760514775,0.0,1.2510421975004202,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.37893319255656926,0.557328282884607,0.36901554483707416,0.0,1.3052770202782504,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.4121340403578272,0.5562850894042448,0.39428517742281405,0.0,1.362704307184886,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.47011561584014083,0.5074208023684564,0.15767686018601484,0.0,1.135213278394612,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.42516209001282285,0.5561091988652761,0.3993350378384896,0.0,1.3806063267165887,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4545352542185792,0.5304164118564584,0.20860574799913847,0.0,1.193557414074176,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.4348956157151812,0.5559873788571278,0.42147598986837076,0.0,1.4123589844406799,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.4534265660613853,0.5314027408432701,0.3332626028342072,0.0,1.3180919097388626,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.4920553382867614,0.555177639245247,0.2899682685099762,0.0,1.3372012460419846,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.5005824324957178,0.5567809408983483,0.32334956401099807,0.0,1.380712937405064,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.29296235742428706,0.49082485978574597,0.3141493866957417,0.0,1.0979366039057747,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.33243743398528885,0.4642416972851327,0.32328662391905916,0.0,1.1199657551894808,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.36760095364227036,0.45661020917945255,0.33124440169339553,0.0,1.1554555645151185,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.41062825166051964,0.4444203360483112,0.3362833255375641,0.0,1.1913319132463949,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.42407225520892955,0.5580957695737884,0.43893794570706307,0.0,1.421105970489781,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.4508343191956201,0.5561300347865418,0.3741022148040971,0.0,1.3810665687862589,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.42797584736449096,0.5583969202943162,0.5836127415669573,0.0,1.5699855092257646,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.33803698608233834,0.5218096505640886,0.35823993061692316,0.0,1.21808656726335,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3450792641611823,0.48128804361911753,0.3679173612256043,0.0,1.1942846690059041,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.37134825347513784,0.5137772456199526,0.38286663816673483,0.0,1.2679921372618255,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.39734245623706044,0.5650452761721502,0.41171033362388443,0.0,1.374098066033095,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.4938432297547596,0.5559251347229685,0.38506335911467593,0.0,1.434831723592404,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.5276073991532746,0.5544406515679279,0.324632113169639,0.0,1.4066801638908415,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.43266558555318624,0.561303039178296,0.4689447621822318,0.0,1.462913386913714,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.47031335191364027,0.5559470236620323,0.4284002229169473,0.0,1.4546605984926197,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.47499232777029154,0.5636310589154733,0.19241824042030395,0.0,1.2310416271060687,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.48240776393877177,0.5568773673245402,0.297710296292213,0.0,1.3369954275555251,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.7312547155023469,0.6665275777479027,0.7746093597705594,0.6225413840349903,2.7949330370557997,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.728178615357845,0.665009090315549,0.7730346362369509,0.6225413840349903,2.7887637259453353,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.7022746510033532,0.6842903654967252,0.6616328553894462,0.6462333181674846,2.694431190057009,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.6914014211949369,0.6797941479257575,0.6477806461800715,0.6641648137098196,2.6831410290105855,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.6887230435868325,0.6628992575625642,0.6656999217241015,0.6407363147065809,2.658058537580079,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.6911525161930797,0.7043718474539754,0.5153890096805855,0.6654615112981689,2.5763748846258094,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.6951199653795781,0.7064536685902778,0.5156112952086943,0.6654615112981689,2.582646440476719,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.6943488336408907,0.7057382780228107,0.5182880101873829,0.6661286620168478,2.584503783867932,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.6965325342162815,0.7070176672769469,0.5180952900526924,0.6670092971785716,2.5886547887244924,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.6969516070112028,0.7063553465248456,0.5209738994371429,0.6786371954502818,2.602918048423473,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.7313713297914801,0.6682020451369616,0.7704669380076933,0.6225413840349903,2.7925816969711255,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.5087635996977037,0.54408576705106,0.7967448489286849,0.0,1.8495942156774485,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.4579085277804166,0.5450197143069557,0.795723446045646,0.0,1.7986516881330181,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.5005248845320076,0.545719052246337,0.4303347330947771,0.0,1.4765786698731218,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.4469571888904095,0.5469694572489521,0.265087107147489,0.0,1.2590137532868506,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.5088333963625878,0.545155443137511,0.4267973941195461,0.0,1.4807862336196447,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.517899790262779,0.5436211723292357,0.786706089447537,0.0,1.8482270520395518,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.3955781571821129,0.5930346684671898,0.7246453066164018,0.0,1.7132581322657046,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.45565430409780594,0.5452475231088096,0.7969342424564699,0.0,1.7978360696630853,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.45526887721607606,0.5458135630859831,0.3894792731566455,0.0,1.3905617134587045,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.4744893851453102,0.5444511045219835,0.7226853838358052,0.0,1.741625873503099,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.4709516298727702,0.5438091255871126,0.6964791320534305,0.0,1.7112398875133132,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.038667970592589335,0.8115827666058996,0.05047030610133167,0.0,0.9007210432998205,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.517899790262779,0.5436211723292357,0.8102745875913757,0.0,1.8717955501833905,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5088333963625878,0.545155443137511,0.4514871071666038,0.0,1.5054759466667025,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.527366709423675,0.543599682748499,0.7267613729418629,0.0,1.797727765114037,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5274428535087062,0.5430965206808087,0.6923101905377753,0.0,1.7628495647272904,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.16119787760571966,0.7568011335719801,0.8022379073400739,0.0,1.7202369185177737,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.2653982800122203,0.6497907437195748,0.3683767627954604,0.0,1.2835657865272556,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.1932968238901067,0.7148293146789425,0.7161192735468926,0.0,1.624245412115942,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.20543337637606732,0.6967906080890826,0.690578576428951,0.0,1.5928025608941008,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.49196674224164116,0.5473036612622345,0.2572169958492021,0.0,1.2964873993530779,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3496277311013761,0.5578321612971623,0.23231269612962174,0.0,1.1397725885281602,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3994260181425364,0.5903262740662992,0.25454146542553757,0.0,1.2442937576343733,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.19441579082245058,0.6576208521783931,0.20723251862792189,0.0,1.0592691616287655,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.0,0.9903014108738137,0.6243006029830621,0.0,1.6146020138568757,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.04410618632020458,0.9674533889023542,0.6243006029830621,0.0,1.635860178205621,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.061737751551058304,0.9901162928920731,0.6243006029830621,0.0,1.6761546474261935,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.35913502078456333,0.6325922826669729,0.5656573724931588,0.0,1.557384675944695,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.3699666216931718,0.6186113415857496,0.6041857578310357,0.0,1.592763721109957,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.10034361862806836,1.0,0.6243006029830621,0.0,1.7246442216111304,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.3843132455167474,0.5757821864563497,0.5656573724931588,0.0,1.525752804466256,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.3847995028616368,0.5769626287454415,0.6041857578310357,0.0,1.5659478894381138,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.10105418587365893,0.9988677331431104,0.7677206235850845,0.0,1.8676425426018537,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.03279109083566329,0.8897691406755395,0.24195160301997626,0.0,1.1645118345311791,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.06009132820630672,0.8875508597338457,0.25888019885574903,0.0,1.2065223867959014,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.23684620578691268,0.751253279320573,0.1633615330307025,0.0,1.1514610181381881,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.10309373888327836,0.8658616159478104,0.2736353091116245,0.0,1.2425906639427131,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.23108686815926538,0.7883895365881602,0.21931437498108178,0.0,1.2387907797285074,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.12953850429860242,0.8746485127568641,0.2835831469472721,0.0,1.2877701640027386,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.2334586055813431,0.802176677772504,0.2541363862799863,0.0,1.2897716696338335,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.3620330826024279,0.6415508588047387,0.1695032769514029,0.0,1.1730872183585694,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.16344745081289297,0.8945615554422883,0.2893188953352905,0.0,1.3473279015904718,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.3908817668236102,0.5795089770452241,0.19439275750917404,0.0,1.1647835013780083,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.4500971118608792,0.545424076829903,0.15916529444960478,0.0,1.154686483140387,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.39823054724789975,0.6565396064310692,0.17232733117532492,0.0,1.227097484854294,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.40675694024685183,0.5822329171718912,0.2171296210887507,0.0,1.2061194785074938,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.520366202194722,0.549317554177716,0.24621919935093528,0.0,1.3159029557233732,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.38458854946296983,0.5620726843622623,0.24950125797447423,0.0,1.1961624917997065,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0556315093483366,0.790491497583023,0.2640003261140102,0.0,1.1101233330453697,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.5550163071145937,0.5498111276733979,0.4096055687804595,0.0,1.5144330035684512,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.7817690181323158,0.7649499633408883,0.3379686604986747,0.0,1.8846876419718788,Countries of Latin America and the Caribbean
WITCH 5.0,EN_INDCi2030_500f,0.4994193785009912,0.4582798176597682,0.34253502328681407,0.0,1.3002342194475736,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_400f,0.5586927930468103,0.4632813048334419,0.11706572500845117,0.0,1.1390398228887033,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450,0.5753649128838417,0.4725847690341188,0.0,0.0,1.0479496819179606,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450f,0.5664043464119558,0.46403844055019666,0.12393848381410469,0.0,1.154381270776257,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500,0.5727592574474861,0.4692312966533123,0.0686898854042598,0.0,1.110680439505058,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500f,0.5749339522315109,0.4641070465677526,0.1309164320276429,0.0,1.1699574308269063,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_300f,0.49802442871222835,0.34937223215571517,0.21793429093355607,0.8634383054767503,1.9287692572782498,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_400f,0.5054786679373531,0.35059302589771485,0.2209151100948287,0.8839416541686589,1.9609284580985555,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_500f,0.5307628722265046,0.34846158872114996,0.22873543412417913,0.8740578029296183,1.982017698001452,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_600,0.5120764555969223,0.3547386458967352,0.21793429093355607,0.8694394247372889,1.9541888171645025,Countries of South Asia; primarily India
AIM/CGE 2.2,EN_NPi2020_600f,0.5595210098917732,0.3457247680724309,0.23921521116077596,0.788253910221133,1.9327148993461132,Countries of South Asia; primarily India
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.5454887441515918,0.3037799532852821,0.20390356280227523,1.0,2.0531722602391493,Countries of South Asia; primarily India
GCAM 5.3,NGFS2_Net-Zero 2050,0.554967934472389,0.34253530265984394,0.5583525435196508,0.9558000032145062,2.41165578386639,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D,0.7346243993532442,0.33880594834461575,0.5594676075408246,0.0,1.6328979552386844,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.6672627486202166,0.3190009604198116,0.3082742171159097,0.0,1.2945379261559378,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7066163686894538,0.3249447340408803,0.5334101197706657,0.0,1.5649712225009997,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.8530141819922271,0.1157877608407757,0.5318231550921424,0.0,1.5006250979251452,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.760607733481042,0.12091072980089115,0.3144646424309211,0.0,1.1959831057128543,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6783812687636709,0.33490908127745866,0.5267409897642877,0.0,1.540031339805417,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.6472285505361186,0.32751570596518126,0.3088430214046107,0.0,1.2835872779059105,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9427653819816746,0.0,0.324470258723437,0.0,1.2672356407051115,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.7845814714477263,0.0924369203634318,0.3216362121724208,0.0,1.1986546039835788,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.860170061156256,0.030668027126170148,0.31533416775474543,0.0,1.2061722560371715,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_D,0.9364649406880758,0.05428907916305623,0.4316548984372991,0.0,1.4224089182884312,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9227666235165068,0.09774394882457159,0.46486963036350265,0.0,1.485380202704581,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.8520514330755984,0.09121170025579063,0.3478931489865765,0.0,1.2911562823179654,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8499790877589807,0.06630314285853449,0.3252487093235437,0.0,1.2415309399410588,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.5921102387013597,0.2201692749837197,0.986502057480759,0.0,1.7987815711658384,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.5994400379242717,0.2178302050575077,1.0,0.0,1.8172702429817793,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.6064178002550176,0.2171000981378077,0.9557671468843697,0.0,1.779285045277195,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.6479623675821679,0.20579591490916818,0.986502057480759,0.0,1.8402603399720951,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.6484727324151713,0.20748626538007617,1.0,0.0,1.8559589977952475,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.6090711316052326,0.21702511258414522,0.9620954155963294,0.0,1.7881916597857073,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.7487221167562602,0.11453305754192242,0.2785080065979746,0.0,1.1417631808961572,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.7335373787154447,0.13987849039042619,0.30734170950355044,0.0,1.1807575786094213,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.7485510798677135,0.1335257063304144,0.35494511072210827,0.0,1.2370218969202362,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.5959582742440791,0.23378934806445242,0.1056158882874808,0.0,0.9353635105960123,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.7611654168818819,0.13242595536877258,0.3664235409010721,0.0,1.2600149131517266,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.6072081140662673,0.24402435268335002,0.1702781660401618,0.0,1.0215106327897792,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.7699023981637645,0.13058740456456272,0.38490465837525917,0.0,1.2853944611035863,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6230028215217255,0.2607091714357891,0.2755992438758117,0.0,1.1593112368333263,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.6455786069226664,0.2595925149658734,0.3112996001497751,0.0,1.216470722038315,Countries of South Asia; primarily India
