model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.42683509633359434,0.4014326036481463,0.38286663816673483,0.15115650978036102,1.3622908479288365,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.42275063469638147,0.83211372843209,0.41171033362388443,0.15262089313075725,1.8191955898831134,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.2956545826982396,0.7648359801755018,0.38506335911467593,0.173843160476017,1.6193970824644341,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.3683440046790588,0.7502930723227774,0.324632113169639,0.1674970522120995,1.6107662423835747,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.5781129974133562,0.788039739019816,0.4689447621822318,0.14895506577872517,1.9840525643941291,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.6074387458464556,0.7387777226953054,0.4284002229169473,0.13959176832457415,1.9142084597832825,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.3281407974304812,0.926178821494543,0.19241824042030395,0.20749929635669553,1.6542371557020237,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.23940260637055003,0.7657934722210553,0.297710296292213,0.1774893531855098,1.480395728069328,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.5597427653172455,0.6465001197805196,0.7967448489286849,0.2682212699006845,2.2712090039271344,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.5717505209242404,0.6404774053858542,0.795723446045646,0.49915300982253125,2.507104382178272,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.48737708046400113,0.657919840796271,0.4303347330947771,0.3766977843351931,1.9523294386902423,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.44886279607514706,0.6972714084238882,0.265087107147489,0.6619548098764808,2.073176121523005,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.4862219288087561,0.6670996878492187,0.4267973941195461,0.3274661051333258,1.9075851159108468,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.5822817675097292,0.6444969708982422,0.786706089447537,0.2537771872340684,2.2672620150895764,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.4867320552393752,0.7588456054740678,0.7246453066164018,0.25456068165280954,2.2247836489826542,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.5870625263869368,0.6424635529374435,0.7969342424564699,0.5216089354845936,2.5480692572654435,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.4650320686430751,0.6943952253416935,0.3894792731566455,0.5918959148581974,2.140802481999611,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.5254989348507026,0.6438863582539371,0.7226853838358052,0.43919231985830937,2.3312629967987544,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.46765797054480834,0.6448686228434061,0.6964791320534305,0.38989031580648525,2.19889604124813,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.24996977483301472,0.6777997713258697,0.05047030610133167,0.8860070247416562,1.864246877001872,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.5822817675097292,0.6444969708982422,0.8102745875913757,0.2537771872340684,2.2908305132334155,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.4862219288087561,0.6670996878492187,0.4514871071666038,0.3274661051333258,1.9322748289579044,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.5265053792770679,0.6733016812691207,0.7267613729418629,0.21943049867527084,2.145998932163322,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.4736813397315626,0.6933453282870067,0.6923101905377753,0.21356503118589726,2.072901889742242,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.4885139018685669,0.647280272903189,0.8022379073400739,0.4125487053377418,2.3505807874495717,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.3962507884765027,0.6623421524660535,0.3683767627954604,0.5324468138552853,1.959416517593302,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.43050213636819823,0.6611014099484381,0.7161192735468926,0.37419321259327415,2.181916032456803,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.3789008060913198,0.6710359911903913,0.690578576428951,0.3394506116977471,2.079965985408409,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.31829557335531594,0.7864736946158642,0.2572169958492021,0.04575498486648383,1.4077412486868661,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.30575578927371583,0.7712402558680955,0.23231269612962174,0.006707751005913979,1.3160164922773472,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3631506292259974,0.7543812986943813,0.25454146542553757,0.07129401943486852,1.443367412780785,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.2567217385661334,0.7236149233892984,0.20723251862792189,0.0,1.1875691805833537,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.312916579254065,0.9573905221327657,0.6243006029830621,0.350786966676294,2.2453946710461867,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.3243029781297777,0.9778285888850206,0.6243006029830621,0.3252190787159589,2.251651248713819,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.33424115335588084,0.9919459791425241,0.6243006029830621,0.30568648588543224,2.2561742213668996,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.17797278069513137,0.7251993510999112,0.5656573724931588,0.07947294168960041,1.5483024459778019,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.20289164753168865,0.719449145564166,0.6041857578310357,0.08257318613042684,1.6090997370573172,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.32720179028921775,0.9989723998954682,0.6243006029830621,0.2801468200787802,2.2306216132465284,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.3151287457226969,0.9141810740112101,0.5656573724931588,0.025804910231729164,1.820772102458795,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.321383238215206,0.9308984925039946,0.6041857578310357,0.025248077546639186,1.8817155660968756,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.3235144283082371,1.0,0.7677206235850845,0.26748707015518464,2.3587221220485066,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.22658375269416103,0.8317351542441401,0.24195160301997626,0.09395865429767075,1.3942291642559481,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.24349676645640853,0.8444193398023015,0.25888019885574903,0.07886959159987951,1.4256658967143387,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.10521965820894796,0.7525167599282299,0.1633615330307025,0.1416592765708138,1.1627572277386942,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.266030378006609,0.8358821985308169,0.2736353091116245,0.07391964257298869,1.4494675282220388,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.1501118272639457,0.7923948910750951,0.21931437498108178,0.10477003553907752,1.2665911288592,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.2788959249915949,0.8429186268638397,0.2835831469472721,0.06327465242280436,1.4686723512255109,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.205967750915884,0.8313371266061322,0.2541363862799863,0.07787498274104795,1.3693162465430504,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.24692209037059204,0.7912617412154905,0.1695032769514029,0.05737030311197448,1.26505741164946,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.28896429232972776,0.8649342931179461,0.2893188953352905,0.054834382129299065,1.4980518629122634,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.31004759968557855,0.8489063261746504,0.19439275750917404,0.037991882826319066,1.391338566195722,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.33788640904973044,0.687500558849918,0.15916529444960478,0.05775628932429965,1.2423085516735528,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.40130589491045304,0.6908035977514334,0.17232733117532492,0.06293709272596773,1.327373916563179,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.17673910490339062,0.9552592873748998,0.2171296210887507,0.04161409262422128,1.3907421059912626,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.1889879705203199,0.7957786392110457,0.24621919935093528,0.08302909412006787,1.3140149032023687,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.23171807040791237,0.7604617278341599,0.24950125797447423,0.10684941847815638,1.3485304746947029,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.8503782549303534,0.2640003261140102,0.09324491449142519,1.2076234955357887,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.458690829236076,0.7234685637632019,0.4096055687804595,0.05745033417606489,1.6492152959558024,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.6115848703093919,0.8915540809903807,0.3379686604986747,0.23353306693371775,2.074640678732165,Countries of Latin America and the Caribbean
WITCH 5.0,EN_INDCi2030_500f,0.5297497445942547,0.4622199686402803,0.34253502328681407,0.05672066751447148,1.3912254040358207,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_400f,0.3988308242592486,0.4953323753988773,0.11706572500845117,0.07439973356298896,1.085628658229566,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450,0.32870581731647025,0.34937985170205343,0.0,0.10294666155846545,0.7810323305769892,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450f,0.419082440527882,0.5083152694255597,0.12393848381410469,0.07458587757529701,1.1259220713428435,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500,0.3340131563072911,0.3468443078301839,0.0686898854042598,0.09812656025849216,0.8476739098002269,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500f,0.44844420682563285,0.5499791601172415,0.1309164320276429,0.07515600952861115,1.2044958084991284,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D,0.7571559433699588,0.3970492587576331,0.5594676075408246,1.0,2.7136728096684166,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.6326638060448054,0.3592729159483267,0.3082742171159097,0.047761291502254145,1.3479722306112958,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8017298276202386,0.26545201891013753,0.5334101197706657,0.5879870491584338,2.1885790154594758,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.9553242260954476,0.3302029364077087,0.5318231550921424,0.9580727549956838,2.7754230725909825,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7519284361416488,0.13350808425249447,0.3144646424309211,0.002755651951829102,1.2026568147768935,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6673733116741942,0.3640134102182384,0.5267409897642877,0.38108925617278694,1.9392169678295075,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.6019020332732246,0.33218353924172894,0.3088430214046107,0.039013833609094994,1.2819424275286593,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.988580360749816,0.14279275746997894,0.324470258723437,0.05891281125118099,1.514756188194413,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.8641216806685325,0.04255089856658169,0.3216362121724208,0.010550495239584148,1.2388592866471189,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.8770946919728101,0.02503081137248433,0.31533416775474543,0.039749786626908916,1.2572094577269488,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_D,1.0,0.27676320215530964,0.4316548984372991,0.44096802662365786,2.1493861272162667,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9926595278482085,0.41229541436655226,0.46486963036350265,0.6929700680496106,2.562794640627874,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.9054307222879582,0.3211667419695533,0.3478931489865765,0.6788061507512442,2.253296763995332,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8834710976493699,0.23929423165995264,0.3252487093235437,0.3489914058730006,1.7970054445058667,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.6018263961692131,0.3184005386836985,0.986502057480759,0.0533478461356194,1.96007683846929,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.6035941518421786,0.3198344385927411,1.0,0.0533478461356194,1.976776436570539,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.6074590292245069,0.3137443169213311,0.9557671468843697,0.052808415315154365,1.9297789083453623,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.6193525095215913,0.31772300396584263,0.986502057480759,0.05244610422726205,1.9760236751954552,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.6224332742027396,0.3182235316718023,1.0,0.05244610422726205,1.993102910101804,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.6085332334537603,0.31479530057488814,0.9620954155963294,0.052719844401871906,1.9381437940268498,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.39670375262399066,0.14307109000368912,0.2785080065979746,0.08474378378437103,0.9030266330100254,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.4312410156989751,0.15049687569060524,0.30734170950355044,0.07287113384137928,0.96195073473451,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.4935099991878339,0.13960974650382638,0.35494511072210827,0.07113250505107661,1.0591973614648453,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.31328029729162093,0.17067753600769703,0.1056158882874808,0.13580940059112714,0.7253831221779259,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.5170181335995075,0.12833745798873417,0.3664235409010721,0.06792081856893707,1.079699951058251,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.3271479219140116,0.19228509055098927,0.1702781660401618,0.11754595938632724,0.8072571378914899,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.5441831149779439,0.11612044886807524,0.38490465837525917,0.06761906931638388,1.1128272915376622,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.3803232267633484,0.1759599958267512,0.2755992438758117,0.0701694644458868,0.902051930911798,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.40308427756130627,0.19918828932284455,0.3112996001497751,0.06602242685489787,0.9795945938888239,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.2966608420913673,0.5728739011926829,0.40329558700952695,0.0741898253798695,1.3470201556734465,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.4471020334970632,0.010212021874103108,0.3473675120894436,0.06780919584166167,0.8724907633022715,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.44938345450622763,0.010374466602555251,0.33964590451453097,0.06692163016284629,0.86632545578616,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.39980717854340786,0.1399358373573855,0.33984748545221133,0.06722465746749702,0.9468151588205017,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.4107165245959947,0.14688907007113566,0.35849992625251087,0.06875612923648294,0.984861650156124,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.5671925024056144,0.12369494781100265,0.39980647248852014,0.06397020431551141,1.1546641270206486,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.5912224571440122,0.12204261676382537,0.4399111971315288,0.0634341589265269,1.216610429965893,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.6113191346109103,0.5151281272072196,0.5710665933801962,0.06727833020657129,1.7647921854048974,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.5066966767406931,0.008478700575280664,0.39095635983485166,0.06069226760620665,0.966824004757032,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.5464221910482236,0.0,0.4184853620378577,0.06142132329313285,1.0263288763792142,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.543786373082944,0.08114657153026324,0.4480988126860603,0.06097426475530808,1.1340060220545756,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.5684610914862702,0.08906666267266967,0.48108534205775183,0.0634341589265269,1.2020472551432186,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.4568768007554959,0.1612520888132044,0.32750698332159994,0.06448388646021531,1.0101197593505156,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.48419914490698557,0.17788029523916324,0.3871818823158766,0.06448388646021531,1.1137452089222408,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6137807990942503,0.10249369309092307,0.42279295798855604,0.0634341589265269,1.2025016091002563,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.6343676819304335,0.10174097270457984,0.4673584992874797,0.05974177522212448,1.2632089291446176,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.381447392841977,0.20735774929993087,0.39699510124863757,0.068643952146468,1.0544441955370134,Countries of South Asia; primarily India
