model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.46343064811237883,0.530187475705687,0.9458236230979871,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.40949105386243684,0.535075697896742,0.9177977373102145,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.42514944110185904,0.5296123610357115,0.8672031446541857,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.44623823880424485,0.5296612565254225,0.9458236230979871,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.40928415739227225,0.5352267967728186,1.0,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3761189569399985,0.5330177645089442,0.3419054760514775,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.37893319255656926,0.557328282884607,0.36901554483707416,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.4121340403578272,0.5562850894042448,0.39428517742281405,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.47011561584014083,0.5074208023684564,0.15767686018601484,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.42516209001282285,0.5561091988652761,0.3993350378384896,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.4545352542185792,0.5304164118564584,0.20860574799913847,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.4348956157151812,0.5559873788571278,0.42147598986837076,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.4534265660613853,0.5314027408432701,0.3332626028342072,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.4920553382867614,0.555177639245247,0.2899682685099762,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.5005824324957178,0.5567809408983483,0.32334956401099807,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.29296235742428706,0.49082485978574597,0.3141493866957417,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.33243743398528885,0.4642416972851327,0.32328662391905916,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.36760095364227036,0.45661020917945255,0.33124440169339553,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.41062825166051964,0.4444203360483112,0.3362833255375641,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.42407225520892955,0.5580957695737884,0.43893794570706307,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.4508343191956201,0.5561300347865418,0.3741022148040971,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.42797584736449096,0.5583969202943162,0.5836127415669573,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.33803698608233834,0.5218096505640886,0.35823993061692316,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3450792641611823,0.48128804361911753,0.3679173612256043,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.37134825347513784,0.5137772456199526,0.38286663816673483,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.39734245623706044,0.5650452761721502,0.41171033362388443,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.4938432297547596,0.5559251347229685,0.38506335911467593,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.5276073991532746,0.5544406515679279,0.324632113169639,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.43266558555318624,0.561303039178296,0.4689447621822318,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.47031335191364027,0.5559470236620323,0.4284002229169473,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.47499232777029154,0.5636310589154733,0.19241824042030395,,,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.48240776393877177,0.5568773673245402,0.297710296292213,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.5087635996977037,0.54408576705106,0.7967448489286849,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.4579085277804166,0.5450197143069557,0.795723446045646,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.5005248845320076,0.545719052246337,0.4303347330947771,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.4469571888904095,0.5469694572489521,0.265087107147489,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.5088333963625878,0.545155443137511,0.4267973941195461,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.517899790262779,0.5436211723292357,0.786706089447537,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.3955781571821129,0.5930346684671898,0.7246453066164018,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.45565430409780594,0.5452475231088096,0.7969342424564699,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.45526887721607606,0.5458135630859831,0.3894792731566455,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.4744893851453102,0.5444511045219835,0.7226853838358052,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.4709516298727702,0.5438091255871126,0.6964791320534305,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.038667970592589335,0.8115827666058996,0.05047030610133167,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.517899790262779,0.5436211723292357,0.8102745875913757,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5088333963625878,0.545155443137511,0.4514871071666038,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.527366709423675,0.543599682748499,0.7267613729418629,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5274428535087062,0.5430965206808087,0.6923101905377753,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.16119787760571966,0.7568011335719801,0.8022379073400739,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.2653982800122203,0.6497907437195748,0.3683767627954604,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.1932968238901067,0.7148293146789425,0.7161192735468926,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.20543337637606732,0.6967906080890826,0.690578576428951,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.49196674224164116,0.5473036612622345,0.2572169958492021,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3496277311013761,0.5578321612971623,0.23231269612962174,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3994260181425364,0.5903262740662992,0.25454146542553757,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.19441579082245058,0.6576208521783931,0.20723251862792189,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.0,0.9903014108738137,0.6243006029830621,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.04410618632020458,0.9674533889023542,0.6243006029830621,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.061737751551058304,0.9901162928920731,0.6243006029830621,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.35913502078456333,0.6325922826669729,0.5656573724931588,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.3699666216931718,0.6186113415857496,0.6041857578310357,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.10034361862806836,1.0,0.6243006029830621,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.3843132455167474,0.5757821864563497,0.5656573724931588,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.3847995028616368,0.5769626287454415,0.6041857578310357,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.10105418587365893,0.9988677331431104,0.7677206235850845,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.03279109083566329,0.8897691406755395,0.24195160301997626,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.06009132820630672,0.8875508597338457,0.25888019885574903,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.23684620578691268,0.751253279320573,0.1633615330307025,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.10309373888327836,0.8658616159478104,0.2736353091116245,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.23108686815926538,0.7883895365881602,0.21931437498108178,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.12953850429860242,0.8746485127568641,0.2835831469472721,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.2334586055813431,0.802176677772504,0.2541363862799863,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.3620330826024279,0.6415508588047387,0.1695032769514029,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.16344745081289297,0.8945615554422883,0.2893188953352905,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.3908817668236102,0.5795089770452241,0.19439275750917404,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.4500971118608792,0.545424076829903,0.15916529444960478,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.39823054724789975,0.6565396064310692,0.17232733117532492,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.40675694024685183,0.5822329171718912,0.2171296210887507,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.520366202194722,0.549317554177716,0.24621919935093528,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.38458854946296983,0.5620726843622623,0.24950125797447423,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0556315093483366,0.790491497583023,0.2640003261140102,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.5550163071145937,0.5498111276733979,0.4096055687804595,,,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.7817690181323158,0.7649499633408883,0.3379686604986747,,,Countries of Latin America and the Caribbean
WITCH 5.0,EN_INDCi2030_500f,0.4994193785009912,0.4582798176597682,0.34253502328681407,,,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_400f,0.5586927930468103,0.4632813048334419,0.11706572500845117,,,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450,0.5753649128838417,0.4725847690341188,0.0,,,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450f,0.5664043464119558,0.46403844055019666,0.12393848381410469,,,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500,0.5727592574474861,0.4692312966533123,0.0686898854042598,,,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500f,0.5749339522315109,0.4641070465677526,0.1309164320276429,,,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D,0.7792229258663251,0.33880594834461575,0.5594676075408246,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7077717970696413,0.3190009604198116,0.3082742171159097,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7495145475156924,0.3249447340408803,0.5334101197706657,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.9048000682833812,0.1157877608407757,0.5318231550921424,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.8067836897895627,0.12091072980089115,0.3144646424309211,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE,0.7195653146891399,0.33490908127745866,0.5267409897642877,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.6865213370220029,0.32751570596518126,0.3088430214046107,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.0,0.0,0.324470258723437,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.8322128563933385,0.0924369203634318,0.3216362121724208,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.9123903757986904,0.030668027126170148,0.31533416775474543,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_D,0.9933170633818189,0.05428907916305623,0.4316548984372991,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9787871310854341,0.09774394882457159,0.46486963036350265,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.9037788715625119,0.09121170025579063,0.3478931489865765,,,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_RE,0.9015807156307978,0.06630314285853449,0.3252487093235437,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.6280568315488583,0.2201692749837197,0.986502057480759,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.6358316176865343,0.2178302050575077,1.0,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.6432329950218781,0.2171000981378077,0.9557671468843697,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.6872997035807186,0.20579591490916818,0.986502057480759,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.6878410523009385,0.20748626538007617,1.0,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.646047408237431,0.21702511258414522,0.9620954155963294,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.7941765056990752,0.11453305754192242,0.2785080065979746,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.7780699129761884,0.13987849039042619,0.30734170950355044,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.793995085282272,0.1335257063304144,0.35494511072210827,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.6321384786015226,0.23378934806445242,0.1056158882874808,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.8073752297543285,0.13242595536877258,0.3664235409010721,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.6440712882243592,0.24402435268335002,0.1702781660401618,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.8166426269762308,0.13058740456456272,0.38490465837525917,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6608248811726471,0.2607091714357891,0.2755992438758117,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.6847712265014151,0.2595925149658734,0.3112996001497751,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.4858295831360332,0.5917660939127454,0.40329558700952695,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.7087147150411094,0.22490355879366905,0.3473675120894436,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.7450363591995879,0.1991520915100815,0.33964590451453097,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.7273787182700273,0.2081614582901493,0.33984748545221133,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.7157175050910831,0.21510259058121806,0.35849992625251087,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.8230225437453552,0.1305517295302052,0.39980647248852014,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.7776092824634893,0.1677432724198115,0.4399111971315288,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.372819280228624,0.538755281990288,0.5710665933801962,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.7353648337024414,0.20596792608172085,0.39095635983485166,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.7485367988475368,0.18514997308355918,0.4184853620378577,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.7523942888022933,0.1750431077966569,0.4480988126860603,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.8123324512902838,0.14386275997812187,0.48108534205775183,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.7067109737432,0.23000092105350886,0.32750698332159994,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.7265461629261676,0.23292927516780706,0.3871818823158766,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.819991887393046,0.13480477340709734,0.42279295798855604,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.8224450135986032,0.15195140365647325,0.4673584992874797,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.6631147346927775,0.2523770865972648,0.39699510124863757,,,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.6857689368012903,0.2696527924893047,0.43018151945814487,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.5229270215180974,0.3589086304076245,0.9150524878821154,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.47259182454216436,0.3408947837558881,0.9151346939249081,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.5249698791215941,0.35431968425681054,0.6404891661373993,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.48406499088158433,0.3349485584362462,0.5208250765782327,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.5290128699614844,0.3434398314885359,0.6547409530170719,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.5177197030182266,0.35944069759288005,0.9113317466389926,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.513106628428616,0.333047782843351,0.7275705785933746,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.4600970830864454,0.3459454977270885,0.9361199764926962,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.4734181398536732,0.33455122646009716,0.5717002688934101,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.4554745224199939,0.3425229304764855,0.7394370995839346,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.46819073902246794,0.33581768920848687,0.6760967434752997,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.3209643724923641,0.3551302412328174,0.3367052089345727,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.5177197030182266,0.35944069759288005,0.9360536364626229,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.5290128699614844,0.3434398314885359,0.678536270609483,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.5125113480935386,0.3457219910564278,0.7494967641684158,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5225258194211234,0.3374016062146941,0.6860656938486094,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.40701942165809396,0.35245929878903337,0.935870943082867,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.4544853005382452,0.34840340320557595,0.5733520906952914,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.4192163373743775,0.3450511470846765,0.7374578907870144,,,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.4494944427897471,0.3273155169018287,0.6744907519678667,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.24024217874162077,0.9129989386488075,0.6757164040265384,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.10042845480252229,0.7635410446279932,0.5470135246373357,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.4190614615976574,0.5698174894569288,0.6905567066914537,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.3657362995046867,0.34856731716017814,0.46348931672770305,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.24353529341857463,0.613152263549965,0.8718739156176124,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.2444000523832434,0.6319280266029653,0.8718739156176124,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.24737172373891445,0.6386703740157523,0.8718739156176124,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.25542977991279764,0.6502668993079067,0.8479194224694168,,,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.25649743502458805,0.6516294585430574,0.8549587207125403,,,Countries of South Asia; primarily India
