scenario,model,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.8215145917518177,0.05560681363588677,0.09687086477700006,3.2752332436786697,0.23761284337985034,0.3190711560588328,0.15358173177326243,0.41600084850431535,0.20993365532841887
SSP2_SPA2_19I_RE,IMAGE 3.2,1.0051201904503548,0.05702689844171125,0.10220239470003982,4.1143061158607255,0.2619377495407088,0.343248083242288,0.15746051979124576,0.44134369208955454,0.20836728778775523
EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,2.261706895152875,0.04551871183684888,0.13717756074081092,9.813335733789982,0.18430454940622823,0.23117102051434757,0.09901121141116903,0.27936558014994034,0.12211840853978571
EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,2.3651497055635864,0.051943800627192865,0.14484628499061422,10.262273227666027,0.1764481052875925,0.2290779364130163,0.10596189767484739,0.28192396587990703,0.13846177453922817
EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,2.317035967101525,0.053603110620585113,0.14833759857313036,10.035515678565302,0.20136103894022214,0.2547000669914597,0.11057430566487769,0.3117745838698551,0.1384323676851004
EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,2.179828045524566,0.04301650110227645,0.12892019190499512,9.483773543636488,0.18089551827130249,0.2265423283128901,0.09651334491363221,0.27414738600156796,0.11866420955380441
EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,2.1301166632887543,0.048821823018931336,0.13268179780023376,9.229545531218859,0.17356097041380672,0.22452043812418002,0.10276065111734166,0.27695991272692555,0.13353761947397103
EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,2.4032244851654685,0.05658619666479678,0.15255368687083756,10.422562311628239,0.19490948047235035,0.25321248458331264,0.11667679066233101,0.3140697750788282,0.15257942212121042
EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,1.9255591345246241,0.10851574769191262,0.19366927956837665,7.922143557661832,0.2497649194139787,0.3641164968954517,0.2007220891161715,0.4987155435753052,0.2976241518049441
EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,1.6550930733108074,0.09374904065661245,0.16941765370184825,6.785756552478826,0.22384374930617826,0.32109278629731297,0.17344439248268698,0.43303711802157413,0.25368248979267755
EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,1.629577194694453,0.08167318642397982,0.15141101520005865,6.782352223090129,0.2113735890180144,0.30216275167634876,0.16222617974926076,0.4071829417016725,0.2365806571269403
EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,1.9066352786532794,0.1470602617558521,0.2311473823849661,7.381974520333492,0.25236183046452726,0.38045356440334804,0.21972403683472064,0.531697696826634,0.33400128071091756
EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,1.689359898433983,0.07751231953689515,0.1464650175921155,7.100320383366586,0.21441850874879761,0.3010147904501064,0.15668785230930768,0.40263288584164925,0.2247735248092059
EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,2.035411103261667,0.1433679417809277,0.23198403058538097,7.966802591165503,0.2560730507292655,0.3807549424054597,0.21594958321682403,0.5273027879289304,0.32505046223739337
EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,1.7274170009723582,0.07014208361184085,0.13769247806970317,7.3373285013935545,0.21070100505120912,0.29170335290405,0.1484724708698052,0.3865248018610421,0.2100467160927476
EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,1.882564882659839,0.11565389372217248,0.19974822084203572,7.683483315009688,0.24860381210273438,0.3644651936887275,0.20267510919964346,0.5004020270757531,0.3018374875240058
EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,1.7111802880248284,0.08059677181962509,0.15598603329903468,6.915739693302217,0.21100614952342367,0.29899466129420443,0.1585850818422523,0.39984752793379896,0.2294368993288959
EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,3.115634972599937,0.11268871780024659,0.23583691274034121,13.298800761409119,0.26081563026781973,0.36384620010088553,0.18789943753283592,0.48308114012476766,0.2678617491923791
EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,1.4106160607987281,0.13148102436826745,0.19974614750075018,5.283894784495242,0.2360939812298155,0.3616702739628364,0.21378704241748472,0.5082692231308795,0.32836152609016633
EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,1.5016743481493922,0.13071885489868798,0.20265444314135253,5.682977300984644,0.23974690849668692,0.3624955897837736,0.21037711572089476,0.5066712635756012,0.32039916222464904
EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,1.6778438796823536,0.12527508186764122,0.20162442960205273,6.500346880339587,0.2454534050783589,0.3646977001311207,0.2065684019709774,0.50509549206139,0.31077296673399496
EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,1.8413358030174287,0.12020471079013227,0.20112688683343113,7.255007893892599,0.24847164472672642,0.36651129924204,0.20548133279685357,0.5054966917081727,0.3074742174592016
EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,1.7541409189324548,0.06520413030802091,0.12881108826075624,7.527573718935631,0.2051476272904961,0.28360607676563304,0.14374435912522945,0.37644004375549883,0.20306734111654665
EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,1.5119506639637565,0.05181184727928648,0.1051135141869864,6.50746451882652,0.17931032870805166,0.238702052572176,0.11319939228990744,0.3089251494077084,0.1530502255014917
EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,2.809843730456908,0.051599465936264764,0.14083965524533087,12.464389211480759,0.2084238733639058,0.2602230769907441,0.10756715822876196,0.32390883559113215,0.13112936544611722
EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,1.0305565659136635,0.11024134333612924,0.1629921993606185,3.8768997484473715,0.2184879443505837,0.33287400387384863,0.1953905225615533,0.46629804824548016,0.29904240726052844
EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,1.2715087810649641,0.08962128114218637,0.1447684598737283,5.129971812947221,0.2112290842458462,0.31127834425445505,0.17447665633862863,0.4283220337626799,0.2608642900014012
EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,1.2912276515856045,0.07623951770235494,0.13234434421541844,5.301053106024202,0.2095118042718592,0.30055683570151076,0.16171312279930222,0.4078714996028812,0.2366065292448117
EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,1.557684534170777,0.06925869136659259,0.12963229604712181,6.586975089096313,0.20148108561502398,0.28238960106240674,0.14675336200582398,0.3767662660163044,0.21017908881559455
EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,1.5749457067421517,0.08734668222531544,0.15949371523185485,6.466625814902211,0.21093329690617957,0.3043712134001085,0.16597756373536632,0.4116073652892645,0.2439733890373208
EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,1.4152332732199933,0.06530787919621031,0.1259620533374571,5.904378571366812,0.18993522718729203,0.2640606411475868,0.1359584991186865,0.3484799577233794,0.1931333013049262
EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,1.765735264015679,0.060719201152505786,0.12082985552526256,7.638471804827002,0.20056449272005475,0.2715731972989575,0.13234622252380276,0.3573601021745005,0.18273113793961468
EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,1.435929973121677,0.04935262220292882,0.09917203217823656,6.186323002991536,0.17563451807889355,0.23171161147516353,0.10775336541979978,0.29909197519376757,0.14394460780615387
NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,1.8306883325598469,0.08884588103706902,0.16878123296737987,7.389641962350674,0.21368140782713274,0.30420344504597874,0.1626089076490733,0.4076663984441473,0.23624499919625722
NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,1.579538034292631,0.08643479816450411,0.15784066054467802,6.301049145564907,0.2200703747509555,0.31440348952838254,0.16843871804568009,0.4242922445894472,0.24552917161391016
CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,2.0464772463277945,0.04363611583882126,0.1140246626600181,8.742201621838134,0.555575861707195,0.6740910076485717,0.2597629754671202,0.8224111302401624,0.29684278539450754
CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,2.2026822371130743,0.045611239740740155,0.12197040197312929,9.412303750053658,0.6097254324200684,0.7370061389934109,0.281370312649552,0.8962326560261477,0.3184471781641149
CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.6489281202318982,0.05668188267212473,0.1221797733090406,6.852079033788183,0.5623655169096781,0.7176284551849038,0.31336798612378874,0.8997099127707888,0.39796426525515055
CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,1.2428173671776948,0.05911983305183192,0.11533527252250379,5.01641629718291,0.49471596760346426,0.6495490635580933,0.3017741894633865,0.8261144026179909,0.4005346691950387
CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,1.5371552126234826,0.056841215509588955,0.11882481865512258,6.357434916188982,0.528979370735355,0.6799603398307431,0.3015739126029356,0.8566223964897715,0.387641304604609
CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,1.9653067882024677,0.041847435114489025,0.10954836479373513,8.394649433754145,0.5205851309087383,0.6330277708970723,0.24548465849088688,0.7729083642815625,0.28211837128578016
CO_Bridge,REMIND-MAgPIE 1.7-3.0,1.7269765277054752,0.0487796671797737,0.11277875107975059,7.272344308157354,0.5123980735831813,0.6341964273158632,0.2574170428389818,0.7823251104067858,0.3082700867096394
PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,2.1104518846251983,0.04345653937325269,0.116241237445792,9.022142308059111,0.5554833220562344,0.6733624566384856,0.2590477696463942,0.820302912560891,0.29537491411595024
PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,1.5221093742745602,0.06367139379431024,0.12828442176352564,6.227062726782492,0.5477835730553151,0.713505283298615,0.3256449873566199,0.9050878320773664,0.4272546687328953
PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.9951164020020578,0.04879563311154709,0.12065847341913984,8.460475103621272,0.5480941047086259,0.6727467994379476,0.2674858335986358,0.825409555919529,0.31443931467838393
PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.8293551443727392,0.051655049866851155,0.12024839300581848,7.6967437569153825,0.5386540346665218,0.6676171807532109,0.27214214490902283,0.8233497693073115,0.3269100132857558
PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,1.9897634153760517,0.07927470263779034,0.16258164946865072,8.170886337388954,0.6665615448937728,0.8638695575569323,0.3898300415484314,1.093878198992705,0.5075981661685387
PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.965306788202467,0.04184743511448902,0.10954836479373513,8.394649433754143,0.5205851309087383,0.6330277708970723,0.24548465849088688,0.7729083642815627,0.28211837128578016
PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,1.5371552126234826,0.056841215509588955,0.11882481865512258,6.357434916188982,0.528979370735355,0.6799603398307431,0.3015739126029356,0.8566223964897715,0.387641304604609
PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.7469203813999432,0.04622436763850988,0.1097728783879781,7.383616264019774,0.505155005327982,0.6229884311368825,0.25057594424647317,0.7669835861878029,0.2977202171891326
PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.6019505690724183,0.04923172754320704,0.11007271877030406,6.711536058005819,0.4965835122675472,0.6186438668390859,0.2551970705172176,0.7659163901012961,0.309834668424374
PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,2.4406151248477013,0.04605700583132541,0.12833511683159723,10.472169906351146,0.600453427860358,0.7243156057565562,0.27478363852918136,0.8805021559039732,0.30925124946920485
PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,1.6988757281184055,0.0664616150253111,0.13670287712254467,6.990605349135798,0.5734198587354754,0.7347954455970669,0.32375563613622016,0.9237798291493187,0.4140432796647133
PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,2.2892931458637666,0.05114096248809349,0.13154267225718796,9.751850149255878,0.5990055109719888,0.7305108786911975,0.28543553080965095,0.8936297790479791,0.3303971983588113
PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,2.1275758558585287,0.05408025268061461,0.13140744105580357,9.004852408647691,0.5857573312215313,0.72109361308253,0.288805497452943,0.8864954349058879,0.3417778524339201
CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,3.05760439380582,0.10253505183783486,0.22479159820014996,12.696319825697303,0.3514907818768415,0.486279438760866,0.24933536500597134,0.6359760798422319,0.35237203078040574
CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,3.8370853568731325,0.12840552980616682,0.2824067878793777,15.92891273399284,0.4269448366586481,0.5838820587912013,0.2928881799833317,0.7606284908901726,0.4088960043190542
CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,3.6694810155768702,0.11508987521275187,0.2579078454251715,15.313293670758037,0.3745212987971978,0.5092265986663391,0.25272703795321866,0.6614617777093771,0.3505535381592466
CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,4.511840256209987,0.15692353406850973,0.33845123170528063,18.691334744730785,0.46667926538062227,0.6337769590003076,0.3133179177912447,0.824776440419882,0.4340233808919716
EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,4.840806228694178,0.10483365017863566,0.2769868968244695,20.60062525832927,0.3643136876008723,0.48664700379459025,0.2336561896726961,0.6259126802297752,0.3173054392502777
EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,4.726097036721186,0.10386660590696734,0.2726218714965003,20.098198786583403,0.3565379228062387,0.4777147046829275,0.23072747749116887,0.6153993856933823,0.3145235052251513
EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,4.583879513648016,0.10244104001468751,0.2665646015462993,19.48013169253686,0.34809924920637253,0.4679554522607965,0.22743760231321095,0.6039338706250655,0.3112991826162972
EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,3.466306429594814,0.09306802869312632,0.2342235902957329,14.499409314351249,0.2929038542700852,0.3977691796322916,0.1973797377122525,0.5147837234578817,0.27339310455302107
EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,3.411759562016229,0.09771493541276793,0.2370228953973527,14.233670936031707,0.2929462934551455,0.39964053242111913,0.19975152322474155,0.5192617458706951,0.27810466999730504
EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,4.4726104761674454,0.10112900850237372,0.2612579898307435,19.000770445072998,0.3401173196006167,0.45855814849584836,0.22404256516640805,0.592946836346234,0.30772799835924963
EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,3.7473700884823082,0.08821376838110413,0.2241979181973838,15.884940283908607,0.2914717152985123,0.39503067763362604,0.19497791487966207,0.5119130376733826,0.2694523024944379
EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,3.6891925849130183,0.0929551154768586,0.22721864916860693,15.600625699026637,0.2919024396592923,0.3973871644968107,0.19756254422472422,0.5169494558631279,0.27442538113287257
EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,4.423367148423956,0.10632444480757436,0.26485092798508436,18.75472678777521,0.34200801681144366,0.46336002422729755,0.22822306912088883,0.6016181251333522,0.3152750896338797
EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,3.948344593485374,0.1598292474543499,0.3150288587604398,16.26024536836628,0.36741488872812816,0.531698877313071,0.29065502605745,0.7223106155336606,0.42832076114862744
EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,3.795539797430738,0.15572965226582233,0.30639445191436904,15.606850888904882,0.3559268447521939,0.5162777649223322,0.28333094793336727,0.7018495078774695,0.4183129962200843
EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,3.297207325024011,0.20719658135980323,0.3651140682234828,12.925909959644365,0.42019317579348936,0.6134184515616977,0.3402488564581467,0.8354445715464364,0.5048881850118182
EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,3.702835088006814,0.1496430172561729,0.2966881182658609,15.238044005567632,0.34568905759414426,0.5015293275681546,0.2754811585127328,0.6812639902786968,0.40677188555121296
EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,3.6417956237111606,0.17846058583887106,0.3316158026153788,14.73922773475398,0.38999274943929535,0.5663810654294602,0.3112619339001825,0.7709989407616239,0.4600210512284156
EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,3.6204191418231892,0.14537787423825213,0.2895041252815256,14.901220754216942,0.33873345576701525,0.49144946284832064,0.27010733532245035,0.6669935902086035,0.3988266572556314
EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,3.783645889849112,0.16059039263016722,0.31159149089447996,15.521077131039194,0.3598640115203489,0.5244797445101269,0.28984438299216647,0.7150452882997566,0.4295760692672088
EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,2.9518359818867075,0.13639661516454182,0.25866288568583845,12.008997401994923,0.29690477632122403,0.43808597040243047,0.24678448840259806,0.6002293862186638,0.36921744480031865
EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,3.5844121597450567,0.13994988433988018,0.2822887584118618,14.77844984967176,0.3331615133964636,0.4820090231006293,0.2639224312000309,0.6526883742394697,0.38878661121207164
EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,3.0341263448642066,0.12097463707596562,0.24246580124279035,12.487220869678694,0.289983092361151,0.4203964560201275,0.23084495418576223,0.5701004179626011,0.3406339736595523
NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,1.8348802808811258,0.1110573997915379,0.19802632458571956,7.225180565626755,0.2183863883361741,0.33830274155221446,0.20416237521888025,0.47333109437384374,0.31552963304943143
NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,1.7722585458705578,0.11452657117250842,0.2003175484284392,6.922466822382984,0.21476077922911052,0.3314864071429518,0.19921785018344795,0.4625784538427016,0.3071938142029293
SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,2.3103960281653766,0.12337200647105763,0.22466269666720642,9.260585204909079,0.2934912004742671,0.4438950185066177,0.25937754408959085,0.6142370229872758,0.3948399157585176
SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,2.935984412682378,0.14317511189464072,0.2680550931271377,11.875590505479577,0.32872755900325457,0.48746711055906883,0.2768588935658675,0.6685840286749972,0.4157060216255975
SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,3.5777749526217266,0.15554678094433252,0.3015231544016433,14.628936875576933,0.349007965283939,0.5074642504449592,0.279652899145779,0.6902169109790007,0.4136708427965699
DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,1.6922802175837368,0.11533091530887608,0.19696294477511203,6.590970760693076,0.6058654008045342,0.866788112007625,0.4674721338456515,1.162733844488119,0.6820557354437633
DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,2.222679017781502,0.11603988649118939,0.2165068817523236,8.896881687090422,0.24517500543860296,0.36379360893743856,0.20714244173024432,0.49781856363243476,0.3111189052159659
DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,1.8327864113809451,0.13547355779321535,0.22767399836454083,7.033591298832139,0.2384893074755028,0.367823176399869,0.2206072822001046,0.5139393296638525,0.34005305262195096
EN_INDCi2030_500f,WITCH 5.0,3.224971939494639,0.07250077993489788,0.18519631342723328,14.040432848234135,0.13074044541294347,0.17041425651843198,0.07740672413416883,0.21811473319330166,0.10164312310230439
EN_NPi2020_400f,WITCH 5.0,3.3080596600358625,0.07260675574065897,0.18582644183384675,14.105944618873787,0.11369918215141754,0.15529967412784032,0.07796439291981869,0.20126932395952815,0.10868778167785759
EN_NPi2020_450,WITCH 5.0,3.5920165596691693,0.07587220832933451,0.1968251543871183,15.350427059897681,0.12725025346377683,0.17285293724567538,0.08587656522185909,0.2234907406564979,0.11898207222867364
EN_NPi2020_450f,WITCH 5.0,3.276999403326927,0.07221916227454822,0.18449432172776972,13.970826282722776,0.11234189141265925,0.1535195738784068,0.07713249913742408,0.19903257050498133,0.10758513159189614
EN_NPi2020_500,WITCH 5.0,3.5372355160377804,0.07491214680409485,0.19441316235735584,15.111877860433516,0.12540501359651543,0.1700251888533104,0.08419495187576449,0.219551564794914,0.116400262911229
EN_NPi2020_500f,WITCH 5.0,3.2557161474289233,0.0719298207659549,0.18351142459999903,13.878746929234309,0.11103524416869133,0.15158151148590784,0.07602048821996722,0.19641584892630592,0.10591669839461526
