scenario,model,Nd,Dy,Cd,Te,Se,In
SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6473672739650084,0.16928282791193713,0.25312721060547533,0.14370771078413544,0.15077006608319168,0.11958477298393803
CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.7949158939969316,0.13173668147836978,1.1469590197435224,0.5600917627203539,0.6351589165590236,0.4231464451742772
CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.8554277616949862,0.13714887277876597,1.241137109400042,0.6010725014666772,0.6840442698954469,0.4510984242470928
CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.7893415103545692,0.1801987352836918,1.4399012553205643,0.7642373305967657,0.8194313861470895,0.6065922926444448
CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.7580434997490055,0.18173962290831636,1.3894682812285382,0.7446933592194989,0.7946484714981032,0.5948086349582521
CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.7643010353456866,0.1263152601150947,1.0872496326856929,0.5332773118753132,0.6024308778223265,0.40379543665127543
CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.7519300626464039,0.15230387779238405,1.1564250480193023,0.5863428578536191,0.6482457260654303,0.4533382469288995
PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.8161595774551271,0.13055964131848857,1.1453086071494696,0.5580735821897241,0.632675441610488,0.42056656326143277
PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.8247507966210846,0.14996598190477115,1.1954425009644722,0.5970318026994436,0.6658583638702357,0.4570040582203771
PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.8032204057105309,0.16129200998729068,1.2264985740282144,0.6231183695863609,0.6868076293591945,0.4818548885024434
PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.7643010353456866,0.1263152601150947,1.0872496326856929,0.5332773118753135,0.6024308778223267,0.4037954366512755
PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.7580434997490055,0.18173962290831636,1.3894682812285382,0.7446933592194989,0.7946484714981032,0.5948086349582521
PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.7395557921875967,0.14333354985410754,1.1223928617285797,0.5655341332156384,0.627873618994062,0.43560797411479285
PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.7238592702901,0.15498118278006495,1.152181428808481,0.5905765093109395,0.6482784196981837,0.45959716440822773
PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.913651629582441,0.1365379509128339,1.2074498192876655,0.582263777373457,0.6655876948448598,0.4362016987414799
PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.9121633209091117,0.1553908656036835,1.266774957823406,0.6250189761495905,0.7035881896223596,0.4751675996854372
PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.892754661449465,0.16695670867074705,1.2929049288802854,0.6492629295726435,0.7219111361129545,0.49885290270512
EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.9552114628448816,0.31731773909826044,1.0977223787721622,0.6135666310776279,0.6381733431347092,0.5015837806794513
EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.9201118842461327,0.31502019301868983,1.0854652022952487,0.6084576370754037,0.6317592374295585,0.49816718223406853
EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.8722177043261718,0.31138553427541493,1.0713518199862782,0.6024162235091403,0.6244103466487939,0.49407677801673167
EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,1.6154360032036663,0.28936219288303566,0.937621822078877,0.5313044089919498,0.5463873228843383,0.43678925510442473
EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.61546543514421,0.30579817786004854,0.9480331019957151,0.5397114449854182,0.554698553691258,0.44529529052106515
EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.8309466433015793,0.3078595059086675,1.0559412955488412,0.5954394830953001,0.6164735646261043,0.4892359177059105
EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.5619012699013528,0.26993220619905295,0.9218115889725643,0.5220628098617374,0.5387246350268927,0.42976939902337286
EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.5632352525933666,0.2867292698588424,0.9333195636133936,0.5310217856145679,0.547587921199241,0.43867456320633447
EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.8351320509091174,0.3261330500392484,1.0749772852807935,0.6092757259877847,0.6302085660039041,0.5025133630935544
EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.8348496028724612,0.4675505956535593,1.2824614338213498,0.7677575633974567,0.7787180103234812,0.6550321838572429
EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.7990743913509573,0.44922198000295926,1.2538540956881585,0.748975761709796,0.7597878282001869,0.6379738702492664
DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,1.3242633365841792,0.3792424942427663,0.9936075892347777,0.6015463376182838,0.604361366969791,0.5151974414898081
EN_INDCi2030_500f,WITCH 5.0,1.3062107004513965,0.21879203160685534,0.353905565986485,0.19360675032184815,0.20651227007919504,0.1574794420770019
