scenario,model,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,1.2912276515856045,0.07623951770235494,0.13234434421541844,5.301053106024202,0.2095118042718592,0.30055683570151076,0.16171312279930222,0.4078714996028812,0.2366065292448117
EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,1.557684534170777,0.06925869136659259,0.12963229604712181,6.586975089096313,0.20148108561502398,0.28238960106240674,0.14675336200582398,0.3767662660163044,0.21017908881559455
EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,1.5749457067421517,0.08734668222531544,0.15949371523185485,6.466625814902211,0.21093329690617957,0.3043712134001085,0.16597756373536632,0.4116073652892645,0.2439733890373208
EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,1.4152332732199933,0.06530787919621031,0.1259620533374571,5.904378571366812,0.18993522718729203,0.2640606411475868,0.1359584991186865,0.3484799577233794,0.1931333013049262
EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,1.765735264015679,0.060719201152505786,0.12082985552526256,7.638471804827002,0.20056449272005475,0.2715731972989575,0.13234622252380276,0.3573601021745005,0.18273113793961468
EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,1.435929973121677,0.04935262220292882,0.09917203217823656,6.186323002991536,0.17563451807889355,0.23171161147516353,0.10775336541979978,0.29909197519376757,0.14394460780615387
SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,1.2298510558190414,0.0521487876838996,0.0982423991224247,5.395713529856507,0.0762157939196836,0.0998151724177167,0.046018302345537505,0.12720668045157044,0.06085485566234569
SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,1.2062092074225097,0.0526058613355515,0.09822170966700494,5.280134284831339,0.08057217746460425,0.10468749096138612,0.04743422097486322,0.1329840393859076,0.061999447856265766
SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,1.5841480750228933,0.06754238580839927,0.13453040605423602,6.883757541945268,0.1374453622688335,0.1829279455892118,0.08688423999497046,0.2360475686327117,0.11743725271552592
SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,1.896793663952842,0.07221589640586912,0.1488658173666469,8.322426266614967,0.13880653507844806,0.18458132685457831,0.08754980612981332,0.2379646556486562,0.11820567892311656
SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,1.4322270013955645,0.06453416126426444,0.12701176029709074,6.187334888218917,0.13576051828561475,0.18068342887075942,0.08572317067368414,0.23350543180905337,0.11586529627368497
SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,2.0819153928825167,0.09146947422439237,0.17748806786141977,9.047462939462262,0.1522679975481318,0.20018379816654944,0.09285645962045123,0.25628397161987615,0.12345704404099957
SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,2.066595227827805,0.09051755127145777,0.1754508670018525,8.986393176458565,0.15076892361805044,0.19850970565780915,0.09237351244266954,0.25429810934359026,0.12307106904445946
SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,2.0585811418937134,0.08992234406218026,0.1737244929527537,8.959868302069275,0.15073556404615365,0.1984724513181222,0.09236276520013782,0.25425391704989914,0.12306247976784736
SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,1.9861619908394212,0.0887973937833388,0.16963383036055288,8.633100519826362,0.14920096813323896,0.1967586895948331,0.09186837412955386,0.25222099787783775,0.1226673587265885
SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,1.9054811858728071,0.08780706708742246,0.16593874158308483,8.262439621984553,0.15110230759292315,0.19870595665718138,0.09218102360776743,0.254589299237825,0.12260484874578344
SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,1.304405165110377,0.053470174120346686,0.10183750364903894,5.738142555774651,0.08398960941191064,0.11327073592459809,0.054890448121934464,0.14833153785096118,0.07542605320492077
CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,2.0464772463277945,0.04363611583882126,0.1140246626600181,8.742201621838134,0.555575861707195,0.6740910076485717,0.2597629754671202,0.8224111302401624,0.29684278539450754
CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,2.2026822371130743,0.045611239740740155,0.12197040197312929,9.412303750053658,0.6097254324200684,0.7370061389934109,0.281370312649552,0.8962326560261477,0.3184471781641149
CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.6489281202318982,0.05668188267212473,0.1221797733090406,6.852079033788183,0.5623655169096781,0.7176284551849038,0.31336798612378874,0.8997099127707888,0.39796426525515055
CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,1.5371552126234826,0.056841215509588955,0.11882481865512258,6.357434916188982,0.528979370735355,0.6799603398307431,0.3015739126029356,0.8566223964897715,0.387641304604609
CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,1.9653067882024677,0.041847435114489025,0.10954836479373513,8.394649433754145,0.5205851309087383,0.6330277708970723,0.24548465849088688,0.7729083642815625,0.28211837128578016
CO_Bridge,REMIND-MAgPIE 1.7-3.0,1.7269765277054752,0.0487796671797737,0.11277875107975059,7.272344308157354,0.5123980735831813,0.6341964273158632,0.2574170428389818,0.7823251104067858,0.3082700867096394
PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,2.1104518846251983,0.04345653937325269,0.116241237445792,9.022142308059111,0.5554833220562344,0.6733624566384856,0.2590477696463942,0.820302912560891,0.29537491411595024
PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.9951164020020578,0.04879563311154709,0.12065847341913984,8.460475103621272,0.5480941047086259,0.6727467994379476,0.2674858335986358,0.825409555919529,0.31443931467838393
PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.8293551443727392,0.051655049866851155,0.12024839300581848,7.6967437569153825,0.5386540346665218,0.6676171807532109,0.27214214490902283,0.8233497693073115,0.3269100132857558
PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.965306788202467,0.04184743511448902,0.10954836479373513,8.394649433754143,0.5205851309087383,0.6330277708970723,0.24548465849088688,0.7729083642815627,0.28211837128578016
PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,1.5371552126234826,0.056841215509588955,0.11882481865512258,6.357434916188982,0.528979370735355,0.6799603398307431,0.3015739126029356,0.8566223964897715,0.387641304604609
PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.7469203813999432,0.04622436763850988,0.1097728783879781,7.383616264019774,0.505155005327982,0.6229884311368825,0.25057594424647317,0.7669835861878029,0.2977202171891326
PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.6019505690724183,0.04923172754320704,0.11007271877030406,6.711536058005819,0.4965835122675472,0.6186438668390859,0.2551970705172176,0.7659163901012961,0.309834668424374
PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,2.4406151248477013,0.04605700583132541,0.12833511683159723,10.472169906351146,0.600453427860358,0.7243156057565562,0.27478363852918136,0.8805021559039732,0.30925124946920485
PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,2.2892931458637666,0.05114096248809349,0.13154267225718796,9.751850149255878,0.5990055109719888,0.7305108786911975,0.28543553080965095,0.8936297790479791,0.3303971983588113
PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,2.1275758558585287,0.05408025268061461,0.13140744105580357,9.004852408647691,0.5857573312215313,0.72109361308253,0.288805497452943,0.8864954349058879,0.3417778524339201
EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,4.840806228694178,0.10483365017863566,0.2769868968244695,20.60062525832927,0.3643136876008723,0.48664700379459025,0.2336561896726961,0.6259126802297752,0.3173054392502777
EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,4.726097036721186,0.10386660590696734,0.2726218714965003,20.098198786583403,0.3565379228062387,0.4777147046829275,0.23072747749116887,0.6153993856933823,0.3145235052251513
EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,4.583879513648016,0.10244104001468751,0.2665646015462993,19.48013169253686,0.34809924920637253,0.4679554522607965,0.22743760231321095,0.6039338706250655,0.3112991826162972
EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,3.466306429594814,0.09306802869312632,0.2342235902957329,14.499409314351249,0.2929038542700852,0.3977691796322916,0.1973797377122525,0.5147837234578817,0.27339310455302107
EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,3.411759562016229,0.09771493541276793,0.2370228953973527,14.233670936031707,0.2929462934551455,0.39964053242111913,0.19975152322474155,0.5192617458706951,0.27810466999730504
EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,4.4726104761674454,0.10112900850237372,0.2612579898307435,19.000770445072998,0.3401173196006167,0.45855814849584836,0.22404256516640805,0.592946836346234,0.30772799835924963
EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,3.7473700884823082,0.08821376838110413,0.2241979181973838,15.884940283908607,0.2914717152985123,0.39503067763362604,0.19497791487966207,0.5119130376733826,0.2694523024944379
EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,3.6891925849130183,0.0929551154768586,0.22721864916860693,15.600625699026637,0.2919024396592923,0.3973871644968107,0.19756254422472422,0.5169494558631279,0.27442538113287257
EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,4.423367148423956,0.10632444480757436,0.26485092798508436,18.75472678777521,0.34200801681144366,0.46336002422729755,0.22822306912088883,0.6016181251333522,0.3152750896338797
EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,3.6204191418231892,0.14537787423825213,0.2895041252815256,14.901220754216942,0.33873345576701525,0.49144946284832064,0.27010733532245035,0.6669935902086035,0.3988266572556314
EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,3.5844121597450567,0.13994988433988018,0.2822887584118618,14.77844984967176,0.3331615133964636,0.4820090231006293,0.2639224312000309,0.6526883742394697,0.38878661121207164
DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,2.222679017781502,0.11603988649118939,0.2165068817523236,8.896881687090422,0.24517500543860296,0.36379360893743856,0.20714244173024432,0.49781856363243476,0.3111189052159659
EN_INDCi2030_500f,WITCH 5.0,3.224971939494639,0.07250077993489788,0.18519631342723328,14.040432848234135,0.13074044541294347,0.17041425651843198,0.07740672413416883,0.21811473319330166,0.10164312310230439
