scenario,model,Nd,Dy,Ni,Mn,Ag,Cd,Te,Se,In
EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.7601635461004621,0.14660427869101653,0.488558450234704,2.0717349369552718,0.25316723756833254,1.2480333075358152,0.5500146279372958,1.7994024753856799,1.7052709846468712
EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.9656204043880457,0.19748996267949118,0.5703965060041316,2.185898837517058,0.2689258592590998,1.2934734278141449,0.5689692709662243,1.8670365221285783,1.7562408952341582
EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,1.6894825963094544,0.34227525933330166,0.4956505714903246,1.8464338441397599,0.2357501073632993,1.1574431899708113,0.5050254690863675,1.6590480821891405,1.5661148312582176
EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,2.113750804064069,0.40246800578561787,0.8746868807955513,3.640319388952087,0.3044883537698107,1.5005289577876402,0.6581892438338098,2.157163098988787,2.041460812683077
EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,1.3885329359727965,0.30641391849755156,0.45782003422658085,1.4586907973011936,0.22938593255834058,1.0780303880619713,0.47130945485716724,1.553601298761155,1.4491016990370682
EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,1.4785841633327068,0.32277710796702636,0.48059611322275364,1.5616401985211394,0.24324130387842113,1.1504444970617578,0.5054333099547095,1.6619848844663305,1.5552717930090114
EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,1.655733386712028,0.3524549965963771,0.5186928481375762,1.768154443672613,0.2598697536913569,1.2403437207250712,0.5462122695142425,1.7929162575003683,1.6833510473254076
EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,1.8195954350695949,0.38009132242276866,0.5545371477643876,1.95912394008616,0.2670838993416191,1.2795730628416029,0.5636963378385244,1.8493868543147507,1.7384231877022776
EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.7638220825633457,0.14532426646156124,0.48615056499558734,2.1187999154443693,0.25050361690825385,1.2328131101618036,0.5454105743621955,1.7820459002970022,1.6898395115917817
EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6281550875183828,0.11827830820989067,0.4137478065728373,1.8325356526251346,0.23234773871514017,1.158245510188573,0.5127128035495642,1.672874597451594,1.5921739599692535
EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,1.4040663048375015,0.25319398312567565,0.7297071995530123,3.43637700658128,0.30392517429958626,1.5337081028937554,0.684681284382156,2.2245022798902783,2.129089470176408
EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.42259158512671385,0.09999602096572972,0.35010247690799673,1.157431940210251,0.2146948348247871,1.012658305942553,0.4427159976853144,1.4588486336770792,1.3621604678115602
EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.5174190666390314,0.1103680188628587,0.39011060814767196,1.4862163634137155,0.22490161313634058,1.079736062703361,0.4740953009682755,1.557041975029618,1.4631241346054917
EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.5719420705948837,0.11624754964796256,0.38737336875056333,1.5171689713346705,0.23829780208665105,1.1564571222542657,0.5103078296277607,1.6711468342420925,1.577367130951127
EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.6904256836528145,0.13437993824363362,0.4437464422977133,1.8630609953178359,0.2356977277829921,1.1574949916533335,0.5091221474723904,1.6674249665840055,1.5776723379137938
EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.7591955504011318,0.15257480628780548,0.4731726345940663,1.8405358878142242,0.22735012867911,1.107546274538089,0.48258078144057553,1.5873107568744425,1.4945265127239091
EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.5885144324607184,0.11611385070175019,0.4109779877002895,1.6820368455656036,0.21849022130794102,1.0818394155994928,0.47176522720202096,1.5488954152791028,1.4653641562699926
EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.7637545377246036,0.1436864280345149,0.48156660352325664,2.1445477302459057,0.2593674336649407,1.2807104974002483,0.5704968167120485,1.8586885296013829,1.7674819561636905
EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.5968351206755967,0.11228480191684591,0.3921825047119614,1.7415995376093367,0.2343697327871895,1.1683044725813945,0.5194738615058255,1.6921333458029546,1.612460690995067
NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,1.808346503550892,0.36696245542156536,0.5309383580414677,1.9741833776015225,0.23546015929225803,1.1546623926493815,0.5029295887049732,1.65343689782637,1.5595375419040263
NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,1.5579972538167048,0.3205712516573026,0.46766105209193665,1.6916928034372445,0.24779613221339117,1.207978371073141,0.5304154382987446,1.739480305516848,1.6416709754101138
CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,2.0418734496042656,0.3863134777130088,0.5393957393974556,2.28296486077048,0.8448657225915631,4.285689578883001,1.916798068570302,6.220409790640293,5.964847791221807
CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,2.197022605037446,0.4154427149469701,0.5806252796388222,2.4575144377873763,0.930457732423215,4.724506626091523,2.112555396199017,6.855685741597299,6.575314380284961
CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.6365702794284287,0.32065231118849064,0.4596404680122226,1.809064322373943,0.7694717386152083,3.8866345390736847,1.7187078626420507,5.603200573490171,5.350457667730907
CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,1.22665751497943,0.24887730464964905,0.3656169232076813,1.3400107974507296,0.6321593963368067,3.1839267670086486,1.3963839416991126,4.567612144184873,4.348415356664915
CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,1.5247683499871192,0.3005230231748193,0.43212926073026264,1.6817446638884403,0.7149624884821334,3.6058042189120356,1.593370462633412,5.196698887643101,4.959281604144596
CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,1.9607305714950825,0.3709990025214082,0.5178880259406716,2.192264852526955,0.7870520724522265,3.992925889714412,1.7843704393356479,5.792369718615095,5.553335156084775
CO_Bridge,REMIND-MAgPIE 1.7-3.0,1.7184998259704993,0.33117465038644145,0.4687042606228516,1.9099252554636361,0.7489603643363042,3.7932290965838775,1.6896566568173166,5.492307226561544,5.2586947245446085
PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,2.105365792950005,0.3978960817260165,0.5552940457644594,2.3552689810274345,0.8434950116840713,4.281607346189119,1.913723012238205,6.21155294236102,5.956370071154891
PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,1.50656569833236,0.3008600548636449,0.4366131491700429,1.6544440529943103,0.7181512184313412,3.616317685770163,1.5924901047494655,5.201260751025537,4.956895201349306
PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.9872295133458433,0.3795107008215568,0.5337127113452195,2.215681693645138,0.8124530624959494,4.1197683355187,1.8369758638099676,5.968284926772927,5.717830591722506
PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.8194566622288797,0.3509732520625531,0.4973710205956934,2.021970651482549,0.7822823159074255,3.9641810772702244,1.7636078926939034,5.735046903877034,5.490073511694294
PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,1.9704042476101886,0.39168816643482707,0.5664647293893097,2.167532135178447,0.8872315981728605,4.467624908131806,1.9718884887394716,6.434936422877484,6.136399596092926
PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.9607305714950822,0.3709990025214081,0.5178880259406714,2.1922648525269546,0.7870520724522265,3.992925889714412,1.7843704393356479,5.792369718615095,5.553335156084775
PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,1.5247683499871192,0.3005230231748193,0.43212926073026264,1.6817446638884403,0.7149624884821334,3.6058042189120356,1.593370462633412,5.196698887643101,4.959281604144596
PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.7395297823458968,0.3336523486009955,0.47056160632685007,1.9362987078030944,0.7437887363820651,3.768165450839483,1.6797717286519793,5.45849041319165,5.227807702242134
PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.5926473306420228,0.308905855892273,0.4392780681170101,1.766234207333671,0.716340420629639,3.6258057134393145,1.612906311811875,5.245728156813517,5.019960668403654
PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,2.4365771329455677,0.45828401870797997,0.6367496525435055,2.7298673013323143,0.9223843804490467,4.681838115555654,2.095747923085912,6.7986400266077895,6.521882932516738
PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,1.6832873809200821,0.33380896882988614,0.4820134701642009,1.8529680137819888,0.7790583104075642,3.9317046371339424,1.7378852262065596,5.667071445539258,5.409569855515945
PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,2.282281151436457,0.4333378262294319,0.6065605488263497,2.5493484899863543,0.9012883319200328,4.5706901456963145,2.041861514719582,6.629302668061988,6.35448305878626
PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,2.118465058024145,0.40557606358209086,0.5712794097075784,2.3600529887232256,0.8642739118311442,4.380462327728311,1.9526727415314964,6.345105310853865,6.077613864481909
CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,3.031354347253456,0.5942807474288483,0.8435885957192005,3.3525061046421207,0.3951893493502061,1.9709099703079407,0.8517248761505415,2.804054434611333,2.651483893150544
CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,3.8033745952166744,0.7458284847599254,1.0593068775002565,4.206408710101244,0.5001179719170844,2.4957030793589596,1.0859296830951528,3.5656815750866326,3.378632831747209
CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,3.6418843875342337,0.7096015479969512,1.0024048759611197,4.035567525756501,0.44546402927404816,2.225332579321542,0.9701135349481037,3.182825797045609,3.018316491000888
CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,4.471735780172267,0.8792131392946659,1.2498514205790687,4.940212337441799,0.5637055999489271,2.810600750186419,1.2300679791881761,4.0304871000505615,3.824272893473676
EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,4.820626703105142,0.916118178297475,1.2713297960026873,5.3867025893522635,0.45121668102262297,2.262604921464025,0.9904156863465093,3.2433110936065312,3.0823431338925356
EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,4.705685786338629,0.8950898024499737,1.2429872335091676,5.256783797751279,0.4383105886128939,2.1967701744446635,0.9607723139080155,3.1473973886280078,2.9900684899684022
EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,4.563653092637501,0.8688485952622854,1.2072055914685642,5.0965241713896825,0.4246982769849217,2.1271299678630697,0.9295836375379184,3.046310246642392,2.8928816604933054
EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,3.4322976303690833,0.6661477849212679,0.9440459526892154,3.815764435407292,0.34406833478736654,1.723902405325105,0.748394938614771,2.458573215130692,2.3307202854016897
EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,3.3781103681581683,0.6579035892964168,0.9335870372261281,3.7500430456361187,0.3429566969693052,1.7143373032430282,0.7449990440814336,2.4470071045199973,2.318917284427775
EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,4.452938437842542,0.8481702583128068,1.1786180672262228,4.9718465232335065,0.41282389226539457,2.065850295563433,0.9025776220603342,2.9583251359358154,2.8084612939199918
EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,3.728978794918083,0.7122520719986847,0.9919776017827718,4.160071351000509,0.34827461207511184,1.741967648489819,0.7593387674510756,2.4910848804177204,2.3630837575043673
EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,3.670893040913784,0.7034361362812908,0.9809977815352674,4.089788261640118,0.34757203216286187,1.7346104415022985,0.7568365524532789,2.4825139781320695,2.354123513501459
EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,4.403991959991607,0.8410938684070665,1.1699034737649703,4.911587429889978,0.41335371778900304,2.063813286043039,0.9024592470426226,2.9576061314294946,2.806690039717729
EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,3.918221670217236,0.7765985104660146,1.1027259678238666,4.309612657831321,0.40063764447698436,1.944040967768105,0.851249143170547,2.7957785011580296,2.6330725509325243
EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,3.7650011493279454,0.7475918289257969,1.0631835924299686,4.138914024074001,0.3846083350491865,1.8654717568741026,0.8156716989157268,2.6804890006420745,2.5231666406927875
EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,3.243023773044465,0.6805605139526122,1.0037073882976058,3.4954980448390938,0.44247342126645867,2.143664032926592,0.9333438148728979,3.0724343812385,2.8876982291840183
EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,3.6728853878243197,0.7285375392898968,1.0357948221137543,4.039653711600244,0.37127628194045575,1.8021692332335892,0.7866592396568709,2.586613288578372,2.434159825683851
EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,3.60398376126947,0.729380612815254,1.0496748905315996,3.9343292355099897,0.422001951094841,2.044509487847419,0.8948953312783366,2.9399898531705504,2.7673615587620977
EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,3.5907034703362055,0.71206569032759,1.012565285535001,3.950012375585763,0.36177939277484666,1.7575150866905516,0.7659040497963637,2.519738638177926,2.370677389021009
EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,3.7525118970789095,0.7473087205739034,1.0642645340244021,4.120279412504202,0.3851614289497647,1.8639370575256422,0.8147654039253599,2.678375252103335,2.519352833342299
EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,2.9229707270431633,0.5878831080109461,0.8428830341863778,3.19861873961185,0.3049582321832229,1.4700900955483007,0.6390625785644808,2.105958460264631,1.9756266055835743
EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,3.5552343705954796,0.7035013265965672,0.9995048034829912,3.9145914813289058,0.35655872171650743,1.7353748006167249,0.7555903056499854,2.486196471820587,2.3397728208263446
EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,3.008414383028543,0.5965938402152238,0.8489466813553174,3.310062662636222,0.30953124784029745,1.504724160636087,0.655357689469629,2.156389521895156,2.028882808971316
NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,1.8056405121752597,0.3770254196710067,0.5541168010609104,1.950198653353179,0.18945197946129774,0.8929849047281402,0.37933166293104303,1.26386797666164,1.1700354581946584
NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,1.7422572410413346,0.3671069571960121,0.5421067187785419,1.8748865408471491,0.18713902176967764,0.8849165289015347,0.37550760486154194,1.2512397279217897,1.1590991457774995
SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,2.282378039172808,0.467145348884864,0.6773408534938653,2.4817000179993434,0.27595773590355216,1.3179636680658111,0.5657019490566731,1.8749101859803494,1.7477664296787696
SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,2.903991462709454,0.588050486369581,0.8473200200039547,3.1704854893933265,0.32969572426346433,1.5881424216088182,0.6873368572436416,2.269001738818473,2.125441245029275
SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,3.5448688417309118,0.7086282427779249,1.0127280710686404,3.888299448514409,0.3730753344858751,1.8090860329839284,0.7895015049987784,2.5964250088301744,2.4425423468272203
DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,1.665837132320519,0.35228379918055097,0.5242694677192836,1.7878147221725305,0.6529466002829115,3.2015703762186973,1.388752051386704,4.572839897603179,4.308016353844654
DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,2.1919718327976643,0.44915530275801313,0.6536254824302372,2.3849676387578103,0.24103272626500946,1.1637890283533636,0.5007354160162896,1.656317353128608,1.5499805792359542
DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,1.798497273974414,0.3864029968185288,0.575946770038415,1.9194986085366101,0.21125646488017535,0.9976852439599408,0.42546361001503574,1.415176372465954,1.3123642742893653
EN_INDCi2030_500f,WITCH 5.0,1.3615404269815221,0.24909363834743592,0.8527159060593849,3.926224579518113,0.17749078142124486,0.8878993458501124,0.39482652665893186,1.2856550004840035,1.2263216182976677
EN_NPi2020_400f,WITCH 5.0,3.2988331103850386,0.6255431993951158,0.8626672720031322,3.68617134316373,0.13049306047690842,0.6540525339789908,0.28272428673386146,0.9302616138879919,0.8809269956949056
EN_NPi2020_450,WITCH 5.0,3.5841623956125432,0.6777631686489666,0.9324191344945124,4.008038914144683,0.14855331802609603,0.7449984743620041,0.3228716987044955,1.061267899824664,1.005862392705372
EN_NPi2020_450f,WITCH 5.0,3.2677343019161547,0.6197993597254917,0.8548990040520804,3.65113621180956,0.12884267620462678,0.6456582451203468,0.2790964850048183,0.918340023500711,0.8695927795845884
EN_NPi2020_500,WITCH 5.0,3.5290596474599742,0.6675803875986435,0.9188176613411706,3.946164433885631,0.14688372950015818,0.7370842194194189,0.3194878052147678,1.050027820801888,0.9954193850850488
EN_NPi2020_500f,WITCH 5.0,3.246473999815169,0.6158457384106281,0.8495056408270387,3.627214537789319,0.1276757512583395,0.6399392101552794,0.2767133376901134,0.9103710126313681,0.8621713169135344
