model,scenario,investment_score,investment_score_2050
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.1885507127960298,0.1963955565685723
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.18211722517243234,0.17914220043946186
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.1767313403687447,0.1648439853026603
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.18048223727062523,0.09750432579735453
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.8232523583480941,0.8110241171039715
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9733366866866139,1.0
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.823377223055814,0.8592791824322963
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.75427942750573,0.7320466135260795
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7795955826773592,0.7337969693168138
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.7313110330426676,0.6875469767497725
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9315458313174685,0.9050118653387297
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8827040750903408,0.8672581387926248
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.8479569680035721,0.8356481999485491
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7795955826773592,0.7337969693168138
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.75427942750573,0.7320466135260795
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.7273303148611503,0.6727223961427224
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.705002293048287,0.6682533356300155
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9717869840731588,0.9139760252476055
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.9018848733876877,0.8814090523245675
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8657764496948317,0.8541464659117588
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0,0.7444172351437843
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.9529056416436503,0.7126625039843347
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.9000463825265254,0.6802783038507174
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.7502370437331654,0.9995127943696251
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.7402193571899175,0.9811080308426978
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.850571924257998,0.6527672596279768
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7449566774711665,0.6087936855520305
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7455693793590253,0.6171618859770208
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8528678949161774,0.6600783828264185
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.8786294191015671,0.7868703181822619
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.8298820523681635,0.7427734460869426
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3787594966372252,0.487062268370929
WITCH 5.0,EN_INDCi2030_500f,0.09329730515750773,0.07645678202666917
