model,scenario,between_region_gini,carbon_budget_fairness,fairness_score
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.005005648401458514,0.6548505646225091,0.6598562130239677
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0013947109195400753,0.5814000813479232,0.5827947922674632
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.1761451880444695,0.5819082559369717,0.7580534439814413
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.007184924351560976,0.7835336938973707,0.7907186182489316
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.1821699557542521,0.7580283068627813,0.9401982626170334
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.17920959548101548,0.39927144669820097,0.5784810421792165
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.17161081482391488,0.3200349956515995,0.49164581047551437
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.8395141944018463,0.5515192427421584,1.3910334371440047
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.8651186927309662,0.5497330079020427,1.414851700633009
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.8348953151273919,0.5007451320397157,1.3356404471671075
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.8519802631244978,0.3675836766106434,1.2195639397351412
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.8367329802953489,0.5057894354337024,1.3425224157290514
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.8417663647499707,0.5108944374917218,1.3526608022416924
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.8445098311823257,0.4605073106012406,1.3050171417835663
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8710233737201429,0.5373475225009946,1.4083708962211374
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.855128243516528,0.3656678578715654,1.2207961013880935
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8654015748756498,0.5022002856656219,1.3676018605412716
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.8586990860369528,0.46328841113574754,1.3219874971727004
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.9276803921598056,0.019664786444052663,0.9473451786038583
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.8417663647499707,0.5341834757529224,1.375949840502893
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.8367329802953489,0.5288625817829735,1.3655955620783224
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.8420466762962457,0.5010269533664932,1.3430736296627388
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.8368749089810095,0.46062502077800926,1.2974999297590188
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8942761153948259,0.538374868796522,1.4326509841913477
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.8580854841592538,0.36807299681190064,1.2261584809711543
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.881823593195005,0.4960766343439938,1.3779002275389989
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.871642423901151,0.4580297560773035,1.3296721799784545
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.6198143448384461,0.23845068924259655,0.8582650340810427
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.6279647218759601,0.16007779857672227,0.7880425204526824
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.841233295149942,0.3275813822633518,1.168814677413294
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.8605149027879406,0.19547673970924306,1.0559916424971836
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.8434541394933367,0.4622382312275968,1.3056923707209336
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8420530986374871,0.4622382312275968,1.3042913298650838
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8410128368149102,0.4622382312275968,1.3032510680425071
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.0,0.4417431444522527,1.4417431444522526
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.9988725841015473,0.33315982368380787,1.3320324077853551
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.8399799580932645,0.4622382312275968,1.3022181893208613
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.9804850838756556,0.4417431444522527,1.4222282283279082
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.9799638344809432,0.33315982368380787,1.313123658164751
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8400806217197249,0.35517068542669333,1.1952513071464181
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.8433091813928849,0.343405165944145,1.1867143473370299
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8425763744218463,0.3546003055847738,1.1971766800066201
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.8536624205370066,0.03322106264597146,0.886883483182978
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8415927617214285,0.3707640159220574,1.2123567776434858
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.8478319834423188,0.2216752222749597,1.0695072057172785
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.8411348929482545,0.3819752477854467,1.2231101407337013
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.8447608225083726,0.32881836242168505,1.1735791849300576
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.9826273093742686,0.2927102678427471,1.2753375772170157
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.8400824889487156,0.403979169607047,1.2440616585557627
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.979900728541983,0.38050378056446493,1.3604045091064478
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.9946050440307532,0.08808065118666926,1.0826856952174224
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.988471522091042,0.10801832055833593,1.0964898426493779
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.6007769104021852,0.11270159131318198,0.7134785017153672
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.6170631765382057,0.15810709836245845,0.7751702749006641
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.8414020863502057,0.22707609082251742,1.0684781771727232
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.8304131106118728,0.048413451400740215,0.878826562012613
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.8247522571380753,0.287903008258952,1.1126552653970272
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.8311681399887317,0.1301344791197785,0.9613026191085102
WITCH 5.0,EN_INDCi2030_500f,0.6284435594302893,0.8908402839681658,1.5192838433984552
WITCH 5.0,EN_NPi2020_400f,0.621839847596092,0.16826607223894077,0.7901059198350328
WITCH 5.0,EN_NPi2020_450,0.6342155359660205,0.0,0.6342155359660205
WITCH 5.0,EN_NPi2020_450f,0.6198270471151802,0.19765446039716594,0.8174815075123462
WITCH 5.0,EN_NPi2020_500,0.6358109368685755,0.07068477174467487,0.7064957086132504
WITCH 5.0,EN_NPi2020_500f,0.618292603189977,0.2228924019423798,0.8411850051323568
