model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9940741441181876,0.35840602097488977,1.0,2.3524801650930773
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9069241996087489,0.5132762957727109,1.0,2.4202004953814598
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.0,0.41904026827648105,1.0,2.419040268276481
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9302406767507639,0.5795803261992031,1.0,2.509821002949967
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9625878933420956,0.3814353949716432,1.0,2.344023288313739
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9598076316325016,0.32544063640006615,1.0,2.285248268032568
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9081603233849757,0.3481179594777372,1.0,2.256278282862713
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8678947246217273,0.46655535049327873,1.0,2.334450075115006
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.8817425581122457,0.5281200607544341,1.0,2.4098626188666796
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8389007636757196,0.4740130530903959,1.0,2.3129138167661156
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.8195888488147495,0.4667694218201306,1.0,2.28635827063488
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.7098334650034348,0.959091063051939,1.0,2.6689245280553737
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9598076316325016,0.32544063640006615,1.0,2.285248268032568
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9625878933420956,0.3814353949716432,1.0,2.344023288313739
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.9241155871518509,0.31815306073185917,1.0,2.2422686478837104
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.8973919771572377,0.3164905604557698,1.0,2.2138825376130074
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8106401914048382,0.6254249901442308,1.0,2.4360651815490693
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.8465878357911953,0.6147072306907161,1.0,2.4612950664819113
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.7847181964330424,0.6146058006234577,1.0,2.3993239970565003
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7718692183235926,0.6040542432574373,1.0,2.3759234615810296
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.1402160291783608,0.5298277202098727,0.0,0.6700437493882334
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.09762256986534586,0.7778041391580207,0.0,0.8754267090233666
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.6214382385707357,0.47531772240626496,1.0,2.0967559609770006
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.47331422714093097,0.8946781095404901,1.0,2.367992336681421
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.7786208856048288,0.8511782648205347,1.0,2.6297991504253635
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.7611713004855456,0.8107110170752361,1.0,2.5718823175607817
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.7356354345566446,0.7607583138435003,1.0,2.496393748400145
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.42677519549134596,0.5154395613554892,1.0,1.942214756846835
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.4282166765308856,0.5193044351530903,1.0,1.947521111683976
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.712259382722576,0.7132583861987483,1.0,2.425517768921324
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.5151774932395694,0.5539754898669905,1.0,2.06915298310656
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.5139564229093938,0.5542507450510933,1.0,2.068207167960487
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7115360695308345,0.7172010243201766,1.0,2.4287370938510113
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.7499937309461989,0.9324430296521002,1.0,2.682436760598299
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.7227136955885344,0.8798664852080256,1.0,2.60258018079656
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.5636248931772553,0.7788533805227453,1.0,2.3424782737000007
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7035368661135503,0.8284161470877759,1.0,2.531953013201326
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.5714107789385278,0.7451636148701929,1.0,2.316574393808721
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6786291799449128,0.7777160999899814,1.0,2.456345279934894
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.5866834705513363,0.7156718997231961,1.0,2.3023553702745323
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.4598404712413354,0.5780009018531316,1.0,2.037841373094467
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.6653154035921951,0.7316411294562977,1.0,2.3969565330484928
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.48375869059691784,0.5733747435467593,1.0,2.057133434143677
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.049869682670775774,0.5627310661232717,1.0,1.6126007487940475
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.12964514503472177,0.5067293946846587,1.0,1.6363745397193805
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.01208985891049,0.5323890131458467,1.0,1.5444788720563367
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.161828186678328,0.648206127771899,0.0,0.810034314450227
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.5885653056462959,0.6642396185153912,1.0,2.252804924161687
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.2821794770473601,1.0,1.0,2.28217947704736
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.4000247762331737,0.3956679866331385,1.0,1.7956927628663122
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3502054867392524,0.5651812114355125,1.0,1.915386698174765
WITCH 5.0,EN_INDCi2030_500f,0.29084020796765664,0.13823814571927331,1.0,1.42907835368693
WITCH 5.0,EN_NPi2020_400f,0.2857159867141664,0.15263709819332477,1.0,1.4383530849074913
WITCH 5.0,EN_NPi2020_450,0.2537373825999988,0.14723291237510644,1.0,1.4009702949751053
WITCH 5.0,EN_NPi2020_450f,0.2997843731434378,0.141510584976651,1.0,1.4412949581200887
WITCH 5.0,EN_NPi2020_500,0.2869465209149264,0.13215992617645678,1.0,1.4191064470913832
WITCH 5.0,EN_NPi2020_500f,0.3140665867732782,0.13158805083754904,1.0,1.4456546376108272
