,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
16,EN_INDCi2100,AIM/CGE 2.2,0.011457307605270946,0.01089936025754793,0.010306596264569583,0.00994877642609162,0.009189075253279132,0.008615845149215777,0.007650371510067995,0.006946423857533023,0.009376719540447002,0.010887754709129486,0.02664091916248429,0.011439420213016534,C6
17,EN_NPi2020_1000,AIM/CGE 2.2,0.014819608687847784,0.012095260269764584,0.01253817765232893,0.013174624779494694,0.010480186300659104,0.009258330526243426,0.008214812250489813,0.007413901903106248,0.010999362796241823,0.013151015536647099,0.1024573981203027,0.012550347078149605,C3
18,EN_NPi2020_1000f,AIM/CGE 2.2,0.01314351777742205,0.011429915218902015,0.011848407802648262,0.014184516589539441,0.011968126745174215,0.01069857807812985,0.009456574659424807,0.007811275778811009,0.011317614081256457,0.012140613599657443,0.0757102008387745,0.012984081195261468,C3
19,EN_NPi2020_1200,AIM/CGE 2.2,0.013346405071631453,0.011511940059801126,0.01191651799428825,0.013952197124862694,0.011934276877236734,0.009173371349220262,0.00822563723352856,0.007476380544034913,0.010942090781825498,0.01225828770857361,0.07885158752069296,0.012509295484756907,C3
20,EN_NPi2020_1200f,AIM/CGE 2.2,0.012350882189067046,0.011482603510085777,0.011386325154661389,0.011317123039519475,0.01124986983003233,0.010715309216436018,0.009041781737720824,0.0076767296128121745,0.010652578036291879,0.011739936951271403,0.06272731012786681,0.012721531391220394,C4
21,EN_NPi2020_1400,AIM/CGE 2.2,0.012428998293801993,0.011400308440883319,0.011279790229999037,0.01118995688731153,0.01143948737597806,0.009010175393966063,0.008230236737291131,0.0074437996431302575,0.010302844125295174,0.011703032321561451,0.06586189806482247,0.012379547719949322,C4
22,EN_NPi2020_1400f,AIM/CGE 2.2,0.012421545698450241,0.011304541644441057,0.011129729852131972,0.010976999814468594,0.01153865575672605,0.010350004982732256,0.008802217582982191,0.007579256510513103,0.010512868980305682,0.011618605731674425,0.05959373009110773,0.012523028600255719,C4
23,EN_NPi2020_1600,AIM/CGE 2.2,0.012122448997553291,0.011190146293528207,0.01087821064885453,0.010581624395305533,0.011038338423504953,0.01024419149074731,0.008251403086023342,0.007427763110279764,0.010216765805724616,0.01139693531331201,0.049373273913646244,0.012277592704732656,C5
24,EN_NPi2020_1600f,AIM/CGE 2.2,0.012122448997553291,0.011190146293528207,0.01087821064885453,0.010581624395305533,0.011038338423504953,0.01024419149074731,0.008427669775597106,0.007450918518745124,0.010241693567979507,0.01139693531331201,0.049373273913646244,0.012309807934594696,C5
25,EN_NPi2020_1800,AIM/CGE 2.2,0.012320303895305432,0.011099456495432765,0.010735286347342572,0.010239765601001868,0.010270075053666975,0.009808823267811082,0.008092629823627503,0.007321337024531369,0.009985959688589945,0.011385015579360258,0.041359129592050514,0.012097674016103965,C5
26,EN_NPi2020_1800f,AIM/CGE 2.2,0.012320303895305432,0.011099456495432765,0.010735286347342572,0.010239765601001868,0.010270075053666975,0.009808823267811082,0.008092629823627503,0.007321337024531369,0.009985959688589945,0.011385015579360258,0.041359129592050514,0.012097674016103965,C5
27,EN_NPi2020_300f,AIM/CGE 2.2,0.018567342557468912,0.012877539405177947,0.016515891538091066,0.014710161598896775,0.012462729173400543,0.010059411909491469,0.008856129051406862,0.007868710262348647,0.012739739437035278,0.015986924500245973,0.11729955316119205,0.013231411607717514,C1
28,EN_NPi2020_400f,AIM/CGE 2.2,0.017748688502248672,0.012712262949334844,0.01594413184069538,0.014661966290229594,0.012886895796919156,0.00993626192324756,0.008833434093235046,0.007870552633197981,0.01257427425363853,0.015468361097426298,0.11729955316119205,0.013207601727252227,C2
29,EN_NPi2020_500f,AIM/CGE 2.2,0.016737183585860873,0.012895951491092858,0.016250755973138888,0.014439553479917233,0.012909845378891,0.01031205589168386,0.008793107610723406,0.007868538603082505,0.012525874001798828,0.015294630350030874,0.11729955316119205,0.01324519755900656,C2
30,EN_NPi2020_600,AIM/CGE 2.2,0.018567342557468912,0.0150344549008878,0.016607561839927263,0.011951991785455423,0.010662016458737678,0.009413852438722456,0.00828675992710588,0.007453637950214837,0.01224720223231503,0.016736453099427992,0.11729955316119205,0.012594093896665784,C1
31,EN_NPi2020_600f,AIM/CGE 2.2,0.01599775654903659,0.011931248203985225,0.013941714492321114,0.01321325808413877,0.012535851758436222,0.010781309120655532,0.008740508176443893,0.007881039656608368,0.011877835755203214,0.013956906415114309,0.11516648816143346,0.013237435500320137,C2
32,EN_NPi2020_700,AIM/CGE 2.2,0.018567342557468912,0.013214462965729694,0.016537721112675485,0.012112964861049333,0.010701289169517077,0.009425984609354046,0.008254883509771146,0.007478646945245765,0.012036661966351432,0.016106508878624696,0.11729955316119205,0.012659978298453141,C3
33,EN_NPi2020_700f,AIM/CGE 2.2,0.01499750128035796,0.01218426453740185,0.012980276590998782,0.01312028510939964,0.01250208352802077,0.011182495211640303,0.008649225766445232,0.007886747117629421,0.011687859892736744,0.013387347469586197,0.10522795083169638,0.013204647152064411,C3
34,EN_NPi2020_800,AIM/CGE 2.2,0.01704088584176733,0.013082240078945514,0.016226559010082704,0.013752083041099733,0.01069332647039751,0.009408414379664677,0.008250171655227897,0.007462126546522507,0.011989475877963484,0.015449894976931852,0.11729955316119205,0.012646417445557466,C3
35,EN_NPi2020_800f,AIM/CGE 2.2,0.014291673380960055,0.011847066371897426,0.01222176686752488,0.013380599105625703,0.012379709068776628,0.011082662248494513,0.008604330763590594,0.007877888928188803,0.011460712091882326,0.012786835540127453,0.09452835722621834,0.013112057422318912,C3
36,EN_NPi2020_900,AIM/CGE 2.2,0.01599775654903659,0.011931248203985225,0.013941714492321114,0.01321325808413877,0.010668023199260735,0.009328845611743271,0.008240706113224448,0.007440950817415423,0.011345312883890697,0.013956906415114309,0.11516648816143346,0.012574514595048387,C3
37,EN_NPi2020_900f,AIM/CGE 2.2,0.013593754683987009,0.011629006926798705,0.012015990862689695,0.013644629108071477,0.012104086851159192,0.011045163261923507,0.009151140085458158,0.007861121363105125,0.011380611642899108,0.01241291749115847,0.08390151568947843,0.013052540399651966,C3
38,EN_NPi2100,AIM/CGE 2.2,0.01084123961099424,0.010577874586921266,0.009252176420037147,0.00827142169789498,0.007284487159533074,0.00665512027423055,0.006067573445674605,0.005794757068758616,0.008093081283005558,0.010223763539317551,0.03003890228328458,0.009477844862646821,C7
39,1.5C,AIM/Hub-Global 2.0,0.05954969191568646,0.061144378326344305,0.033876909050668653,0.0446665130871239,0.030005150432756315,0.0405336350956237,0.023151017643206095,0.020208861361305414,0.039142019614089356,0.05152365976423314,0.16228570417965255,0.009330671930494788,C1
40,2.5C,AIM/Hub-Global 2.0,0.03171140848469116,0.028175940489609294,0.024422931331249127,0.022900337342236433,0.02138324665233168,0.019802776674699072,0.017630749831048786,0.01573101452572344,0.022719800666448624,0.028103426768516526,0.026059924693011164,0.00476139459846682,C6
41,2C,AIM/Hub-Global 2.0,0.03701179520024433,0.031684011524674684,0.026273637407538065,0.02559816932981351,0.025185262545436363,0.022329268314214296,0.019591582033756313,0.01735304550542308,0.02562834648263758,0.03165648137748569,0.02171081568609118,0.00590243778683018,C5
42,Baseline,AIM/Hub-Global 2.0,0.03511817147694883,0.02909812336187506,0.025168218659247503,0.019038563082443137,0.018830732446535083,0.01704419639668605,0.01564666571082949,0.012987589695475962,0.02161653260375514,0.029794837832690463,0.01644887371946576,0.002615122550175776,C7
43,WB2C,AIM/Hub-Global 2.0,0.0572481172032887,0.030718420561154744,0.03000014952081968,0.03175059997944585,0.032923148104133396,0.031322338126556985,0.021990969114713186,0.01983377301475571,0.03197343945310853,0.03932222909508771,0.1284504916663406,0.008472128831516304,C3
44,"NGFS1_Current policies (Hot house world, Rep)",GCAM 5.2,0.005104788030352698,0.005781646321541187,0.005939674218571079,0.00549470504071585,0.005356370621419936,0.0057153730780389244,0.0048877080154176,0.0043586552152644654,0.005329865067665218,0.005608702856821655,0.05265427316945523,0.01578038379084573,C7
45,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",GCAM 5.2,0.009522357015111648,0.011723520514345293,0.009382021623752748,0.010067390552021917,0.010080718468858517,0.009420417383916274,0.008757030905603161,0.010003964008370825,0.009869677558997548,0.010209299717736563,0.3215206092586434,0.02748627480902111,C4
46,NGFS2_Below 2°C,GCAM 5.3,0.012344294641903831,0.011359015998283144,0.011170450428005466,0.012403236789689694,0.008866195823973761,0.007650473197314337,0.00807512898621987,0.0064565969778087855,0.009790674105399862,0.011624587022730814,0.03989141120776289,0.009835231255241925,C3
47,NGFS2_Current Policies,GCAM 5.3,0.010132285384793677,0.009748143436437207,0.008879941993486577,0.00916998606736252,0.008832836141451294,0.00788271321002438,0.0069312697054295215,0.006615533859445016,0.008524088724803773,0.009586790271572486,0.02473055505719479,0.010420343193345293,C7
48,NGFS2_Delayed Transition,GCAM 5.3,0.010132285384793677,0.013681200154312298,0.012952259360219792,0.010766882443392948,0.008251912780917123,0.007625608820390043,0.006056040538899925,0.005719377739684222,0.009398195902826253,0.012255248299775257,0.1607553771605666,0.007788714304553577,C4
49,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.013340590079476711,0.012667807042908973,0.011636637779652558,0.008560675820810314,0.007958410354586637,0.007794611957898513,0.006087307504547669,0.005567915175950365,0.009201744464478967,0.012548344967346081,0.1532098803492638,0.007936341548748855,C2
50,NGFS2_Nationally Determined Contributions (NDCs),GCAM 5.3,0.013175215423813457,0.010782566557989095,0.009990441010107974,0.009798147289074771,0.00877597996636398,0.007602492700789527,0.007270243536498772,0.00649605275158894,0.009236392404528315,0.011316074330636841,0.07576786689117306,0.010122663909763904,C5
51,NGFS2_Net-Zero 2050,GCAM 5.3,0.013013828757616388,0.012728841394621779,0.01160101432797474,0.009998494501674837,0.007529853562246516,0.006653735138223285,0.005553007381608098,0.004375546302228157,0.008931790170774225,0.012447894826737636,0.05745594532957568,0.004845876290870567,C2
52,EN_INDCi2030_1000,GEM-E3_V2021,0.016370948964978663,0.015480402578857707,0.014461988433493434,0.013397645292114591,0.01166888675734718,0.009902588515605413,0.008680883845176467,0.007820702915308314,0.01222300591286022,0.01543777999244327,0.020795309298216946,0.011434007134228652,C3
53,EN_INDCi2030_1000_COV,GEM-E3_V2021,0.01620327915800582,0.015288442770003435,0.014091019234580641,0.013073057704956653,0.01157731015504915,0.009817723799732711,0.008598702231198917,0.007748569143153831,0.012049763024585144,0.015194247054196633,0.018987051687946795,0.011580533340124786,C3
54,EN_INDCi2030_1000_COV_NDCp,GEM-E3_V2021,0.016562941775073392,0.015329498271428842,0.013903629343335102,0.01304899985515503,0.011530207724728635,0.009841674322794631,0.008623262126957394,0.0077685069219335995,0.01207609004267583,0.015265356463279112,0.019072583328281323,0.01161582812299984,C3
55,EN_INDCi2030_1000_NDCp,GEM-E3_V2021,0.016731090306714557,0.015569654349566005,0.014501976582949458,0.013402497259371114,0.011687849286041541,0.009930482981273275,0.008708393201945924,0.007840852761801778,0.012296599591207958,0.015600907079743341,0.019885155028429122,0.011469446557845587,C3
56,EN_INDCi2030_1000f,GEM-E3_V2021,0.016370948964978663,0.015146856676279345,0.013470970143265556,0.012828998372385483,0.011684577417496346,0.01023770333126341,0.009093839774555482,0.008225001233393701,0.012132361989202249,0.014996258594841189,0.01998974695274821,0.012051428011533399,C4
57,EN_INDCi2030_1000f_COV,GEM-E3_V2021,0.01620327915800582,0.015000873021137472,0.013329837010902509,0.012642955941897939,0.011515521628192886,0.010102082028155851,0.008975010312995628,0.008095912014815165,0.01198318388951291,0.0148446630633486,0.01813165925779649,0.012118105434315253,C3
58,EN_INDCi2030_1000f_COV_NDCp,GEM-E3_V2021,0.016562941775073392,0.015107545552439601,0.01338721190702264,0.012594821931877106,0.01152565841356418,0.010116495714053951,0.008974310265107675,0.008101250497879877,0.012046279507127304,0.015019233078178545,0.01885421169157376,0.012129791031629637,C3
59,EN_INDCi2030_1000f_NDCp,GEM-E3_V2021,0.016731090306714557,0.015243988265666086,0.013538581179565325,0.012832530687467933,0.01172979325489486,0.010257419586609452,0.00910300818913742,0.008205106664507926,0.012205189766820446,0.015171219917315326,0.019627065012976116,0.012026986397599825,C4
60,EN_INDCi2030_1400,GEM-E3_V2021,0.016370948964978663,0.014878149639386327,0.013019351075693608,0.01155374926043581,0.010584918520706926,0.009694364054244986,0.00870676356006389,0.00782910033982667,0.01157966817691711,0.014756149893352867,0.018014249545212888,0.011447430731981957,C4
61,EN_INDCi2030_1400f,GEM-E3_V2021,0.016370948964978663,0.014878149639386327,0.013019351075693608,0.011529824149527962,0.010526184397072263,0.009666068367993542,0.008708763693906179,0.00797214145207428,0.011583928967579104,0.014756149893352867,0.01719567937300038,0.011670686183500667,C4
62,EN_INDCi2030_1800,GEM-E3_V2021,0.016370948964978663,0.014570371047750585,0.012770228053139373,0.011257399011302993,0.009837725774836294,0.00862573541380725,0.008128349287509338,0.00772329184341089,0.011160506174591923,0.014570516021956206,0.022295926265774445,0.011288760990144154,C5
63,EN_INDCi2030_1800f,GEM-E3_V2021,0.016370948964978663,0.014570371047750585,0.012770228053139373,0.011257399011302993,0.009837725774836294,0.00862573541380725,0.008128349287509338,0.00772329184341089,0.011160506174591923,0.014570516021956206,0.022295926265774445,0.011288760990144154,C5
64,EN_INDCi2030_600f,GEM-E3_V2021,0.016370948964978663,0.015960719198213794,0.015874122632975288,0.014184081112350613,0.012227508837491139,0.010588674329775597,0.009355705837150504,0.008334546619594476,0.012862038441566259,0.016068596932055913,0.029243961253114507,0.012218218721789369,C2
65,EN_INDCi2030_600f_COV,GEM-E3_V2021,0.01620327915800582,0.015712596006920123,0.015633636292948547,0.014068860483193049,0.012144567688416385,0.010515646743431238,0.00927961830154862,0.008278941470007264,0.012729643268058881,0.01584983715262483,0.02849318988618203,0.01239156332856027,C2
66,EN_INDCi2030_600f_COV_NDCp,GEM-E3_V2021,0.016562941775073392,0.01580995114901048,0.015605735356872739,0.014067288901092764,0.012154836272062937,0.010527838202451453,0.009284784596017727,0.008284264453191829,0.012787205088221665,0.015992876093652204,0.025418936226850167,0.012399374104734691,C2
67,EN_INDCi2030_600f_NDCp,GEM-E3_V2021,0.016731090306714557,0.016008541209463736,0.01581538475486782,0.01420782214205658,0.012252533527736208,0.010607269257872597,0.009362913535945065,0.008341968045482087,0.012915940347517332,0.016185005423682036,0.028081226606560396,0.01223013548720075,C2
68,EN_INDCi2030_800,GEM-E3_V2021,0.016370948964978663,0.016819987023368115,0.01605318241809659,0.013759766050522104,0.011647575709315182,0.009901422090857216,0.00867864234211346,0.007787585122748895,0.01262738871525003,0.016414706135481124,0.02953574917838004,0.011392446985487623,C3
69,EN_INDCi2030_800f,GEM-E3_V2021,0.016370948964978663,0.015542872814803918,0.014844690020598905,0.013664830858135687,0.011910130660797288,0.010369198406425325,0.009149596730308823,0.008200099285425486,0.012506545967684262,0.015586170600127161,0.025337476016199966,0.012019384700931198,C2
70,EN_INDCi2100,GEM-E3_V2021,0.016370948964978663,0.01472841029259878,0.012807341570053341,0.011293206983649355,0.009798690208058835,0.008605615380190237,0.007595933651647094,0.00674084223285845,0.010992623660504344,0.014635566942543594,0.016243267499015494,0.009772055328326569,C7
71,EN_INDCi2100_COV,GEM-E3_V2021,0.01620327915800582,0.014454235367027637,0.012572290422242732,0.011058768225187204,0.009628741912900102,0.008464498646839912,0.007458692478279984,0.006618074563487374,0.010807322596746346,0.014409934982425397,0.01628440171659543,0.009813592862081192,C6
72,EN_INDCi2100_COV_NDCp,GEM-E3_V2021,0.016562941775073392,0.015048479063497905,0.013179911007121103,0.011513599818187224,0.009967301360572226,0.008716571146362645,0.007660646240194132,0.006773669803344854,0.011177890026794184,0.014930443948564133,0.01885421169157376,0.010105843601207571,C6
73,EN_INDCi2100_NDCp,GEM-E3_V2021,0.016731090306714557,0.015304149453512996,0.013406448761663277,0.011675598385140385,0.010121968900610196,0.008851351220873674,0.007786412837605272,0.0068835424408823795,0.011345070288375343,0.015147229507296944,0.019627065012976116,0.010037439427182595,C6
74,EN_NPi2020_1000,GEM-E3_V2021,0.016653629219418133,0.015176149345357012,0.013484107843752537,0.012943060030916777,0.011480386011173292,0.009907926843236596,0.008677448570173258,0.007794213542590578,0.012014615175827272,0.01510462880284256,0.02045703322300059,0.011389465496950902,C3
75,EN_NPi2020_1000_COV,GEM-E3_V2021,0.016440894781634064,0.01497851978966716,0.013302838310065877,0.01262313866159113,0.011381080814045635,0.009823450929145074,0.008602079329860879,0.0077389556713114895,0.011861369785915163,0.014907417627122365,0.019189002102395502,0.011563684434860924,C3
76,EN_NPi2020_1000f,GEM-E3_V2021,0.016476058880585148,0.015077102417847031,0.013303989528977784,0.012465985608414245,0.011510454483140089,0.010127132241436836,0.009016560506280316,0.008154369394538357,0.012016456632652476,0.014952383609136652,0.021561566534101663,0.011944108690425911,C4
77,EN_NPi2020_1000f_COV,GEM-E3_V2021,0.01625662114730808,0.014872733460678458,0.013159862487146233,0.012195862887685094,0.011307604491786201,0.009995545029396997,0.0088903969142588,0.008035024298570722,0.011839206339603822,0.014763072365044259,0.019002213121487758,0.0120277945485803,C3
78,EN_NPi2020_1400,GEM-E3_V2021,0.016387130198844094,0.014857768161133642,0.012953061479925783,0.011469750945962027,0.010063562436450882,0.009417333447474769,0.008703269776814383,0.007821280417942708,0.011459144608068537,0.014732653279967839,0.019186966393085446,0.011429020491810746,C5
79,EN_NPi2020_1400f,GEM-E3_V2021,0.016387130198844094,0.014857768161133642,0.012953061479925783,0.011457632580069065,0.010058657756465103,0.009400747018632982,0.008696707933108753,0.007985472273377576,0.011474647175194624,0.014732653279967839,0.018473249761954108,0.011684879484321663,C4
80,EN_NPi2020_1800,GEM-E3_V2021,0.016340972875796347,0.014527733439277392,0.012692828534131081,0.011204265813865638,0.009781474389344534,0.008585576779178556,0.007903617905853106,0.007678448922292284,0.011089364832467368,0.014520511616401608,0.02035940537699114,0.011215623276340942,C5
81,EN_NPi2020_1800f,GEM-E3_V2021,0.016340972875796347,0.014527733439277392,0.012692828534131081,0.011204265813865638,0.009781474389344534,0.008585576779178556,0.007903617905853106,0.007678448922292284,0.011089364832467368,0.014520511616401608,0.02035940537699114,0.011215623276340942,C5
82,EN_NPi2020_400f,GEM-E3_V2021,0.01701058973511112,0.01586861917052206,0.015695988753166818,0.014218059243720473,0.01236925981417866,0.01069806382161489,0.009484895128042214,0.008459955458333597,0.012975678890586229,0.016191732552933335,0.02251586155992635,0.012379126901010692,C2
83,EN_NPi2020_500,GEM-E3_V2021,0.017898979367579424,0.018828135830552806,0.016159992552232175,0.013660053862317775,0.011607695417772517,0.009845572163291306,0.008689072392169388,0.007768622695084841,0.01305726553512503,0.017629035916788136,0.030889440177311395,0.011323808157365918,C1
84,EN_NPi2020_500f,GEM-E3_V2021,0.016879439030061682,0.015682384524600763,0.015014868026022038,0.013932059723549387,0.012218572479847045,0.010615878190459793,0.009415228704713926,0.008423659952746868,0.012772761329000187,0.015858897193561493,0.023772085337392706,0.012327670628686374,C2
85,EN_NPi2020_600,GEM-E3_V2021,0.017574878285859904,0.01753325837622439,0.015946959229426797,0.013644187231890856,0.011590407339551892,0.009858603436657029,0.008663409078285991,0.007832006305544877,0.012830463660430218,0.017018365297170365,0.02986562577961711,0.011429790151485649,C2
86,EN_NPi2020_600_COV,GEM-E3_V2021,0.01741902109872807,0.016853231723430274,0.01590519399085175,0.013586184320791415,0.011553584638560975,0.009797948923642275,0.00861242198302963,0.007732078672070739,0.01268245816888814,0.016725815604336697,0.02542817781507951,0.011540655719209827,C1
87,EN_NPi2020_600f,GEM-E3_V2021,0.016790030002232392,0.015495798945141121,0.014441319164751084,0.013678379097004515,0.012079468659092749,0.010498394335996706,0.009340738997465016,0.008380958117179394,0.012588135914857872,0.015575716037374865,0.020341251841730405,0.01226745010448593,C2
88,EN_NPi2020_600f_COV,GEM-E3_V2021,0.016743032795572953,0.015469114159845594,0.014030487200252741,0.013574851781934653,0.011911278087744148,0.01042606015484791,0.009180117479441878,0.00820994200730581,0.012443110458368212,0.015414211385223761,0.023482490656658354,0.012274806716799067,C2
89,EN_NPi2020_800,GEM-E3_V2021,0.016954798564403264,0.01577055076240811,0.01475569308306023,0.013428424927864759,0.011600388664942488,0.00987147452283775,0.008656418592620346,0.007817429622118744,0.012356897342531961,0.01582701413662387,0.01914951848705936,0.011409506936099848,C3
90,EN_NPi2020_800f,GEM-E3_V2021,0.016693058669622143,0.015205822785600134,0.013501445458948078,0.013096613811231714,0.011833339586127296,0.010338707399637674,0.00916876662877225,0.008277601454607476,0.012264419474318345,0.015133442304723452,0.02217477148754866,0.012119601084757896,C3
91,EN_NPi2100,GEM-E3_V2021,0.01641162335566998,0.014494983285710078,0.012581084710715073,0.010940274806972954,0.00945865393904458,0.008249839944436845,0.007275944753861227,0.006489842037217267,0.0107377808542035,0.014495897117365042,0.017230115334797198,0.009337075876609523,C7
92,EN_NPi2100_COV,GEM-E3_V2021,0.016234980483703327,0.01431676488526007,0.012417710395612843,0.010793505900957278,0.009330209424337255,0.008138448939900341,0.007180228918805099,0.006410210568727272,0.010602757439662935,0.014323151921525413,0.01666788912715435,0.009445023919510217,C7
93,CO_2Deg2020,IMAGE 3.0,0.007909320901265683,0.011593757420559113,0.008822911182752552,0.009472909650535344,0.007950034199115177,0.008086312147463675,0.007084198623352151,0.005871722897262056,0.008348895877788219,0.009441996501525782,0.0836103738071752,0.011236484552466404,C3
94,CO_2Deg2030,IMAGE 3.0,0.01139999956027309,0.009326239802369024,0.012241859075622414,0.011367575893046804,0.00844095384560836,0.008431464932913042,0.007907062385971957,0.006572865067459533,0.009461002570408028,0.010989366146088175,0.09501842603895674,0.012591176651625261,C3
95,CO_BAU,IMAGE 3.0,0.011175871586415578,0.01051514221860889,0.01061959089441123,0.009614529263247601,0.011427181702165595,0.009468525057345818,0.008018092730355673,0.008560910485387598,0.009924980492242247,0.010770201566478566,0.04557355220756936,0.01599311124880868,C7
96,CO_Bridge,IMAGE 3.0,0.012084954873659804,0.008195738680920064,0.012332406157952953,0.0101622142053549,0.008073185382965293,0.008247453590530984,0.008372161666232987,0.005926696668244463,0.00917435140323268,0.010871033237510942,0.12880811561432118,0.01132031555663881,C3
97,CO_CurPol,IMAGE 3.0,0.012152430644936773,0.011220641118765555,0.009793446050564739,0.009110140958580667,0.01106327713729054,0.009234530525355979,0.007807948486024925,0.007734516401660117,0.009764616415397411,0.011055505938089022,0.04874078425180143,0.014363038785988453,C7
98,CO_GPP,IMAGE 3.0,0.012084954873659804,0.008257518062828146,0.00835246464100751,0.007689720715510547,0.00702132293326283,0.007894286565619538,0.006702801803874891,0.005658949197659635,0.007957752349177862,0.009564979192498485,0.04989267094745753,0.010296447932546322,C5
99,CO_NDCplus,IMAGE 3.0,0.01128813014774555,0.011316529625485804,0.009203581662459237,0.008486661499569732,0.009454894429186999,0.009942665004396063,0.0077983078429117395,0.006952244713534617,0.009305376865661217,0.010602747145230197,0.04450813729283127,0.013015559560310403,C7
