,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
24,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.04204483094688455,0.08738557723093243,1,Countries of Latin America and the Caribbean
25,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.04055178463703446,0.08954136118248146,1,Countries of Latin America and the Caribbean
26,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.041034741443415734,0.08957847429074717,1,Countries of Latin America and the Caribbean
27,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.03895996361911486,0.08824565428034059,1,Countries of Latin America and the Caribbean
28,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.040384961401875474,0.08723556274441346,1,Countries of Latin America and the Caribbean
29,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.041443950185951595,0.0888263210130622,1,Countries of Latin America and the Caribbean
30,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.041034741443415734,0.08921060328597785,1,Countries of Latin America and the Caribbean
31,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.04090719660265474,0.08966444407785257,1,Countries of Latin America and the Caribbean
32,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.041549218604493676,0.0874943199092979,1,Countries of Latin America and the Caribbean
33,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.04205157609799054,0.08878990282813815,0,Countries of Latin America and the Caribbean
34,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.0405441212269157,0.08954874406654012,1,Countries of Latin America and the Caribbean
35,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.03741247670105141,0.08981845646839348,1,Countries of Latin America and the Caribbean
36,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.033970068282209276,0.07941580479865373,1,Countries of Latin America and the Caribbean
37,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.033970068282209276,0.07941580479865373,1,Countries of Latin America and the Caribbean
38,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.035171410287500204,0.08021164478009879,1,Countries of Latin America and the Caribbean
39,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.035171410287500204,0.08032316219347413,1,Countries of Latin America and the Caribbean
40,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.03498213456459398,0.07982629163245825,1,Countries of Latin America and the Caribbean
41,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.03545924195780725,0.08039009422404209,1,Countries of Latin America and the Caribbean
42,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.0352013135385858,0.08044674411750652,1,Countries of Latin America and the Caribbean
43,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.03513086946914323,0.08041762175931366,1,Countries of Latin America and the Caribbean
44,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.03513398033403242,0.08038875739110729,1,Countries of Latin America and the Caribbean
45,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.03513398033403242,0.08038875739110729,1,Countries of Latin America and the Caribbean
46,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.033970068282209276,0.07941580479865373,1,Countries of Latin America and the Caribbean
47,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.0627623866331023,0.13824735053981207,1,Countries of Latin America and the Caribbean
48,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.08202950158245437,0.17634673287473368,1,Countries of Latin America and the Caribbean
49,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.06395359218708829,0.14126846725732256,1,Countries of Latin America and the Caribbean
50,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.06725678693530834,0.14478548975134675,1,Countries of Latin America and the Caribbean
51,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.06299263214366208,0.15308980348679596,1,Countries of Latin America and the Caribbean
52,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.08298173193827635,0.17674934011497784,1,Countries of Latin America and the Caribbean
53,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.0931294481726383,0.19777097347127298,1,Countries of Latin America and the Caribbean
54,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.09266404670224154,0.18458478034518772,1,Countries of Latin America and the Caribbean
55,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.08581853320614447,0.20967454732601737,1,Countries of Latin America and the Caribbean
56,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.06299263214366208,0.15308980348679596,1,Countries of Latin America and the Caribbean
57,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.06725678693530834,0.14478548975134675,1,Countries of Latin America and the Caribbean
58,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.0691456234901609,0.1467844394112064,1,Countries of Latin America and the Caribbean
59,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.06833619296736365,0.14352280988010174,1,Countries of Latin America and the Caribbean
60,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.058298540237511076,0.058298540237511076,0,Countries of Latin America and the Caribbean
61,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.05865511821584235,0.05865511821584235,0,Countries of Latin America and the Caribbean
62,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.05730157023271765,0.05730157023271765,0,Countries of Latin America and the Caribbean
63,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.042021430142323846,0.05462631497542092,0,Countries of Latin America and the Caribbean
64,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.035738987730756566,0.05295856860736459,0,Countries of Latin America and the Caribbean
65,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.0320938560632269,0.04953306339553254,0,Countries of Latin America and the Caribbean
66,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.012092107619453951,0.012458732866434119,0,Countries of Latin America and the Caribbean
67,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.009531160530799665,0.009739080881464746,0,Countries of Latin America and the Caribbean
68,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.020557863152643352,0.04102252578394172,0,Countries of Latin America and the Caribbean
69,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.012089766398447443,0.012456391645427611,0,Countries of Latin America and the Caribbean
70,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.011608919454276334,0.01181683980494147,0,Countries of Latin America and the Caribbean
71,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.020123442122899682,0.04111512854673194,0,Countries of Latin America and the Caribbean
72,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.012862070451325147,0.03230969671474393,0,Countries of Latin America and the Caribbean
73,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.012225158711122952,0.029031339733833095,0,Countries of Latin America and the Caribbean
74,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.000762241783870965,0.0037830146408504572,0,Countries of Latin America and the Caribbean
75,EN_INDCi2030_500f,WITCH 5.0,0.07023968257677132,0.1327414275815671,1,Countries of Latin America and the Caribbean
76,EN_NPi2020_400f,AIM/CGE 2.2,-0.0024403670786632414,-0.017431968483203525,1,Countries of South Asia; primarily India
77,EN_NPi2020_500f,AIM/CGE 2.2,-0.0042379992679260625,-0.01914496366395782,1,Countries of South Asia; primarily India
78,EN_NPi2020_600f,AIM/CGE 2.2,-0.006293882842125231,-0.02004377975858923,1,Countries of South Asia; primarily India
79,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.040407113148343804,0.044603979200648625,1,Countries of South Asia; primarily India
80,NGFS2_Net-Zero 2050,GCAM 5.3,0.04000670329003858,0.05867340594229353,0,Countries of South Asia; primarily India
81,SSP1_SPA1_19I_D,IMAGE 3.2,0.006807087556917668,0.06553480370833416,1,Countries of South Asia; primarily India
82,SSP1_SPA1_19I_LI,IMAGE 3.2,0.006336895753536825,0.01676038487301522,1,Countries of South Asia; primarily India
83,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.006334636081279696,0.0164725921709494,1,Countries of South Asia; primarily India
84,SSP1_SPA1_19I_RE,IMAGE 3.2,0.004418753960822447,0.04450237951051021,1,Countries of South Asia; primarily India
85,SSP2_SPA2_19I_D,IMAGE 3.2,-0.004139094391430925,-0.00879098730341614,1,Countries of South Asia; primarily India
86,SSP2_SPA2_19I_LIRE,IMAGE 3.2,-0.005022750550134583,-0.006259986725879907,1,Countries of South Asia; primarily India
87,SSP2_SPA2_19I_RE,IMAGE 3.2,0.010416644560057364,0.00877726316173251,1,Countries of South Asia; primarily India
88,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.020313895762487183,0.10482496729606666,1,Countries of South Asia; primarily India
89,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.020313895762487183,0.10400699452077161,1,Countries of South Asia; primarily India
90,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.016472664499957212,0.10868802424953444,1,Countries of South Asia; primarily India
91,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.013386868471741309,0.1138926588140084,1,Countries of South Asia; primarily India
92,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.013386868471741309,0.11092244298976178,1,Countries of South Asia; primarily India
93,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.015949445192882494,0.10857340399465965,1,Countries of South Asia; primarily India
94,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.026551648069393752,0.1093681247645733,1,Countries of South Asia; primarily India
95,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.02690709106728778,0.11377417285955505,1,Countries of South Asia; primarily India
96,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.01977416785903452,0.1039476242688302,1,Countries of South Asia; primarily India
97,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.020342432332779076,0.10373048451357869,1,Countries of South Asia; primarily India
98,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.01912587127112947,0.09721734502507245,1,Countries of South Asia; primarily India
99,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.027519609158365904,0.03916658348134655,1,Countries of South Asia; primarily India
100,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.04050466925842411,0.04168648423018065,1,Countries of South Asia; primarily India
101,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.01617662852457294,0.08548475178274811,1,Countries of South Asia; primarily India
102,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.015283999671849069,0.08243700561445672,1,Countries of South Asia; primarily India
103,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.018889963735426202,0.1002440646154859,1,Countries of South Asia; primarily India
104,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.015823680024241976,0.03555392253355458,1,Countries of South Asia; primarily India
105,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.017508400952872538,0.05747910273580564,1,Countries of South Asia; primarily India
106,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.015693132821621797,0.06069689296454961,1,Countries of South Asia; primarily India
107,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.015283999671849069,0.07060202493928708,1,Countries of South Asia; primarily India
108,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.02107683201388344,0.03756677665639349,1,Countries of South Asia; primarily India
109,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.02107683201388344,0.037437099998166024,1,Countries of South Asia; primarily India
110,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.015283999671849069,0.08243700561445672,1,Countries of South Asia; primarily India
111,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.009936639114779156,0.07432081373128979,1,Countries of South Asia; primarily India
112,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.015847367296744075,0.07488173881238269,1,Countries of South Asia; primarily India
113,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.015847367296744075,0.07488173881238269,1,Countries of South Asia; primarily India
114,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.024840719018294266,0.09467136657565062,1,Countries of South Asia; primarily India
115,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.030955573150985793,0.09658161432960127,1,Countries of South Asia; primarily India
116,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.021704943356612633,0.08840142076877444,1,Countries of South Asia; primarily India
117,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.04988291477574708,0.10467579705428126,1,Countries of South Asia; primarily India
118,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.04791574148045641,0.10447163882021537,1,Countries of South Asia; primarily India
119,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.041418244543128424,0.10361607697086267,1,Countries of South Asia; primarily India
120,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.041418244543128424,0.1017457529701592,1,Countries of South Asia; primarily India
121,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.041418244543128424,0.1017457529701592,1,Countries of South Asia; primarily India
122,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.015847367296744075,0.07488173881238269,1,Countries of South Asia; primarily India
123,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.028848916708562683,0.0395868785525266,1,Countries of South Asia; primarily India
124,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.028848916708562683,0.060495212869043774,1,Countries of South Asia; primarily India
125,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.003492516996679851,0.01773716785658483,1,Countries of South Asia; primarily India
126,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.0033715233822374235,0.016535912073958103,0,Countries of South Asia; primarily India
127,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.028836516191709183,0.02979826484882178,1,Countries of South Asia; primarily India
128,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.027689822683237997,0.03039189530562489,1,Countries of South Asia; primarily India
129,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.028836516191709183,0.08506878566698661,1,Countries of South Asia; primarily India
130,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.02779646712817843,0.0593667658353714,1,Countries of South Asia; primarily India
131,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.02779646712817843,0.04706191011184199,1,Countries of South Asia; primarily India
132,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.028836516191709183,0.02979826484882178,1,Countries of South Asia; primarily India
133,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.0033715233822374235,0.016535912073958103,0,Countries of South Asia; primarily India
134,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.027689822683237997,0.03462224305509051,1,Countries of South Asia; primarily India
135,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.027689822683237997,0.03463907232796318,0,Countries of South Asia; primarily India
136,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.02888487820743796,0.02888487820743796,1,Countries of South Asia; primarily India
137,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.027836503082591363,0.027836503082591363,1,Countries of South Asia; primarily India
138,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.027836503082591363,0.027836503082591363,1,Countries of South Asia; primarily India
139,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
140,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
141,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
142,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
143,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
144,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
145,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
146,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
147,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
148,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
149,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.09250398621271597,0.09250398621271597,1,Countries of South Asia; primarily India
150,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.006446270816217126,0.006446593129757955,1,Countries of South Asia; primarily India
151,EN_INDCi2030_500f,WITCH 5.0,0.10355616040942137,0.15684866731269184,0,Countries of South Asia; primarily India
152,EN_NPi2020_400f,AIM/CGE 2.2,0.052235546412815276,0.05049240841122046,0,Countries of Sub-Saharan Africa
153,EN_NPi2020_500f,AIM/CGE 2.2,0.04807859818426141,0.04629452614397578,0,Countries of Sub-Saharan Africa
154,EN_NPi2020_600f,AIM/CGE 2.2,0.044057915627278676,0.04224884846602253,0,Countries of Sub-Saharan Africa
155,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.0008133232249070976,-8.608606642360184e-05,0,Countries of Sub-Saharan Africa
156,NGFS2_Net-Zero 2050,GCAM 5.3,0.0009250225842055704,0.0009617913072487161,0,Countries of Sub-Saharan Africa
157,SSP1_SPA1_19I_D,IMAGE 3.2,0.024778453020437283,0.06881289043168086,1,Countries of Sub-Saharan Africa
158,SSP1_SPA1_19I_LI,IMAGE 3.2,0.028819974274364113,0.03312165973649957,0,Countries of Sub-Saharan Africa
159,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.02887740538072958,0.033017391337073085,1,Countries of Sub-Saharan Africa
160,SSP1_SPA1_19I_RE,IMAGE 3.2,0.02676496429150077,0.07060523976982445,0,Countries of Sub-Saharan Africa
161,SSP2_SPA2_19I_D,IMAGE 3.2,0.024399285827611222,0.08283821358031557,1,Countries of Sub-Saharan Africa
162,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.015633967887970113,0.010036293503708285,1,Countries of Sub-Saharan Africa
163,SSP2_SPA2_19I_RE,IMAGE 3.2,0.022447387345815695,0.08004082800431744,1,Countries of Sub-Saharan Africa
164,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.02096836965129928,0.08598236508372004,0,Countries of Sub-Saharan Africa
165,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.020967147235793515,0.08636241675622175,0,Countries of Sub-Saharan Africa
166,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.020444085105455145,0.08626766706792183,0,Countries of Sub-Saharan Africa
167,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.02025295152961698,0.08642627137150505,0,Countries of Sub-Saharan Africa
168,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.019650900956363848,0.08695942691750636,0,Countries of Sub-Saharan Africa
169,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.020568666105041822,0.0862224853764414,0,Countries of Sub-Saharan Africa
170,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.03748479683769962,0.08918135424910778,0,Countries of Sub-Saharan Africa
171,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.036698278149222774,0.08978517920478524,0,Countries of Sub-Saharan Africa
172,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.03487221804436752,0.08975065054272735,0,Countries of Sub-Saharan Africa
173,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.03386193915390523,0.0893263130005783,0,Countries of Sub-Saharan Africa
174,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.03385299800878111,0.08753229280218916,0,Countries of Sub-Saharan Africa
175,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.03673238814610935,0.06322525224989106,0,Countries of Sub-Saharan Africa
176,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.03870126645580213,0.06303430473432986,0,Countries of Sub-Saharan Africa
177,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.03174605453079893,0.08662331863522454,0,Countries of Sub-Saharan Africa
178,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.03174577242503834,0.0860785434012099,0,Countries of Sub-Saharan Africa
179,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.027609055631921786,0.08735427891455222,0,Countries of Sub-Saharan Africa
180,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.035563648346640386,0.06006683946140523,0,Countries of Sub-Saharan Africa
181,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.035127311712835285,0.07751839358591456,0,Countries of Sub-Saharan Africa
182,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.03424868007077053,0.08209072199451478,0,Countries of Sub-Saharan Africa
183,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.03338782108390809,0.0855358864112038,0,Countries of Sub-Saharan Africa
184,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.03526973885584567,0.06376155909467068,0,Countries of Sub-Saharan Africa
185,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.03387557690596227,0.06365492052505856,0,Countries of Sub-Saharan Africa
186,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.03174308986343294,0.08550980810975523,0,Countries of Sub-Saharan Africa
187,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.025699560142936673,0.0841811767500763,0,Countries of Sub-Saharan Africa
188,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.021753554236975614,0.08286078895408266,1,Countries of Sub-Saharan Africa
189,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.021749316146348174,0.0828598269335109,1,Countries of Sub-Saharan Africa
190,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.031162668726489928,0.08765696608347973,1,Countries of Sub-Saharan Africa
191,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.03222983231248072,0.08765022985011678,1,Countries of Sub-Saharan Africa
192,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.027450276268877305,0.08596998993937588,1,Countries of Sub-Saharan Africa
193,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.03321191960014025,0.08881722637443557,1,Countries of Sub-Saharan Africa
194,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.033058043386070046,0.08878162479924934,1,Countries of Sub-Saharan Africa
195,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.033058043386070046,0.08878162479924934,1,Countries of Sub-Saharan Africa
