,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
18,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01837812178315007,0.05754982812710768,1,World
19,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.01904375864997121,0.05699209841033981,1,World
20,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.02799324442822504,0.0582640532951732,1,World
21,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.027529487338320946,0.058847767405601825,1,World
22,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.026691526027668777,0.058697212295407364,1,World
23,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.028930908159920554,0.05192225057360372,1,World
24,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.026517857508635445,0.058590753207406254,1,World
25,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.028467170829538535,0.05161105641099245,1,World
26,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.026207541908944698,0.058304966954547455,1,World
27,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.027912965387543176,0.05150643713639036,1,World
28,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.027235267640284888,0.05191028217794996,1,World
29,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.028764493872327657,0.05121896250149566,1,World
30,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.026984334868470017,0.05193547036649926,1,World
31,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.027263476724492086,0.051938854225683895,1,World
32,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.027478497524712042,0.05190069320568552,1,World
33,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.02767147081872756,0.05196451165089322,1,World
34,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.025458309529545864,0.057596773175853044,1,World
35,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.025450349577313736,0.05739176775534671,1,World
36,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.024531168570055772,0.05724575110652069,1,World
37,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.026307865546187248,0.05017655885972544,1,World
38,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.02653694464828088,0.05538411216602995,1,World
39,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.02611405464876132,0.0565840308502617,1,World
40,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.025731649184626726,0.05727481086127373,1,World
41,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.026844366585885404,0.05170116883554127,1,World
42,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.026656418009414984,0.05193798774199987,1,World
43,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.025202008147322874,0.05741173159323526,1,World
44,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.022780134887541104,0.05696264504826948,1,World
45,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.02604844549195673,0.047750775370293375,1,World
46,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.02720186147700604,0.050455393286197636,1,World
47,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.021106820861532205,0.056985790686267246,1,World
48,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.03070204318555453,0.07218522399431343,1,World
49,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.020201335366813566,0.05379638588148278,1,World
50,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.026327575310521822,0.07065114993303145,1,World
51,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.02088768181248707,0.05466680602933993,1,World
52,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.02073191760597981,0.05969050965374334,1,World
53,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.023956015875909342,0.06502409921357938,1,World
54,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.03341089158959204,0.07689344796246356,1,World
55,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.028753166059542645,0.07182339857912828,1,World
56,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.030859023755176573,0.07093639870473911,1,World
57,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.028527085218454096,0.07116960727872929,1,World
58,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.02434873846371588,0.026390601513950618,1,World
59,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.02073191760597981,0.05969050965374334,1,World
60,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.02088768181248707,0.05466680602933993,1,World
61,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.02088963419149925,0.054933995295185,1,World
62,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.02023186065771826,0.05454860187620991,1,World
63,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.01729019105647872,0.019328652938513657,1,World
64,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.024326681229399738,0.02636854427963442,1,World
65,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.017171405838166398,0.019276767691511487,1,World
66,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.017172823637210954,0.019278193238091823,1,World
67,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.012773371218820107,0.029328447420521042,1,World
68,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.01263723163952396,0.014178197251842772,0,World
69,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.012935351500228232,0.011114793278186041,1,World
70,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0008434970101277028,0.0013362041992225349,0,World
71,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.01942831892571878,0.025015257328206364,1,World
72,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.018407931967101776,0.023689860823051412,1,World
73,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.01807298315188971,0.023464969568843308,1,World
74,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.013454374331687335,0.012698529995799679,1,World
75,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.012842983999381052,0.01292580307626423,1,World
76,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.014404422497568237,0.020357521895672415,1,World
77,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.013004808376262555,0.01385553528925626,1,World
78,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.012895407850457452,0.013700747819652137,1,World
79,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.015276604503745517,0.02039925461539216,1,World
80,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.01656852114371804,0.02260775044148644,1,World
81,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.015816539713550737,0.021718333424017633,1,World
82,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.013194613085248053,0.014107141242742649,1,World
83,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.014856885704408074,0.020700739154594805,1,World
84,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.013101242292154702,0.014385744893955221,1,World
85,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.013610743669238035,0.01988115720225264,1,World
86,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.013054490761419069,0.014412382039090732,1,World
87,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.01296081076312916,0.011698116112488999,1,World
88,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.013303560671478754,0.018356475469591405,1,World
89,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.012973953820087536,0.013154021077964928,1,World
90,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.012641527164179323,0.015467269637502556,1,World
91,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.012820564782859978,0.012804563383545853,1,World
92,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.028404430309981188,0.03876374596219373,0,World
93,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.01894959002159019,0.044268818037779045,1,World
94,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.013163849229428037,0.01390872518841274,1,World
95,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.0036007834078936596,0.006835494783453966,1,World
96,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,-0.0004256497167490769,-0.0023211087874850933,1,World
97,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.0007736274385841124,0.0012056261732162898,1,World
98,EN_INDCi2030_500f,WITCH 5.0,0.045518317283244514,0.09028054198217628,1,World
99,EN_NPi2020_400f,WITCH 5.0,0.045669625529700775,0.0923944391071233,1,World
100,EN_NPi2020_450,WITCH 5.0,0.04907522104946427,0.08767388686447708,1,World
101,EN_NPi2020_450f,WITCH 5.0,0.04542624175973137,0.09242369095728659,1,World
102,EN_NPi2020_500,WITCH 5.0,0.04607161157533873,0.08629106803173314,1,World
103,EN_NPi2020_500f,WITCH 5.0,0.04482390572318384,0.0924604401429227,1,World
104,SSP1_SPA1_19I_D,IMAGE 3.2,0.03440488271686515,0.08629842473317295,1,Countries of Latin America and the Caribbean
105,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.035060136164327516,0.08872894188545888,1,Countries of Latin America and the Caribbean
106,SSP1_SPA1_19I_LI,IMAGE 3.2,0.12680048498903684,0.15493050853244272,1,Countries of Latin America and the Caribbean
107,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.1268771895341511,0.15505962837024406,1,Countries of Latin America and the Caribbean
108,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.12698389836936902,0.1556803382795719,1,Countries of Latin America and the Caribbean
109,SSP1_SPA1_19I_RE,IMAGE 3.2,0.038040879453788645,0.08980300186682916,1,Countries of Latin America and the Caribbean
110,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.03519059120007517,0.08902078620665799,1,Countries of Latin America and the Caribbean
111,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.026869963825293053,0.10116574737648903,1,Countries of Latin America and the Caribbean
112,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.08363010300025958,0.08026238047140821,1,Countries of Latin America and the Caribbean
113,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.026879963134431695,0.10117763290341386,0,Countries of Latin America and the Caribbean
114,SSP2_SPA2_19I_D,IMAGE 3.2,0.026789138988204342,0.0988434164438286,1,Countries of Latin America and the Caribbean
115,SSP2_SPA2_19I_LI,IMAGE 3.2,0.08307964180254018,0.07908959913666402,1,Countries of Latin America and the Caribbean
116,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.08303223006453836,0.07791762426906867,1,Countries of Latin America and the Caribbean
117,SSP2_SPA2_19I_RE,IMAGE 3.2,0.02759007740018876,0.10002794622294459,1,Countries of Latin America and the Caribbean
118,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.01940793404031238,0.08533607223139583,1,Countries of Latin America and the Caribbean
119,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.01687245945213134,0.08488796179303926,1,Countries of Latin America and the Caribbean
120,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.023512192116265873,0.08603213888048522,1,Countries of Latin America and the Caribbean
121,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.019030880533074723,0.08580436598411179,1,Countries of Latin America and the Caribbean
122,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.016520630532348368,0.08573476408639924,1,Countries of Latin America and the Caribbean
123,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.017080025331390525,0.08491782747968613,1,Countries of Latin America and the Caribbean
124,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.042418468495075745,0.08882703565211936,1,Countries of Latin America and the Caribbean
125,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.04162561837334955,0.08937676952976348,1,Countries of Latin America and the Caribbean
126,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.04139382433120192,0.08939626194998818,1,Countries of Latin America and the Caribbean
127,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.042072373176164635,0.08765734720688056,1,Countries of Latin America and the Caribbean
128,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.04139382433120192,0.08923655552209664,1,Countries of Latin America and the Caribbean
129,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.04223714015322089,0.08769446862654318,1,Countries of Latin America and the Caribbean
130,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.040944022495488175,0.08922768173281104,1,Countries of Latin America and the Caribbean
131,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.042586088632264874,0.08752801636806506,1,Countries of Latin America and the Caribbean
132,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.04255685308163981,0.08893615318501491,1,Countries of Latin America and the Caribbean
133,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.04204483094688455,0.08738557723093243,1,Countries of Latin America and the Caribbean
134,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.041794910853738765,0.09005882304473878,1,Countries of Latin America and the Caribbean
135,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.04221918282685799,0.08927387692698885,1,Countries of Latin America and the Caribbean
136,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.04256259488177788,0.08914386026649057,1,Countries of Latin America and the Caribbean
137,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.04256781959627465,0.08837768580231653,1,Countries of Latin America and the Caribbean
138,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.04055178463703446,0.08954136118248146,1,Countries of Latin America and the Caribbean
139,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.041034741443415734,0.08957847429074717,1,Countries of Latin America and the Caribbean
140,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.03895996361911486,0.08824565428034059,1,Countries of Latin America and the Caribbean
141,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.040384961401875474,0.08723556274441346,1,Countries of Latin America and the Caribbean
142,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.041443950185951595,0.0888263210130622,1,Countries of Latin America and the Caribbean
143,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.041034741443415734,0.08921060328597785,1,Countries of Latin America and the Caribbean
144,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.04090719660265474,0.08966444407785257,1,Countries of Latin America and the Caribbean
145,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.041549218604493676,0.0874943199092979,1,Countries of Latin America and the Caribbean
146,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.04205157609799054,0.08878990282813815,1,Countries of Latin America and the Caribbean
147,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.0405441212269157,0.08954874406654012,1,Countries of Latin America and the Caribbean
148,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.03741247670105141,0.08981845646839348,1,Countries of Latin America and the Caribbean
149,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.04155189796835257,0.08192582288253969,1,Countries of Latin America and the Caribbean
150,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.04247513482761933,0.08376652691172604,1,Countries of Latin America and the Caribbean
151,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.0627623866331023,0.13824735053981207,1,Countries of Latin America and the Caribbean
152,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.08202950158245437,0.17634673287473368,1,Countries of Latin America and the Caribbean
153,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.06395359218708829,0.14126846725732256,1,Countries of Latin America and the Caribbean
154,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.07514128205779369,0.2016083655802703,1,Countries of Latin America and the Caribbean
155,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.06725678693530834,0.14478548975134675,1,Countries of Latin America and the Caribbean
156,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.06299263214366208,0.15308980348679596,1,Countries of Latin America and the Caribbean
157,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.08298173193827635,0.17674934011497784,1,Countries of Latin America and the Caribbean
158,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.0931294481726383,0.19777097347127298,1,Countries of Latin America and the Caribbean
159,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.08211501284057687,0.20821247345381366,1,Countries of Latin America and the Caribbean
160,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.09266404670224154,0.18458478034518772,1,Countries of Latin America and the Caribbean
161,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.08581853320614447,0.20967454732601737,1,Countries of Latin America and the Caribbean
162,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.06989037496389089,0.06989037496389089,1,Countries of Latin America and the Caribbean
163,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.06299263214366208,0.15308980348679596,1,Countries of Latin America and the Caribbean
164,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.06725678693530834,0.14478548975134675,1,Countries of Latin America and the Caribbean
165,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.0691456234901609,0.1467844394112064,1,Countries of Latin America and the Caribbean
166,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.06833619296736365,0.14352280988010174,1,Countries of Latin America and the Caribbean
167,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.058298540237511076,0.058298540237511076,1,Countries of Latin America and the Caribbean
168,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.07168045692772135,0.07168045692772135,1,Countries of Latin America and the Caribbean
169,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.05865511821584235,0.05865511821584235,1,Countries of Latin America and the Caribbean
170,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.05730157023271765,0.05730157023271765,1,Countries of Latin America and the Caribbean
171,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.009294547769501338,0.04460006092155938,1,Countries of Latin America and the Caribbean
172,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.008492604854945185,0.011464809829342448,0,Countries of Latin America and the Caribbean
173,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.010837262973166395,0.011487275588362544,1,Countries of Latin America and the Caribbean
174,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.003109540002376121,0.003820324737316305,0,Countries of Latin America and the Caribbean
175,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.042021430142323846,0.05462631497542092,1,Countries of Latin America and the Caribbean
176,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.035738987730756566,0.05295856860736459,1,Countries of Latin America and the Caribbean
177,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.0320938560632269,0.04953306339553254,1,Countries of Latin America and the Caribbean
178,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.012092107619453951,0.012458732866434119,1,Countries of Latin America and the Caribbean
179,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.009531160530799665,0.009739080881464746,1,Countries of Latin America and the Caribbean
180,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.020557863152643352,0.04102252578394172,1,Countries of Latin America and the Caribbean
181,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.012089766398447443,0.012456391645427611,1,Countries of Latin America and the Caribbean
182,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.011608919454276334,0.01181683980494147,1,Countries of Latin America and the Caribbean
183,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.020123442122899682,0.04111512854673194,1,Countries of Latin America and the Caribbean
184,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.02735153856825373,0.04606725929446065,1,Countries of Latin America and the Caribbean
185,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.02279049135504141,0.042239313135569834,1,Countries of Latin America and the Caribbean
186,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.012120949469725917,0.012831734204666101,1,Countries of Latin America and the Caribbean
187,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.018043142725564842,0.03583188937282422,1,Countries of Latin America and the Caribbean
188,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.011518707725705568,0.012195768915509109,1,Countries of Latin America and the Caribbean
189,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.012862070451325147,0.03230969671474393,1,Countries of Latin America and the Caribbean
190,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.011221173405024543,0.011871186020220692,1,Countries of Latin America and the Caribbean
191,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.010801596712726513,0.011461571970503626,1,Countries of Latin America and the Caribbean
192,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.012225158711122952,0.029031339733833095,1,Countries of Latin America and the Caribbean
193,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.010860426117167199,0.011378334091739495,1,Countries of Latin America and the Caribbean
194,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.009771957601981962,0.012284336808053964,1,Countries of Latin America and the Caribbean
195,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.009563439492762005,0.010336490743833304,1,Countries of Latin America and the Caribbean
196,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.0428267105421446,0.07277949508829262,1,Countries of Latin America and the Caribbean
197,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.031791190981616646,0.11077875735460951,1,Countries of Latin America and the Caribbean
198,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.011810762592967039,0.01248782378277058,1,Countries of Latin America and the Caribbean
199,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.018378435461627762,0.025694900546675115,1,Countries of Latin America and the Caribbean
200,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.000762241783870965,0.0037830146408504572,1,Countries of Latin America and the Caribbean
201,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.0038046335752511817,0.004316464337849157,1,Countries of Latin America and the Caribbean
202,EN_INDCi2030_500f,WITCH 5.0,0.07023968257677132,0.1327414275815671,1,Countries of Latin America and the Caribbean
203,EN_NPi2020_400f,WITCH 5.0,0.0717652782086074,0.1424090672903336,1,Countries of Latin America and the Caribbean
204,EN_NPi2020_450,WITCH 5.0,0.07159124242034282,0.13718316025184224,1,Countries of Latin America and the Caribbean
205,EN_NPi2020_450f,WITCH 5.0,0.07178520790042126,0.14237812589630622,1,Countries of Latin America and the Caribbean
206,EN_NPi2020_500,WITCH 5.0,0.07156131825806572,0.13718316025184224,1,Countries of Latin America and the Caribbean
207,EN_NPi2020_500f,WITCH 5.0,0.0717549826710468,0.14242487550593158,1,Countries of Latin America and the Caribbean
208,SSP1_SPA1_19I_D,IMAGE 3.2,0.006807087556917668,0.06553480370833416,1,Countries of South Asia; primarily India
209,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.0059477821905680045,0.06613943534807364,1,Countries of South Asia; primarily India
210,SSP1_SPA1_19I_LI,IMAGE 3.2,0.006336895753536825,0.01676038487301522,1,Countries of South Asia; primarily India
211,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.006334636081279696,0.0164725921709494,1,Countries of South Asia; primarily India
212,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.005965829572975659,0.016808728607667203,1,Countries of South Asia; primarily India
213,SSP1_SPA1_19I_RE,IMAGE 3.2,0.004418753960822447,0.04450237951051021,1,Countries of South Asia; primarily India
214,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.00641263476835012,0.06591307468441564,1,Countries of South Asia; primarily India
215,SSP2_SPA1_19I_D_LB,IMAGE 3.2,-0.0016001352878706743,-0.000736686498225031,0,Countries of South Asia; primarily India
