,model,scenario,final_energy_demand,energy_per_gdp,region
20,IMAGE 3.2,SSP2_SPA2_19I_RE,2500.7649208984376,6.937219547669871e-05,Countries of Latin America and the Caribbean
21,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,2724.1652186132637,6.476989164404797e-05,Countries of Latin America and the Caribbean
22,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,2756.9751041917925,6.5489577972494e-05,Countries of Latin America and the Caribbean
23,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,3152.2568625948406,6.59220325632682e-05,Countries of Latin America and the Caribbean
24,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,2820.0386811461244,6.611101501754698e-05,Countries of Latin America and the Caribbean
25,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,2847.8702469818777,6.671736300776173e-05,Countries of Latin America and the Caribbean
26,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,3163.7337328618264,6.60710438686582e-05,Countries of Latin America and the Caribbean
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,3079.489363004704,6.42492736970117e-05,Countries of Latin America and the Caribbean
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,3130.4401924778763,6.495490827959703e-05,Countries of Latin America and the Caribbean
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,3196.992500900345,6.601153995865483e-05,Countries of Latin America and the Caribbean
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,3193.595143507492,6.616479504003265e-05,Countries of Latin America and the Caribbean
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,3228.0895030558427,6.654998210928469e-05,Countries of Latin America and the Caribbean
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,3256.4549194854403,6.706669077658094e-05,Countries of Latin America and the Caribbean
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,3249.8352034934996,6.6892661079429e-05,Countries of Latin America and the Caribbean
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,3310.6087991259783,6.783751743103952e-05,Countries of Latin America and the Caribbean
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,2956.9881275588873,6.811593026977637e-05,Countries of Latin America and the Caribbean
36,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,3245.160177254015,6.692036141314684e-05,Countries of Latin America and the Caribbean
37,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,3364.190818788471,6.877367785743345e-05,Countries of Latin America and the Caribbean
38,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,3335.4192832253448,6.819624993565272e-05,Countries of Latin America and the Caribbean
39,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,3327.977763480809,6.807962037390915e-05,Countries of Latin America and the Caribbean
40,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,3315.9471868388505,6.788275202139317e-05,Countries of Latin America and the Caribbean
41,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,3269.1234561929746,6.714766723541045e-05,Countries of Latin America and the Caribbean
42,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,2917.2554325001706,6.741516120604042e-05,Countries of Latin America and the Caribbean
43,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,3054.9280310288596,6.635008294352992e-05,Countries of Latin America and the Caribbean
44,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,3392.855549161308,6.916585305849105e-05,Countries of Latin America and the Caribbean
45,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,3343.043814159799,6.820009939401185e-05,Countries of Latin America and the Caribbean
46,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,3324.201418595738,6.79163415021334e-05,Countries of Latin America and the Caribbean
47,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,3298.7644225478452,6.755002606638564e-05,Countries of Latin America and the Caribbean
48,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,3368.987429028634,6.886508383629035e-05,Countries of Latin America and the Caribbean
49,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,2981.640861535396,6.854496151172283e-05,Countries of Latin America and the Caribbean
50,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,3298.0739277502303,6.76116847248924e-05,Countries of Latin America and the Caribbean
51,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,2955.3177684431907,6.817475970737625e-05,Countries of Latin America and the Caribbean
52,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,2730.4040572400004,5.6396977769578594e-05,Countries of Latin America and the Caribbean
53,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,2948.271834355,6.061897701265354e-05,Countries of Latin America and the Caribbean
54,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,3840.15587704986,7.713840404123242e-05,Countries of Latin America and the Caribbean
55,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,3839.8821715148197,7.713290603312383e-05,Countries of Latin America and the Caribbean
56,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,3749.336025684613,7.531408060554416e-05,Countries of Latin America and the Caribbean
57,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,3727.297249091135,7.4871380835388e-05,Countries of Latin America and the Caribbean
58,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,3755.673553778375,7.54413845064012e-05,Countries of Latin America and the Caribbean
59,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,3715.0429522064906,7.462522495685059e-05,Countries of Latin America and the Caribbean
60,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,3710.0698443332926,7.452532858995888e-05,Countries of Latin America and the Caribbean
61,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,3703.745107701288,7.439828163517849e-05,Countries of Latin America and the Caribbean
62,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,3699.885819501691,7.432075891100723e-05,Countries of Latin America and the Caribbean
63,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,3707.528315209887,7.447427610281175e-05,Countries of Latin America and the Caribbean
64,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,3835.6735369383196,7.704836588297936e-05,Countries of Latin America and the Caribbean
65,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,4371.528,0.00014341487277421146,Countries of Latin America and the Caribbean
66,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,4260.27185,0.00014213879574224666,Countries of Latin America and the Caribbean
67,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,4385.21775,0.00014339599707430812,Countries of Latin America and the Caribbean
68,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,4289.21245,0.00014180896046837982,Countries of Latin America and the Caribbean
69,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,4325.726699999999,0.00014165550270034405,Countries of Latin America and the Caribbean
70,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,4307.40525,0.00014152766776842006,Countries of Latin America and the Caribbean
71,REMIND-MAgPIE 1.7-3.0,CO_Bridge,4133.308300000001,0.0001362885271000956,Countries of Latin America and the Caribbean
72,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,4188.6575,0.00014018092597794634,Countries of Latin America and the Caribbean
73,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,4185.596200000001,0.00013863635382620884,Countries of Latin America and the Caribbean
74,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,4074.3051999999993,0.00013616994137363405,Countries of Latin America and the Caribbean
75,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,4010.7822499999997,0.00013391398996516037,Countries of Latin America and the Caribbean
76,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,4031.169,0.00014147103760651334,Countries of Latin America and the Caribbean
77,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,4307.40525,0.00014152766776842006,Countries of Latin America and the Caribbean
78,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,4325.726699999999,0.00014165550270034405,Countries of Latin America and the Caribbean
79,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,4223.4959,0.00013892018465140227,Countries of Latin America and the Caribbean
80,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,4173.567349999999,0.0001373345080518162,Countries of Latin America and the Caribbean
81,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,4113.035449999999,0.00014056427039621478,Countries of Latin America and the Caribbean
82,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,4025.5104500000007,0.0001341156435965352,Countries of Latin America and the Caribbean
83,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,3966.0405499999997,0.00013470155489427174,Countries of Latin America and the Caribbean
84,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,3914.9748,0.00013242753779588203,Countries of Latin America and the Caribbean
85,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,2506.9188,6.79697548102195e-05,Countries of Latin America and the Caribbean
86,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,2405.9210500000004,6.556647370937021e-05,Countries of Latin America and the Caribbean
87,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,3774.2262499999997,0.00011912769257786744,Countries of Latin America and the Caribbean
88,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,3476.9406500000005,0.00011122322398057061,Countries of Latin America and the Caribbean
89,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,4217.36875,0.00013346456307965942,Countries of Latin America and the Caribbean
90,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,4099.52025,0.0001295752878665996,Countries of Latin America and the Caribbean
91,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,4061.4394,0.00012825693665044664,Countries of Latin America and the Caribbean
92,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,3139.8809499999998,0.00011191028928410069,Countries of Latin America and the Caribbean
93,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,3158.19065,0.0001124464256134629,Countries of Latin America and the Caribbean
94,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,3953.4774500000003,0.00012472963992318778,Countries of Latin America and the Caribbean
95,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3319.7644,0.00011689105388688926,Countries of Latin America and the Caribbean
96,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,3317.6274500000004,0.00011681047958098166,Countries of Latin America and the Caribbean
97,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,3952.60555,0.00012471918390383473,Countries of Latin America and the Caribbean
98,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,4068.5736,0.00012872472508467338,Countries of Latin America and the Caribbean
99,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,4020.8950000000004,0.00012711051780819066,Countries of Latin America and the Caribbean
100,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,3601.79885,0.00011446918694605658,Countries of Latin America and the Caribbean
101,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,3941.271399999999,0.0001244913498994906,Countries of Latin America and the Caribbean
102,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,3637.6582000000003,0.00011525558647104768,Countries of Latin America and the Caribbean
103,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,3880.61315,0.00012248586759214939,Countries of Latin America and the Caribbean
104,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,3666.8815499999996,0.00011592511945384181,Countries of Latin America and the Caribbean
105,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,3239.37815,0.00011413343826060539,Countries of Latin America and the Caribbean
106,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,3837.2416499999995,0.00012099338164149273,Countries of Latin America and the Caribbean
107,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,3270.0137499999996,0.000115062559906136,Countries of Latin America and the Caribbean
108,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,2160.12235,7.681641014542816e-05,Countries of Latin America and the Caribbean
109,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,2262.15,8.008734322600473e-05,Countries of Latin America and the Caribbean
110,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1984.8033500000001,5.371685518131492e-05,Countries of Latin America and the Caribbean
111,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2531.5560499999997,6.870996364297277e-05,Countries of Latin America and the Caribbean
112,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,3707.94935,0.00011714267129371419,Countries of Latin America and the Caribbean
113,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,2494.59185,7.796493846690811e-05,Countries of Latin America and the Caribbean
114,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,2758.0192500000003,8.582254805111456e-05,Countries of Latin America and the Caribbean
115,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,2860.0160499999997,8.939853307833133e-05,Countries of Latin America and the Caribbean
116,WITCH 5.0,EN_INDCi2030_500f,2371.6955970608506,6.908918017152055e-05,Countries of Latin America and the Caribbean
117,WITCH 5.0,EN_NPi2020_400f,2421.475058129072,6.998688119973108e-05,Countries of Latin America and the Caribbean
118,WITCH 5.0,EN_NPi2020_450,2396.3586982726742,6.906321515855349e-05,Countries of Latin America and the Caribbean
119,WITCH 5.0,EN_NPi2020_450f,2434.323924718948,7.018783591119504e-05,Countries of Latin America and the Caribbean
120,WITCH 5.0,EN_NPi2020_500,2390.776225115335,6.883645595795239e-05,Countries of Latin America and the Caribbean
121,WITCH 5.0,EN_NPi2020_500f,2449.531148688413,7.047757469612154e-05,Countries of Latin America and the Caribbean
122,AIM/CGE 2.2,EN_NPi2020_300f,2627.0456,7.418371630433723e-05,Countries of South Asia; primarily India
123,AIM/CGE 2.2,EN_NPi2020_400f,2635.2077000000004,7.427684585896491e-05,Countries of South Asia; primarily India
124,AIM/CGE 2.2,EN_NPi2020_500f,2640.2601999999997,7.43127101129849e-05,Countries of South Asia; primarily India
125,AIM/CGE 2.2,EN_NPi2020_600,2625.7409,7.385024067515462e-05,Countries of South Asia; primarily India
126,AIM/CGE 2.2,EN_NPi2020_600f,2645.5094999999997,7.4359014130888e-05,Countries of South Asia; primarily India
127,GCAM 5.3,NGFS2_Divergent Net Zero Policies,3407.31227905,0.0001002095462561122,Countries of South Asia; primarily India
128,GCAM 5.3,NGFS2_Net-Zero 2050,3545.9166865800003,0.00010115289114932116,Countries of South Asia; primarily India
129,IMAGE 3.2,SSP1_SPA1_19I_D,3668.5017792968747,8.68864028002085e-05,Countries of South Asia; primarily India
130,IMAGE 3.2,SSP1_SPA1_19I_D_LB,3373.076857421875,7.988942956603684e-05,Countries of South Asia; primarily India
131,IMAGE 3.2,SSP1_SPA1_19I_LI,3228.19554296875,7.645799706221764e-05,Countries of South Asia; primarily India
132,IMAGE 3.2,SSP1_SPA1_19I_LIRE,3787.019210937501,0.00010505339177613933,Countries of South Asia; primarily India
133,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,3594.4243203124997,9.971073430018155e-05,Countries of South Asia; primarily India
134,IMAGE 3.2,SSP1_SPA1_19I_RE,3703.3099062499996,8.771081372355543e-05,Countries of South Asia; primarily India
135,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,3422.61159375,8.106263195549636e-05,Countries of South Asia; primarily India
136,IMAGE 3.2,SSP2_SPA1_19I_D_LB,4027.5518925781253,0.00011172586229500485,Countries of South Asia; primarily India
137,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,3602.0249707031253,9.992157931013917e-05,Countries of South Asia; primarily India
138,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,4052.80302734375,0.00011242633863419632,Countries of South Asia; primarily India
139,IMAGE 3.2,SSP2_SPA2_19I_D,4222.349720703125,0.00011712963011747931,Countries of South Asia; primarily India
140,IMAGE 3.2,SSP2_SPA2_19I_LI,3692.741767578125,0.00010243809868116887,Countries of South Asia; primarily India
141,IMAGE 3.2,SSP2_SPA2_19I_LIRE,4209.930685546876,0.00011678512123250112,Countries of South Asia; primarily India
142,IMAGE 3.2,SSP2_SPA2_19I_RE,4202.565019531249,0.00011658079478086944,Countries of South Asia; primarily India
143,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,6016.108792200626,0.00014303931051142218,Countries of South Asia; primarily India
144,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,6034.444782935277,0.00014334305795213204,Countries of South Asia; primarily India
145,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,5745.845675973997,0.00012016083785864878,Countries of South Asia; primarily India
146,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,6349.850646741782,0.00014886145862911092,Countries of South Asia; primarily India
147,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,6367.036065209023,0.00014916123966541247,Countries of South Asia; primarily India
148,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,5772.006004431045,0.00012054189578841457,Countries of South Asia; primarily India
149,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,5685.594162178587,0.00011862203514790511,Countries of South Asia; primarily India
150,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,5814.370313721592,0.00012064497872820068,Countries of South Asia; primarily India
151,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,5941.182363439685,0.0001226736055450257,Countries of South Asia; primarily India
152,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,6067.477707400262,0.00012570579578198929,Countries of South Asia; primarily India
153,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,5995.5456025194435,0.0001236035903606007,Countries of South Asia; primarily India
154,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,6184.6351276706,0.00012737256370157432,Countries of South Asia; primarily India
155,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,6057.904710131061,0.0001246922816857486,Countries of South Asia; primarily India
156,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,6289.502852896593,0.00012887788479526408,Countries of South Asia; primarily India
157,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,6824.519502951979,0.00015720675042803277,Countries of South Asia; primarily India
158,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,6124.385080737026,0.0001262945557846113,Countries of South Asia; primarily India
159,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,6384.569754585267,0.00013051885793989758,Countries of South Asia; primarily India
160,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,6359.029264626392,0.00013001722190058248,Countries of South Asia; primarily India
161,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,6335.697778918154,0.00012960780697687934,Countries of South Asia; primarily India
162,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,6320.654533758539,0.00012939392582336602,Countries of South Asia; primarily India
163,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,6143.950325436859,0.00012619649808017934,Countries of South Asia; primarily India
164,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,6693.498230764676,0.0001546807513775435,Countries of South Asia; primarily India
165,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,5313.536181916242,0.00011540486807306376,Countries of South Asia; primarily India
166,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,6425.217330378505,0.0001309827758071469,Countries of South Asia; primarily India
167,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,6376.686738944149,0.00013008823502654826,Countries of South Asia; primarily India
168,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,6301.870130422928,0.00012875271681362196,Countries of South Asia; primarily India
169,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,6230.290258832694,0.00012757997100630879,Countries of South Asia; primarily India
170,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,6376.09432009906,0.00013033300929481877,Countries of South Asia; primarily India
171,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,6911.776423760691,0.00015889487397900204,Countries of South Asia; primarily India
172,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,6232.423740090169,0.00012776689613939532,Countries of South Asia; primarily India
173,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,6786.573217919123,0.0001565560912970382,Countries of South Asia; primarily India
174,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,6654.27261707,0.00013744517550891752,Countries of South Asia; primarily India
175,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,6853.73481272,0.00014091861822978393,Countries of South Asia; primarily India
176,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,7051.324915728709,0.00014164215406624445,Countries of South Asia; primarily India
177,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,7052.911236638841,0.00014167401898715457,Countries of South Asia; primarily India
178,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,7015.775605619877,0.00014092806989087744,Countries of South Asia; primarily India
179,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,7006.127108422937,0.00014073425752233147,Countries of South Asia; primarily India
180,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,7025.867001645127,0.00014113077890614352,Countries of South Asia; primarily India
181,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,6997.811192492643,0.00014056721312876615,Countries of South Asia; primarily India
182,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,6997.872815138771,0.00014056845096205339,Countries of South Asia; primarily India
183,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,6998.842698315331,0.0001405879333075239,Countries of South Asia; primarily India
184,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,6999.318732596527,0.00014059749555640725,Countries of South Asia; primarily India
185,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,7001.206174035979,0.00014063540918050904,Countries of South Asia; primarily India
186,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,7033.1284218144065,0.00014127663544027304,Countries of South Asia; primarily India
187,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,6517.9311,0.00021383101273915575,Countries of South Asia; primarily India
188,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,5954.9286,0.00019867895987319748,Countries of South Asia; primarily India
189,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,6643.22835,0.00021723262272222647,Countries of South Asia; primarily India
190,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,6130.3956499999995,0.00020268173808606229,Countries of South Asia; primarily India
191,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,6482.8593,0.0002122955879475929,Countries of South Asia; primarily India
192,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,6374.75955,0.0002094543697034225,Countries of South Asia; primarily India
193,REMIND-MAgPIE 1.7-3.0,CO_Bridge,6024.002100000001,0.00019863080947939032,Countries of South Asia; primarily India
194,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,5838.94565,0.00019541077492058056,Countries of South Asia; primarily India
195,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,6023.0657,0.00019949747362244406,Countries of South Asia; primarily India
196,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,5759.063099999999,0.00019247730501241271,Countries of South Asia; primarily India
197,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,5858.885900000001,0.00019561939260592364,Countries of South Asia; primarily India
198,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,5258.177100000001,0.0001845320229084435,Countries of South Asia; primarily India
199,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,6374.75955,0.0002094543697034225,Countries of South Asia; primarily India
200,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,6482.8593,0.0002122955879475929,Countries of South Asia; primarily India
201,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,6055.33675,0.00019917350918617494,Countries of South Asia; primarily India
202,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,6180.6026,0.00020337757758594126,Countries of South Asia; primarily India
