model,scenario,shannon_index,region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.7060924752708948,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.6970916097973017,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.6964846207684041,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.7214547301342791,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.7315187676533959,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.7344079492028254,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.7390228756827824,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.6959868438345824,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.6967310453061352,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.6958728321119279,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.7097242937383826,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.7250652439590226,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.7127652571574137,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.6933558515610465,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.6968086177893724,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6973706236894786,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6947726135249666,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.6968003309234291,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.6938912557113635,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.6964481149850532,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.701290847488339,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7009372672766545,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7006725070826666,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.7001991201084825,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.7008858821172288,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7014667369714476,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.682759433840316,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7008510218448332,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7006367265153192,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7011525355017788,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7013955803271217,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.6000199832821347,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7014667369714476,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.7008858821172288,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.7014748726455533,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.7016653632212068,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.6207595928074925,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6612723263238706,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.6366495742976692,Countries of Latin America and the Caribbean
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.6434787926012665,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.7000725948416473,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.6960866424791663,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.6837847965249289,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6583079497074134,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.5323594428465684,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.5410094050304534,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.5324295260924448,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6677834386605033,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6730764400327345,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5286876838959099,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6892909978049487,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.68884409779874,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.5291163453137953,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.5704196450190555,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.5712594571604677,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6228599378411379,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.5794707210843478,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6088006367157752,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.576144116916733,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6035810054489011,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.6643918389452226,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.5686052994904294,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6878800836478594,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.7007841809159865,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.6587172952007572,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.6868488355548616,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.6993101613328268,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.694481235928051,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.608004861784349,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.6991233008650826,Countries of Latin America and the Caribbean
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.6176745524730591,Countries of Latin America and the Caribbean
WITCH 5.0,EN_INDCi2030_500f,0.7337758572766768,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_400f,0.7318823596702099,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450,0.7283601898466905,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_450f,0.7315957179939117,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500,0.7296297706145536,Countries of Latin America and the Caribbean
WITCH 5.0,EN_NPi2020_500f,0.7315697446532791,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D,0.8056797511031839,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.8195324278976315,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8153750320322743,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.9616707005803595,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.9580874197673689,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE,0.8084054301188548,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.8135767555955422,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.0426589058632931,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.9780035379059622,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.0212080335216789,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_D,1.0046861956566833,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9742915159501684,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.9788605229350695,Countries of South Asia; primarily India
IMAGE 3.2,SSP2_SPA2_19I_RE,0.9962829114944682,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.888660639467103,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.8902967111380605,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.8908073872981468,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.8987141427723795,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.8975318204790392,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.890859836238943,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.9625483077436627,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.9448203449295087,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.9492638247570347,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.8791340257160365,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.9500330498978855,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.8719751114307268,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.9513190314979549,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.8603048492508643,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.8610858990160498,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.6287457811489277,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.8853492260130066,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.9033611912117108,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.8970595541392334,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.8922045518246269,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.9513439845412217,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.9253302134097936,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.6658244023003874,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.8985938288803714,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.9131550280843537,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.9202243148092968,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.9420335318766633,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.8817838559073606,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.8797356070904927,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.9483691762533861,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.9363758982034146,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.8661327588022474,Countries of South Asia; primarily India
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.8540491982857252,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7916188509714737,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.8042187069491042,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7948286074275599,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.808377817664683,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.8024385632903113,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.791246694483509,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.8097073226382343,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8006859651726443,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.8086557330800617,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.8030798933138721,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.8077699007234724,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.794261660158784,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.791246694483509,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.8024385632903113,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.8008422977935892,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.8066620237361435,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.7961298613690444,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.798966773506683,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.80131152225136,Countries of South Asia; primarily India
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8137167786242325,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.40405820290928435,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.5085971154352615,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.6440978189673806,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.7988521232456566,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6137871405791652,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6006543591743052,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.5959383977256116,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.587827162443834,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.5868741150211596,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.5943299826361724,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6024912033596852,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6023589391968057,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.5924058172092626,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.5964980589363891,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.5919859846348077,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6069995668971397,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.5899084500098946,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6169167884284265,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.5934642583699385,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6109573444544854,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5746279452607213,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.588432814559574,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6002225202905933,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.47508154293400684,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.557697967009632,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.5041912488423475,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.4466561801216502,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6212701027769635,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.343204967944038,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.6137495908210908,Countries of South Asia; primarily India
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.6225622469997008,Countries of South Asia; primarily India
WITCH 5.0,EN_INDCi2030_500f,0.7036748378368811,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_400f,0.6922026485034531,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450,0.7075629478119321,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_450f,0.6931258550504025,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500,0.7019870125305077,Countries of South Asia; primarily India
WITCH 5.0,EN_NPi2020_500f,0.691664051808715,Countries of South Asia; primarily India
IMAGE 3.2,SSP1_SPA1_19I_D,0.6958741783533936,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.6762797996480088,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7081073726648348,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7136398015113736,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.6664358946808453,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6771147257666017,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.6109327440324404,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.8640430767699694,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.6722158508349646,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.6552828359277736,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_D,0.767361220742862,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LI,0.8225443134043715,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.7020403906281505,Countries of Sub-Saharan Africa
IMAGE 3.2,SSP2_SPA2_19I_RE,0.7018571157201146,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.9531899978377827,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.9541379847928694,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.9653962051629872,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.9599710245908044,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.9607121176132194,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.9667876796005417,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.7904059563279833,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.7878441804482043,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.8017432857544761,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.9642044750568368,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.7954900938278396,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.9410373024423059,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.7682003144942449,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.9274044916515451,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.9206673076818128,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.6907879843460393,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.9312007587908869,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.9513649732757663,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.9622751383128645,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.9519402195544286,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.7353107383593047,Countries of Sub-Saharan Africa
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.858058748261489,Countries of Sub-Saharan Africa
