,model,scenario,shannon_index,region
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.201015927953598,Countries of Latin America and the Caribbean
36,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.184233259132615,Countries of Latin America and the Caribbean
37,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.1809478292225934,Countries of Latin America and the Caribbean
38,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.0659736839151024,Countries of Latin America and the Caribbean
39,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.0555995505799394,Countries of Latin America and the Caribbean
40,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.101492026337206,Countries of Latin America and the Caribbean
41,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.9623231683540256,Countries of Latin America and the Caribbean
42,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.9689407951339194,Countries of Latin America and the Caribbean
43,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.9713714949504382,Countries of Latin America and the Caribbean
44,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.9754794715676434,Countries of Latin America and the Caribbean
45,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.979898011409517,Countries of Latin America and the Caribbean
46,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.1784618691970268,Countries of Latin America and the Caribbean
47,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.2290509051338006,Countries of Latin America and the Caribbean
48,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.1713701819006308,Countries of Latin America and the Caribbean
49,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.213747158678333,Countries of Latin America and the Caribbean
50,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.2407121930405856,Countries of Latin America and the Caribbean
51,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.248970835188529,Countries of Latin America and the Caribbean
52,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.2821639374908935,Countries of Latin America and the Caribbean
53,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.1853441228605766,Countries of Latin America and the Caribbean
54,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.1865499570601923,Countries of Latin America and the Caribbean
55,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.18529563929398,Countries of Latin America and the Caribbean
56,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.248970835188529,Countries of Latin America and the Caribbean
57,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.2407121930405856,Countries of Latin America and the Caribbean
58,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.2581274429617806,Countries of Latin America and the Caribbean
59,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.2598339296250087,Countries of Latin America and the Caribbean
60,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.1403199369310384,Countries of Latin America and the Caribbean
61,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.1620628345403394,Countries of Latin America and the Caribbean
62,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.1711117079174342,Countries of Latin America and the Caribbean
63,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0514018310828153,Countries of Latin America and the Caribbean
64,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.091389415598686,Countries of Latin America and the Caribbean
65,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.1108120184971702,Countries of Latin America and the Caribbean
66,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.2803912241411837,Countries of Latin America and the Caribbean
67,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.276215735662185,Countries of Latin America and the Caribbean
68,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.1455848093974597,Countries of Latin America and the Caribbean
69,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.218538339126722,Countries of Latin America and the Caribbean
70,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2215760710558097,Countries of Latin America and the Caribbean
71,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.1452039677344237,Countries of Latin America and the Caribbean
72,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.1525737715324171,Countries of Latin America and the Caribbean
73,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.1846299453371487,Countries of Latin America and the Caribbean
74,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.2591640171082648,Countries of Latin America and the Caribbean
75,WITCH 5.0,EN_INDCi2030_500f,1.3071793957533238,Countries of Latin America and the Caribbean
76,AIM/CGE 2.2,EN_NPi2020_400f,1.4444421739416051,Countries of South Asia; primarily India
77,AIM/CGE 2.2,EN_NPi2020_500f,1.468505134885363,Countries of South Asia; primarily India
78,AIM/CGE 2.2,EN_NPi2020_600f,1.4888905510518473,Countries of South Asia; primarily India
79,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.4822478649684434,Countries of South Asia; primarily India
80,GCAM 5.3,NGFS2_Net-Zero 2050,1.5309262967474737,Countries of South Asia; primarily India
81,IMAGE 3.2,SSP1_SPA1_19I_D,1.6200706372686742,Countries of South Asia; primarily India
82,IMAGE 3.2,SSP1_SPA1_19I_LI,1.6371914297935841,Countries of South Asia; primarily India
83,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.7091567302587956,Countries of South Asia; primarily India
84,IMAGE 3.2,SSP1_SPA1_19I_RE,1.6277563878757637,Countries of South Asia; primarily India
85,IMAGE 3.2,SSP2_SPA2_19I_D,1.6979738904193225,Countries of South Asia; primarily India
86,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6635139495441051,Countries of South Asia; primarily India
87,IMAGE 3.2,SSP2_SPA2_19I_RE,1.6903217940463788,Countries of South Asia; primarily India
88,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.513817800461207,Countries of South Asia; primarily India
89,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.5188268241090488,Countries of South Asia; primarily India
90,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.5201864110677057,Countries of South Asia; primarily India
91,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.5522560350226366,Countries of South Asia; primarily India
92,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.555511426261567,Countries of South Asia; primarily India
93,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.5251699965613297,Countries of South Asia; primarily India
94,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.4083076448941718,Countries of South Asia; primarily India
95,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.4385810833699157,Countries of South Asia; primarily India
96,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.4882918179282312,Countries of South Asia; primarily India
97,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.5038450107500712,Countries of South Asia; primarily India
98,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.5203558886910735,Countries of South Asia; primarily India
99,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.5760247900750755,Countries of South Asia; primarily India
100,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.483882146043514,Countries of South Asia; primarily India
101,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.5349413424063363,Countries of South Asia; primarily India
102,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.536269347630291,Countries of South Asia; primarily India
103,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.4043913257791585,Countries of South Asia; primarily India
104,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5058999068232848,Countries of South Asia; primarily India
105,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.517934221574739,Countries of South Asia; primarily India
106,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.522923130695449,Countries of South Asia; primarily India
107,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.5411287565655,Countries of South Asia; primarily India
108,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.6061011609231328,Countries of South Asia; primarily India
109,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.6234977842200438,Countries of South Asia; primarily India
110,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5560278467246216,Countries of South Asia; primarily India
111,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.565625658951041,Countries of South Asia; primarily India
112,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.701893329865683,Countries of South Asia; primarily India
113,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.6980843021728989,Countries of South Asia; primarily India
114,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.4953442581799061,Countries of South Asia; primarily India
115,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.5020792897853898,Countries of South Asia; primarily India
116,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.4967134350383733,Countries of South Asia; primarily India
117,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.440181166098558,Countries of South Asia; primarily India
118,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.4443368805169983,Countries of South Asia; primarily India
119,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.4423529195755525,Countries of South Asia; primarily India
120,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.4485591535483808,Countries of South Asia; primarily India
121,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.4669853993147577,Countries of South Asia; primarily India
122,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.6905540753943322,Countries of South Asia; primarily India
123,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.5116214100344958,Countries of South Asia; primarily India
124,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.4434794702462281,Countries of South Asia; primarily India
125,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.4755615123715848,Countries of South Asia; primarily India
126,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.4832742734214999,Countries of South Asia; primarily India
127,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.510114811978346,Countries of South Asia; primarily India
128,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.4880377132423657,Countries of South Asia; primarily India
129,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.4307473504364845,Countries of South Asia; primarily India
130,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.4173089626396516,Countries of South Asia; primarily India
131,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.423875027800164,Countries of South Asia; primarily India
132,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.510114811978346,Countries of South Asia; primarily India
133,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.4832742734214999,Countries of South Asia; primarily India
134,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.4965794891137894,Countries of South Asia; primarily India
135,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.496110623262212,Countries of South Asia; primarily India
136,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.336861418184338,Countries of South Asia; primarily India
137,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.3542197775850215,Countries of South Asia; primarily India
138,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.3813323431890527,Countries of South Asia; primarily India
139,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.238393153249979,Countries of South Asia; primarily India
140,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.2460689171237496,Countries of South Asia; primarily India
141,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.251562495851102,Countries of South Asia; primarily India
142,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.2857479427705412,Countries of South Asia; primarily India
143,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.2870345142148611,Countries of South Asia; primarily India
144,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.2603834172024997,Countries of South Asia; primarily India
145,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2710635967627275,Countries of South Asia; primarily India
146,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2720406506194868,Countries of South Asia; primarily India
147,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.259321580160931,Countries of South Asia; primarily India
148,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.198444968575521,Countries of South Asia; primarily India
149,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.21575476511695,Countries of South Asia; primarily India
150,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.3071493347589187,Countries of South Asia; primarily India
151,WITCH 5.0,EN_INDCi2030_500f,1.459872210654391,Countries of South Asia; primarily India
152,AIM/CGE 2.2,EN_NPi2020_400f,1.43927393158102,Countries of Sub-Saharan Africa
153,AIM/CGE 2.2,EN_NPi2020_500f,1.4621987743215037,Countries of Sub-Saharan Africa
154,AIM/CGE 2.2,EN_NPi2020_600f,1.4847894079441055,Countries of Sub-Saharan Africa
155,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.415875738476418,Countries of Sub-Saharan Africa
156,GCAM 5.3,NGFS2_Net-Zero 2050,1.444973092682516,Countries of Sub-Saharan Africa
157,IMAGE 3.2,SSP1_SPA1_19I_D,1.4734050214801586,Countries of Sub-Saharan Africa
158,IMAGE 3.2,SSP1_SPA1_19I_LI,1.4833186493460044,Countries of Sub-Saharan Africa
159,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.3792470930599419,Countries of Sub-Saharan Africa
160,IMAGE 3.2,SSP1_SPA1_19I_RE,1.3724038917551096,Countries of Sub-Saharan Africa
161,IMAGE 3.2,SSP2_SPA2_19I_D,1.4808256360683194,Countries of Sub-Saharan Africa
162,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.3482054307255589,Countries of Sub-Saharan Africa
163,IMAGE 3.2,SSP2_SPA2_19I_RE,1.3361431382354598,Countries of Sub-Saharan Africa
164,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.229149452543833,Countries of Sub-Saharan Africa
165,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.2335492797918344,Countries of Sub-Saharan Africa
166,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.3066877005239053,Countries of Sub-Saharan Africa
167,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.288874930475892,Countries of Sub-Saharan Africa
168,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.2894667042628245,Countries of Sub-Saharan Africa
169,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.3111290371674138,Countries of Sub-Saharan Africa
170,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.995800517950262,Countries of Sub-Saharan Africa
171,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.0238005586992691,Countries of Sub-Saharan Africa
172,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.0857548002513862,Countries of Sub-Saharan Africa
173,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.1091891229863675,Countries of Sub-Saharan Africa
174,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.1090382606292533,Countries of Sub-Saharan Africa
175,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.3990770320238874,Countries of Sub-Saharan Africa
176,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.2469881017713589,Countries of Sub-Saharan Africa
177,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.1208292720669935,Countries of Sub-Saharan Africa
178,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.2506885210371432,Countries of Sub-Saharan Africa
179,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.1044210224748174,Countries of Sub-Saharan Africa
180,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.2458059612143404,Countries of Sub-Saharan Africa
181,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.2259591764982753,Countries of Sub-Saharan Africa
182,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.1889721316889659,Countries of Sub-Saharan Africa
183,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.1499662509383026,Countries of Sub-Saharan Africa
184,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.4145993941876034,Countries of Sub-Saharan Africa
185,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.366935858078521,Countries of Sub-Saharan Africa
186,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.1936063778908765,Countries of Sub-Saharan Africa
187,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.259095923560624,Countries of Sub-Saharan Africa
188,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.3967516788201382,Countries of Sub-Saharan Africa
189,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.3958781749247586,Countries of Sub-Saharan Africa
190,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.360914645197286,Countries of Sub-Saharan Africa
191,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.3432494989143797,Countries of Sub-Saharan Africa
192,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.3899108942041465,Countries of Sub-Saharan Africa
193,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.236159297347872,Countries of Sub-Saharan Africa
194,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.2436293658506843,Countries of Sub-Saharan Africa
195,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.2507915855199967,Countries of Sub-Saharan Africa
196,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.2601306790641176,Countries of Sub-Saharan Africa
197,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.2713602518533316,Countries of Sub-Saharan Africa
198,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.3723212848516524,Countries of Sub-Saharan Africa
199,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.1890202209237855,Countries of Sub-Saharan Africa
200,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.032250830504276,Countries of Sub-Saharan Africa
201,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.1443976611452897,Countries of Sub-Saharan Africa
202,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.1745120714751627,Countries of Sub-Saharan Africa
203,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.1936417109632862,Countries of Sub-Saharan Africa
204,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.1795356672145856,Countries of Sub-Saharan Africa
205,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.0181177775222643,Countries of Sub-Saharan Africa
206,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.0188127558504603,Countries of Sub-Saharan Africa
207,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.0335336874739163,Countries of Sub-Saharan Africa
208,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.1936417109632862,Countries of Sub-Saharan Africa
209,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.1745120714751627,Countries of Sub-Saharan Africa
210,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.1896020985007663,Countries of Sub-Saharan Africa
211,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.1947071844207424,Countries of Sub-Saharan Africa
212,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9154006253934396,Countries of Sub-Saharan Africa
213,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.9372076824463884,Countries of Sub-Saharan Africa
214,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.9565639562899934,Countries of Sub-Saharan Africa
215,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.8279360553904691,Countries of Sub-Saharan Africa
216,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8450763536678223,Countries of Sub-Saharan Africa
217,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8771777000692671,Countries of Sub-Saharan Africa
218,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.0539664303150658,Countries of Sub-Saharan Africa
219,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.0465987909174002,Countries of Sub-Saharan Africa
220,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.9298488886303546,Countries of Sub-Saharan Africa
221,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.0295365735229773,Countries of Sub-Saharan Africa
222,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.031123515680164,Countries of Sub-Saharan Africa
223,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.9316328846767927,Countries of Sub-Saharan Africa
224,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.9165368515891423,Countries of Sub-Saharan Africa
225,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.9606179518327365,Countries of Sub-Saharan Africa
226,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.2840099806227419,Countries of Sub-Saharan Africa
227,WITCH 5.0,EN_INDCi2030_500f,1.2413310209382555,Countries of Sub-Saharan Africa
228,AIM/CGE 2.2,EN_NPi2020_400f,1.4433808882456254,Countries of centrally-planned Asia; primarily China
229,AIM/CGE 2.2,EN_NPi2020_500f,1.453796291545157,Countries of centrally-planned Asia; primarily China
230,AIM/CGE 2.2,EN_NPi2020_600f,1.460785606221123,Countries of centrally-planned Asia; primarily China
231,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.5640760590812446,Countries of centrally-planned Asia; primarily China
232,GCAM 5.3,NGFS2_Net-Zero 2050,1.6113375682486022,Countries of centrally-planned Asia; primarily China
233,IMAGE 3.2,SSP1_SPA1_19I_D,1.6455988103788917,Countries of centrally-planned Asia; primarily China
