,model,scenario,shannon_index,region
40,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.2032376663679436,Countries of Latin America and the Caribbean
41,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.1620492460317475,Countries of Latin America and the Caribbean
42,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.1727350686001907,Countries of Latin America and the Caribbean
43,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.159083984710804,Countries of Latin America and the Caribbean
44,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.2101768656381067,Countries of Latin America and the Caribbean
45,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.2090429473223505,Countries of Latin America and the Caribbean
46,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.1944952895793999,Countries of Latin America and the Caribbean
47,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.1753934292653359,Countries of Latin America and the Caribbean
48,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.2395554907793471,Countries of Latin America and the Caribbean
49,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.2580075172112175,Countries of Latin America and the Caribbean
50,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.2044279890166447,Countries of Latin America and the Caribbean
51,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.201015927953598,Countries of Latin America and the Caribbean
52,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.0701939526400053,Countries of Latin America and the Caribbean
53,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.2240576534186305,Countries of Latin America and the Caribbean
54,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.184233259132615,Countries of Latin America and the Caribbean
55,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.1809478292225934,Countries of Latin America and the Caribbean
56,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.0659736839151024,Countries of Latin America and the Caribbean
57,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.0555995505799394,Countries of Latin America and the Caribbean
58,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.101492026337206,Countries of Latin America and the Caribbean
59,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.9623231683540256,Countries of Latin America and the Caribbean
60,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.9689407951339194,Countries of Latin America and the Caribbean
61,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.9713714949504382,Countries of Latin America and the Caribbean
62,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.9754794715676434,Countries of Latin America and the Caribbean
63,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.979898011409517,Countries of Latin America and the Caribbean
64,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.1784618691970268,Countries of Latin America and the Caribbean
65,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.2290509051338006,Countries of Latin America and the Caribbean
66,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.1713701819006308,Countries of Latin America and the Caribbean
67,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.213747158678333,Countries of Latin America and the Caribbean
68,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.147938866900288,Countries of Latin America and the Caribbean
69,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.2407121930405856,Countries of Latin America and the Caribbean
70,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.248970835188529,Countries of Latin America and the Caribbean
71,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.2821639374908935,Countries of Latin America and the Caribbean
72,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.1853441228605766,Countries of Latin America and the Caribbean
73,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.1650970258199846,Countries of Latin America and the Caribbean
74,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.1865499570601923,Countries of Latin America and the Caribbean
75,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.18529563929398,Countries of Latin America and the Caribbean
76,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0139964904856797,Countries of Latin America and the Caribbean
77,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.248970835188529,Countries of Latin America and the Caribbean
78,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.2407121930405856,Countries of Latin America and the Caribbean
79,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.2581274429617806,Countries of Latin America and the Caribbean
80,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.2598339296250087,Countries of Latin America and the Caribbean
81,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.1403199369310384,Countries of Latin America and the Caribbean
82,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.1933809690938901,Countries of Latin America and the Caribbean
83,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.1620628345403394,Countries of Latin America and the Caribbean
84,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.1711117079174342,Countries of Latin America and the Caribbean
85,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.2461144642844368,Countries of Latin America and the Caribbean
86,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1.1108764035178305,Countries of Latin America and the Caribbean
87,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.2582011740483225,Countries of Latin America and the Caribbean
88,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.098955843839685,Countries of Latin America and the Caribbean
89,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0514018310828153,Countries of Latin America and the Caribbean
90,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.091389415598686,Countries of Latin America and the Caribbean
91,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.1108120184971702,Countries of Latin America and the Caribbean
92,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.2803912241411837,Countries of Latin America and the Caribbean
93,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.276215735662185,Countries of Latin America and the Caribbean
94,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.1455848093974597,Countries of Latin America and the Caribbean
95,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.218538339126722,Countries of Latin America and the Caribbean
96,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2215760710558097,Countries of Latin America and the Caribbean
97,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.1452039677344237,Countries of Latin America and the Caribbean
98,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.05756227638066,Countries of Latin America and the Caribbean
99,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.086918210003032,Countries of Latin America and the Caribbean
100,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.211814920297641,Countries of Latin America and the Caribbean
101,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.125293459911437,Countries of Latin America and the Caribbean
102,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.218013960879171,Countries of Latin America and the Caribbean
103,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.1525737715324171,Countries of Latin America and the Caribbean
104,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.2233253999347453,Countries of Latin America and the Caribbean
105,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.2822489083171253,Countries of Latin America and the Caribbean
106,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.1846299453371487,Countries of Latin America and the Caribbean
107,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.2331196149412817,Countries of Latin America and the Caribbean
108,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.209887023725961,Countries of Latin America and the Caribbean
109,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.2753991406083893,Countries of Latin America and the Caribbean
110,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.2496118811654306,Countries of Latin America and the Caribbean
111,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.1842423776181588,Countries of Latin America and the Caribbean
112,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.1659204964029144,Countries of Latin America and the Caribbean
113,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1.0313472680159315,Countries of Latin America and the Caribbean
114,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.2591640171082648,Countries of Latin America and the Caribbean
115,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.0156383623136491,Countries of Latin America and the Caribbean
116,WITCH 5.0,EN_INDCi2030_500f,1.3071793957533238,Countries of Latin America and the Caribbean
117,WITCH 5.0,EN_NPi2020_400f,1.2627322589330112,Countries of Latin America and the Caribbean
118,WITCH 5.0,EN_NPi2020_450,1.2120416123880293,Countries of Latin America and the Caribbean
119,WITCH 5.0,EN_NPi2020_450f,1.2700600913904072,Countries of Latin America and the Caribbean
120,WITCH 5.0,EN_NPi2020_500,1.2328061180722079,Countries of Latin America and the Caribbean
121,WITCH 5.0,EN_NPi2020_500f,1.2816568118931628,Countries of Latin America and the Caribbean
122,AIM/CGE 2.2,EN_NPi2020_300f,1.4272297789017212,Countries of South Asia; primarily India
123,AIM/CGE 2.2,EN_NPi2020_400f,1.4444421739416051,Countries of South Asia; primarily India
124,AIM/CGE 2.2,EN_NPi2020_500f,1.468505134885363,Countries of South Asia; primarily India
125,AIM/CGE 2.2,EN_NPi2020_600,1.4658733071017318,Countries of South Asia; primarily India
126,AIM/CGE 2.2,EN_NPi2020_600f,1.4888905510518473,Countries of South Asia; primarily India
127,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.4822478649684434,Countries of South Asia; primarily India
128,GCAM 5.3,NGFS2_Net-Zero 2050,1.5309262967474737,Countries of South Asia; primarily India
129,IMAGE 3.2,SSP1_SPA1_19I_D,1.6200706372686742,Countries of South Asia; primarily India
130,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.6062289881203768,Countries of South Asia; primarily India
131,IMAGE 3.2,SSP1_SPA1_19I_LI,1.6371914297935841,Countries of South Asia; primarily India
132,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.7091567302587956,Countries of South Asia; primarily India
133,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.6387597967387153,Countries of South Asia; primarily India
134,IMAGE 3.2,SSP1_SPA1_19I_RE,1.6277563878757637,Countries of South Asia; primarily India
135,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.5898429385776733,Countries of South Asia; primarily India
136,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.682337301710604,Countries of South Asia; primarily India
137,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.650792554162571,Countries of South Asia; primarily India
138,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.6673905528123336,Countries of South Asia; primarily India
139,IMAGE 3.2,SSP2_SPA2_19I_D,1.6979738904193225,Countries of South Asia; primarily India
140,IMAGE 3.2,SSP2_SPA2_19I_LI,1.6711311885052802,Countries of South Asia; primarily India
141,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6635139495441051,Countries of South Asia; primarily India
142,IMAGE 3.2,SSP2_SPA2_19I_RE,1.6903217940463788,Countries of South Asia; primarily India
143,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.513817800461207,Countries of South Asia; primarily India
144,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.5188268241090488,Countries of South Asia; primarily India
145,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.5201864110677057,Countries of South Asia; primarily India
146,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.5522560350226366,Countries of South Asia; primarily India
147,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.555511426261567,Countries of South Asia; primarily India
148,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.5251699965613297,Countries of South Asia; primarily India
149,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.4083076448941718,Countries of South Asia; primarily India
150,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.4385810833699157,Countries of South Asia; primarily India
151,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.4882918179282312,Countries of South Asia; primarily India
152,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.5446992844844136,Countries of South Asia; primarily India
153,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.5038450107500712,Countries of South Asia; primarily India
154,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.5511872819403978,Countries of South Asia; primarily India
155,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.5203558886910735,Countries of South Asia; primarily India
156,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.5760247900750755,Countries of South Asia; primarily India
157,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.5873153310447305,Countries of South Asia; primarily India
158,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.483882146043514,Countries of South Asia; primarily India
159,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.5263276366593164,Countries of South Asia; primarily India
160,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.5529744527335603,Countries of South Asia; primarily India
161,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.5618596260811075,Countries of South Asia; primarily India
162,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.5751314075044753,Countries of South Asia; primarily India
163,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.5349413424063363,Countries of South Asia; primarily India
164,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.536269347630291,Countries of South Asia; primarily India
165,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.4043913257791585,Countries of South Asia; primarily India
166,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5058999068232848,Countries of South Asia; primarily India
167,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.517934221574739,Countries of South Asia; primarily India
168,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.522923130695449,Countries of South Asia; primarily India
169,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.5411287565655,Countries of South Asia; primarily India
170,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.6061011609231328,Countries of South Asia; primarily India
171,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.6234977842200438,Countries of South Asia; primarily India
172,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5560278467246216,Countries of South Asia; primarily India
173,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.565625658951041,Countries of South Asia; primarily India
174,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.5366050486238236,Countries of South Asia; primarily India
175,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.5919179268069097,Countries of South Asia; primarily India
176,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.701893329865683,Countries of South Asia; primarily India
177,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.6980843021728989,Countries of South Asia; primarily India
178,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.4953442581799061,Countries of South Asia; primarily India
179,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.5020792897853898,Countries of South Asia; primarily India
180,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.4967134350383733,Countries of South Asia; primarily India
181,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.440181166098558,Countries of South Asia; primarily India
182,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.4443368805169983,Countries of South Asia; primarily India
183,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.4423529195755525,Countries of South Asia; primarily India
184,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.4485591535483808,Countries of South Asia; primarily India
185,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.4669853993147577,Countries of South Asia; primarily India
186,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.6905540753943322,Countries of South Asia; primarily India
187,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.5116214100344958,Countries of South Asia; primarily India
188,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.4434794702462281,Countries of South Asia; primarily India
189,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.4755615123715848,Countries of South Asia; primarily India
190,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.4198736759294288,Countries of South Asia; primarily India
191,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.4832742734214999,Countries of South Asia; primarily India
192,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.510114811978346,Countries of South Asia; primarily India
193,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.4880377132423657,Countries of South Asia; primarily India
194,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.4307473504364845,Countries of South Asia; primarily India
195,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.4052095824867488,Countries of South Asia; primarily India
196,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.4173089626396516,Countries of South Asia; primarily India
197,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.423875027800164,Countries of South Asia; primarily India
198,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.1142336071095142,Countries of South Asia; primarily India
199,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.510114811978346,Countries of South Asia; primarily India
200,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.4832742734214999,Countries of South Asia; primarily India
201,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.4965794891137894,Countries of South Asia; primarily India
202,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.496110623262212,Countries of South Asia; primarily India
203,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.336861418184338,Countries of South Asia; primarily India
204,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.3909411130492253,Countries of South Asia; primarily India
205,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.3542197775850215,Countries of South Asia; primarily India
206,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.3813323431890527,Countries of South Asia; primarily India
207,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.234885537656826,Countries of South Asia; primarily India
208,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1.0676384257421483,Countries of South Asia; primarily India
209,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.3811494100912172,Countries of South Asia; primarily India
210,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.17890057282093,Countries of South Asia; primarily India
211,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.238393153249979,Countries of South Asia; primarily India
212,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.2460689171237496,Countries of South Asia; primarily India
213,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.251562495851102,Countries of South Asia; primarily India
214,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.2857479427705412,Countries of South Asia; primarily India
215,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.2870345142148611,Countries of South Asia; primarily India
216,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.2603834172024997,Countries of South Asia; primarily India
217,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2710635967627275,Countries of South Asia; primarily India
218,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2720406506194868,Countries of South Asia; primarily India
219,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.259321580160931,Countries of South Asia; primarily India
220,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.1558486217573245,Countries of South Asia; primarily India
221,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.1686423800473986,Countries of South Asia; primarily India
222,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.0956230271807925,Countries of South Asia; primarily India
223,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.1863609208968044,Countries of South Asia; primarily India
224,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.1257534734414305,Countries of South Asia; primarily India
225,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.198444968575521,Countries of South Asia; primarily India
226,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.1611470983144674,Countries of South Asia; primarily India
227,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.248115966210375,Countries of South Asia; primarily India
228,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.21575476511695,Countries of South Asia; primarily India
229,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.2362839243115538,Countries of South Asia; primarily India
230,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.0850994281358624,Countries of South Asia; primarily India
231,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.2364438038309173,Countries of South Asia; primarily India
232,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.1973278934248792,Countries of South Asia; primarily India
233,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.0499375704193525,Countries of South Asia; primarily India
234,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.1913053908078195,Countries of South Asia; primarily India
