,model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score,cluster,model_family
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.1260383982268608,0.268409535119247,0.5085867698962374,0.6804717495944274,0.4759260847044902,0,MESSAGE
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.1118265009236477,0.2686623085832061,0.5134535528712949,0.6753561942026983,0.4799555451736169,0,MESSAGE
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.1018671299021411,0.2682395837854844,0.5200279341685996,0.6682012359257632,0.482925245941346,0,MESSAGE
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0801209373529368,0.2309322409615367,0.3516586197967938,0.6664171116616292,0.5357300315493776,0,MESSAGE
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1068597921963584,0.2322901692945345,0.2676293230743302,0.6395830533194989,0.5174661133352384,0,MESSAGE
36,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0293799214528782,0.2332573639376841,0.3747123382069803,0.6980157691408758,0.6879982741495551,0,MESSAGE
37,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.1282841777693575,0.2800827426014464,0.4194260426770392,0.6998007785138987,0.4871806269191645,0,MESSAGE
38,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1131654670227706,0.245588609896259,0.3840318299654796,0.6930521992243917,0.5038333606023991,0,MESSAGE
39,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1034542787651473,0.2376405099163285,0.354132511237886,0.685795528204166,0.5162655812299652,0,MESSAGE
40,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0859726151674892,0.2330648760306242,0.3436961107073213,0.6750713218743393,0.5275693304903704,0,MESSAGE
41,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0734382845574958,0.2699839311757861,0.3973580675733285,0.6641156379091865,0.526614515033322,0,MESSAGE
42,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0968971058050528,0.2684152745906311,0.31096118820287,0.6373273497941845,0.5152907995840466,0,MESSAGE
43,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0711984267939144,0.2321579315174199,0.3305913299786154,0.6639562475233682,0.5548786667117104,0,MESSAGE
44,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.1012296351847301,0.2351326203908705,0.2504599704182044,0.6400875058161201,0.53530061978852,0,MESSAGE
45,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0402946725225933,0.2961508061769497,0.4145766469672051,0.6296409141328947,0.4470329082510749,0,MESSAGE
46,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0388298814135283,0.2782357808626461,0.4021437106015689,0.6370713631268248,0.4743315536374436,0,MESSAGE
47,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7323749724773513,0.8627995391611346,0.6380333297430576,0.8769937094689878,0.7533589084952246,1,REMIND
48,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.8750136599004738,0.7621205371936156,0.7022748597261973,0.9022395349374988,0.8257640141344429,1,REMIND
49,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7324936426823739,0.2561054952620566,0.6901544430144404,0.9018070076466336,0.6386984833814812,1,REMIND
50,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.837038886146273,0.7722820374485212,0.6184083281095175,0.9356496450601016,0.6762677792225795,1,REMIND
51,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6668237691505772,0.2503399492707932,0.6530485862975707,0.8738410249757094,0.6354261685375031,1,REMIND
52,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6908839970521634,0.2170636121314478,0.5970384308483951,0.8519299696455319,0.7566392233060086,1,REMIND
53,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6449948302154057,0.1817346322342563,0.5981582215845789,0.8411300933556642,0.7302962751874887,1,REMIND
54,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8352960370005049,0.730933894866499,0.6418950937494745,0.8702721754358612,0.8430093872798519,1,REMIND
55,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7802016375646559,0.7645172200796837,0.6974836968604959,0.8983856224551504,0.67125896994849,1,REMIND
56,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7888773064321541,0.7703925879495856,0.646609208245256,0.8622435580737555,0.7629397190526945,1,REMIND
57,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7558539934622063,0.7688478457211264,0.6387967771074345,0.8523437734744299,0.7117837651514926,1,REMIND
58,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0,0.4376377249406143,0.8823471069141482,0.9949627022931524,0.6959590075406636,1,REMIND
59,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6908839970521634,0.2170636121314478,0.5970384308483951,0.8519299696455319,0.7723411870818775,1,REMIND
60,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6668237691505772,0.2503399492707932,0.6530485862975707,0.8738410249757094,0.6509191058541146,1,REMIND
61,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6412115943326275,0.2485701235097578,0.5851048754107933,0.8359073663244861,0.7093569378970925,1,REMIND
62,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6199912593422999,0.2511229176831249,0.5794708102391046,0.8253251558926655,0.6745501646922966,1,REMIND
63,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8735408375936649,0.4844151224995455,0.7091947324218554,0.9081538164596736,0.8521174793132762,1,REMIND
64,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.7600802311559418,0.4377838290941122,0.7239587928453445,0.9175594007043568,0.6928210569584045,1,REMIND
65,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8071065507719781,0.4847588033973231,0.716113338911998,0.894456873056477,0.7796871674118107,1,REMIND
66,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7727894557262519,0.484749360768505,0.7055019852934988,0.88573326181643,0.731982044000928,1,REMIND
67,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.1158226273851988,0.4181778287844011,0.689808705503596,0.2497892063031468,0.539040304799847,3,REMIND
68,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1769128066263087,0.5185310482516888,0.86899080177938,0.3263550223745475,0.4268389390037203,3,REMIND
69,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.5985023820031131,0.5388226241572075,0.7676053591090484,0.7816609106226735,0.5720686704210558,1,REMIND
70,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.7555079473481487,0.6035946830338602,1.0,0.8827765751887685,0.3565899385764534,1,REMIND
71,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.9003542138109033,0.4467478198485122,0.8173720207941461,0.9803769427312816,0.7748810317907455,1,REMIND
72,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8555961932011006,0.4555270680379558,0.8004333214579884,0.9587858156951072,0.7703917650912667,1,REMIND
73,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8053592669204349,0.4570167174588265,0.7799619975646684,0.9306440267554869,0.7671629442617189,1,REMIND
74,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6629819268892145,0.5283321651461967,0.6260158246957368,0.7240486655177054,0.7185337847543011,1,REMIND
75,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6534612149310529,0.5268267388285492,0.630179140880059,0.7260268500233328,0.7163348850493474,1,REMIND
76,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.7583392224793152,0.47760003290622,0.7620480806793206,0.9042217898849289,0.7591694795314249,1,REMIND
77,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6579635180982176,0.520668317695076,0.6338017746348763,0.7713706483224043,0.6435408001511631,1,REMIND
78,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6585458240193847,0.5216936090754178,0.6382954731215476,0.7710180528167186,0.6432256915433475,1,REMIND
79,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7605212906850378,0.4773236009836861,0.7702690935731127,0.9054219393076386,0.7590939692227686,1,REMIND
80,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.9355037385938396,0.4626948216657823,0.8872599010024426,1.0,0.5463204441594882,1,REMIND
81,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8799710696137903,0.4685862003663476,0.8567357365903929,0.9702298369248684,0.5507040895259355,1,REMIND
82,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.7765606383350121,0.5190017136992097,0.9825826217374324,0.8732650506838144,0.5187664046560787,1,REMIND
83,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8311394772358607,0.4753266079445116,0.8280640267326834,0.9439003559720792,0.559336788718927,1,REMIND
84,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6959754149967281,0.5171562805846907,0.9225481266295004,0.8636082042403955,0.5258837907636597,1,REMIND
85,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.7850047929700656,0.4807554085662244,0.8068768819134842,0.9157141432057556,0.5650583225354404,1,REMIND
86,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6525594932260076,0.516979839717906,0.8713332523898768,0.8583074181256776,0.5403624153292199,1,REMIND
87,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5754665761415667,0.5349587721574497,0.6977679349873345,0.759697825137149,0.5067849489839424,1,REMIND
88,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7386757692594554,0.4908546952995776,0.7874913438193903,0.8935742934397708,0.5753176445084088,1,REMIND
89,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6049329602181424,0.5253150534797222,0.6626314563631325,0.7668898161404735,0.5200369736851886,1,REMIND
90,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3419584525414919,0.5099924061443273,0.4950252331816626,0.6011700900021845,0.4859483233230833,0,REMIND
91,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3436845152380015,0.5276298142468463,0.4869538663114012,0.6100328491451177,0.5360347116884739,0,REMIND
92,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.041425565082296,0.3556796802555134,0.6449392457890885,0.5757745698772229,0.5141572003515527,0,REMIND
93,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.1863955993756401,0.3192148232377336,0.7550750206716308,0.3019770405582849,0.50374773613291,3,REMIND
94,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6740603081215205,0.5203159949568992,0.8327624284799006,0.8398352413196181,0.5345723969285753,1,REMIND
95,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4035576642180798,0.5671681218372204,0.9698797401680084,0.85078593858009,0.4958338982144147,1,REMIND
96,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3099332754310011,0.6278202323633627,0.5468764617096297,0.6694259448136236,0.6156644037849667,0,REMIND
97,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3860355762698629,0.6044596143158866,0.5540572128407972,0.7140472895053642,0.6097234021144278,1,REMIND
98,WITCH 5.0,EN_INDCi2030_500f,0.0386327822192488,0.0144393522289154,0.3655085915623512,0.5327537911343654,0.6744003755426365,0,WITCH
99,WITCH 5.0,EN_NPi2020_400f,0.0194639862313438,0.0004371819842512,0.3612903902237298,0.5362113679752423,0.4918206717320696,0,WITCH
100,WITCH 5.0,EN_NPi2020_450,0.0,0.0317054851435257,0.402198976238121,0.5222752370358318,0.4578471627449229,0,WITCH
101,WITCH 5.0,EN_NPi2020_450f,0.0205702925683583,0.0002434216630308,0.3568459025533949,0.5373080846829053,0.5016067536721106,0,WITCH
102,WITCH 5.0,EN_NPi2020_500,0.0208323445915447,0.0408650911078378,0.3940835937475213,0.5290363105428295,0.4901487238339499,0,WITCH
103,WITCH 5.0,EN_NPi2020_500f,0.0249597895198414,0.0,0.352950419622047,0.5389333530041484,0.5121221077626968,0,WITCH
