,model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score,cluster,model_family
15,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.0992715821112738,0.688182083787847,0.4963330361214269,0.5867541475803185,0.6535353057534568,1,MESSAGE
16,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.0643827756252519,0.6861282128625434,0.4855289550812941,0.613215902614648,0.7208298282859448,1,MESSAGE
17,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.0996630816258115,0.684111927713055,0.4584491086954027,0.6009002976444261,0.6712846635117836,1,MESSAGE
18,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.096930667501522,0.684163544538863,0.4465024776731481,0.6048480055526064,0.6594771798388441,1,MESSAGE
19,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.0640387964304785,0.687105729611072,0.5041299190784755,0.6171515777673302,0.7150207123636939,1,MESSAGE
20,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.1134150087423748,0.680395800837027,0.3870734513193306,0.6743285973661495,0.392082195965568,1,MESSAGE
21,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1044204923258104,0.6773165405958951,0.3317757347928688,0.6705684181344562,0.4255171983615005,1,MESSAGE
22,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.0956249542738684,0.6781107622133591,0.3306389981269386,0.6661836547238404,0.4518588289849188,1,MESSAGE
23,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.128414245458633,0.7138506387940744,0.3650977659698309,0.6411281796469522,0.2786043763045925,1,MESSAGE
24,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.0906162013494965,0.6786723645990684,0.3454868601353582,0.6651141970336123,0.465437304821155,1,MESSAGE
25,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.113134513657389,0.7154922777318374,0.3931466552709056,0.6595273564051066,0.3170473407647366,1,MESSAGE
26,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.0834589971796869,0.6801799694867487,0.3562985638991831,0.664515642034686,0.4793328659062224,1,MESSAGE
27,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.0939468948680749,0.7160441745713737,0.3760027497882242,0.6657070810080105,0.3963667543923943,1,MESSAGE
28,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.1108582196328491,0.7139137755321255,0.3390894095612213,0.6418720699257981,0.3798469658180972,1,MESSAGE
29,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.0672259862027446,0.717560686161123,0.6451852264044708,0.7237671920577949,0.5077571736415507,1,MESSAGE
30,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.1359188203087891,0.7137809005747443,0.2631342048779191,0.6911643985541285,0.3429117680484916,1,MESSAGE
31,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.1260383982268608,0.7137630497418408,0.2823996618585951,0.6804717495944274,0.358188048933579,1,MESSAGE
32,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.1118265009236477,0.7139643601257126,0.3214516747689011,0.6753561942026983,0.372033504180092,1,MESSAGE
33,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.1018671299021411,0.7136276994257774,0.3575405614086483,0.6682012359257632,0.3831531076790603,1,MESSAGE
34,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.0801209373529368,0.6839158958705558,0.3648267450124526,0.6664171116616292,0.4969034393308236,1,MESSAGE
35,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1068597921963584,0.6849973585751632,0.3152108475846033,0.6395830533194989,0.4662206146505493,1,MESSAGE
36,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.0293799214528782,0.685767638500285,0.600368456064604,0.6980157691408758,0.7138058769683204,1,MESSAGE
37,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.1282841777693575,0.7230596659390098,0.1928923031262652,0.6998007785138987,0.3845989610369886,1,MESSAGE
38,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1131654670227706,0.6955883206979224,0.2516163682565306,0.6930521992243917,0.4184398745966614,1,MESSAGE
39,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1034542787651473,0.6892584036530298,0.2591159526920581,0.685795528204166,0.4488441950730112,1,MESSAGE
40,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.0859726151674892,0.6856143399148481,0.3201337011017372,0.6750713218743393,0.4746276652947236,1,MESSAGE
41,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.0734382845574958,0.7150169087092497,0.316081723850563,0.6641156379091865,0.4423964690207444,1,MESSAGE
42,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.0968971058050528,0.7137676206931165,0.2877044024948131,0.6373273497941845,0.4214788500249932,1,MESSAGE
43,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.0711984267939144,0.6848920435739114,0.3696414281420977,0.6639562475233682,0.5163185403576438,1,MESSAGE
44,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.1012296351847301,0.6872611045886007,0.2996000040328307,0.6400875058161201,0.4916840719926521,1,MESSAGE
45,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0402946725225933,0.7358563732982302,0.3624139742142027,0.6296409141328947,0.3426316398640214,1,MESSAGE
46,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.0388298814135283,0.7215887339400142,0.3097540790453194,0.6370713631268248,0.3704519451596947,1,MESSAGE
47,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7323749724773513,0.6871390046743295,0.424059427382015,0.8769937094689878,0.7383257922321141,0,REMIND
48,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.8750136599004738,0.6069576113569116,0.4565382255747293,0.9022395349374988,0.8247021931650791,0,REMIND
49,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7324936426823739,0.7039640346552506,0.3341402844551444,0.9018070076466336,0.6082925001666153,0,REMIND
50,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.837038886146273,0.6150502943663885,0.2460252155053918,0.9356496450601016,0.6505877826219626,0,REMIND
51,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6668237691505772,0.6993723173976212,0.3103044784582639,0.8738410249757094,0.6082012529714245,0,REMIND
52,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.6908839970521634,0.672870832239935,0.4072080703179288,0.8519299696455319,0.7400995047870936,0,REMIND
53,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.6449948302154057,0.6447346094200689,0.3537269842875384,0.8411300933556642,0.6895630765703944,0,REMIND
54,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.8352960370005049,0.582120372351633,0.4375773508799044,0.8702721754358612,0.843248501325692,0,REMIND
55,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7802016375646559,0.6088663447510602,0.3045886826379861,0.8983856224551504,0.6468774748036247,0,REMIND
56,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7888773064321541,0.6135455248467578,0.4109671073719365,0.8622435580737555,0.7547345472964997,0,REMIND
57,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7558539934622063,0.6123152823754024,0.3744325041673448,0.8523437734744299,0.6963361357350212,0,REMIND
58,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.0,0.8485374494010598,0.4423700748716969,0.9949627022931524,0.6122709784223858,0,REMIND
59,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.6908839970521634,0.672870832239935,0.4072080703179287,0.8519299696455319,0.7554324762604662,0,REMIND
60,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6668237691505772,0.6993723173976212,0.3103044784582639,0.8738410249757094,0.6233301100561308,0,REMIND
61,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.6412115943326275,0.697962816978709,0.3588845482250792,0.8359073663244861,0.6838293955302185,0,REMIND
62,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.6199912593422999,0.6999958783884676,0.3267696093012133,0.8253251558926655,0.63966779647441,0,REMIND
63,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8735408375936649,0.8857912643847238,0.5075494685817931,0.9081538164596736,0.806395034867499,0,REMIND
64,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.7600802311559418,0.8486538076720795,0.3415484337697871,0.9175594007043568,0.6218225489063715,0,REMIND
65,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8071065507719781,0.8860649740232964,0.473288749544667,0.894456873056477,0.727749860132347,0,REMIND
66,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.7727894557262519,0.8860574538540416,0.4375708289128456,0.88573326181643,0.6759969732427022,0,REMIND
67,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.1158226273851988,0.833039465142924,0.6192231843376622,0.2497892063031468,0.5341550933203764,1,REMIND
68,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1769128066263087,0.412961403218668,0.7769216170461059,0.3263550223745475,0.4187976653514297,1,REMIND
69,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.5985023820031131,0.9291217424842036,0.746136265800027,0.7816609106226735,0.544772673443368,2,REMIND
70,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.7555079473481487,0.4807066194423936,0.9120231702675884,0.8827765751887685,0.3354847740879021,2,REMIND
71,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.9003542138109033,0.8557927865487684,1.0,0.9803769427312816,0.7799930390475637,2,REMIND
72,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8555961932011006,0.8627846352794115,0.9757428875795124,0.9587858156951072,0.7742453558100446,2,REMIND
73,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.8053592669204349,0.8639710014906938,0.9458591674945206,0.9306440267554869,0.7701443343847818,2,REMIND
74,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6629819268892145,0.9207670746428052,0.7061597832303415,0.7240486655177054,0.7001374305918516,2,REMIND
75,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6534612149310529,0.919568143611242,0.6935706627611773,0.7260268500233328,0.69722433272648,2,REMIND
76,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.7583392224793152,0.8803636839707645,0.922643874548222,0.9042217898849289,0.7615638803699922,2,REMIND
77,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6579635180982176,0.9146635381079354,0.771666892344658,0.7713706483224043,0.6821972834522457,2,REMIND
78,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6585458240193847,0.915480086641647,0.7582049105129379,0.7710180528167186,0.677357821257232,2,REMIND
79,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7605212906850378,0.8801435318409954,0.9110373348300504,0.9054219393076386,0.7585792735551417,2,REMIND
80,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.9355037385938396,0.8684930795587908,0.7943181173653362,1.0,0.5255878946985972,2,REMIND
81,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.8799710696137903,0.873185010781195,0.762629677352547,0.9702298369248684,0.5321628305868179,2,REMIND
82,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.7765606383350121,0.9133362441550208,0.637665270247984,0.8732650506838144,0.4451073182197333,2,REMIND
83,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.8311394772358607,0.8785531139663938,0.7444895191229846,0.9439003559720792,0.543896386009802,2,REMIND
84,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6959754149967281,0.9118665295620616,0.7224838495365518,0.8636082042403955,0.4773709975492723,2,REMIND
85,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.7850047929700656,0.8828766450839532,0.7280109181547902,0.9157141432057556,0.5518785848674493,2,REMIND
86,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6525594932260076,0.9117260109408948,0.7587907555726491,0.8583074181256776,0.5130519443685722,2,REMIND
87,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5754665761415667,0.9260445463374556,0.5880499841965454,0.759697825137149,0.495969964614721,2,REMIND
88,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7386757692594554,0.8909197808517632,0.7217700001976265,0.8935742934397708,0.5647198576099499,2,REMIND
89,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.6049329602181424,0.9183642278476988,0.6100815208633074,0.7668898161404735,0.5406159572580976,2,REMIND
90,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3419584525414919,0.906161174692089,0.3561144289828589,0.6011700900021845,0.459064681557149,1,REMIND
91,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3436845152380015,0.9202077179486872,0.3417545656850456,0.6100328491451177,0.4981595592137624,1,REMIND
92,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.041425565082296,0.2832655447536271,0.4548085762774906,0.5757745698772229,0.5360985329077527,1,REMIND
93,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.1863955993756401,0.7542247022177696,0.5821832362584112,0.3019770405582849,0.5162222966519103,1,REMIND
94,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6740603081215205,0.9143829460530642,0.7156323667355392,0.8398352413196181,0.5366000816188652,2,REMIND
95,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.4035576642180798,0.951696275940468,0.3712835430499621,0.85078593858009,0.500650618817769,1,REMIND
96,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3099332754310011,1.0,0.4370650570721039,0.6694259448136236,0.618027506948927,1,REMIND
97,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3860355762698629,0.9813954561805552,0.3485015265251655,0.7140472895053642,0.595318913168786,1,REMIND
98,WITCH 5.0,EN_INDCi2030_500f,0.0386327822192488,0.51149959135162,0.6786333857249778,0.5327537911343654,0.6182661068333078,1,WITCH
99,WITCH 5.0,EN_NPi2020_400f,0.0194639862313438,0.5003481744946364,0.6844742320333573,0.5362113679752423,0.4192068046746804,1,WITCH
100,WITCH 5.0,EN_NPi2020_450,0.0,0.5252504487026277,0.7445510143259255,0.5222752370358318,0.3507912407542174,1,WITCH
101,WITCH 5.0,EN_NPi2020_450f,0.0205702925683583,0.5001938625505225,0.677942422180413,0.5373080846829053,0.4301092359210132,1,WITCH
102,WITCH 5.0,EN_NPi2020_500,0.0208323445915447,0.5325452167685052,0.7330213862369886,0.5290363105428295,0.3829187498856413,1,WITCH
103,WITCH 5.0,EN_NPi2020_500f,0.0249597895198414,0.5,0.6734865954929763,0.5389333530041484,0.4434198870297773,1,WITCH
