model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of Latin America and the Caribbean,0.15494740761425688,1.6059341936955676,0.2721536701348685,1.8855122640723478,1.944510954165091,0.15494740761425688,0.8040086602637447,0.3623066350318683,0.6517403176009042,0.6957272064784247
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of Latin America and the Caribbean,0.1567018438594184,1.5869474577115734,0.3850795772822131,2.0783275716808336,1.2510421975004202,0.1567018438594184,0.7945029780127532,0.5126401043773317,0.7183882584356442,0.4476107945749842
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of Latin America and the Caribbean,0.15146306603894238,1.584277440783365,0.3225288212953766,2.04219652555435,1.3052770202782504,0.15146306603894238,0.7931662378513208,0.4293689366247176,0.7058993131625607,0.4670154894491632
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.1520329034203507,1.5841827675349296,0.29501937561555586,1.9870603484448603,1.362704307184886,0.1520329034203507,0.7931188398247165,0.39274677866921903,0.6868411132954186,0.48756241710190223
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of Latin America and the Caribbean,0.22383585684991728,1.592628548283799,0.43443070663001054,1.9389187874717835,1.135213278394612,0.22383585684991728,0.7973472078932446,0.5783391691746657,0.6702006507345277,0.4061683279505161
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of Latin America and the Caribbean,0.15025002503029541,1.5849584498847993,0.29047383157581647,1.9630179936065781,1.3806063267165887,0.15025002503029541,0.7935071840852456,0.3866954887321367,0.6785307075363318,0.4939675864903469
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.17633068280940203,1.5924482522843546,0.43652961022539344,1.9204960065859655,1.193557414074176,0.17633068280940203,0.7972569429586457,0.581133350485991,0.6638326894677672,0.4270432952238015
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.14646206105168055,1.585001549225359,0.2769096815343579,1.9525713485144076,1.4123589844406799,0.14646206105168055,0.7935287617085366,0.36863811123598594,0.6749197526144423,0.5053283802206825
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of Latin America and the Caribbean,0.13408342250387845,1.5932566986362142,0.3901936470548226,1.7991986643465152,1.3180919097388626,0.13408342250387845,0.797661690469973,0.5194482485030902,0.6219054265898569,0.47160053291557535
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of Latin America and the Caribbean,0.16281829315304078,0.5864174818962858,0.2950454830658354,1.7967859169864249,1.3372012460419846,0.16281829315304078,0.29358907471151935,0.39278153441017727,0.6210714438252157,0.4784376685641818
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of Latin America and the Caribbean,0.16491727213629706,1.593948515027471,0.45122184141183413,1.8463108521925689,1.380712937405064,0.16491727213629706,0.7980080473581111,0.6006924945520317,0.6381900792302718,0.4940057307632371
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of Latin America and the Caribbean,0.15313209155569238,0.5809647571286263,0.38067330408139965,1.8937113184390462,1.0979366039057747,0.15313209155569238,0.2908591758449012,0.5067742197995977,0.6545743772879188,0.39283109446598696
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of Latin America and the Caribbean,0.15427624379069868,0.5847771825718338,0.38387942007660525,1.8949887633532623,1.1199657551894808,0.15427624379069868,0.29276786119762727,0.511042386005731,0.6550159349324768,0.4007129116657693
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of Latin America and the Caribbean,0.14269153792410466,0.5854086639096171,0.387570950190299,1.8563551044881055,1.1554555645151185,0.14269153792410466,0.2930840114274224,0.5159567634342933,0.641661944306884,0.41341082208262236
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of Latin America and the Caribbean,0.14292520565924843,0.5891299168148814,0.39251179430086,1.8196132460268957,1.1913319132463949,0.14292520565924843,0.294947051379252,0.5225342995852013,0.6289618675378063,0.42624703255908825
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of Latin America and the Caribbean,0.14185153814431867,1.5834780312565555,0.26697669286070624,1.8814382603661053,1.421105970489781,0.14185153814431867,0.7927660146135471,0.35541474481811997,0.6503321101232827,0.5084579672029578
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of Latin America and the Caribbean,0.18042616500650885,1.583297775624953,0.20432091676218414,1.8661860541646518,1.3810665687862589,0.18042616500650885,0.7926757698890506,0.2720037682462582,0.6450600798621905,0.49413225665008537
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of Latin America and the Caribbean,0.17011313721040458,1.5897711841863662,0.28465320305814595,1.8782518098092646,1.5699855092257646,0.17011313721040458,0.7959166726391345,0.3789467329245716,0.6492306915128041,0.5617256257701249
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of Latin America and the Caribbean,0.14387176663239795,1.5946771243323927,0.31720875849435537,1.8210868489210967,1.21808656726335,0.14387176663239795,0.798372824565923,0.4222865627194125,0.6294712285409588,0.4358195889181267
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of Latin America and the Caribbean,0.1623289746044165,1.5869509286608046,0.29090669376119865,1.8130915162920709,1.1942846690059041,0.1623289746044165,0.794504715738528,0.3872717397955181,0.6267075866775472,0.42730350000226525
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of Latin America and the Caribbean,0.16159692122974398,1.5850844979829426,0.2686350634957955,1.8346805161800894,1.2679921372618255,0.16159692122974398,0.7935702898855422,0.35762246328885416,0.6341699733783973,0.4536753190328798
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of Latin America and the Caribbean,0.15714869046275312,1.5828802267049746,0.2609757139581163,1.8630923862259134,1.374098066033095,0.15714869046275312,0.7924667246186626,0.3474258961944099,0.6439907322035388,0.4916389937844732
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of Latin America and the Caribbean,0.1147786451291414,1.5934203598530094,0.30099131261144607,1.7685264607429376,1.434831723592404,0.1147786451291414,0.7977436272243987,0.4006969650346319,0.6113033678819809,0.5133689088679795
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of Latin America and the Caribbean,0.15784000301470133,0.5871278091009525,0.23655692341348875,1.7341687364990133,1.4066801638908415,0.15784000301470133,0.29394469901195147,0.3149181963004942,0.5994273835474021,0.5032965531698919
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of Latin America and the Caribbean,0.13262181971816975,1.5834421731328026,0.25130768395856706,1.8148285486440685,1.462913386913714,0.13262181971816975,0.7927480622951076,0.3345552580186028,0.6273080038895408,0.5234162563174524
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of Latin America and the Caribbean,0.17012520716934545,1.5821321998748652,0.19150915872938373,1.8263496874436664,1.4546605984926197,0.17012520716934545,0.7920922260546003,0.2549480183112816,0.6312903649716992,0.5204634884651721
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of Latin America and the Caribbean,0.18400174315317694,1.6204661395125024,0.3139358092897085,1.9258681096286827,1.2310416271060687,0.18400174315317694,0.8112840581805252,0.4179294242969242,0.6656895939334444,0.4404547839911241
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of Latin America and the Caribbean,0.13735829592168552,0.6115259757030413,0.30455262728029137,1.710052456175109,1.3369954275555251,0.13735829592168552,0.30615960627256344,0.4054379921658095,0.5910914249343794,0.478364028700997
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,Countries of Latin America and the Caribbean,0.1936073269895194,1.6326571123570437,0.09628316342764444,1.9465454945723333,2.7949330370557997,0.1936073269895194,0.8173874513223673,0.12817769069366644,0.6728368746417782,1.0
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,Countries of Latin America and the Caribbean,0.19563334743986002,1.6326571123570437,0.0980590094589374,1.952021998676885,2.7887637259453353,0.19563334743986002,0.8173874513223673,0.13054179917551645,0.6747298660544855,0.9977926801720577
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,Countries of Latin America and the Caribbean,0.1599863441557443,1.6287917762207496,0.19003605698737366,2.1269922843203224,2.694431190057009,0.1599863441557443,0.8154522763067216,0.25298694045793957,0.7352095519779706,0.9640414114877471
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,Countries of Latin America and the Caribbean,0.15939058877593051,1.6282501443628434,0.21392811471110001,2.1399226443851136,2.6831410290105855,0.15939058877593051,0.8151811090906919,0.2847934232938343,0.7396790201092039,0.9600019010963581
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,Countries of Latin America and the Caribbean,0.14995715895055803,1.6306634080582265,0.1768206107142763,2.068482574047575,2.658058537580079,0.14995715895055803,0.8163893061128396,0.23539377749497975,0.7149852671072178,0.9510276283327685
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,Countries of Latin America and the Caribbean,0.1934712179890827,1.6279250604232807,0.2521448014706159,2.2944819472237414,2.5763748846258094,0.1934712179890827,0.8150183562806781,0.33566967704799294,0.7931035090609005,0.9218020075857628
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,Countries of Latin America and the Caribbean,0.1893240408104229,1.6276499160658333,0.24927835969779785,2.2823128495014613,2.582646440476719,0.1893240408104229,0.8148806056511201,0.3318537047235711,0.7888971765084377,0.9240459095926303
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,Countries of Latin America and the Caribbean,0.18089732232243375,1.627791361213252,0.24799865306361296,2.2769163671989325,2.584503783867932,0.18089732232243375,0.8149514199621444,0.33015008557256087,0.7870318451834739,0.9247104490884207
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,Countries of Latin America and the Caribbean,0.17360868825214143,1.6279315533223202,0.24149868888956347,2.2692031627830813,2.5886547887244924,0.17360868825214143,0.8150216069413082,0.32149695902622205,0.7843657228826567,0.9261956384655992
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,Countries of Latin America and the Caribbean,0.1726143571945058,1.6279315533223202,0.23668721920848043,2.263336532035945,2.602918048423473,0.1726143571945058,0.8150216069413082,0.3150916535646158,0.7823378815054132,0.9312988947904826
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,Countries of Latin America and the Caribbean,0.19202258608610728,1.6326571123570437,0.11252902351237822,1.9553414705277552,2.7925816969711255,0.19202258608610728,0.8173874513223673,0.14980511499987395,0.675877264392633,0.9991587132666508
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of Latin America and the Caribbean,0.6949057404809017,1.3469166305902738,0.4804695628720834,2.550811930711291,1.8495942156774485,0.6949057404809017,0.6743318872585957,0.6396287453083085,0.8817057356451982,0.6617669157561724
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of Latin America and the Caribbean,0.7803707453675786,1.1618707385225306,0.5284026577693615,2.6348626244400393,1.7986516881330181,0.7803707453675786,0.5816889257021652,0.7034400410012525,0.9107584375921152,0.6435401722639228
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of Latin America and the Caribbean,0.7120850011695746,1.3322432893503007,0.5189602651286463,2.576390912357724,1.4765786698731218,0.7120850011695746,0.666985699925231,0.6908697842686798,0.8905472870579415,0.5283055623502734
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of Latin America and the Caribbean,0.7897492806242974,1.0391768502597005,0.4652924481550944,2.6709397440461924,1.2590137532868506,0.7897492806242974,0.5202624057911956,0.619424096369053,0.9232287427915397,0.45046294011147536
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of Latin America and the Caribbean,0.6351056659747448,1.315161370302167,0.49126582111860917,2.5131291187337204,1.4807862336196447,0.6351056659747448,0.6584336615524637,0.6540013458846498,0.8686804118038599,0.5298109879510796
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of Latin America and the Caribbean,0.6625350655659163,1.2748279305188637,0.44988810385841443,2.4979098943768983,1.8482270520395518,0.6625350655659163,0.6382407825345645,0.5989169463304859,0.8634197819448255,0.6612777578336854
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of Latin America and the Caribbean,0.6038161206099556,1.1599153048289077,0.45059637120494134,2.3882769034950506,1.7132581322657046,0.6038161206099556,0.5807099406164647,0.5998598326009372,0.8255243825574202,0.6129871841475177
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of Latin America and the Caribbean,0.7638644648823213,1.057814780916447,0.48337274492247734,2.591249298000283,1.7978360696630853,0.7638644648823213,0.5295934591533112,0.6434936284055744,0.8956831905268497,0.6432483518663965
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of Latin America and the Caribbean,0.7454619064899695,1.0071011850421232,0.5243165133302119,2.609505429819464,1.3905617134587045,0.7454619064899695,0.5042037698147693,0.6980003302625775,0.9019935483944241,0.49752952754944396
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of Latin America and the Caribbean,0.7038755533203109,1.12185914910447,0.4868132168204266,2.548081265042458,1.741625873503099,0.7038755533203109,0.561657180609915,0.6480737826825679,0.8807618622246014,0.6231368875075943
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of Latin America and the Caribbean,0.6891160856784518,1.0,0.48090520709123286,2.5270562111240977,1.7112398875133132,0.6891160856784518,0.5006485716662924,0.6402086999752175,0.8734944073374438,0.6122650757014001
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of Latin America and the Caribbean,0.9845577004167949,0.678921423038185,0.6622144263871925,2.893042233466595,0.9007210432998205,0.9845577004167949,0.339901040717714,0.8815779716474352,1.0,0.3222692749192467
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of Latin America and the Caribbean,0.6625350655659163,1.2748279305188637,0.44988810385841443,2.4979098943768983,1.8717955501833905,0.6625350655659163,0.6382407825345645,0.5989169463304859,0.8634197819448255,0.6697103384470177
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of Latin America and the Caribbean,0.6351056659747448,1.315161370302167,0.49126582111860917,2.5131291187337204,1.5054759466667025,0.6351056659747448,0.6584336615524637,0.6540013458846498,0.8686804118038599,0.5386447284091573
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of Latin America and the Caribbean,0.6056871159844984,1.305452619127264,0.4408843703501005,2.4557467498083727,1.797727765114037,0.6056871159844984,0.653572989144085,0.5869306578909277,0.8488458002445987,0.6432096015465812
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of Latin America and the Caribbean,0.5960602982132642,1.3212941133770162,0.4366094393951237,2.436609944960947,1.7628495647272904,0.5960602982132642,0.6615040106132833,0.5812396236729299,0.8422310316712084,0.6307305188908165
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of Latin America and the Caribbean,0.8346331859163564,0.7352221099834084,0.5336570416542111,2.6710048041854932,1.7202369185177737,0.8346331859163564,0.36808789922067114,0.7104349793518621,0.9232512312773793,0.6154841263495465
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of Latin America and the Caribbean,0.7257915595941892,0.6702271268693002,0.5441878744527607,2.5155081462490125,1.2835657865272556,0.7257915595941892,0.33554825375911806,0.724454230289889,0.8695027390715963,0.4592474200667691
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of Latin America and the Caribbean,0.7352230757422875,0.7334902370225298,0.5387275057066159,2.57425926772391,1.624245412115942,0.7352230757422875,0.36722083949649975,0.7171850730322685,0.8898104693892759,0.5811392940658544
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of Latin America and the Caribbean,0.7072843564377792,0.7400643198197784,0.530734609519309,2.5356976382449874,1.5928025608941008,0.7072843564377792,0.3705121446589582,0.706544469433768,0.8764813762177891,0.5698893461046813
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of Latin America and the Caribbean,0.16801865588926096,0.8017546144400066,0.5193361053571517,0.7482980497568401,1.2964873993530779,0.16801865588926096,0.4013973025462482,0.6913701244200064,0.2586543815712604,0.46387064812071704
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of Latin America and the Caribbean,0.201015399901305,0.9626900869195122,0.6531866731637658,0.9513999046679751,1.1397725885281602,0.201015399901305,0.4819694169735526,0.8695597067801749,0.32885793842282,0.4077996050054938
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of Latin America and the Caribbean,0.5809523492247398,0.962580972383683,0.5776152391946412,2.2526274956331767,1.2442937576343733,0.5809523492247398,0.4819147889370417,0.7689546628271828,0.7786362292174215,0.44519626808129914
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of Latin America and the Caribbean,0.6652789371723035,0.9998187876112276,0.7511694344513731,2.4397381702427605,1.0592691616287655,0.6652789371723035,0.5005578479426852,1.0,0.8433123243138204,0.3789962577223698
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of Latin America and the Caribbean,1.0,0.7530578374375596,0.6151210623937055,2.747933304524285,1.6146020138568757,1.0,0.3770173306952212,0.8188845740814356,0.9498420979605152,0.5776889794675395
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of Latin America and the Caribbean,0.9013800471761715,0.7611579586339304,0.6024545288232181,2.640702377091836,1.635860178205621,0.9013800471761715,0.38107264480250813,0.8020221553120424,0.9127769883703385,0.5852949450012035
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of Latin America and the Caribbean,0.8594821659294454,0.7777953849873008,0.5871438170251218,2.5944721332394947,1.6761546474261935,0.8594821659294454,0.38940214854252614,0.7816396542465154,0.8967971857537186,0.5997119162439274
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of Latin America and the Caribbean,0.6700680529678713,0.9578626759807072,0.4720679264313635,2.14123502029196,1.557384675944695,0.6700680529678713,0.47955258058219363,0.6284440031510931,0.7401326518922677,0.5572171695337839
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of Latin America and the Caribbean,0.6916447430612139,0.971071825232746,0.4751617520609713,2.153765536682888,1.592763721109957,0.6916447430612139,0.4861657222881538,0.6325626819573832,0.7444639113000895,0.5698754496056851
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of Latin America and the Caribbean,0.789358583909245,0.8191304389382782,0.5737510006170448,2.499735792601685,1.7246442216111304,0.789358583909245,0.4100964842628321,0.7638103659477194,0.8640509162586163,0.6170610167561945
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of Latin America and the Caribbean,0.6888933165374308,0.9578740471185871,0.477927824953957,2.2964831317428294,1.525752804466256,0.6888933165374308,0.47955827352613145,0.6362450374501968,0.7937952322911868,0.5458995919535495
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of Latin America and the Caribbean,0.6799742874993989,0.9609803032727154,0.48126714011131916,2.2905409963269316,1.5659478894381138,0.6799742874993989,0.4811134162329254,0.640690526049984,0.7917412922044644,0.5602810044736146
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of Latin America and the Caribbean,0.7862916331986906,0.8186806741442505,0.5798669949289719,2.5002699177930325,1.8676425426018537,0.7862916331986906,0.40987131016111633,0.771952329706394,0.8642355403146251,0.6682244325142188
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of Latin America and the Caribbean,0.9859079505531565,0.7946285400756722,0.6668747614465244,2.6889461202799563,1.1645118345311791,0.9859079505531565,0.39782964359415646,0.8877820779989344,0.9294527709185635,0.41665106787598866
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of Latin America and the Caribbean,0.9331656597245264,0.8132205924489195,0.6440727430984582,2.6229531073745247,1.2065223867959014,0.9331656597245264,0.4071377280591676,0.8574267183393393,0.9066418308838737,0.43168203702900154
