model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of Latin America and the Caribbean,0.3629777869597469,1.5382986344157383,0.0,1.2613764763919453,1.9855422523979753,0.3629777869597469,0.7691493172078692,0.0,0.4232716484661272,0.7372046283877831
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of Latin America and the Caribbean,0.32388703290321774,1.634241469215898,0.0,1.196068193460845,2.2400681049951645,0.32388703290321774,0.817120734607949,0.0,0.4013565857611291,0.8317065894275852
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of Latin America and the Caribbean,0.634961287348527,1.6399336647729996,3.2752332436786697,1.379119491121118,2.3301476918034543,0.634961287348527,0.8199668323864998,0.1287362012373094,0.4627818826210747,0.8651519055562796
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of Latin America and the Caribbean,0.5870615643976435,1.5325454605786812,5.11942630631108,1.4507558208077471,1.9467151292692533,0.5870615643976435,0.7662727302893406,0.20122398808110598,0.4868204055553654,0.7227886496580899
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of Latin America and the Caribbean,0.17474292613841716,1.6039028097612449,12.075042628942857,2.0351544648617987,2.0515595925817256,0.17474292613841716,0.8019514048806224,0.4746211955526875,0.6829231409874367,0.7617159620944991
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of Latin America and the Caribbean,0.16556094355005685,1.606079249134504,12.627422933229616,1.9767557908784203,2.227081087082886,0.16556094355005685,0.803039624567252,0.4963330361214269,0.6633266894380264,0.8268846876512196
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of Latin America and the Caribbean,0.12652677061589718,1.600522065346885,12.352551645666827,1.9467045154224114,2.185140572747724,0.12652677061589718,0.8002610326734425,0.485528955081294,0.6532425843838727,0.8113127494325771
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of Latin America and the Caribbean,0.15958566449534467,1.601628341517658,11.663601589161054,2.0076911126210044,2.060395992493804,0.15958566449534467,0.800814170758829,0.45844910869540273,0.6737074479783062,0.7649967962875777
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of Latin America and the Caribbean,0.14580296394815467,1.601966392805172,11.359662194507615,1.9278285007635252,2.241400606320158,0.14580296394815467,0.800983196402586,0.44650247767314816,0.6469084866813444,0.8322013289089193
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of Latin America and the Caribbean,0.12388760894286084,1.6059341936955676,12.82578679679371,1.950209284544584,2.2546531803350844,0.12388760894286084,0.8029670968477838,0.5041299190784755,0.6544186562637595,0.8371218280270096
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of Latin America and the Caribbean,0.12570652926516443,1.5869474577115734,9.847702692186456,2.163183898142422,1.2704577670822157,0.12570652926516443,0.7934737288557867,0.38707345131933063,0.7258851196600392,0.4717035585281975
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of Latin America and the Caribbean,0.12027520084386865,1.584277440783365,8.440849625789633,2.122919172866209,1.5329408822751003,0.12027520084386865,0.7921387203916825,0.3317757347928688,0.7123737557162244,0.5691599421232281
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.12086598252448563,1.5841827675349296,8.411929417784583,2.061494696734992,1.6792642865904637,0.12086598252448563,0.7920913837674648,0.33063899812693864,0.6917619560237195,0.6234878169254218
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of Latin America and the Caribbean,0.19530804421503953,1.592628548283799,9.288609798986773,2.0086146556632816,1.4260477892391408,0.19530804421503953,0.7963142741418995,0.3650977659698309,0.674017355125974,0.5294720015449682
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of Latin America and the Caribbean,0.11901757466993353,1.5849584498847993,8.78968028180057,2.0346343520072097,1.7421772915819318,0.11901757466993353,0.7924792249423996,0.34548686013535823,0.6827486102034315,0.6468465535171414
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.14605682365050568,1.5924482522843546,10.00221369442717,1.9875542164500923,1.356382767197234,0.14605682365050568,0.7962241261421773,0.3931466552709056,0.666950244719186,0.5036063335522546
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.1150903845655007,1.585001549225359,9.064745502365913,2.0228569793730156,1.8189302648502044,0.1150903845655007,0.7925007746126795,0.35629856389918313,0.6787965562189348,0.675343880666719
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of Latin America and the Caribbean,0.10225677075984482,1.5932566986362142,9.566048197669527,1.8539417533131448,1.251466649806715,0.10225677075984482,0.7966283493181071,0.37600274978822423,0.6221148061438891,0.46465241693861625
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of Latin America and the Caribbean,0.13204778786101898,1.586417481896286,8.626919981327045,1.8510268625641833,1.433853718368134,0.13204778786101898,0.793208740948143,0.3390894095612213,0.621136675795414,0.5323702360578881
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of Latin America and the Caribbean,0.1342239145451673,1.593948515027471,16.414435734009057,1.9064410773702496,1.728341145533024,0.1342239145451673,0.7969742575137355,0.6451852264044708,0.6397316523852037,0.6417093821001215
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of Latin America and the Caribbean,0.12200557117749132,1.5809647571286263,6.69451084529397,1.9565478077046963,0.8892295216793229,0.12200557117749132,0.7904823785643131,0.2631342048779191,0.6565456319899088,0.33015873537283774
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of Latin America and the Caribbean,0.12319177657982584,1.5847771825718338,7.184651649134036,1.9585114937242019,0.9080235647882753,0.12319177657982584,0.7923885912859169,0.2823996618585951,0.6572045729437813,0.33713670602508966
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of Latin America and the Caribbean,0.11118127634832971,1.5854086639096172,8.178190760021941,1.9163094430202343,0.9622362431509486,0.11118127634832971,0.7927043319548086,0.32145167476890113,0.6430431136931579,0.3572651305690617
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of Latin America and the Caribbean,0.1114235325108388,1.5891299168148814,9.096343696910028,1.876257951167709,0.9705720703993996,0.1114235325108388,0.7945649584074407,0.35754056140864837,0.6296033030599063,0.3603601089919975
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of Latin America and the Caribbean,0.11031040248534554,1.5834780312565555,9.281714637868086,1.9446944810111493,1.8686973580095947,0.11031040248534554,0.7917390156282778,0.3648267450124526,0.652568090610878,0.6938217203471384
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of Latin America and the Caribbean,0.15030283476575393,1.583297775624953,8.019415182790276,1.9277269994723545,1.8328689282421597,0.15030283476575393,0.7916488878124766,0.3152108475846033,0.6468744265734866,0.6805191153683119
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of Latin America and the Caribbean,0.1396107529676553,1.5897711841863662,15.274232941937669,1.9419840106214887,2.1791957883906106,0.1396107529676553,0.7948855920931831,0.600368456064604,0.6516585562320286,0.8091055324682751
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of Latin America and the Caribbean,0.11240488421005805,1.5946771243323927,4.907456314361036,1.8766176821729872,1.2131426579371962,0.11240488421005805,0.7973385621661964,0.19289230312626524,0.629724015581868,0.4504232439505401
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of Latin America and the Caribbean,0.13154048447246472,1.5869509286608046,6.401480594012185,1.86880436474299,1.1494049212333592,0.13154048447246472,0.7934754643304023,0.2516163682565306,0.6271021530289497,0.4267582957761648
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of Latin America and the Caribbean,0.13078152457074418,1.5850844979829426,6.592280757609807,1.8927285370880405,1.3622908479288365,0.13078152457074418,0.7925422489914713,0.25911595269205817,0.635130227165581,0.505799922963392
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of Latin America and the Caribbean,0.12616979965757646,1.5828802267049746,8.14465962326709,1.9242066146891732,1.8191955898831134,0.12616979965757646,0.7914401133524873,0.3201337011017372,0.6456931146509157,0.6754423922154164
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of Latin America and the Caribbean,0.08224244879101018,1.5934203598530094,8.041571521644363,1.8193414725569377,1.6193970824644341,0.08224244879101018,0.7967101799265047,0.316081723850563,0.6105042218756916,0.6012599444552976
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of Latin America and the Caribbean,0.1268865213129059,1.5871278091009526,7.319611844586805,1.7820218513079082,1.6107662423835747,0.1268865213129059,0.7935639045504763,0.2877044024948131,0.5979811267475883,0.5980554318105529
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of Latin America and the Caribbean,0.10074144695289944,1.5834421731328026,9.40420706884268,1.8712821846304282,1.9840525643941291,0.10074144695289944,0.7917210865664013,0.3696414281420977,0.6279336184383555,0.7366515276466818
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of Latin America and the Caribbean,0.13962326655637503,1.5821321998748652,7.622252976113213,1.8833510233523727,1.9142084597832825,0.13962326655637503,0.7910660999374326,0.29960000403283077,0.6319834777440574,0.7107193687502735
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of Latin America and the Caribbean,0.1540098328244725,1.6204661395125024,9.220330294910521,2.0038688310690493,1.6542371557020237,0.1540098328244725,0.8102330697562512,0.36241397421420274,0.6724248305808219,0.6141955861990586
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of Latin America and the Caribbean,0.1056520117263085,1.6115259757030413,7.880587179857538,1.7633551621312018,1.480395728069328,0.1056520117263085,0.8057629878515207,0.3097540790453194,0.5917172709938884,0.5496506464469149
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of Latin America and the Caribbean,0.683692040455784,1.3469166305902738,10.78867886816593,2.603313125930582,2.2712090039271344,0.683692040455784,0.6734583152951369,0.424059427382015,0.873576334194891,0.8432687784452596
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of Latin America and the Caribbean,0.7722983005366918,1.1618707385225306,11.614985987166733,2.6966226597128826,2.507104382178272,0.7722983005366918,0.5809353692612653,0.4565382255747294,0.9048875889398763,0.9308534996729241
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of Latin America and the Caribbean,0.7015027226478301,1.3322432893503007,8.501007154020082,2.63134864648133,1.9523294386902423,0.7015027226478301,0.6661216446751503,0.3341402844551444,0.8829840258882262,0.7248731658074469
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of Latin America and the Caribbean,0.7820215426430563,1.0391768502597005,6.259233664360605,2.736460945713493,2.073176121523005,0.7820215426430563,0.5195884251298503,0.24602521550539183,0.9182558555146398,0.7697418830568679
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of Latin America and the Caribbean,0.6216940219501276,1.315161370302167,7.894590128812465,2.5637584580972708,1.9075851159108468,0.6216940219501276,0.6575806851510835,0.3103044784582639,0.8603032394672758,0.7082602119369312
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of Latin America and the Caribbean,0.6501315855735209,1.2748279305188637,10.359956221956613,2.5472135664737916,2.2672620150895764,0.6501315855735209,0.6374139652594318,0.4072080703179289,0.8547513810949088,0.8418033155795218
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of Latin America and the Caribbean,0.5892544333947647,1.1599153048289077,8.999320835862829,2.4322524588854932,2.2247836489826542,0.5892544333947647,0.5799576524144539,0.35372698428753846,0.8161746528705346,0.8260316803687607
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of Latin America and the Caribbean,0.7551853338483446,1.057814780916447,11.132594192684309,2.650766253141435,2.5480692572654435,0.7551853338483446,0.5289073904582235,0.43757735087990446,0.8894998619880076,0.9460631964089757
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of Latin America and the Caribbean,0.736106391803833,1.0071011850421232,7.749172101057052,2.672272424532585,2.140802481999611,0.736106391803833,0.5035505925210616,0.3045886826379861,0.8967165437537603,0.7948506239482614
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of Latin America and the Caribbean,0.6929915376052851,1.12185914910447,10.45559150562333,2.607404661133731,2.3312629967987544,0.6929915376052851,0.560929574552235,0.4109671073719365,0.8749493032351476,0.8655660030168632
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of Latin America and the Caribbean,0.6776895876403332,1.0,9.526098901288123,2.586580948788824,2.19889604124813,0.6776895876403332,0.5,0.37443250416734475,0.8679616296766355,0.8164199663814458
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of Latin America and the Caribbean,0.9839901206940659,1.678921423038185,11.25452795175771,2.980063703682928,1.864246877001872,0.9839901206940659,0.8394607115190925,0.44237007487169694,1.0,0.6921693177384894
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of Latin America and the Caribbean,0.6501315855735209,1.2748279305188637,10.35995622195661,2.5472135664737916,2.2908305132334155,0.6501315855735209,0.6374139652594318,0.4072080703179287,0.8547513810949088,0.8505539759569594
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of Latin America and the Caribbean,0.6216940219501276,1.315161370302167,7.894590128812465,2.5637584580972708,1.9322748289579044,0.6216940219501276,0.6575806851510835,0.3103044784582639,0.8603032394672758,0.7174271640427728
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of Latin America and the Caribbean,0.5911941969621656,1.305452619127264,9.130536645419717,2.503580614280578,2.145998932163322,0.5911941969621656,0.652726309563632,0.3588845482250793,0.8401097638236774,0.7967799946817462
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of Latin America and the Caribbean,0.5812135467495958,1.3212941133770162,8.313486627078237,2.484169886254268,2.072901889742242,0.5812135467495958,0.6606470566885081,0.3267696093012133,0.8335962359409274,0.7696400645547506
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of Latin America and the Caribbean,0.8285551500655136,1.7352221099834084,12.912785031198847,2.737748987292873,2.3505807874495717,0.8285551500655136,0.8676110549917042,0.5075494685817931,0.9186880749929645,0.8727384339539583
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of Latin America and the Caribbean,0.7157130638535191,1.6702271268693,8.689481077254204,2.573735036535942,1.959416517593302,0.7157130638535191,0.83511356343465,0.3415484337697871,0.8636510130153183,0.7275045010826219
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of Latin America and the Caribbean,0.7254912341570694,1.7334902370225298,12.041143295119644,2.63751330715796,2.181916032456803,0.7254912341570694,0.8667451185112649,0.473288749544667,0.8850526597462917,0.8101155218117502
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of Latin America and the Caribbean,0.6965256308401887,1.7400643198197785,11.13242826450622,2.5974991634495495,2.079965985408409,0.6965256308401887,0.8700321599098892,0.43757082891284566,0.8716253817793949,0.7722628664690303
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of Latin America and the Caribbean,0.13743928925660853,1.8017546144400067,15.753924219503123,0.7980602230626677,1.4077412486868661,0.13743928925660853,0.9008773072200034,0.6192231843376622,0.26779971920612994,0.5226750339112618
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of Latin America and the Caribbean,0.1716488243245705,0.9626900869195122,19.765998090865974,1.0228703282106955,1.3160164922773472,0.1716488243245705,0.4813450434597561,0.776921617046106,0.3432377391619433,0.48861888885508203
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of Latin America and the Caribbean,0.5655503070511803,1.962580972383683,18.982774686334906,2.3004495248803876,1.443367412780785,0.5655503070511803,0.9812904861918414,0.7461362658000271,0.7719464258557173,0.5359025404173663
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of Latin America and the Caribbean,0.6529763078257049,0.9998187876112276,23.20317500094077,2.5131220676329327,1.1875691805833537,0.6529763078257049,0.4999093938056138,0.9120231702675884,0.8433115253633932,0.4409281622687205
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of Latin America and the Caribbean,1.0,1.7530578374375596,25.441431487023447,2.828950514628665,2.2453946710461867,1.0,0.8765289187187798,1.0,0.9492919601458489,0.8336842704069168
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of Latin America and the Caribbean,0.8977552835729465,1.7611579586339303,24.82429582330459,2.7153008284080555,2.251651248713819,0.8977552835729465,0.8805789793169652,0.9757428875795124,0.9111552967986343,0.8360072519545902
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of Latin America and the Caribbean,0.8543174511231747,1.777795384987301,24.06401120618488,2.665952891787997,2.2561742213668996,0.8543174511231747,0.8888976924936505,0.9458591674945206,0.894595940514045,0.8376865697177329
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of Latin America and the Caribbean,0.6579414469525597,1.9578626759807072,17.96571574394606,2.185495129489043,1.5483024459778019,0.6579414469525597,0.9789313379903536,0.7061597832303415,0.7333719499982793,0.5748634802107346
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of Latin America and the Caribbean,0.6803111854979547,1.971071825232746,17.645430498047936,2.198695890249415,1.6090997370573172,0.6803111854979547,0.985535912616373,0.6935706627611773,0.7378016407945054,0.5974366812207499
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of Latin America and the Caribbean,0.7816164859208038,1.819130438938278,23.473380921240448,2.5656348647372083,2.2306216132465284,0.7816164859208038,0.909565219469139,0.922643874548222,0.8609328926648294,0.8281992364963087
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of Latin America and the Caribbean,0.6774586306483633,1.9578740471185871,19.632310372390915,2.35067179136541,1.820772102458795,0.6774586306483633,0.9789370235592936,0.771666892344658,0.7887991751519672,0.6760277297301936
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of Latin America and the Caribbean,0.668211783852287,1.9609803032727156,19.289818283939653,2.3442420428878084,1.8817155660968756,0.668211783852287,0.9804901516363578,0.7582049105129379,0.7866415875575626,0.6986552026080514
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of Latin America and the Caribbean,0.7784368098337898,1.8186806741442505,23.178093936199165,2.566230122172504,2.3587221220485066,0.7784368098337898,0.9093403370721252,0.9110373348300503,0.861132639212046,0.8757611999214616
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of Latin America and the Caribbean,0.985389999099448,1.794628540075672,20.208589961851654,2.7689744631428344,1.3942291642559481,0.985389999099448,0.897314270037836,0.7943181173653363,0.9291661986019903,0.5176581821320518
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of Latin America and the Caribbean,0.930709172197009,1.8132205924489195,19.40239068633562,2.6982692712147247,1.4256658967143387,0.930709172197009,0.9066102962244598,0.762629677352547,0.9054401313233855,0.5293302100839752
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of Latin America and the Caribbean,0.6968777399752766,1.9560510359711962,16.223117284668376,2.3382346620286016,1.1627572277386942,0.6968777399752766,0.9780255179855981,0.637665270247984,0.7846257310334949,0.43171582420120697
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.8730099938509029,1.8443409774360153,18.940879093574445,2.6006201101303947,1.4494675282220388,0.8730099938509029,0.9221704887180077,0.7444895191229846,0.8726726569356233,0.5381674296845481
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.6199499783643732,1.959139872509848,18.38102335846514,2.3348654279478605,1.2665911288592,0.6199499783643732,0.979569936254924,0.7224838495365518,0.7834951397388936,0.4702679287445121
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.8262302868522344,1.8614480075899271,18.52163989604013,2.529730604724985,1.4686723512255109,0.8262302868522344,0.9307240037949636,0.7280109181547902,0.8488847408189979,0.5452979172822957
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of Latin America and the Caribbean,0.5751546555063382,1.9607163477104326,19.304723020888307,2.331934850660603,1.3693162465430504,0.5751546555063382,0.9803581738552163,0.7587907555726491,0.7825117455639181,0.5084083571925869
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of Latin America and the Caribbean,0.5780990215413615,1.9627058129612613,14.960833383881631,2.2048694519759025,1.26505741164946,0.5780990215413615,0.9813529064806307,0.5880499841965454,0.7398732615182027,0.46969848056263996
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of Latin America and the Caribbean,0.740856672042277,1.877370745830571,18.362862009416816,2.4552929752697237,1.4980518629122634,0.740856672042277,0.9386853729152855,0.7217700001976265,0.8239062045000369,0.5562061273539219
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of Latin America and the Caribbean,0.6279142966240759,1.9631100932037686,15.5213472145429,2.305022001502766,1.391338566195722,0.6279142966240759,0.9815550466018843,0.6100815208633074,0.7734807811840037,0.5165849426851281
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of Latin America and the Caribbean,0.31487303361146113,1.9587097047832314,9.06006084650788,1.9556177053036332,1.2423085516735528,0.31487303361146113,0.9793548523916157,0.3561144289828589,0.6562335237621841,0.4612521406046108
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of Latin America and the Caribbean,0.25518874678984765,1.9681702495604618,8.694725368253541,1.868322048751129,1.327373916563179,0.25518874678984765,0.9840851247802309,0.3417545656850456,0.6269403054847965,0.49283574484994547
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of Latin America and the Caribbean,0.024842308896107838,1.6648891795227627,11.570981233074457,1.6454288227759193,1.3907421059912626,0.024842308896107838,0.8324445897613814,0.4548085762774907,0.5521455198230854,0.5163634851851199
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of Latin America and the Caribbean,0.20168902546501888,1.4803295632493612,14.811574918161954,0.9197804598238528,1.3140149032023687,0.20168902546501888,0.7401647816246806,0.5821832362584112,0.3086445630968013,0.4878757262613762
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of Latin America and the Caribbean,0.6427900570373966,1.9577213835440683,18.206711828198657,2.4503106824856684,1.3485304746947029,0.6427900570373966,0.9788606917720342,0.7156323667355392,0.8222343299096052,0.500690884954105
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of Latin America and the Caribbean,0.30900706191929167,1.8935755850662852,9.445984822764933,2.2967295610556597,1.2076234955357887,0.30900706191929167,0.9467877925331426,0.37128354304996214,0.7706981425320654,0.44837405458565627
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of Latin America and the Caribbean,0.25821643027945057,2.0,11.119560704871924,1.9570903820917158,1.6492152959558024,0.25821643027945057,1.0,0.4370650570721039,0.6567277000397794,0.6123310384949956
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of Latin America and the Caribbean,0.3645448327454126,1.997409074137039,8.866377710213083,2.4429708712132827,2.074640678732165,0.3645448327454126,0.9987045370685195,0.34850152652516553,0.8197713586438182,0.7702856530782953
WITCH 5.0,EN_INDCi2030_500f,Countries of Latin America and the Caribbean,0.03910283775541987,1.3736584926107198,17.265404787728777,1.6969015725455259,1.3912254040358207,0.03910283775541987,0.6868292463053599,0.6786333857249778,0.5694178854124498,0.5165429271259342
WITCH 5.0,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.04569290798058233,1.3267034790524426,17.41400427890965,1.7880952154329999,1.085628658229566,0.04569290798058233,0.6633517395262213,0.6844742320333573,0.6000191248338661,0.4030790433145813
WITCH 5.0,EN_NPi2020_450,Countries of Latin America and the Caribbean,0.0,1.3520853243878816,18.94244361956685,1.872125320640551,0.7810323305769892,0.0,0.6760426621939408,0.7445510143259255,0.628216543937257,0.2899866010539301
