model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of Latin America and the Caribbean,0.3629777869597469,1.5382986344157383,0.0,1.2613764763919453,1.9855422523979753,0.3629777869597469,0.686565306375096,0.0,0.3966626769547673,0.6298726587381234
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of Latin America and the Caribbean,0.32388703290321774,1.634241469215898,0.0,1.196068193460845,2.2400681049951645,0.32388703290321774,0.7516979121516424,0.0,0.37373650169108186,0.7629715005065733
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of Latin America and the Caribbean,0.634961287348527,1.6399336647729996,9.898476889332752,1.379119491121118,2.3301476918034543,0.634961287348527,0.7555621666318852,0.2677235760227743,0.43799582599198145,0.8100766906034643
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of Latin America and the Caribbean,0.5870615643976435,1.5325454605786812,12.767947908769344,1.4507558208077471,1.9467151292692533,0.5870615643976435,0.682659655637618,0.34533400550664467,0.46314343324687557,0.6095688465127599
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of Latin America and the Caribbean,0.17474292613841716,1.6039028097612449,10.124213979311643,2.0351544648617987,2.0515595925817256,0.17474292613841716,0.7311019400796819,0.27382907504507864,0.6682939154847586,0.6643950124614478
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of Latin America and the Caribbean,0.16556094355005685,1.606079249134504,9.333376251825007,1.9767557908784203,2.227081087082886,0.16556094355005685,0.7325794570614378,0.25243932924644813,0.647793326971013,0.7561802177173707
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of Latin America and the Caribbean,0.12652677061589718,1.600522065346885,11.913311358589198,1.9467045154224114,2.185140572747724,0.12652677061589718,0.728806857871298,0.32221869635634776,0.6372439635965602,0.7342483242604906
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of Latin America and the Caribbean,0.15958566449534467,1.601628341517658,9.984880562807598,2.0076911126210044,2.060395992493804,0.15958566449534467,0.7295578743475261,0.2700605315668256,0.6586530307678072,0.6690158184884165
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of Latin America and the Caribbean,0.14580296394815467,1.601966392805172,9.088766512359328,1.9278285007635252,2.241400606320158,0.14580296394815467,0.7297873668498871,0.2458233826809392,0.6306176246250385,0.7636683035275703
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of Latin America and the Caribbean,0.12388760894286084,1.6059341936955676,11.252694020234912,1.950209284544584,2.2546531803350844,0.12388760894286084,0.7324809834366,0.304351014471122,0.6384742968337462,0.7705984531914981
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of Latin America and the Caribbean,0.12570652926516443,1.5869474577115734,10.261231840877118,2.163183898142422,1.2704577670822157,0.12570652926516443,0.719591479051987,0.27753498983251773,0.7132380649029655,0.2559345467902501
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of Latin America and the Caribbean,0.12027520084386865,1.584277440783365,9.126592034284588,2.122919172866209,1.5329408822751003,0.12027520084386865,0.7177788876233104,0.2468464475532401,0.6991033164882737,0.39319446856030815
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.12086598252448563,1.5841827675349296,8.855645569924054,2.061494696734992,1.6792642865904637,0.12086598252448563,0.7177146169002202,0.23951817299541373,0.6775405339121339,0.4697111580803044
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of Latin America and the Caribbean,0.19530804421503953,1.592628548283799,11.023757751263036,2.0086146556632816,1.4260477892391408,0.19530804421503953,0.7234481947034721,0.2981589874253738,0.6589772363463422,0.3372970155866432
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of Latin America and the Caribbean,0.11901757466993353,1.5849584498847993,9.487263240210696,2.0346343520072097,1.7421772915819318,0.11901757466993353,0.7182412035161684,0.25660150240648155,0.6681113322361103,0.5026101662207041
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.14605682365050568,1.5924482522843546,11.620056916960625,1.9875542164500923,1.356382767197234,0.14605682365050568,0.7233257973584347,0.3142870591282029,0.6515840650844189,0.30086718478188934
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.1150903845655007,1.585001549225359,9.627177493531631,2.0228569793730156,1.8189302648502044,0.1150903845655007,0.7182704623176595,0.26038575574711464,0.6639769392152108,0.5427464892702106
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of Latin America and the Caribbean,0.10225677075984482,1.5932566986362142,10.008500474636621,1.8539417533131448,1.251466649806715,0.10225677075984482,0.7238746264360499,0.27069937806118105,0.6046800184641449,0.2460035488681716
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of Latin America and the Caribbean,0.13204778786101898,1.586417481896286,10.21394631751178,1.8510268625641833,1.433853718368134,0.13204778786101898,0.719231694958468,0.2762560608062633,0.6036567593431588,0.3413789589939396
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of Latin America and the Caribbean,0.1342239145451673,1.593948515027471,14.641148576031112,1.9064410773702496,1.728341145533024,0.1342239145451673,0.7243442790617549,0.39599836395839966,0.6231096670560088,0.4953748500637901
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of Latin America and the Caribbean,0.12200557117749132,1.5809647571286263,9.054432900346873,1.9565478077046963,0.8892295216793229,0.12200557117749132,0.7155300097472718,0.2448947633096439,0.6406994065190671,0.056579403119065605
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of Latin America and the Caribbean,0.12319177657982584,1.5847771825718338,9.684228684452256,1.9585114937242019,0.9080235647882753,0.12319177657982584,0.7181181467765989,0.26192881626242365,0.6413887495522246,0.06640734532777584
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of Latin America and the Caribbean,0.11118127634832971,1.5854086639096172,10.601015752459578,1.9163094430202343,0.9622362431509486,0.11118127634832971,0.7185468398115167,0.2867251071506574,0.6265739118700452,0.09475670404952716
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of Latin America and the Caribbean,0.1114235325108388,1.5891299168148814,11.18747543563469,1.876257951167709,0.9705720703993996,0.1114235325108388,0.7210730826412001,0.30258705089495486,0.6125140180775259,0.09911574632609538
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of Latin America and the Caribbean,0.11031040248534554,1.5834780312565555,9.607312878865988,1.9446944810111493,1.8686973580095947,0.11031040248534554,0.7172361933650873,0.2598484785746709,0.6365383501715793,0.5687711244501206
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of Latin America and the Caribbean,0.15030283476575393,1.583297775624953,8.848775033583664,1.9277269994723545,1.8328689282421597,0.15030283476575393,0.717113823424522,0.2393323459657799,0.6305819930590804,0.5500354146753859
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of Latin America and the Caribbean,0.1396107529676553,1.5897711841863662,14.095916726115181,1.9419840106214887,2.1791957883906106,0.1396107529676553,0.7215084191099554,0.38125150721942863,0.6355868518866535,0.7311396266393212
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of Latin America and the Caribbean,0.11240488421005805,1.5946771243323927,7.173569929311399,1.8766176821729872,1.2131426579371962,0.11240488421005805,0.7248389092519243,0.19402316293675254,0.612640300008464,0.22596283835595085
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of Latin America and the Caribbean,0.13154048447246472,1.5869509286608046,7.957801904673262,1.86880436474299,1.1494049212333592,0.13154048447246472,0.7195938353714393,0.21523424331029425,0.6098974705119374,0.19263255443524865
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of Latin America and the Caribbean,0.13078152457074418,1.5850844979829426,8.457094955646188,1.8927285370880405,1.3622908479288365,0.13078152457074418,0.7183267736486577,0.22873859580657044,0.6182959422463711,0.30395668902841977
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of Latin America and the Caribbean,0.12616979965757646,1.5828802267049746,8.853683733690913,1.9242066146891732,1.8191955898831134,0.12616979965757646,0.7168303624526419,0.23946511131554318,0.6293461780152217,0.5428852353119663
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of Latin America and the Caribbean,0.08224244879101018,1.5934203598530094,8.50506342913221,1.8193414725569377,1.6193970824644341,0.08224244879101018,0.7239857309446527,0.23003599654828166,0.5925337474983869,0.4384048862506196
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of Latin America and the Caribbean,0.1268865213129059,1.5871278091009526,8.1802845877346,1.7820218513079082,1.6107662423835747,0.1268865213129059,0.719713913999528,0.22125172056242717,0.5794328644383889,0.43389157333356543
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of Latin America and the Caribbean,0.10074144695289944,1.5834421731328026,9.943029992933113,1.8712821846304282,1.9840525643941291,0.10074144695289944,0.717211850400413,0.26892860143750813,0.61076729789771,0.6290936583109169
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of Latin America and the Caribbean,0.13962326655637503,1.5821321998748652,8.8182470100576,1.8833510233523727,1.9142084597832825,0.13962326655637503,0.7163225503086993,0.2385066561431252,0.6150040087611752,0.5925701801133204
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of Latin America and the Caribbean,0.1540098328244725,1.6204661395125024,10.438004185366772,2.0038688310690493,1.6542371557020237,0.1540098328244725,0.742346269364747,0.2823161419974232,0.6573112362383182,0.4566237561521768
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of Latin America and the Caribbean,0.1056520117263085,1.6115259757030413,10.23857760184655,1.7633551621312018,1.480395728069328,0.1056520117263085,0.7362770702818531,0.2769222618387923,0.5728800082239727,0.3657171058721216
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of Latin America and the Caribbean,0.683692040455784,1.3469166305902738,33.424832059900055,2.603313125930582,2.2712090039271344,0.683692040455784,0.5566420178475747,0.9040396484312381,0.8677434256638246,0.7792559664544513
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of Latin America and the Caribbean,0.7722983005366918,1.1618707385225306,36.7293293856135,2.6966226597128826,2.507104382178272,0.7722983005366918,0.4310201184767464,0.9934162111982935,0.9004993125016806,0.9026124007945263
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of Latin America and the Caribbean,0.7015027226478301,1.3322432893503007,29.669695386770975,2.63134864648133,1.9523294386902423,0.7015027226478301,0.5466807429655205,0.802474667290776,0.8775851674599332,0.6125047293460292
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of Latin America and the Caribbean,0.7820215426430563,1.0391768502597005,23.016048943845174,2.736460945713493,2.073176121523005,0.7820215426430563,0.34772705472623444,0.622513847135607,0.9144843613509726,0.6756989131685082
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of Latin America and the Caribbean,0.6216940219501276,1.315161370302167,27.526114128156763,2.5637584580972708,1.9075851159108468,0.6216940219501276,0.5350843595400526,0.7444973394182368,0.8538579396803688,0.5891066443307668
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of Latin America and the Caribbean,0.6501315855735209,1.2748279305188637,31.252972555235417,2.5472135664737916,2.2672620150895764,0.6501315855735209,0.5077032420393053,0.8452974803473295,0.8480499308328734,0.7771919732003617
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of Latin America and the Caribbean,0.5892544333947647,1.1599153048289077,29.32548586102999,2.4322524588854932,2.2247836489826542,0.5892544333947647,0.42969263537543717,0.7931648506227399,0.807693357626726,0.7549788216821338
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of Latin America and the Caribbean,0.7551853338483446,1.057814780916447,33.5227673922012,2.650766253141435,2.5480692572654435,0.7551853338483446,0.36037976602546806,0.9066885001359783,0.8844016298366968,0.9240341046083256
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of Latin America and the Caribbean,0.736106391803833,1.0071011850421232,27.504779220623167,2.672272424532585,2.140802481999611,0.736106391803833,0.3259518834798511,0.7439202953130811,0.8919512733495194,0.7110626695830553
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of Latin America and the Caribbean,0.6929915376052851,1.12185914910447,32.12879546345836,2.607404661133731,2.3312629967987544,0.6929915376052851,0.4038574951762388,0.8689858157926345,0.8691797404611972,0.8106599154569646
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of Latin America and the Caribbean,0.6776895876403332,1.0,30.67813134128187,2.586580948788824,2.19889604124813,0.6776895876403332,0.32113110987170934,0.8297497807198477,0.8618696710881657,0.7414414518218151
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of Latin America and the Caribbean,0.9839901206940659,1.678921423038185,34.2508958653437,2.980063703682928,1.864246877001872,0.9839901206940659,0.7820297428139618,0.9263821520799244,1.0,0.5664438407522331
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of Latin America and the Caribbean,0.6501315855735209,1.2748279305188637,31.252972555235417,2.5472135664737916,2.2908305132334155,0.6501315855735209,0.5077032420393053,0.8452974803473295,0.8480499308328734,0.7895166143837913
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of Latin America and the Caribbean,0.6216940219501276,1.315161370302167,27.526114128156763,2.5637584580972708,1.9322748289579044,0.6216940219501276,0.5350843595400526,0.7444973394182368,0.8538579396803688,0.602017600827431
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of Latin America and the Caribbean,0.5911941969621656,1.305452619127264,29.21426236221465,2.503580614280578,2.145998932163322,0.5911941969621656,0.5284933904054145,0.7901565945876424,0.8327327817002133,0.7137800418697596
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of Latin America and the Caribbean,0.5812135467495958,1.3212941133770162,27.903020659197143,2.484169886254268,2.072901889742242,0.5812135467495958,0.5392476880247175,0.7546915102431657,0.8259187340365133,0.6755555095337762
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of Latin America and the Caribbean,0.8285551500655136,1.7352221099834084,36.97275016411227,2.737748987292873,2.3505807874495717,0.8285551500655136,0.8202505276739258,1.0,0.9149365224807781,0.8207617402221615
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of Latin America and the Caribbean,0.7157130638535191,1.6702271268693,30.057358654346217,2.573735036535942,1.959416517593302,0.7157130638535191,0.7761274556233442,0.8129597749945444,0.8573601721009974,0.6162107654279974
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of Latin America and the Caribbean,0.7254912341570694,1.7334902370225298,35.84703426408174,2.63751330715796,2.181916032456803,0.7254912341570694,0.819074812999131,0.9695528221451265,0.8797492435123182,0.7325621199964527
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of Latin America and the Caribbean,0.6965256308401887,1.7400643198197785,34.166899834167566,2.5974991634495495,2.079965985408409,0.6965256308401887,0.8235377532913107,0.9241103159086009,0.865702460615681,0.6792495270243938
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of Latin America and the Caribbean,0.13743928925660853,1.8017546144400067,18.942418783566012,0.7980602230626677,1.4077412486868661,0.13743928925660853,0.8654173751318323,0.5123345896500969,0.23401761648751673,0.3277240023959123
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of Latin America and the Caribbean,0.1716488243245705,0.9626900869195122,23.974354059748062,1.0228703282106955,1.3160164922773472,0.1716488243245705,0.29580257058797554,0.6484330744489452,0.31293617995838174,0.27975850610143105
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of Latin America and the Caribbean,0.5655503070511803,1.962580972383683,21.9302911847536,2.3004495248803876,1.443367412780785,0.5655503070511803,0.974597386252431,0.5931474149856538,0.7614245379663327,0.3463539416699305
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of Latin America and the Caribbean,0.6529763078257049,0.9998187876112276,28.51079567109752,2.5131220676329327,1.1875691805833537,0.6529763078257049,0.3210080904184659,0.7711299685456351,0.8360822654411523,0.2125897362484217
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of Latin America and the Caribbean,1.0,1.7530578374375596,25.825010647786517,2.828950514628665,2.2453946710461867,1.0,0.8323586481753562,0.698487684393401,0.9469524032569125,0.7657569141090028
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of Latin America and the Caribbean,0.8977552835729465,1.7611579586339303,25.12586751730108,2.7153008284080555,2.251651248713819,0.8977552835729465,0.837857568461841,0.6795779974649977,0.9070561985487687,0.7690286573621886
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of Latin America and the Caribbean,0.8543174511231747,1.777795384987301,24.33936629694879,2.665952891787997,2.2561742213668996,0.8543174511231747,0.8491521996249449,0.6583055409433373,0.8897328301630729,0.7713938490129877
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of Latin America and the Caribbean,0.6579414469525597,1.9578626759807072,18.268526968371972,2.185495129489043,1.5483024459778019,0.6579414469525597,0.9713942816100465,0.4941078736984078,0.721070321046354,0.40122746919941266
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of Latin America and the Caribbean,0.6803111854979547,1.971071825232746,18.09199259662276,2.198695890249415,1.6090997370573172,0.6803111854979547,0.9803615621023171,0.48933315796950955,0.7257043879858501,0.43302011007565877
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of Latin America and the Caribbean,0.7816164859208038,1.819130438938278,23.68404668492865,2.5656348647372083,2.2306216132465284,0.7816164859208038,0.8772132818240378,0.6405811463794666,0.8545166436848598,0.7580316600240093
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of Latin America and the Caribbean,0.6774586306483633,1.9578740471185871,19.053638754718854,2.35067179136541,1.820772102458795,0.6774586306483633,0.9714020011217986,0.515342750272695,0.7790548358688187,0.5437096387889236
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of Latin America and the Caribbean,0.668211783852287,1.9609803032727156,18.882178100742482,2.3442420428878084,1.8817155660968756,0.668211783852287,0.973510741789606,0.5107052631175523,0.7767977019512967,0.5755787174731363
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of Latin America and the Caribbean,0.7784368098337898,1.8186806741442505,22.56546845267139,2.566230122172504,2.3587221220485066,0.7784368098337898,0.8769079504974975,0.6103270206438319,0.8547256060963047,0.8250190767343883
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of Latin America and the Caribbean,0.985389999099448,1.794628540075672,20.696876982975468,2.7689744631428344,1.3942291642559481,0.985389999099448,0.8605797049371448,0.559787326912591,0.9258980835554037,0.320658147319576
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of Latin America and the Caribbean,0.930709172197009,1.8132205924489195,19.858741869480497,2.6982692712147247,1.4256658967143387,0.930709172197009,0.8732012708969783,0.5371183312394341,0.9010773479695899,0.33709731307229146
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of Latin America and the Caribbean,0.6968777399752766,1.9560510359711962,20.4291719003977,2.3382346620286016,1.1627572277386942,0.6968777399752766,0.9701644155674778,0.5525467218348109,0.7746888382624568,0.19961485706841167
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.8730099938509029,1.8443409774360153,19.25124408897504,2.6006201101303947,1.4494675282220388,0.8730099938509029,0.8943279321135331,0.5206873711997039,0.8667980547330331,0.3495438663538079
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.6199499783643732,1.959139872509848,20.642333753640013,2.3348654279478605,1.2665911288592,0.6199499783643732,0.97226133060026,0.5583120991003955,0.7735060839842446,0.2539125711686401
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.8262302868522344,1.8614480075899271,18.783409863520156,2.529730604724985,1.4686723512255109,0.8262302868522344,0.9059413626875105,0.5080338838778712,0.8419126167405045,0.3595866171079937
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of Latin America and the Caribbean,0.5751546555063382,1.9607163477104326,19.81417838344106,2.331934850660603,1.3693162465430504,0.5751546555063382,0.9733315505699957,0.5359130250114248,0.772477318175437,0.30763047072474664
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of Latin America and the Caribbean,0.5780990215413615,1.9627058129612613,14.583349817761961,2.2048694519759025,1.26505741164946,0.5780990215413615,0.9746821366367746,0.39443508402892197,0.7278715887112459,0.2531105466114734
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of Latin America and the Caribbean,0.740856672042277,1.877370745830571,18.566578769002856,2.4552929752697237,1.4980518629122634,0.740856672042277,0.9167508143247397,0.5021692648393944,0.8157816259608969,0.3749500033311525
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of Latin America and the Caribbean,0.6279142966240759,1.9631100932037686,14.993520129059393,2.305022001502766,1.391338566195722,0.6279142966240759,0.9749565899163063,0.4055289385427678,0.7630296850583845,0.3191465709908519
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of Latin America and the Caribbean,0.31487303361146113,1.9587097047832314,8.826642758826722,1.9556177053036332,1.2423085516735528,0.31487303361146113,0.9719693031131228,0.2387337355118996,0.6403728983075062,0.24121451764840482
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of Latin America and the Caribbean,0.25518874678984765,1.9681702495604618,8.63896275275737,1.868322048751129,1.327373916563179,0.25518874678984765,0.9783917726460503,0.23365756440652366,0.6097281556797967,0.28569762781536334
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of Latin America and the Caribbean,0.024842308896107838,1.6648891795227627,12.294791910794682,1.6454288227759193,1.3907421059912626,0.024842308896107838,0.772503689232637,0.3325365804875577,0.5314825039117504,0.31883466490522466
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of Latin America and the Caribbean,0.20168902546501888,1.4803295632493612,15.192940329065946,0.9197804598238528,1.3140149032023687,0.20168902546501888,0.6472119073706097,0.41092264604684525,0.2767469512040375,0.27871181797581407
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of Latin America and the Caribbean,0.6427900570373966,1.9577213835440683,19.01232622722456,2.4503106824856684,1.3485304746947029,0.6427900570373966,0.971298362570402,0.5142253725469127,0.8140326147718758,0.29676099664166933
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of Latin America and the Caribbean,0.30900706191929167,1.8935755850662852,23.86664820530796,2.2967295610556597,1.2076234955357887,0.30900706191929167,0.9277517755513963,0.6455199599534851,0.7601186616089608,0.22307671061818474
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of Latin America and the Caribbean,0.25821643027945057,2.0,11.23802960552839,1.9570903820917158,1.6492152959558024,0.25821643027945057,1.0,0.3039543868293742,0.6408898747863697,0.45399768218395226
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of Latin America and the Caribbean,0.3645448327454126,1.997409074137039,9.391739667408864,2.4429708712132827,2.074640678732165,0.3645448327454126,0.998241101035007,0.254017881432174,0.8114560074553029,0.6764647719850242
WITCH 5.0,EN_INDCi2030_500f,Countries of Latin America and the Caribbean,0.03910283775541987,1.3736584926107198,10.840267944441209,1.6969015725455259,1.3912254040358207,0.03910283775541987,0.5747962360373587,0.2931961484153633,0.5495517782757203,0.3190873952636667
WITCH 5.0,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.04569290798058233,1.3267034790524426,10.758929547840967,1.7880952154329999,1.085628658229566,0.04569290798058233,0.5429199380970923,0.2909961931445435,0.5815648912521841,0.15928212401135441
WITCH 5.0,EN_NPi2020_450,Countries of Latin America and the Caribbean,0.0,1.3520853243878816,11.896287806675726,1.872125320640551,0.7810323305769892,0.0,0.5601508832693697,0.32175826125649964,0.6110632769538367,0.0
