model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
IMAGE 3.2,SSP2_SPA2_19I_D,Countries of Latin America and the Caribbean,0.3629777869597469,1.5382986344157383,0.0,1.7709734436057878,1.9884323599194946,0.3629777869597469,0.686565306375096,0.0,0.4791531539354951,0.6649044418631846
IMAGE 3.2,SSP2_SPA2_19I_LI,Countries of Latin America and the Caribbean,0.32388703290321774,1.634241469215898,0.0,1.771597147070941,2.241216239510578,0.32388703290321774,0.7516979121516424,0.0,0.479409457082497,0.8006921896917829
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Countries of Latin America and the Caribbean,0.634961287348527,1.6399336647729996,0.0,1.9536209302062542,2.3311697948584356,0.634961287348527,0.7555621666318852,0.0,0.5542098567168117,0.8490124809604338
IMAGE 3.2,SSP2_SPA2_19I_RE,Countries of Latin America and the Caribbean,0.5870615643976435,1.5325454605786812,0.0,2.1086220306485153,1.9495135919979831,0.5870615643976435,0.682659655637618,0.0,0.6179056224960604,0.6439984732829305
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Countries of Latin America and the Caribbean,0.17474292613841716,1.6039028097612449,0.0,2.742020538541919,2.0365061824012827,0.17474292613841716,0.7311019400796819,0.0,0.8781928261906727,0.6907282249892036
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Countries of Latin America and the Caribbean,0.16556094355005685,1.606079249134504,0.0,2.696613140857461,2.2132100464502202,0.16556094355005685,0.7325794570614378,0.0,0.8595332233923568,0.785648121663906
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Countries of Latin America and the Caribbean,0.12652677061589718,1.600522065346885,0.0,2.710550583060229,2.147146313398489,0.12652677061589718,0.728806857871298,0.0,0.8652606411434329,0.7501607102880078
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Countries of Latin America and the Caribbean,0.15958566449534467,1.601628341517658,0.0,2.6958314298032926,2.045547693366979,0.15958566449534467,0.7295578743475261,0.0,0.8592119890006572,0.6955850473980751
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Countries of Latin America and the Caribbean,0.14580296394815467,1.601966392805172,0.0,2.6008966363519344,2.2277229417783,0.14580296394815467,0.7297873668498871,0.0,0.8201997216636804,0.7934440039577454
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Countries of Latin America and the Caribbean,0.12388760894286084,1.6059341936955676,0.0,2.705337532553755,2.2229263335702596,0.12388760894286084,0.7324809834366,0.0,0.863118403165068,0.7908674131290913
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Countries of Latin America and the Caribbean,0.12570652926516443,1.5869474577115734,3.7711143601142325,2.9501476385406598,1.2056237904605043,0.12570652926516443,0.719591479051987,0.5178393495618342,0.9637200577781175,0.2444036852496186
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Countries of Latin America and the Caribbean,0.12027520084386865,1.584277440783365,2.3947326695829916,2.8764766355158313,1.4691033648024285,0.12027520084386865,0.7177788876233104,0.328838292762293,0.9334458794658171,0.3859368322865376
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.12086598252448563,1.5841827675349296,2.3155794386991513,2.774490171318851,1.6147968794160081,0.12086598252448563,0.7177146169002202,0.3179691825517599,0.8915358161333026,0.46419892025913145
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Countries of Latin America and the Caribbean,0.19530804421503953,1.592628548283799,4.575563917269843,2.871498981885559,1.3489780375526,0.19530804421503953,0.7234481947034721,0.6283042136982132,0.9314003748928856,0.32140919044951066
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Countries of Latin America and the Caribbean,0.11901757466993353,1.5849584498847993,2.259464797988084,2.7244834998421754,1.6777410910197286,0.11901757466993353,0.7182412035161684,0.3102636699971539,0.8709861992293589,0.4980106203815525
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.14605682365050568,1.5924482522843546,4.47887959038726,2.9218495466658676,1.2822169072401834,0.14605682365050568,0.7233257973584347,0.6150277802186982,0.9520913104536567,0.28554715865270786
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.1150903845655007,1.585001549225359,2.177228515384022,2.6950232217702252,1.754969162993856,0.1150903845655007,0.7182704623176595,0.2989712033606394,0.8588798660065089,0.5394951722425152
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Countries of Latin America and the Caribbean,0.10225677075984482,1.5932566986362142,3.9010035036492665,2.6111246444200065,1.1869943738876172,0.10225677075984482,0.7238746264360499,0.535675379758831,0.8244027937995125,0.2343965339871046
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Countries of Latin America and the Caribbean,0.13204778786101898,1.586417481896286,0.0,2.525882822977352,1.404015695480705,0.13204778786101898,0.719231694958468,0.0,0.7893737322140407,0.3509737324128179
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Countries of Latin America and the Caribbean,0.1342239145451673,1.593948515027471,2.339008398875679,2.90644107737025,1.653503186978114,0.1342239145451673,0.7243442790617549,0.32118638477374595,0.9457593924964935,0.484990761649973
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Countries of Latin America and the Caribbean,0.12200557117749132,1.5809647571286263,4.566627609701467,2.6987946185730194,0.8266626661461,0.12200557117749132,0.7155300097472718,0.6270771038158833,0.8604296744061006,0.04083739111532472
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Countries of Latin America and the Caribbean,0.12319177657982584,1.5847771825718338,4.466961540552758,2.650898954979649,0.8445472395642964,0.12319177657982584,0.7181181467765989,0.6133912254539795,0.8407475498187242,0.05044443547772867
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Countries of Latin America and the Caribbean,0.11118127634832971,1.5854086639096172,4.332298989059726,2.6105320394576332,0.8978706838784113,0.11118127634832971,0.7185468398115167,0.5948997236281436,0.8241592701937108,0.07908815445850474
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Countries of Latin America and the Caribbean,0.1114235325108388,1.5891299168148814,4.202805746621494,2.606046176013856,0.9061911962845278,0.1114235325108388,0.7210730826412001,0.5771180575121269,0.8223158606539251,0.08355767855250211
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Countries of Latin America and the Caribbean,0.11031040248534554,1.5834780312565555,2.0272274455922563,2.6019630088393106,1.8096448271838765,0.11031040248534554,0.7172361933650873,0.2783734571782101,0.8206379341150473,0.568865262271221
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Countries of Latin America and the Caribbean,0.15030283476575393,1.583297775624953,0.0,2.5204871793188457,1.8061314979380514,0.15030283476575393,0.717113823424522,0.0,0.7871564598610066,0.5669780095459179
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Countries of Latin America and the Caribbean,0.1396107529676553,1.5897711841863662,0.0,2.764981416517637,2.1228078240711183,0.1396107529676553,0.7215084191099554,0.0,0.8876283121417679,0.7370868202256344
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Countries of Latin America and the Caribbean,0.11240488421005805,1.5946771243323927,4.227644932034424,2.487947625324597,1.1559765134206377,0.11240488421005805,0.7248389092519243,0.5805289080962199,0.7737847366676545,0.21773469058915468
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Countries of Latin America and the Caribbean,0.13154048447246472,1.5869509286608046,2.860608025335197,2.481471009576503,1.0919047799256243,0.13154048447246472,0.7195938353714393,0.39281105204830474,0.7711232523391193,0.18331732028517855
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Countries of Latin America and the Caribbean,0.13078152457074418,1.5850844979829426,2.47807102484623,2.49796732170058,1.305623975249725,0.13078152457074418,0.7183267736486577,0.34028209307222607,0.7779022057160857,0.29812071774764703
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Countries of Latin America and the Caribbean,0.12616979965757646,1.5828802267049746,2.282586861834793,2.555317340724998,1.7619526110234345,0.12616979965757646,0.7168303624526419,0.3134387300349896,0.8014694795534449,0.5432464663580597
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Countries of Latin America and the Caribbean,0.08224244879101018,1.5934203598530094,2.2508473019768536,2.502540369116332,1.5552910547685277,0.08224244879101018,0.7239857309446527,0.30908033846615995,0.7797814424199544,0.43223421616235214
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Countries of Latin America and the Caribbean,0.1268865213129059,1.5871278091009526,0.0,2.4014005807448595,1.5817154267060154,0.1268865213129059,0.719713913999528,0.0,0.7382193099403089,0.446428578393761
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Countries of Latin America and the Caribbean,0.10074144695289944,1.5834421731328026,0.0,2.4942561546275286,1.9279204749887229,0.10074144695289944,0.717211850400413,0.0,0.7763771479714745,0.6323993130357266
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Countries of Latin America and the Caribbean,0.13962326655637503,1.5821321998748652,0.0,2.4549392121386155,1.8892855455440842,0.13962326655637503,0.7163225503086993,0.0,0.7602203416469744,0.6116458137805894
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Countries of Latin America and the Caribbean,0.1540098328244725,1.6204661395125024,0.0,2.6988080919613084,1.6004101032882527,0.1540098328244725,0.742346269364747,0.0,0.8604352111266933,0.45647078533192675
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Countries of Latin America and the Caribbean,0.1056520117263085,1.6115259757030413,2.4139897571940763,2.443305712370558,1.4332413321510356,0.1056520117263085,0.7362770702818531,0.3314826245885697,0.7554397002560111,0.3666728481505014
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Countries of Latin America and the Caribbean,0.683692040455784,1.3469166305902738,1.339399847468406,2.6720152282177922,2.2230043032013405,0.683692040455784,0.5566420178475747,0.18392280890554835,0.8494250184977833,0.7909092960237625
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Countries of Latin America and the Caribbean,0.7722983005366918,1.1618707385225306,1.469144796611468,2.749801367572629,2.4184374605695376,0.7722983005366918,0.4310201184767464,0.20173903871384863,0.8813902606740046,0.8958899946861449
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Countries of Latin America and the Caribbean,0.7015027226478301,1.3322432893503007,2.1841069816372665,2.694288137013263,1.8842439021155013,0.7015027226478301,0.5466807429655205,0.29991573597100957,0.8585777921091381,0.6089375975461143
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Countries of Latin America and the Caribbean,0.7820215426430563,1.0391768502597005,3.360264983572887,2.736460945713493,1.9555243022023547,0.7820215426430563,0.34772705472623444,0.461422610741532,0.8759081809744967,0.6472272424703577
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Countries of Latin America and the Caribbean,0.6216940219501276,1.315161370302167,2.082691448076252,2.610716103050249,1.8480532438037258,0.6216940219501276,0.5350843595400526,0.28598962582962656,0.8242349088275674,0.5894970857834977
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Countries of Latin America and the Caribbean,0.6501315855735209,1.2748279305188637,1.2357648808659982,2.6103009969163127,2.2211437940870313,0.6501315855735209,0.5077032420393053,0.16969193214804063,0.8240643261477976,0.7899098875849994
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Countries of Latin America and the Caribbean,0.5892544333947647,1.1599153048289077,1.141573208125662,2.4970626035249324,2.1793196231141825,0.5892544333947647,0.42969263537543717,0.1567577832763211,0.777530423084557,0.7674432255874528
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Countries of Latin America and the Caribbean,0.7551853338483446,1.057814780916447,1.3263850299801974,2.701311305450058,2.4545805613861758,0.7551853338483446,0.36037976602546806,0.18213564893659007,0.8614638754369461,0.9153049600208506
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Countries of Latin America and the Caribbean,0.736106391803833,1.0071011850421232,3.4775124027152198,2.6884455623768795,2.035265883396643,0.736106391803833,0.3259518834798511,0.47752271311674355,0.856176859054308,0.6900619744009677
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Countries of Latin America and the Caribbean,0.6929915376052851,1.12185914910447,1.2504684851209984,2.65825426373448,2.2542897239409383,0.6929915376052851,0.4038574951762388,0.17171099180429386,0.8437701220607601,0.807714864594718
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Countries of Latin America and the Caribbean,0.6776895876403332,1.0,1.176224359932172,2.6316316320371924,2.1317247279421094,0.6776895876403332,0.32113110987170934,0.16151598687333638,0.8328298841645181,0.7418767075246372
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Countries of Latin America and the Caribbean,0.9839901206940659,1.678921423038185,4.125184155963343,3.018342207214756,1.7189231647857028,0.9839901206940659,0.7820297428139618,0.5664592680456747,0.9917437638117415,0.520132367451179
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Countries of Latin America and the Caribbean,0.6501315855735209,1.2748279305188637,1.2357648808659982,2.6103009969163127,2.24471229223087,0.6501315855735209,0.5077032420393053,0.16969193214804063,0.8240643261477976,0.8025701619974
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Countries of Latin America and the Caribbean,0.6216940219501276,1.315161370302167,2.082691448076252,2.610716103050249,1.8727429568507834,0.6216940219501276,0.5350843595400526,0.28598962582962656,0.8242349088275674,0.6027596424568804
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Countries of Latin America and the Caribbean,0.5911941969621656,1.305452619127264,1.14054408974042,2.563652888450167,2.106934684520126,0.5911941969621656,0.5284933904054145,0.15661646748890495,0.8048948687540971,0.7285602564507413
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Countries of Latin America and the Caribbean,0.5812135467495958,1.3212941133770162,1.0773923921695876,2.5430678535145397,2.0354491254489746,0.5812135467495958,0.5392476880247175,0.14794464508550934,0.7964357058186327,0.6901604064118771
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Countries of Latin America and the Caribbean,0.8285551500655136,1.7352221099834084,1.4889445195239637,2.8163717340604144,2.2778036810553774,0.8285551500655136,0.8202505276739258,0.2044578837700884,0.9087465211105183,0.8203458412387704
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Countries of Latin America and the Caribbean,0.7157130638535191,1.6702271268693,2.251766156576868,2.667937535792124,1.8657444610296339,0.7157130638535191,0.7761274556233442,0.30920651312515357,0.8477493417385595,0.5990002651291845
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Countries of Latin America and the Caribbean,0.7254912341570694,1.7334902370225298,1.4251083797392787,2.7147260185872257,2.117213115658341,0.7254912341570694,0.819074812999131,0.19569207559034435,0.8669764842090311,0.7340815144428541
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Countries of Latin America and the Caribbean,0.6965256308401887,1.7400643198197785,1.3347292733177845,2.6765429699626098,2.0220443656619067,0.6965256308401887,0.8235377532913107,0.18328145814042202,0.8512856374021907,0.6829597805467557
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Countries of Latin America and the Caribbean,0.13743928925660853,1.8017546144400067,3.338999286445238,1.063397768411718,1.392731256564934,0.13743928925660853,0.8654173751318323,0.4585024620223542,0.18838377004299842,0.34491207789449707
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Countries of Latin America and the Caribbean,0.1716488243245705,0.9626900869195122,3.860687375916136,1.3077706236411337,1.312426177860815,0.1716488243245705,0.29580257058797554,0.5301392768013106,0.2888057419198844,0.3017746523827507
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Countries of Latin America and the Caribbean,0.5655503070511803,1.962580972383683,3.215244919479684,2.6087682204428804,1.4282569831766352,0.5655503070511803,0.974597386252431,0.4415088429550879,0.8234344508052024,0.363995408739727
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Countries of Latin America and the Caribbean,0.6529763078257049,0.9998187876112276,4.070258442307601,2.9199730788823626,1.1875691805833537,0.6529763078257049,0.3210080904184659,0.5589170157781388,0.9513201994609644,0.23470530251608326
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Countries of Latin America and the Caribbean,1.0,1.7530578374375596,1.022598934774967,3.0384334280209626,2.1699640508049285,1.0,0.8323586481753562,0.1404205538944337,1.0,0.7624176990563456
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Countries of Latin America and the Caribbean,0.8977552835729465,1.7611579586339303,1.022598934774967,2.911770990617407,2.181362686684501,0.8977552835729465,0.837857568461841,0.1404205538944337,0.9479496537581618,0.7685406966814677
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Countries of Latin America and the Caribbean,0.8543174511231747,1.777795384987301,1.022598934774967,2.853795393497466,2.1898923352134223,0.8543174511231747,0.8491521996249449,0.1404205538944337,0.9241253064178703,0.7731225622869223
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Countries of Latin America and the Caribbean,0.6579414469525597,1.9578626759807072,0.0,2.4112801539810196,1.5585881105594337,0.6579414469525597,0.9713942816100465,0.0,0.7422791971350053,0.4340052934202714
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Countries of Latin America and the Caribbean,0.6803111854979547,1.971071825232746,0.0,2.4085527177014407,1.6191687383393911,0.6803111854979547,0.9803615621023171,0.0,0.7411583912701039,0.46654734879813026
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Countries of Latin America and the Caribbean,0.7816164859208038,1.819130438938278,1.022598934774967,2.7472026550009043,2.1700910063302574,0.7816164859208038,0.8772132818240378,0.1404205538944337,0.8803223522086848,0.7624858956711246
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Countries of Latin America and the Caribbean,0.6774586306483633,1.9578740471185871,0.0,2.4575537705773893,1.8246448270711637,0.6774586306483633,0.9714020011217986,0.0,0.7612947617733936,0.5769228021959141
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Countries of Latin America and the Caribbean,0.668211783852287,1.9609803032727156,0.0,2.4421863922634355,1.8855597774402149,0.668211783852287,0.973510741789606,0.0,0.7549797296417905,0.6096444454157456
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Countries of Latin America and the Caribbean,0.7784368098337898,1.8186806741442505,2.1726342008605424,2.745131742619014,2.300861674074266,0.7784368098337898,0.8769079504974975,0.29834032436378793,0.879471336637506,0.8327318879540407
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Countries of Latin America and the Caribbean,0.985389999099448,1.794628540075672,5.102634178507973,3.0184022362027023,1.3741927847455124,0.985389999099448,0.8605797049371448,0.7006800939260066,0.9917684319743885,0.33495377936448284
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Countries of Latin America and the Caribbean,0.930709172197009,1.8132205924489195,4.963630180001658,2.9305734060523823,1.4087075275156848,0.930709172197009,0.8732012708969783,0.6815924361942947,0.9556762714803143,0.3534940406945429
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Countries of Latin America and the Caribbean,0.6968777399752766,1.9560510359711962,6.299179810194617,2.5923293160774143,1.135778922299428,0.6968777399752766,0.9701644155674778,0.8649865435492676,0.816679088429435,0.20688516405151106
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.8730099938509029,1.8443409774360153,4.770132349677531,2.8045837268584566,1.4335000580785247,0.8730099938509029,0.8943279321135331,0.6550218310552777,0.9039023868198738,0.36681182778423216
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.6199499783643732,1.959139872509848,5.663137995112992,2.5943888806203668,1.245373544925531,0.6199499783643732,0.97226133060026,0.7776469806604828,0.8175254407479723,0.2657560343166441
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Countries of Latin America and the Caribbean,0.8262302868522344,1.8614480075899271,4.627414232267135,2.7214666897955277,1.454909235060735,0.8262302868522344,0.9059413626875105,0.6354241604377655,0.869746478830062,0.3783121810899133
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Countries of Latin America and the Caribbean,0.5751546555063382,1.9607163477104326,5.180107929529261,2.585210687109056,1.352848998639974,0.5751546555063382,0.9733315505699957,0.7113185824484719,0.8137537767887809,0.3234885520323654
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Countries of Latin America and the Caribbean,0.5780990215413615,1.9627058129612613,4.419909537518632,2.3421815327964763,1.2694191008961138,0.5780990215413615,0.9746821366367746,0.6069301700947262,0.7138839820166507,0.2786725695633288
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Countries of Latin America and the Caribbean,0.740856672042277,1.877370745830571,4.445996870918391,2.6390392213596576,1.4859973171313736,0.740856672042277,0.9167508143247397,0.6105124130259972,0.8358739404526756,0.39501174537981726
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Countries of Latin America and the Caribbean,0.6279142966240759,1.9631100932037686,3.915980854602739,2.4163150828106597,1.395191621782618,0.6279142966240759,0.9749565899163063,0.537732029580416,0.744348238235571,0.34623371063581576
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Countries of Latin America and the Caribbean,0.31487303361146113,1.9587097047832314,3.927654000042665,2.146324713853274,1.2478297019520037,0.31487303361146113,0.9719693031131228,0.5393349547279229,0.6333990691348739,0.26707540654669937
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Countries of Latin America and the Caribbean,0.25518874678984765,1.9681702495604618,3.757140771676344,2.0738918702227154,1.3320395301273409,0.25518874678984765,0.9783917726460503,0.515920533727381,0.6036336969571734,0.31231034372489125
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Countries of Latin America and the Caribbean,0.024842308896107838,1.6648891795227627,4.630763615948439,1.7547677966934119,1.3765806745882379,0.024842308896107838,0.772503689232637,0.6358840888571483,0.47249364579596154,0.33623648055702327
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Countries of Latin America and the Caribbean,0.20168902546501888,1.4803295632493612,4.924951950359472,1.0815492296727682,1.2882510983549635,0.20168902546501888,0.6472119073706097,0.6762812450270488,0.19584288627982568,0.2887885410651021
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Countries of Latin America and the Caribbean,0.6427900570373966,1.9577213835440683,4.919704850662197,2.649001027162706,1.3262385823842036,0.6427900570373966,0.971298362570402,0.6755607273140191,0.8399676200933934,0.3091942524987172
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Countries of Latin America and the Caribbean,0.30900706191929167,1.8935755850662852,7.282402087259557,2.3027923878675867,1.1870424039135157,0.30900706191929167,0.9277517755513963,1.0,0.697697505001476,0.2344223342440492
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Countries of Latin America and the Caribbean,0.25821643027945057,2.0,3.6430778933136403,2.0916322474437012,1.6361641117765409,0.25821643027945057,1.0,0.5002577239846651,0.6109238833434589,0.4756767422003903
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Countries of Latin America and the Caribbean,0.3645448327454126,1.997409074137039,4.291488285341296,2.610549398503266,2.0239188311952123,0.3645448327454126,0.998241101035007,0.58929570681756,0.824166403676645,0.6839666859457931
WITCH 5.0,EN_INDCi2030_500f,Countries of Latin America and the Caribbean,0.03910283775541987,1.3736584926107198,0.0,1.8037771787607912,1.371811717138489,0.03910283775541987,0.5747962360373587,0.0,0.4926334390764122,0.33367474286773957
WITCH 5.0,EN_NPi2020_400f,Countries of Latin America and the Caribbean,0.04569290798058233,1.3267034790524426,0.0,1.8557792075631285,1.061342479205412,0.04569290798058233,0.5429199380970923,0.0,0.5140030231450962,0.1669001896122448
WITCH 5.0,EN_NPi2020_450,Countries of Latin America and the Caribbean,0.0,1.3520853243878816,0.0,1.9816063705886715,0.7506393553276545,0.0,0.5601508832693697,0.0,0.5657101238164739,0.0
WITCH 5.0,EN_NPi2020_450f,Countries of Latin America and the Caribbean,0.05412457394468975,1.326853759122846,0.0,1.8423077728285933,1.1014074626496397,0.05412457394468975,0.5430219585616954,0.0,0.5084671053412025,0.18842187001956479
WITCH 5.0,EN_NPi2020_500,Countries of Latin America and the Caribbean,0.016269680447559325,1.3520853243878816,0.0,1.9212199345696293,0.8179157023195023,0.016269680447559325,0.5601508832693697,0.0,0.5408950723494986,0.03613879039650811
